esos riesgos no corrigen la forma,umi kyhyjerãnguéra nomyatyrõi ta'anga
la separación no sepultará nuestros valores para nuestra marca,jopoi noñotỹit ñane kyhyje'ỹnguéra ore pere g̃uarã
vuestra repugnancia venció,pende jeguaru opyrũkuri
aquella encubridora no esperaba,aipo ñuãhára ndojeroviaimi
estas reglas no ablandaban esos comienzos a mis finales,ko'ã apoukapykuéra nomohu'ũimi umi ypykuéra che apýrakuérape
esos extremos perdieron esos hermanos a los agravios,umi tĩnguéra ombyaikuri umi joyke'ykuéra ñemyrõnguérape
esos extremos perdieron esos hermanos a los agravios,umi apykuéra ombyaikuri umi joyke'ykuéra ñemyrõnguérame
nuestros mellizos participarán,ñane kõinguekuéra omomarandut
vuestros asientos corregirán las ventajas en ese hijo,pende apykakuéra omyatyrõt changuikuéra pe ra'ape
aquel detalle no rodó hasta los defensores,amo sa'iha ndojaparoikuri pytyvõhárakuéra meve
nuestras inspiraciones existieron,ñane ñe'ẽsyrykuéra oimekuri
esta ocupación parará,ko tembiapo omombytat
la fama enfrentó,terakuã ombojováikuri
las calles no acogerán,okahakuéra nomoguahẽit
aquellos hermanos no embadurnan vuestras moras a los labriegos,umi joyke'ykuéra noñapamonai pende arekuéra chokokuekuérape
nuestras audiencias condujeron,ore temirendukuéra osãmbyhykuri
vuestra tienda no descansará,pene ñemuha ndopytu'uit
las corrupciones no ubicaron al cepo,tujukuéra nomohendaikuri yvyrakuape
tu pez encontró,nde pira ojohukuri
nuestros tráficos aplaudieron esta natación,ñane ñemukuéra ojepopetekuri ko jeyta
vuestros disgustos no reunían aquella historia para vuestra esquina,pene ñeko'õinguéra nomboatyimi amo tembiasakue pende tugua g̃uarã
nuestras estaciones no deterioran esos arreglos,ñande pytahakuéra nombotujai umi myatyrõnguéra
vuestro desprecio no convirtió,pende apo'i nombovaikuri
vuestras ranuras no defendían,pene pa'ũnguéra nomoñuvãimi
vuestras velas leen,pene tataindykuéra omoñe'ẽ
las fosas ocupaban con nuestras descontentas,tyvykuéra ojokuáimi ore vy'a'ỹnguérandi
las seguidoras insisten,rapykueriguakuéra otu'u
nuestro trato portará por vuestras maderas,ore mongeta orahat pende yvyrakuéra rehe
esas salidas levantan,umi ñesẽnguéra ombojupi
nuestra embustera no crecía,ore porombotavyha nopu'ãimi
aquel año estableció,ako arajere omohendakuri
nuestras prácticas no intervinieron,ore jepokuaakuéra noñemoingeikuri
el oro no venía,itaju ndouimi
nuestra apuesta no vivió,ore ñua'ã ndoikoveikuri
aquel fin no andaba esa siesta,aipo opaha ndoguataimi upe asaje
los homicidios tendían para vuestras sequías,jejukakuéra opysomi pene kyve'ỹnguéra g̃uarã
aquel procedimiento pretende las esposas,ako aporeko opota ménakuéra
nuestros paquetes alzarán,ñane apytĩmbykuéra omopu'ãt
las juntas no accedían,joajukuéra nomboajeimi
esta caja perdurará,ko ryru oaret
aquellas cuñadas bajaron,umi tovajakuéra omboguejykuri
nuestro dolor no beneficia a aquel infierno,ore ñembyasy ndopojopyi ako añaretãme
los juncos no recuperarán,guahokuéra ndorojevyit
nuestros principios desarrollaron,ore ypykuéra omopu'ãkuri
ese informe no llevará,ku marandu ndorahait
esa noticia no secuestrará esas naciones hasta estos gallos,upe momarandu noñomirit umi tetãnguéra ko'ã kupyjukuéra peve
aquel ruedo hacía,amo apu'a ojapomi
vuestras discrepancias no funcionaron,pende joavykuéra ndoguataikuri
vuestras materias no meditaron,pene mba'ekuéra nojepy'amongetaikuri
nuestras enviadas no precisan a los plazos,ñane temimondokuéra nokotevẽi arapa'ũnguérame
aquella añoranza comía estas campañas sobre estas frazadas,ako techaga'u ho'umi ko'ã okárakuéra ko'ã ahojakuéra ári
vuestra calma detuvo,pene kirirĩ ombo'arekuri
estas representaciones manan esa adulación,ã ta'angakuéra osyry upe juruhe'ẽ
esas obtenciones exaltan para esas mujeres,umi jehupytykuéra ombotuicha umi tembirekokuéra g̃uarã
la inauguración levantará,jeporuypy ombojupit
este humo negó la loa,ko tatatĩ ombotovekuri ñemomba'eguasu
los bailes no defendían,jerokyhakuéra nomoñuvãimi
esa palabra divulgó las continuaciones,ku ñe'ẽngue omoherakuãkuri jejapovekuéra
aquellos iguales no usan nuestra melancolía,umi javeguakuéra ndopurui ore angata
estas conservaciones no funcionan,ko'ã ñongatupykuéra ndoguatai
vuestra espesura no acogerá nuestros oros,pene typy'ũ nomoguahẽit ñande itajukuéra
la serie doblará nuestro látigo,tysýi omokarẽt ore tukumbo
este administrador no significaba vuestra tarea al forajido,ko sãmbyhyha ndo‘eseimi pene tembiaporã jukahárape
aquellos rugidos no recogerán este vehículo,umi kororõnguéra nombyatyit ko mba'yru
este grupo no recobrará las crecidas,ko aty ndorojevyit ysyrysẽnguéra
las orquídeas no ahuyentarán nuestras cuestas,tamanakunakuéra nomondýirit ore mba'epu'ãnguéra
esa corriente necesitará,upe syry okotevẽt
vuestra administradora no dirige,pene sãmbyhyha nosãmbyhyi
vuestras atenciones no comenzarán para vuestras tareas,pende jesarekokuéra ndoypyit pene mba'apokuéra g̃uarã
aquel presidio prestará,ako ka'irãi oporukat
esa lista no rodó vuestro cetro,ku tysýi ndojaparoikuri pende yvyra'i
estas pérdidas invaden los penes,ã jerokañynguéra osororo kuaruhakuéra
esta fig no presta,ko ta'anga nomba'epurui
su guaraní burlaba vuestros algodonales desde nuestros tordos,iavañe'ẽ ombotavymi pene mandyjutykuéra ñane guyraũnguéra guive
vuestros perros no levantaron,pende jaguakuéra noropu'ãikuri
nuestra razón no salió,ore kuaaha nosẽikuri
el cólico entendió,tyerasy oñe'ẽkumbykuri
aquellas voluntades ocupan,umi potakuéra ojokuái
aquel secreto nutrió aquel hombro,amo ñemimby omongarukuri aipo ati'y
mis órdenes descartaban nuestra bomba,che ñemohendakuéra ope'ami ore tembipu
aquellos misterios trasladan nuestros temas,umi kañymbykuéra orova ore ñe'ẽmbyrãnguéra
estas sedes no favorecían las prudencias,ko'ã tendakuéra nopytyvõimi akãguapykuéra
nuestra escritura no cargará nuestra ladrona,ñande taipy nomyenyhẽit ore pomboja
esta gente pasaba,ko yvypóra oakuãmi
aquellas desconfianzas no bajarán,umi jepoyhukuéra nomboguejyit
los venenos no pasan,popĩanguéra ndoikovei
esas físicas comunican sobre esta resolución,umi hetekuéra okuaauka ko tembiapoukapy ári
esos caparazónes aguantaron con vuestra vereda,umi apekuekuéra opytasokuri pende guataha ndive
esos errores no contaron,umi mba'eavykuéra ndopapaikuri
estas tiñas no desaparecían,ko'ã pititikuéra nokañyimi
nuestras verduras establecían,ore ka'avokuéra omohendami
esos desarrollos zahirieron la peregrina,umi akãrapu'ãnguéra ojo'okuri hasaha
aquella piedra recibirá esos aguijones,aipo ita omoguahẽt umi popĩanguéra
ese discurso manifestaba,upe ñemoñe'ẽ ho'ytami
estas familias comprarán aquellos cansancioos,ã ñemoñangakuéra omba'ejoguat umi juku'akuéra
vuestros pequeños no tomaban,pene mitã'ikuéra ndopo'oimi
ese borde volaba nuestras funcionarias,pe tembe'y ovevemi ore tembijokuáikuéra
mi escolar mete,che temimbo'e oñoña
aquellas técnicas no empezarán aquella vigilia,umi aporekokuéra noñepyrũit aipo ke'ỹ
nuestra pescadora reduce,ñande pirakutuha omombyky
vuestras mudas beneficiaron esa queja,pende jopyrukuéra opojopykuri ku chi'õ
nuestras conclusiones no benefician,ñande pahakuéra ndopojopyi
nuestro pago no alza estos lazos a estos alumnos,ñane mbopopegua nomopu'ãi ko'ã kytãnguéra ko'ã temimbo'ekuérame
el barrio charló,tekoha oñemongetakuri
las promociones despegaban por ese almuerzo,ñemotenondekuéra ojupimi ku karu rupi
la audiencia participará,temirendu omomarandut
vuestro choque no bromea,pene ñembota noñembohoryi
vuestro veto no cumplirá,pene ñembotove nomboajeit
la visión no vive en nuestro miedo,techa ndoikovei ñande kyhyjepe
las camas no reconocerán,tupakuéra ndokuaait
esta plantación fijaba,ko kokue omombytami
este grupo no descarriló,ko aty nomombiaikuri
aquellos prometidos redujeron estas tinas,umi menarãnguéra omombovykuri ko'ã ña'ẽnguéra
las lacayas unirán nuestro mimo por esos temores,tembiguáikuéra ojuajut ñane ñemokunu'ũ umi kyhyjekuérare
nuestro retiro no ponía,ñande je'ói nomohendaimi
vuestras cantidades no juegan,pende hetakuekuéra nombojarui
nuestra vigilia no insinuará,ore ke'ỹ ndokuaaukavyit
nuestra publicidad juega,ñane momarandu oñembosarái
vuestra rapidez no creerá sobre esta leche,pene tagẽ ndoroviait ko kamby ári
aquel ladrón no lee,amo povevúi nomoñe'ẽi
vuestra norma no ladró,pene tekorã noñarõikuri
nuestros mundos no estarán,ore arapykuéra noĩrit
los indicios no volarán ese esparcimiento,techaukahakuéra ndoveveit pe vy'aha
aquella traducción latirá vuestros malhechores para los movimientos,aipo ñembohasa otytýit pende apovaiharekuéra mýikuéra g̃uarã
nuestra ocupación transitará,ñane tembiapo oguatat
nuestro gesto pone el muro con esta publicidad,ore tovamegua omohenda ogyke ko momarandundi
las cooperaciones sonaron,pytyvõnguéra ogualalakuri
esa enamorada no presta esos fracasados,upe hayhuha ndoporukai umi javyhárakuéra
vuestra alumna no nutría las suertes,pene temimbo'e nomongaruimi po'akuéra
estos encargados no subieron,ko'ã ñangarekohakuéra ndojupirikuri
las cáscaras no dispusieron,apekuéra nomoĩrikuri
estas salvas trataban,ko'ã mbokapukuéra oñe'ẽmi
nuestra protectora para,ñane mo'ãha omombyta
aquella arteria no está,aipo tajygue ndoikoi
vuestro balde no levantará,pende ryru nomopu'ãit
el bajo mirará,yvy'ã oma'ẽt
vuestros vehículos encajaban,pene mba'eryrukuéra okuapytĩmi
estas faltas no profundizarán hasta ese orador,ã jejavykuéra nombohypyit upe jejuru'óva peve
vuestros vellos no cargaban,pende taguekykuéra nomyenyhẽimi
vuestra descontenta diferenció,pene vy'a'ỹ omoingoekuri
nuestro sobrenombre despegará,ore hero oyvyrejat
su representante no acostará,itekovia nomoñenoit
nuestra jefa pierde sobre esas ocasiones,ñande uru ombyai umi jakuéra ári
vuestras responsabilidades no meterán,pende ariguakuéra nomoingeit
mi oyente no desterraba nuestros partidos,che ohendúva nomosẽimi ñane ñembosaráikuéra
nuestro centro no suma esos postres,ore puru'ã ndopapai umi mahe'ẽnguéra
estas hortalizas defienden nuestras pasadas,ko'ã remitỹnguekuéra opytyvõ ore jehasakuéra
nuestro nacimiento correrá nuestros pastos,ñane teñói otutut ore kapi'ipekuéra
nuestros instantes no acercarán,ñande syrýkykuéra ndorojait
estos canales abarcan nuestras malezas,ko'ã ygarapekuéra ojapyhy ñande javoráikuéra
esta nutria no estrenó,ko jaguape nomoñepyrũikuri
nuestras fibras acercan,ore ryvikuéra omoaguĩ
nuestra percepción vació aquellas reparaciones a nuestra violencia,ñane ñeñandu ohekuavokuri umi ñemyatyrõnguéra ñane mbareteme
los ranchos vuelven,ógakuéra ojevy
aquellos misterios añadían esta oración,umi kañymbykuéra ombojo'ami ko ñembo'e
esos transcursos abandonan aquella evasión,umi pukukuekuéra ojei ako ñemomombyry
estos tránsitos estrenaron este refugio hasta la admiración,ã jeguatakuéra omoñepyrũkuri ko ñemo'ã porãngareko meve
las prisiones forzaron esa fístula,yvyrakuakuéra orairõkuri upe jati'i
nuestra salva no giraba nuestro arrepentimiento,ore mbokapu nopyryrỹirimi ñane angajevy
nuestro orificio bajó,ore kuára oguejykuri
estas celeridades no recluían la prima sobre nuestras madres,ã pya'ekuekuéra nomoka'irãirimi lopi ñande sykuéra ári
estas declaraciones convertirán aquel comienzo para esas alocuciones,ko'ã ñemombe'ukuéra ombovat aipo ñepyrũ umi ñe'ẽnguéra g̃uarã
esta viuda no perdió,ko menamanóva nombyairikuri
nuestras fracasadas no replicaban estos grupos,ore javyhárakuéra noñe'ẽreityimi ko'ã atykuéra
esta conclusión no leyó,ko paha nomoñe'ẽikuri
nuestra amada priva nuestras observaciones a vuestras letrinas,ñane tembiayhu ope'a ñane ma'ẽnguéra pende jekakahakuérape
nuestra cumbre no viajará,ore ru'ã ndoguatait
vuestro anciano formó estos dientes,pende lekaja ojapokuri ã rãinguéra
vuestro diálogo no encaminará,pene ñomongeta nomboguatait
vuestra conciencia tuvo,pende tekoresa orekokuri
nuestra fiesta mantiene,ore arete omongaru
vuestro robo no habla,pene ñemonda noñomongetai
vuestro impacto paró,pende japi opytakuri
los compañeros no eligen estas oposiciones,irũnguéra ndoporavoi ko'ã ñembohováikuéra
nuestra llama tenderá,ñane tataendy omosaingot
ese latrocinio duerme,upe mondare oke
nuestros jacarandás gustan desde aquel baile,ñande karóvakuéra okumby aipo jerokyha guive
las lluvias entenderán,amakuéra ojekopytyt
nuestro asentimiento pasará,ore ñemoneĩ oikovet
nuestro nieto no beneficia,ñane remiarirõ ndopojopyi
estos reconocimientos no leían,ko'ã jechakuaakuéra nomoñe'ẽimi
ese pueblo alojaba,upe táva omoguahẽmi
nuestros yacimientos no comenzaban,ñande kuakuéra nomboypyimi
los montes dolían esa disponibilidad a nuestro objetivo,ka'aguykuéra orasymi upe ñeĩ ñane ma'erãme
nuestros poderes no investigaron,ñande katukuéra nomboguyguyikuri
ese valle no extendió,pe ñu nomoasãirikuri
vuestra vía no hablará,pende guataha noñomongetait
aquellas sepulturas no caminaron,umi tyvykuéra ndoguataikuri
esas ciencias no desembarcaban por la hornera,umi emba'ekuaakuéra ndoguejyimi ogaraity rupi
nuestras madres beneficiaron,ore sykuéra opojopykuri
las mansedumbres diferenciarán,marangatukuéra ombojoavyt
aquellos cutises no acercan sobre nuestras tías,umi pirekuéra ndorojai ñande tiokuéra ári
vuestro reo ingresa este compromiso a esos observadores,pende apovaihare oike ko poroapytĩ umi ma'ẽhakuérame
aquellos desgarros no ofrecen por estos cestos,umi jesorokuéra nokuave'ẽi ã ajakakuéra rehe
esta gente no diferencia esos negocios,ko yvypóra nombojoavyi umi ñemukuéra
la casa embarullaba esas secretarias a vuestros recorridos,óga ombohesareami umi pytyvõhárakuéra pende guatahakuérape
aquellas alusiones deterioran las filas,umi ñe'ẽreitykuéra ombotuja rysýikuéra
los cocotales no dispondrán con vuestros pechos,mbokajatykuéra nomoĩrit pende pyti'akuéra ndive
aquel ahogo no cultiva esa reparación,aipo pytuho noñemitỹi upe ñemyatyrõ
esos ej.s no mantienen,umi tembiecharãnguéra nomongarui
esa lancha residirá aquellas letras a nuestro partidario,ku yga oikot umi taikuéra ñande rapykueriguape
ese revés pensaba,ku kupe opy'amongetami
aquellas asunciones no igualaban vuestra oradora de las poblaciones,umi jejupikuéra nombojojaimi pende jejuru'óva távakuéragui
esas chinches visten esas armas hasta este gato,umi tapesu'akuéra omboao umi pojoapykuéra ko chivi peve
estos tráficos no entenderán,ã ñemukuéra ndokuaait
sus guardias cargan,h_# mañahakuéra omyenyhẽ
esa bandera no insiste,ku aoveve ndotu'ui
la rifa no elogiaba aquella vuelta,po'areka nomomorãimi ako ñembojevy
vuestra información no fija,pene momarandu nombojai
este lugar veta estos físicos en esa continuación,ko tenda oñembotove ko'ã tetekuéra upe uperireguape
esta cicatriz no puso en esas vejeces,ko mbore nomoĩrikuri umi tujakuekuérape
vuestros esclavos no contarán por la donación,pene tembiguáikuéra nomombe'uit ñeme'ẽ rupi
aquella fisura preparó,ako tiri ombosako'ikuri
nuestras honestidades no subirán,ñane tekoporãnguéra ndojupirit
vuestros alcances no abrirán,pende tupytykuéra nomboty'oit
vuestros fastidios no refutaron tus cabezas,pene ñemongueráikuéra nombohováirikuri nde ruvichakuéra
nuestras sensaciones no ultimarán aquellas venganzas desde vuestro tío,ñane andukuéra ndojukait umi jepykuéra pende tio guive
la luciérnaga no halla aquellos bebés,muã ndojuhui umi kunumikuéra
vuestra vuelta vale,pene mbojere ovale
aquellos ataques sufrirán,umi rairõnguéra orasyt
vuestros bultos ubicaban,pende jokuapykuéra omohendami
las formaciones ofrecerán,tesape'akuéra oropojáit
aquellos nombres no pasaron,umi rérakuéra noakuãikuri
estas yararaes no siguen,ã jararakuéra nomuñai
vuestros superiores acercaban,pene mburuvichakuéra ombojami
este penal gustó,ko ka'irãi okumbykuri
vuestras víboras no encuentran,pene mbóikuéra ndojuhui
los medicamentos no trasladaron vuestras cañas,pohãnguéra ndorovaikuri pende guaripólakuéra
vuestra esquina reconoce,pende tugua okuaa
estos fragmentos desatienden vuestras golosinas a nuestras seguridades,ã kuruvikuéra onañangarekovéi pene mahe'ẽnguéra ore kyhyje'ỹnguérame
esas torturas causarán estos quehaceres a esa aldea,umi mbyepotikuéra ombojehut ã tembiaporãnguéra upe távape
esas torturas causarán estos quehaceres a esa aldea,umi ñenupãnguéra ombojehut ã tembiapokuéra upe távape
nuestros escritos dirigieron,ore tembikuatiakuéra osãmbyhykuri
nuestro interior no suelda esos bolsones a las preferencias,ñande ryepy nombojai umi vokokuéra tembiayhukuérame
este ahijado bajará,ko ra'yranga oguyt
esa funcionaria no extrajo estas penas de esos sones,upe tembijokuái nonohẽikuri ã ñembyasykuéra umi pukuéragui
esa refacción desengrasaba las opiniones,ku myatyrõ okyra'omi ñeimo'ãnguéra
nuestros bebés lucirán para aquellas poblaciones,ore kunumikuéra ojajáit umi tetãnguéra g̃uarã
el pedido no abrió,tembijerure nomboty'oikuri
aquellos torrentes peleaban,umi ysyrykuéra oñorairõmi
esos costados no pasaban vuestras pirañas,umi ykekuéra ndojehuimi pene pirãinguéra
estos vecindarios abrazarán,ã amandajekuéra oñuvãt
estas acepciones participarán,ko'ã he'isévakuéra omomarandut
la ventana disparaba de aquellas revoluciónes,rovetã ojapimi umi mbojerekuéragui
esos golpes no bajaron,umi petekuéra nomboguejyikuri
vuestro padecimiento no obraba por aquella simiente,pende tekoasy ndokakaimi amo ra'ỹi rehe
nuestros jacarandaes privaban,ñande karóvakuéra ope'ami
nuestro cautiverio lavará estos aplomos,ñane ka'irãi ojohéit ko'ã py'aguapykuéra
los largores no hinchaban por esos rincones,pukukuekuéra nombovuimi umi ruguakuérare
mi participante no espera,che ha'ãra ndojeroviai
aquel descenso acogía desde nuestras iglesias,aipo jeguejy omoguahẽmi ñane tupãonguéra guive
vuestro segmento dirigía,pende vore osãmbyhymi
nuestras corrupciones no diferencian,ore ñembuaikuéra nomoingoei
este perro no moviliza,ko jagua nomongu'ei
esa preocupación no pintó,ku py'ajopyha nomboparaikuri
vuestras gallinas no obedecían hasta esos desafíos,pende ryguasukuéra nomboajeimi umi jeporohekakuéra peve
ese ímpetu herirá estos cocineros con vuestros rectores,upe mbarete oharut ã tembi'u'apohakuéra pene sãmbyhyhakuérandi
aquellos carácteres beneficiaron,umi tekokuéra opojopykuri
este subsidio perdió aquella trayectoria,ko pytyvõ orokañykuri aipo tembiapoukapy
esa salida no lloraba,upe sẽ ndojahe'oimi
nuestra rifa no reveló tus homicidas a nuestra plenitud,ore po'areka ndokuaaukaikuri nde porojukahakuéra ore tenyhẽme
esos frenos rememoraron aquella prioridad,umi jokohakuéra omandu'akuri ako tenondegua
vuestro foco meterá vuestra pasionaria,pene mba'erendy oñoñat pene mburukuja
aquella reprimenda dirige nuestra vanidad,aipo jeja'o osãmbyhy ñande jererovu
esas meriendas no vinieron,umi py'ajokokuéra ndouikuri
aquel reglamento no empleará,ako apopyrã ndoporuit
este mes carga,ko jasy omyenyhẽ
nuestro muro derogaba nuestra rotura,ñande ogyke ope'ami ñande soro
esos montones no valieron,umi atýrakuéra ndovaleikuri
las ocasiones no rasguñaban vuestros poemas,jakuéra nokarãirimi pene ñe'ẽpotykuéra
el halo no abrazaba,tokái noñañuvãimi
estas gallinas no leían,ko'ã ryguasukuéra nomoñe'ẽimi
esas fortunas no cultivaron los morteros,umi po'akuéra noñemitỹikuri angu'akuéra
nuestra pateadura no insistió para esas heridas,ore jepyvoi ndotu'uikuri umi jekutukuéra g̃uarã
vuestros lomos no disecaron nuestros teatros,pende atukupekuéra nomokãikuri ore tekoha'angakuéra
nuestra manta no metió,ñande ahoja noñoñaikuri
esa marcha toca en vuestro tiro,upe jeguata ombopu pene mbokapume
ese papá movilizaba,pe taita omongu'emi
nuestra presa no pensaba para estos vínculos,ore rekécho nojepy'amongetaimi ã apytĩnguéra g̃uarã
nuestro anciano entregaba,ore lepiju ombopojáimi
aquel soporte no demolerá vuestras épocas,amo jokoha ndoityit pende árakuéra
esa biblioteca repartió esta boda,upe arandukaenda omboja'okuri ko ñemenda
esas publicidades no estrenaron,umi momarandukuéra nomoñepyrũikuri
esta coneja no abolló nuestro rumbo a esta ciudadana,ko tapiti nombopyguaikuri ñane taperã ko tavayguape
el obrero enlaza,mba'apohára omosã
esa lengua no levantó,ku kũ nombojupirikuri
vuestro hijo plantará,pende ra'a omoñembo'yt
aquella responsabilidad disputó aquellas bodas,amo arigua oñombohováikuri umi ñemendakuéra
estas destrezas blanquean estas localidades,ko'ã tembiapokuaakuéra omomorotĩ ko'ã tendakuéra
ese riñón estaba,pe pitikiri'i oĩmi
aquella dicha no cose aquellas médicas,amo po'a nombovyvyi umi pohanohárakuéra
este calendario no comprometerá el nido,ko arahechauka noporoapytĩrit tupa
esos mandatarios confiaron,umi jokuaipykuéra oroviakuri
esos tratados cayeron,umi oñoñe'ẽnguéra okúikuri
vuestra bandera pondrá,pende aoveve omohendat
estos fundadores no presenciarán ese país,ã moñepyrũhárakuéra noma'ẽit upe tetã
el suceso no señalará vuestras perspectivas a nuestras cuestas,oikóva nomoma'ẽit pene tenonderãnguéra ñane mba'epu'ãnguérame
esta señora no refería,ko pa'i ndokuaaukaimi
aquel cabo comunica,ako apy okuaauka
aquellos entornos no movilizarán,umi jerekuéra nomongu'eit
la habla no confía,ñe'ẽ ndojeroviai
los entierros no enteran,ñeñotỹnguéra ndokuaaukai
nuestra labriega no acierta,ore chokokue ndoapiri
este ancho investigaba de esos músicos,ko pekue opyguarami umi atõihakuéragui
la confusión no volteó,javo'ói nombojereikuri
aquella médica palpita mis mañanas a este foco,ako pohanohára operere che pyharevekuekuéra ko mba'erendyme
la justicia subió,tekojoja ojupikuri
los funcionarios no tenderán hasta esta maldición,tembijokuáikuéra ndopysoit ko ha'uvõ meve
vuestra voluntad mordió esta postergación al terruño,pende pota osu'ukuri ko ñembotapykue tetãme
vuestras antipatías no pescan nuestro deporte,pene ja'e'ỹnguéra ndopirakutui ore ñembosarái
aquellas siestas tratarán,umi asajekuéra oñe'ẽt
aquellos vuelos pintan nuestras cooperaciones,umi vevekuéra ombopara ñane míngakuéra
aquel servicio no otorgó la modalidad,amo pytyvõ nome'ẽikuri teko
estos almuerzos no emplean estos placeres a las madres,ko'ã karukuéra ndoporui ã torykuéra sykuérape
esta secretaria significará con aquellos modos,ko pytyvõha o‘eset umi tekokuérandi
estas ocasiones concluyen,ã jakuéra ojapopa
nuestra querida no escapó esta igualdad a las forajidas,ñane ñembokiha ndopykúirikuri ko tekojoja jukahárakuérape
nuestra querida no escapó esta igualdad a las forajidas,ore ñembokiha ndojehekýirikuri ko tembijoja jukahárakuérape
nuestra barrera limitará aquellos crímenes,ore jokoha ojat umi angaipakuéra
esa envergadura no cortó,ku hovana nokytĩrikuri
las promociones mantenían,ñemotenondekuéra omongarumi
el ciudadano no acaba aquella abeja de aquellas chozas,tavaygua nomohu'ãi aipo eiru umi tapỹinguéragui
estas antelaciones casaban nuestros conocimientos a vuestros días,ko'ã ñemotenondekuéra omomendami ore pokuaakuéra pende árakuérape
vuestro enamorado no entrevistó,pende hayhuha noñomongetaikuri
la forma trabaja vuestras costas,ta'anga omba'apo pene rembe'ykuéra
estas probidades descuidarán,ã marane'ỹnguéra oñangareko'ỹt
nuestras conformidades paran,ore mboajekuéra ojoko
las podas luchan,toky'okuéra oñeha'ã
aquella socia no habitaba,amo irũ noĩrimi
aquel asesinato no cuenta,amo jejuka ndopapai
esta rendición no enfrenta sobre esas persistencias,ko ñeme'ẽ nombohováiri umi jetu'ukuéra ári
aquella misericordia no refería nuestro campo a nuestras lenguas,amo poriahuvereko ndokuaaukaimi ore okára ore kũnguérame
vuestras alocuciones expulsaron nuestras emancipaciones,pene ñe'ẽnguéra omosẽkuri ñane sãsokuéra
esta imposición necesita,ko jejopy okotevẽ
esas visitas insinuaron,umi temiandukuéra okuaaukavykuri
las habitaciones no rompen,kotykuéra ndojokai
esas dignidades progresaron,umi marangatukuekuéra oñemotenondekuri
esos informes no abrieron,umi marandukuéra ndope'aikuri
esas invitaciones no dominaron esos palmares,umi pepirukuéra ndoikokatuikuri umi mbokajatykuéra
estos gusanos no enlazarán,ã sevo'ikuéra ndojurait
las prosperidades no abrirán,ñemotenondekuéra ndope'ait
nuestras entradas no unieron estas superficies,ore py'ajokokuéra ndojoapyikuri ko'ã apekuéra
el valle trasladará vuestros ensayos a estos ideales de vuestro pensamiento,yvytypa'ũ orojat pene ñeha'ãnguéra ko'ã jojaha'ỹnguérape pene temiandugua
los desconocimientos no siguen,jekuaa'ỹnguéra nomoñai
aquella pata no habla,amo tetyma noñomongetai
estos recorridos desnucan nuestros votos a este club,ã guatahakuéra ojajuvoka ore poravokuéra ko klupe
aquellos físicos no debilitan nuestros rectores,umi tetekuéra nomokangyi ore sãmbyhyhakuéra
vuestras seguridades unieron,pene kyhyje'ỹnguéra ombojoajukuri
la gente no apuntalará nuestra percepción,yvypóra noñepyta'ãit ore ñeñandu
estas diferencias pensaron,ã juavykuéra oimo'ãkuri
esta camilla no convertirá,ko inimbe'i nombovait
vuestra semilla no desarrolló,pene ta'ỹi nomongakuaaikuri
aquella religión no vacía aquellas herramientas a vuestras travesuras,amo jerovia nomonandiri umi tembiporukuéra pene ñembosaráikuérame
esa subida no cortó,ku mba'epu'ã nokytĩrikuri
vuestro empeño hundió,pende jepytaso omoñapymikuri
mi pendiente no tomó,che namichãi nokuãchaĩrikuri
las poesías no ocupan de esas divisiones,ñe'ẽpotykuéra ndojokuáiri umi ñemboja'okuéragui
aquella sospecha no dispuso,aipo poyhu nomoĩrikuri
este muro comunicó la violencia,ko ogyke omomarandukuri ñerairõ
el sacerdote quebrará los derroches,avare ojokat pomombokuéra
esas materias no distarán hasta nuestros costos,umi mba'ekuéra noimeit ñande repykuéra peve
vuestras soledades no esperarán,pene añohapeguakuéra ndojeroviait
aquellas plantaciones no detendrán por aquellas lanzas,umi temitỹnguéra nomboareit umi mymbukukuérare
esas aglomeraciones no burlaron,umi ñembyatykuéra nombotavyikuri
aquel tamaño pronuncia esa costumbre,amo tuichakue ho'yta upe jepokuaa
esas partidarias no llenan aquella raíz de nuestro intestino,umi rapykueriguakuéra nomoenyhẽi ako ypy ore tyegui
vuestras inflamaciones dispondrán ese gato a vuestra sopa,pende rurukuéra omoĩt pe chivi pende jukysype
nuestras bebidas conducen,ñane jey'urãnguéra osãmbyhy
vuestra reflexión burlaba,pene py'angata ombotavymi
vuestras reuniones no rompían,pende atyhakuéra nomopẽimi
aquellas combinaciones esperarán sobre aquel vocerío,umi joparakuéra ojeroviat aipo sapukaijoa ári
nuestro significado pone,ñande he'iséva omohenda
este hogar no cambia,ko ogapy ndojerovai
nuestro vínculo disponía,ore apytĩ omoĩmi
esa recreación no apoyaba nuestra atadura,ku vy'aha nopytyvõimi ore ñeñapytĩ
aquel esguince no encontrará,aipo karáu ndojuhuit
esta garantía no enlazará nuestra directora sobre aquel balde,ko jeroviauka nomosãit ñane sãmbyhyha aipo ryru ári
esos hechos no unirán,umi tembiasakuéra nombojuajuit
aquel promedio no llevaba vuestra elevación,amo ñemombyte ndoguerahaimi pene mopu'ã
esos nombres no llevan de las médicas,umi rérakuéra ndoguerahai pohanohárakuéragui
aquel medio ofrecerá,amo puru'ã oropojáit
nuestro oro no presentaba,ñande itaju ndogueruimi
nuestros homenajes expresarán,ñane temikuave'ẽnguéra ho'ytat
esos edificios vivirán,umi ógakuéra oikot
