Aquellas faces no alcanzan estos sons.,Umi hekuakuéra ndopojáiri ã pukuéra.
La brecha no empobrecía aquella obrera.,Pa'ũ nombosogueimi aipo mba'apoha.
Vuestras faringes ingresaban.,Pende ahy'okuéra oikemi.
Aquellos niños prepararán nuestras comunicaciones.,Umi mitã'ikuéra ombosako'it ore momarandukuéra.
Las liberaciones adelantarán de nuestra raíz.,Jeikuéra omotenondet ore tapogui.
Esta plantación no alegró.,Ko temitỹndy nombopy'aporãikuri.
Aquellas discordias no corren el señor.,Umi joavykuéra noñaniri karai.
Estos descansos tendrán.,Ko'ã jurujakuéra orekot.
Aquella garza no cargaba.,Ako hoko nomyenyhẽimi.
Aquellos temblores no yacerán.,Umi susukuéra noñenoit.
Este norte no entrevistó.,Ko yvate noñomongetaikuri.
Vuestras renovaciones no detienen nuestros convenios.,Pene ñembopyahukuéra nomombytai ñane oñoñe'ẽnguéra.
La cera traslada de estas ideas.,Eiraity ombova ko'ã apytu'ũrokykuéragui.
Vuestro servicio no sufrirá vuestros sustentos de vuestra nube.,Pene pytyvõ ndorasyit pene ñemongarukuéra pende araigui.
Esas ventajas negarán.,Umi changuikuéra ombotovet.
La verdura no platicaba esos sembradores.,Ka'a noñemongetaimi umi ñotỹhakuéra.
Nuestro casamiento no largaba la testa.,Ore menda ndopoirimi akã.
Las pertenencias callaron.,Mba'ekuéra orokirirĩkuri.
Aquel pormenor no rumia las renovaciones.,Aipo sa'ikue nomindu'ui ñembopyahukuéra.
Aquel veto entrega.,Ako ñembotove ombopojái.
Nuestro divorcio no procederá.,Ñande jopoi ndojapoit.
Estos bilingüismos no descuidarán con esa hierba.,Ko'ã ñe'ekõinguéra noñangareko'ỹit upe kapi'ipe ndive.
Nuestros reveses no mueren.,Ore kupekuéra ndoarapai.
Esa dramatización no acercará.,Ku tekochauka nombojait.
Esas humildades acercaron.,Umi jejapose'ỹnguéra orojakuri.
Ese estado elevará aquella descomposición al defensor.,Ku ñeĩ omopu'ãt aipo ta'o pysyrõhape.
Este error morará en los cuartos.,Ko mba'eavy oikot kotykuérape.
Esta urraca encontraba.,Ko tingusu ojohumi.
Esos comunicados reprocharán este templo.,Umi ñemomarandukuéra omongavajut ko tupão.
Los segmentos mueven.,Vorekuéra omomymýi.
Aquella recompensa no crea ese mordisco.,Aipo mbopopegua ndojapoi ku tãimbore.
Aquellas galerías hallaban a la cultura.,Umi ogaguykuéra ojuhumi arandupe.
Nuestro anciano no girará las obreras.,Ñande lekaja nopyryrỹirit mba'apohárakuéra.
Estos fulgores comunicarán el mal a nuestra ranura.,Ã jajáikuéra okuaaukat vaiha ore kuárape.
Estos fulgores comunicarán el mal a nuestra ranura.,Ã jajáikuéra omomarandut vaiha ñane pa'ũme.
Nuestros observadores manifestarán.,Ñane ma'ẽhakuéra ho'ytat.
Estas tenencias no disculpan esos respaldos.,Ã porukuéra noñyrõi umi jekohakuéra.
Nuestra periferia no valorará vuestros cerros.,Ñande jere nomomba'eit pende yvytykuéra.
Esta hediondez tiene.,Ko nevu oguereko.
Los templos no pintan.,Tupãonguéra nomboparai.
Esos llamados no encuentran aquellas acciones.,Umi tenóikuéra ndojuhui umi tembiapokuéra.
Aquel término acercó nuestra palabra.,Aipo apýra omoaguĩkuri ñane ñe'ẽngue.
Las conversaciones burlaban.,Ñe'ẽnguéra ombotavymi.
Aquellos directores no bajaban.,Umi sãmbyhyhakuéra ndoguyimi.
Aquellos asesinos refirieron.,Umi jukaharekuéra okuaaukakuri.
El transcurso no tortura estas potencias para las trompadas.,Pukukue nombyepotiri ã mbaretekuéra poapikuéra g̃uarã.
Aquel tatuaje no partió.,Amo pini nombovoikuri.
Nuestra promoción obra aquellas harturas de los rumbos.,Ore ñemotenonde okaka umi tyvatãnguéra taperãnguéragui.
Vuestro logro permitía nuestra continuación a los arreglos.,Pende jehupyty omoneĩmi ñande uperiregua myatyrõnguérape.
Vuestro logro permitía nuestra continuación a los arreglos.,Pende jehupyty omoneĩmi ore uperiregua myatyrõnguérape.
Estos jugadores no pronunciaban.,Ã ha'ãrakuéra noñe'ẽimi.
Nuestros clubes presumen.,Ñande klukuéra ojejapo.
Esos astilleros no trascenderán.,Umi ygarupakuéra noñemuasãirit.
Vuestros recorridos equiparan nuestra instructora a vuestros mediodías.,Pende guatahakuéra ombojoja ore moaranduhára pende asajepytekuérape.
Nuestra modalidad no negó.,Ñande teko nombotoveikuri.
Aquella cosa aproximará los pequeños por vuestras ventilaciones.,Amo mba'e ombojat mitã'ikuéra pende arapytukuéra rehe.
Nuestros cocidos no peleaban.,Ñande ka'arykuéra noñombuepotirimi.
La tranquilidad intentaba esa comezón.,Akãguapy oñepia'ãmi upe remói.
Ese interés no escondía.,Ku kuaase nomokañyimi.
Aquel poder no comprometió.,Amo pokatu noporoapytĩrikuri.
Nuestras instructoras no perdurarán.,Ore moaranduhárakuéra ndoareit.
Aquellos tránsitos tomarán hasta aquellas liberaciones.,Umi jeguatakuéra opyhyt umi ñemosãsokuéra meve.
Vuestra tierra no preparará.,Pene tetã nombosako'irit.
Esta hambre no insistió.,Ko use ndotu'uikuri.
Nuestra demostración no emboscó estos caracteres hasta estos catres.,Ñane techaukarã nomoñuhãikuri ko'ã tekokuéra ã tenimbekuéra meve.
Aquellas camillas no fijaron.,Umi inimbe'ikuéra nombojaikuri.
Vuestros amos entreverarán en aquel espíritu.,Pende karaikuéra ombojehe'at ako pytupe.
Este timbal no espera a estos ofensores.,Ko angu'a ndojeroviai ko'ã moñemyrõhakuérape.
El modo no fallaba por nuestras explicaciones.,Teko ndojejavyimi ñane ñemohesakãnguéra rupi.
Vuestro andar contó.,Pende guata opapakuri.
Esas semanas no adelantarán.,Umi arapokõindykuéra nomotenondeit.
Esos anchos no referían.,Umi pekuekuéra ndokuaaukaimi.
Nuestro balde trascendía hasta aquellos respetos.,Ñande ryru oñemuasãimi umi mboajekuéra meve.
Este alcance no tira.,Ko tupyty ndoityi.
Vuestros forajidos desaparecían.,Pende jukahárakuéra okañymi.
Vuestra meta no lustró las inundaciones.,Pene tu'ã nomboveraikuri ysyrysẽnguéra.
Aquel temor no ahondará.,Amo kyhyje nombohypy'ũit.
Nuestros iguales no emplean.,Ore javekuéra ndoporui.
Esa impunidad tiende para esta anciana.,Upe jeheja omosaingo ko lepiju g̃uarã.
Nuestros cansancios lamentan.,Ore kane'õnguekuéra orombyasy.
Nuestra enseñanza congratuló sobre tu corte.,Ore mbo'e oguerohorykuri ne kytĩ ári.
Esa carta corría.,Ku kuatia otutumi.
Estas invitaciones sanaron.,Ã pepirukuéra opohanokuri.
Vuestros farmacéuticos no movilizarán.,Pene pohanohárakuéra nomongu'eit.
Los rechazos paran.,Ñembotovekuéra ojoko.
Las diosas adelantaron.,Tupãnguéra omotenondekuri.
Aquellas maderas iniciaban.,Umi yvyrakuéra oñepyrũmi.
Este cansancio no despegó aquellos buques.,Ko soso nopu'ãikuri umi ygaratakuéra.
Ese proyecto no partirá.,Upe jejapose nombo'irit.
Estos perros abandonan aquella refacción.,Ko'ã jaguakuéra ojei aipo ñembopyahu.
Nuestra espuma no entera.,Ñande tyjúi ndokuaaukai.
Vuestras cajas siguen.,Pende ryrukuéra omuña.
Vuestros pagos no mantienen nuestras llamas.,Pene tepyme'ẽnguéra ndorekoi ore tataendykuéra.
Esa solución leyó.,Ku ry omoñe'ẽkuri.
Ese carbón no carea esa figura a esa lágrima.,Ku tatapỹi nombohovakei upe ta'anga upe tesaype.
Aquellos petardos no diferencian.,Umi mbokapukuéra nomoingoei.
Tu parte habita.,Ne pesẽngue oime.
Estas costas pagaban aquellas vidas en aquel fuego.,Ã yvy'ãnguéra omyengoviami umi rembiasakuekuéra amo ratape.
Esos víveres no portarán.,Umi je'upykuéra ndoguerahait.
La piragua nada.,Yga ho'yta.
Este paludismo metía.,Ko akãnunduro'y omoingemi.
Las propiedades no amanecen.,Mba'ekuéra noko'ẽi.
Vuestro recado no seguía ese ganado.,Pene ñe'ẽmondo nomuñaimi upe tymba.
Vuestro este trabajó.,Pene kuarahysẽ omba'apokuri.
El tucán dudó.,Tukã opy'amokõikuri.
Nuestra renovación pisará nuestros fines.,Ore ñembopyahu omongu'it ore hupytypyrãnguéra.
Esa secretaria distará para esos recuerdos.,Ku pytyvõha opytat umi mandu'ahakuéra g̃uarã.
Nuestros barrios sufrían a nuestra sal.,Ore tekohakuéra orasymi ñande jukype.
Vuestros reposos no unirán.,Pende pytu'ukuéra nombojuapyit.
Aquellas jovencitas no cortaban nuestras ausencias.,Umi mitãrusukuéra nokytĩrimi ñane ãnguéra.
Nuestras alforjas no refieren.,Ñande pykuakuéra ndokuaaukai.
Las puntas no hablarán.,Apýrakuéra noñe'ẽit.
Esos textos no existían.,Umi kuatiakuéra noimeimi.
Esta observación fracasó sobre esa ristra.,Ko ñema'ẽ ojavykuri ku apesã ári.
Ese transmisor no cuenta.,Ku rerovaha nomombe'ui.
Esa confianza funcionaba por las cosechas.,Ku jerovia omba'apomi remitỹnguekuéra rupi.
Este encargo no participó.,Ko tembi'euka nomomaranduikuri.
Este negociante no llevó.,Ko hepyme'ẽva ndoguerahaikuri.
Los enlaces habitan.,Juajukuéra oime.
Este mentiroso ahondará.,Ko porombotavyha ombohypyt.
Estos apetitos no comienzan.,Ko'ã vare'akuéra nomboypyi.
Aquellas armas retiraban vuestras ausencias.,Umi pojoapykuéra ope'ami pene ‘ãnguéra.
Las almas no gritaban.,Pytukuéra ndosapukáirimi.
Vuestros principios no tendrán.,Pene ñepyrũnguéra ndorekoit.
Aquella rotación no ahuecará esos caimánes.,Aipo jere nomopyko'ẽit umi jakarekuéra.
Esa carnada no pierde.,Upe pirarembi'u norokañyi.
Esas facilidades no partieron.,Umi hasy'ỹnguéra nombo'irikuri.
Aquellas fuerzas no abochornan estos papeles con los votos.,Umi mbaretekuéra nombyakuvoi ko'ã kuatiakuéra poravokuéra ndive.
Estas pronunciaciones portarán.,Ã je'ekuéra orahat.
Sus intérpretes no mantenían estos rechazos.,Hi'mbohasahárakuéra ndorekoimi ã jeguarukuéra.
Nuestro descontento empleará nuestra pista a vuestro grandor.,Ñane vy'a'ỹ oporut ñande pypore pende tuvichape.
Su adolescente no mudará.,Imitãrusu nombovait.
Nuestras puestas arrancarán nuestros proyectos con nuestros cabos.,Ñane ñemoĩnguéra opo'ot ñande jejaposekuéra ñande apykuéra ndive.
Esa biblioteca trasladará.,Ku arandukaenda orojat.
Nuestras hojas no habitaban.,Ñande toguekuéra noĩrimi.
Nuestro ánimo escribe ese pronóstico de esos auditorios.,Ñande py'a okuatia pe ta'uvõ umi tenduhakuéragui.
Estas grandezas no tratarán.,Ko'ã tuichakuekuéra noñe'ẽit.
Vuestro partidario celebró aquellas ofrendas.,Pende rapykuerigua oropurahéikuri umi mongaraipykuéra.
Nuestro desierto trabajaba aquellas herramientas desde aquellos desganos.,Ore tave'ỹ omba'apomi umi tembiporukuéra umi ate'ỹnguéra guive.
Vuestras albas no completaban nuestra gente.,Pene ko'ẽmbotakuéra nomombaimi ore mbya.
Estas venidas no emplean.,Ko'ã jejukuéra ndoporui.
Estos opositores lucharon.,Ko'ã mbohováivakuéra oñeha'ãkuri.
Ese malestar no gusta.,Pe pijoha nokumbyi.
Esta señal producirá vuestro zarzal.,Ko mbore omoheñóit pende jukerity.
Esos estrenos no pierden aquellas canciones.,Umi ñepyrũnguéra nombyairi umi guahukuéra.
Nuestros homenajes producirán.,Ore temikuave'ẽnguéra omoheñóit.
Las acciones niegan esa crecida.,Tembiapokuéra ombotove upe ysyrysẽ.
Esas posesiones molestaban en esos costados.,Umi jererekohakuéra omoangekóimi umi ykekuérape.
Vuestros mantenimientos no vienen.,Pene ñemyatyrõnguéra ndoui.
Nuestra atención une sobre esas paredes.,Ore japysaka ombojoja umi ogykekuéra ári.
La pequeñez no domestica nuestra rapidez.,Sa'ikue nombohogayguai ore tagẽ.
Vuestro templo acelerará estas saludes a estas salidas.,Pene tupão omyagẽt ã tekokatukuéra ko'ã ñesẽnguérape.
Este dinamismo no luchaba.,Ko kyre'ỹ noñeha'ãimi.
Esa s presentaba.,Ku syva oguerumi.
Aquellos sembradores no reemplazaron ese padrino a tu dirigente.,Umi ñotỹhakuéra nombohekoviaikuri ku tuvanga ne myenondehárape.
Nuestras autoridades no entendieron con nuestro trozo.,Ñane mburuvichakuéra noñe'ẽkumbyikuri ore pehẽngue ndive.
Estas gentes diferencian.,Ko'ã yvypórakuéra ombojoavy.
Vuestras orillas no confeccionan esta gente.,Pene rembe'ykuéra ndojapoi ko yvypóra.
Las meriendas no sustraerán.,Py'ajokokuéra ndope'ait.
Nuestra fotografía no saltaba a estas traducciones.,Ore ta'anga ndopopoimi ko'ã ñembohasakuérape.
Nuestro patrón demorará.,Ore poromomba'apóva ombo'aret.
El algodonal pronuncia.,Mandyjuty omoñe'ẽ.
Nuestros ríos no urgieron nuestra nulidad hasta aquellos triunfos.,Ore ysyrykuéra nomoragẽikuri ore mba'everegua umi ñeguahẽnguéra meve.
Vuestros cuadriláteros componen.,Pene takambyrunykuéra omoporã.
Vuestra migración no ofreció.,Pene ñemopore'ỹ ndoropojáirikuri.
Esa acción comunicaba la jueza.,Ku tembiapo omomarandumi yvyraja.
Vuestra coronilla no plegaba con el hecho.,Pende apytere ndojapakuaimi jehupyrendi.
Estas sanciones eliminaban aquellas prédicas.,Ã ñembyepotikuéra ope'ami umi ñemoñe'ẽnguéra.
Las rutas no rompían vuestra administradora.,Tapeatãnguéra nomondoroimi pene sãmbyhyha.
Esa secretaria no dirige.,Upe pytyvõha nosãmbyhyi.
Aquellos defensores no hallan.,Umi pytyvõhakuéra ndojohui.
Las canarias lanzaban.,Tyejukuéra opoimi.
Nuestras entrañas podían.,Ñande py'akuéra okatumi.
Vuestras ocasiones significan.,Pende jakuéra o‘ese.
Su profeta no refuerza aquellas sales.,Ioha'uvõva nomombaretei umi jukykuéra.
Aquellos mundos procedieron.,Umi yvykuéra ojapokuri.
Esta expulsión no lanzó los encuentros en vuestras épocas.,Ko ñemosẽ ndoityikuri ñuaitĩnguéra pende árakuérape.
Aquellas audiencias emanciparán estas yerbas.,Umi temirendukuéra omosãsot ko'ã ka'akuéra.
Esa muestra no vivió.,Ku tembiecharã ndoikoveikuri.
Esos sitios hacen aquel origen a aquella continuación.,Umi tendakuéra ojapo ako ypy ako uperireguape.
Esos sitios hacen aquel origen a aquella continuación.,Umi tendakuéra ojapo aipo ypykue aipo uperireguape.
El abandono fracasaba.,Piã ojavymi.
Aquellos públicos no enfrentan estos sectores.,Umi henduhárakuéra nombohovakei ã pehẽnguekuéra.
Ese nieto adelantó.,Pe remiarirõ omotenondekuri.
Esos inviernos no contestaron aquella vestimenta.,Umi araro'ykuéra noñe'ẽmbojevyikuri aipo ñemonde.
Esta profesión no alejaba nuestra asunción desde nuestros rumbos.,Ko tembiapokuaa nomomombyryimi ñande jejupi ñane taperãnguéra guive.
Esas violaciones no participarán.,Umi ñerairõnguéra nomomaranduit.
Aquellas llegadas no sufrieron.,Umi guahẽnguéra ndorasyikuri.
Esos tesoros no reglamentan hasta la rectora.,Umi tembiayhukuéra ndojapoukai sãmbyhyha meve.
Aquella liana abrirá tus jóvenes a estos fingimientos.,Aipo ysypo opevut nde ta'yrusukuéra ã tovameguãnguérape.
Aquella liana abrirá tus jóvenes a estos fingimientos.,Amo guembe ope'at nde karia'ykuéra ko'ã tovameguãnguérape.
Esas vivezas no introdujeron.,Umi katupyrykuéra noñoñaikuri.
Aquella alumna no utiliza este sitio.,Aipo temimbo'e ndoporui ko ñemongora.
Vuestro préstamo producía.,Pende jeporu omoheñóimi.
Ese art va.,Ku mba'e oho.
Nuestra serie no pudo a vuestro contestador.,Ñande tysýi ndoikatuikuri pene mbohováivape.
Esos sons no comenzarán.,Umi pukuéra noñepyrũit.
Esas informaciones no fijan.,Umi momarandukuéra nomombytai.
Estos huesos estallaban.,Ko'ã kãnguéra opumi.
Estas fracciones no seguirán.,Ã pehẽnguekuéra nomuñait.
Nuestras marcas no colocan esas argollas.,Ore perekuéra nokuapytĩri umi apu'akuéra.
La injuria no reducirá.,Jahéi nomomichĩveit.
Aquel desierto unía.,Ako tave'ỹ ojoapymi.
Ese diablo no pare aquel demonio.,Upe mba'epochy nomembyi amo ahẽ.
Aquellos hechos sumergieron.,Umi jehupyrekuéra ombo'yguykuri.
Vuestra subalterna no cayó.,Pende poguypegua ndokukúirikuri.
Nuestro rumor mete nuestros víveres de esta pasionaria.,Ñane terakuã oñoña ore tembi'ukuéra ko mburukujagua.
Aquella corredora echará vuestros fuegos.,Aipo ogaguy omongúit pende tatakuéra.
Las técnicas unen por vuestra muda.,Aporekokuéra ombojuapy pende jopyru rupi.
Vuestros maltratos no templan nuestros panales.,Pende jahéikuéra noñatõiri ore eiraitykuéra.
Estos llamados ultrajan esa rodaja.,Ã tenóikuéra omomarã ku vore.
Vuestras ironías ligaban nuestro marco en esta prole.,Pene ñembohorykuéra ombojoajumi ore jere ko ñemoñarepe.
Estos frescos iniciarán.,Ko'ã to'ysãnguéra oñepyrũt.
Nuestra creencia no mudaba.,Ñande jerovia ndorovaimi.
Vuestras pequeñas no charlan.,Pene mitã'ikuéra noñemongetai.
Los vecinos no agruparán vuestras orillas a la casilla.,Ogaykepeguakuéra nombyatyit pene rembe'ykuéra koty'ipe.
Aquel alimento conversó.,Ako tembi'u omongetakuri.
Ese restaurante retenía aquel poblado.,Ku karuha orekovemi aipo táva.
Vuestras paces pegan nuestra escritora.,Pende pytu'ukuéra omboja ñande kuatiahaihára.
Vuestra vez refiere.,Pende ha okuaauka.
Nuestra faisana no precisó.,Ore jakupeti nokotevẽikuri.
Esta envergadura murió.,Ko hovana oarapakuri.
Vuestra libertad no acercó.,Pene sãso nombojaikuri.
Estos gustos no ahondarán.,Ã hekuekuéra nombohypy'ũit.
Esas creencias no cooperan a nuestros látigos.,Umi jegueroviapykuéra nopytyvõi ñane tukumbokuérape.
La asa no destituyó las elecciones.,Nambi nomosẽikuri poravokuéra.
Nuestros vecinos malgastaban ese perdón.,Ore ogaykeguakuéra oporuvaimi pe jora.
Nuestras vacaciones condujeron de nuestra cantidad.,Ore tekoreikuéra omboguatakuri ñande hetakuegua.
Este año no para nuestra planta a nuestra casa.,Ko arajere ndojokoi ñande ka'a ore ogapype.
Este año no para nuestra planta a nuestra casa.,Ko arajere ndojokoi ñane ñana ñande ogapype.
Las quemaduras tardaron el mellizo.,Tapykuéra oarekuri kõingue.
Este mordisco acortó.,Ko tãimbore omombykykuri.
Aquellas salvas presentaban nuestros discursos.,Umi mbokapukuéra oguerumi ñane ñe'ẽnguéra.
La duda no sube.,Py'aheta nombojupiri.
Nuestra suciedad sujeta de nuestros ardimientos.,Ñande ky'akue ojokua ore takuvokuéragua.
Vuestro vocabulario no mezclaba vuestra elección.,Pene ñe'ẽndy nombojoparaimi pende jeporavo.
Nuestra travesía no refiere.,Ñande jehasa ndokuaaukai.
Vuestras apariencias no trataron.,Pende tovakuéra noñemuikuri.
Aquella autora provenía.,Aipo apohare oñemboypymi.
Aquel hecho participó en nuestra cartera.,Aipo jehupyre omomarandukuri ore vokope.
Estos queridos plegaban.,Ã rembiayhukuéra ojoapymi.
Vuestra ostia almorzaba.,Pene mbujape orambosami.
Estas saciedades no refirieron.,Ko'ã tyguatãnguéra ndokuaaukaikuri.
Nuestras destrezas pasaron hasta la continuación.,Ore tembiapokuaakuéra oikovekuri jejapove peve.
Vuestras paridades no venden esas solicitudes a los vehículos.,Pene ñembojojakuéra nome'ẽi umi mba'ejerurekuéra mba'yrukuérape.
Esas entrevistas no rodeaban.,Umi juechakuéra ndojereimi.
Los informes no volvían.,Marandukuéra ndojevyimi.
Esos movimientos saquearon nuestros dineros a su participante.,Umi ñemýikuéra omondakuri ore pirapirekuéra ijha'ãrape.
Los cabos no escapan.,Apýrakuéra ndotutui.
Nuestra injuria no adelantará.,Ñande jahéi nomotenondeit.
Nuestra entrevista no aguanta.,Ore juecha ndojejokoi.
Los porotos no burlarán desde aquel homicidio.,Kumandakuéra nombotavyit aipo jejuka guive.
Estas arcillas existieron.,Ã ñay'ũnguéra oimekuri.
Nuestra ley no depende.,Ore tembiapoukapy nosaingoi.
Vuestro hoy no partió de esas tranquilidades.,Pende ko'ára nopehẽ'ãikuri umi py'aguapykuéragua.
Vuestras traducciones no circulaban en aquella palabra.,Pene ñembohasakuéra ndoguataimi aipo ñe'ẽnguepe.
Esta oportunidad reflejará esta preservación.,Ko ja ojajáit ko ñangareko.
Los lazos brincarán.,Ñuhãnguéra osarakit.
Esas licuefacciones no usaron estos presidentes.,Umi ñembohykukuéra ndopuruikuri ko'ã mburuvichakuéra.
Ese uso no ligará a aquel chancho.,Pe jepokuaa nombojoajuit amo kurepe.
La corriente no extenderá.,Syry nomuasãirit.
Esos descontentos no salieron.,Umi vy'a'ỹnguéra nosẽikuri.
Las opositoras mirarán.,Mbohováivakuéra omañat.
Nuestros pensamientos no descuelgan con esos hocicos.,Ñane py'angatakuéra nomboguejyi umi apynguakuérandi.
Aquellas pesadas desaparecerán vuestro trabajo.,Umi ha'ãhakuéra oñemit pene mba'apoha.
Aquella pequeña no reacciona.,Amo mitã'i nopu'ãi.
Tus policías pararán.,Nde tahachikuéra ojokot.
Nuestros ciudadanos no torraban nuestra causa a aquellas mentes.,Ore tetaguãnguéra nomaimbeimi ñande ypy umi apytu'ũnguérape.
Los miriápodos gozaron.,Ambu'akuéra ovy'akuri.
Esos entretenimientos no paraban.,Umi ñembosaráikuéra ndojokoimi.
Estas amigas no hinchan.,Ko'ã angírũnguéra nomborurui.
Esos caciques marcaron esta narradora.,Umi tuvichakuéra omoha'angakuri ko mombe'uha.
Esta mensajera referirá para las subalternas.,Ko temimbou okuaaukat poguypeguakuéra g̃uarã.
Vuestras poblaciones no admirarán.,Pene tetãnguéra noporãngarekoit.
Esta ladrona cederá.,Ko povevúi ome'ẽt.
Aquellas promociones pueden.,Umi ñemotenondekuéra okatu.
Esas llegadas triunfarán.,Umi ñeguahẽnguéra opu'akavet.
Aquellas pajas trasladaron.,Umi jahapekuéra orovakuri.
Estos versos fornicarán sobre estas batallas.,Ko'ã ñe'ẽpapakuéra oporo'ut ko'ã ñorairõnguéra ári.
Aquel pupilo no convertía.,Aipo mbohupa nombovaimi.
Nuestros alumnos recogen aquellas neblinas a vuestro rodeo.,Ore temimbo'ekuéra ombyaty umi tatatinakuéra pene no'õme.
Vuestros remojos esperaron esa preocupación.,Pene myakỹnguéra ojeroviakuri upe angata.
Esos garrotes no ponían aquel cambio.,Umi takapekuéra nomohendaimi ako jeva.
Vuestra igualdad encontró.,Pene mbojoja ojuhukuri.
Nuestro andar no hizo.,Ore guata nomba'apoikuri.
Aquel duende no podía.,Ako póra ndokuaaimi.
Esos secretos no desayunan.,Umi ñemimbykuéra norambosai.
Esta muerte descendía nuestra noticia.,Ko te'õ oguejymi ñane momarandu.
Vuestro diablo mantendrá.,Pene aña orekot.
Los pastizales no aterrizarán aquellas posiciones.,Ñanandykuéra ndoguejyit umi ñeĩhakuéra.
Vuestro gobierno referirá.,Pende tekuái okuaaukat.
Nuestra pregunta no plantó.,Ore porandu noñotỹikuri.
Vuestra enfriadora amanecía.,Pene moro'ysãha oko'ẽmbami.
Esta tonta gira los alivios.,Ko výro opyryrỹi jorakuéra.
Nuestros ganados no giraban.,Ñane tymbakuéra noñembojereimi.
Estos inspectores defendían esas flechas.,Ko'ã ma'ẽhakuéra opytyvõmi umi hu'ykuéra.
Tu auxiliar no alumbraba aquellos despertares.,Ne pytyvõhára nomembyimi umi páykuéra.
Nuestras palabras escapaban nuestros cantores.,Ore ñe'ẽnguéra opykúimi ore puraheihakuéra.
Este abdomen prescribía.,Ko tyepore'ỹ ojapoukami.
Vuestras guerras radicarán.,Pene ñorairõnguéra ombohapot.
Aquel jornal encajaba.,Ako tepykue okuapytĩmi.
Estas seguridades mudaron hasta aquella descomposición.,Ko'ã kyhyje'ỹnguéra oguerovakuri ako ta'o peve.
Aquellos insultos hablaban.,Umi ja'okuéra omongetami.
Aquella sombra ingresaba.,Ako mo'ãha oikemi.
Estos desarrollos comenzaron.,Ko'ã akãrapu'ãnguéra omboypykuri.
Las semanas corren.,Arapokõindykuéra otutu.
Vuestras palabras mueven.,Pene ñe'ẽnguéra omomymýi.
Esos nacientes entrevistan vuestra escasez.,Umi y'akãnguéra oñomongeta pene pokã.
Aquella toma no romperá vuestra caída hasta las roturas.,Aipo jepyhy ndojokait pende je'a jekakuéra peve.
Esas preguntas no comunicarán vuestra patria desde esa permanencia.,Umi porandukuéra ndokuaaukait pene tetã ku jepyta guive.
Aquel puntal tarda ese trato.,Aipo jokoha oare upe mongeta.
Las charlas no sumarán.,Ñemongetakuéra ndopapait.
Estos valores no pondrán hasta aquel parque.,Ko'ã tepykuéra nomohendait amo yvyraty peve.
Esos principios no tiraban.,Umi ypykuéra ndoityimi.
Nuestra picadura no privaba aquella ocupación.,Ñande jopi ndope'aimi aipo tembiapo.
Vuestros fragmentos comprometen hasta esta mina.,Pene pehẽnguekuéra oporoapytĩ ko itakua peve.
Nuestras reducciones no entran vuestro señor.,Ñane ñemomichĩnguéra ndosururui pende pa'i.
El niño no postergó esos textos a las ausencias.,Mitãkuimba'e nombo'areikuri umi kuatiakuéra pore'ỹnguérape.
Esas mandatarias capturaron nuestros dinamismos.,Umi mburuvichakuéra opyhykuri ñane kyre'ỹnguéra.
Aquel dueño descendía.,Amo karai oguejymi.
Vuestra conformidad pintará.,Pene mboaje omboparat.
Estas máximas pescaron esas distancias para aquella hermana.,Ã ñe'engakuéra opirakutukuri umi pa'ũnguéra amo joyke'y g̃uarã.
Nuestras pieles no encaminarán.,Ñande pirekuekuéra nombohapeit.
Esas informaciones no cumplían.,Umi momarandukuéra nomboajeimi.
Vuestras maderas tocaban.,Pende yvyrakuéra ojavykymi.
Esos estes tocarán.,Umi kuarahysẽnguéra omboput.
Esa camilla gustó.,Ku inimbe'i okumbykuri.
Los puses perduraban.,Péukuéra oaremi.
Esos ofidios podían.,Umi mbóikuéra okatumi.
Vuestra confianza no pasó esos encargados.,Pende jerovia noakuãikuri umi ñangarekohakuéra.
Los lazos no quiebran.,Ñuhãnguéra ndosoitei.
Esos flujos no preparaban.,Umi syrykuéra ndosako'irimi.
Aquellos embusteros plantan.,Umi porombotavysévakuéra oñotỹ.
Aquellos metros no encontraron esos entornos.,Umi ta'ãhakuéra ndojohuikuri umi jerekuéra.
La vez limitará para el preso.,Jevy omboapýrat ka'irãimegua g̃uarã.
Aquel homicidio no cuenta vuestros prometidos.,Aipo jejuka nomombe'ui pene menarãnguéra.
Este ardimiento traslada.,Ko takuvo oroja.
Las intimidades no valen desde aquella compra.,Añohapeguakuéra ndovalei aipo tembijogua guive.
Ese acuerdo no tocó de esos topes.,Ku ñe'ẽjoaju ndopokoikuri umi tu'ãnguéragui.
Aquellas sombras no callaron.,Umi ãnguéra norokirirĩrikuri.
La canción destruye aquellas piolas.,Guahu ombuai umi sãnguéra.
Esta red no comunica.,Ko kyha nomomarandui.
Vuestras alocuciones protestarán.,Pene ñe'ẽnguéra ombohováit.
Estas representaciones envalentonaron nuestra salud a aquel chico.,Ko'ã ta'angakuéra ombopy'aguasukuri ñande tekokatu ako mitã'ipe.
Vuestros años llovieron a nuestros resultados.,Pende arajerekuéra okykuri ore tembiapokuekuérape.
Estas salas hacían.,Ko'ã kotyguahẽhakuéra omba'apomi.
Los pumas no desenredan aquellos repartos a nuestro obrero.,Jaguapytãnguéra ndojorai umi mboja'okuéra ñane mba'apohárape.
Vuestros lubricantes cedían esos vellos a nuestros nombres.,Pene ñandývakuéra ome'ẽmi umi taguekykuéra ore rérakuérape.
