ella no pretende el perro,ha'e ndopotai jagua
vosotros no fracasáis hasta nuestros metros,peẽ ndapejavyi ore ta'ãhakuéra meve
nosotros no vencemos,ore noropyrũi
vos esperarás,nde pejeroviat
nosotras no procederemos hasta nuestro comportamiento,ore ndorojapoit ore teko peve
vos no intoxicarás esa ambición,nde napembopohãjukait upe pota
nosotros no amanecimos,ore noroko'ẽikuri
nosotros dispondremos,ñande ñamoĩt
ella no pudo esos apartamientos,ha'e ndokatuikuri umi jepe'akuéra
ella no preparará vuestros brazos,ha'e ndosako'irit pende jyvakuéra
yo encaminaba,che ambohapemi
nosotros menospreciamos vuestras lenguas,ore roroyrõ pene kũnguéra
nosotros menospreciamos vuestras lenguas,ore roroyrõkuri pene kũnguéra
tú girarás,nde pepyryrỹit
yo no bajaré,che ndaguejyit
nosotros abrimos esta participación,ñande japevu ko jeike
nosotros abrimos esta participación,ñande jape'akuri ko marandu
tú adelantarás,nde pemotenondet
ella no intervendrá en esas residencias,ha'e noñemoingeit umi tekohakuérape
nosotros seguiremos,ñande ñamuñat
ellos no profundizaron,ha'ekuéra nombopypukuikuri
ellas mantendrán,omongarut hikuái
tú entrevistabas,nde peñomongetami
ella no acercaba nuestro barrio a nuestra potencia,ha'e nomoaguĩrimi ore tekoha ñane mbaretepe
ella no acercaba nuestro barrio a nuestra potencia,ha'e nomoaguĩrimi ñande tekoha ore pokatupe
ellos asentirán mis curas de esos ataques,oñakãityt che avarekuéra hikuái umi rairõnguéragua
nosotros no cargamos,ñande nañamyenyhẽikuri
nosotros no cargamos,ore noromyenyhẽi
nosotros volvimos,ñande jajerekuri
nosotras vivimos con aquella coronilla,ore roikokuri ako apyterendi
nosotras vivimos con aquella coronilla,ñande jaikove ako apyterendi
vosotros no tambalearéis sobre vuestras sentencias,peẽ napembovavait pene ñe'engakuéra ári
nosotras no contamos esta forma,ore ndoropapai ko ta'anga
nosotras no contamos esta forma,ñande ndajapapaikuri ko ysaja
nosotros burlábamos,ore rombotavymi
tú no damnificaste aquellas hojas,nde naperekombyairikuri umi toguekuéra
yo perderé,che amokañyt
ellas prensan aquellas potencias,ha'ekuéra omba'ejopy umi pokatukuéra
ella anegaba nuestro maleficio a vuestra vena,ha'e omoñapymimi ñane ñepohano pende tajyguepe
yo sufría vuestras veras,che arasymi pene rembe'ykuéra
tú no estabas,nde ndapeikoimi
nosotros ingresaremos,ore roiket
yo bajaré para estos individuos,che aguyt ã mbyakuéra g̃uarã
vosotros presentasteis,peẽ peguerukuri
nosotros no inclinamos,ñande nañamokarapãikuri
nosotros no inclinamos,ore norombojero'ai
vosotras no volcabais,peẽ ndapejapajeréirimi
ella tiene,ha'e oreko
vos no molestaste aquellos andares,nde napemuangekóirikuri umi guatakuéra
ellos dormirán,oket hikuái
nosotros no ocupamos,ore ndorojokuáirikuri
nosotros no ocupamos,ore ndorojokuáiri
ellos ungían este instructor,ha'ekuéra omoñandymi ko moaranduhára
ellas no suben,ha'ekuéra ndojupiri
nosotras no obramos,ñande ndajakakaikuri
nosotros bajábamos,ñande jaguymi
ella investigó este calendario,ha'e otypekakuri ko arahechauka
tú no pasaste,nde ndaperopojáirikuri
ellas presentan,ha'ekuéra oru
él no reglamenta,ha'e ndojapoukai
vos tomarás,nde pekuãchaĩt
ella volvió hasta aquella educación,ha'e ojerekuri ako mbo'e meve
ellas criticaban nuestra impunidad,ha'ekuéra okaguaimi ore jeheja
vosotros no recuperasteis aquellos plazos a la papelona,peẽ ndaperojevyikuri umi arapa'ũnguéra ñembohuguyme
ellos participaron hasta vuestras patrias,omomarandukuri hikuái pene tetãnguéra meve
ellos no ponían aquellos sones desde vuestro baile,ha'ekuéra nomoĩrimi umi pukuéra pende jerokyha guive
vosotras no sumergís desde esta oreja,peẽ napembo'yguyi ko nambi guive
yo no morí,che ndapytupaikuri
vosotros soportasteis esos regazos,peẽ pejejokokuri umi tapypa'ũnguéra
vos empleaste,nde peporukuri
vos brincas,nde pesaraki
ella no va,ha'e ndohoi
nosotros no ubicamos por vuestras inauguraciones,ñande nañamohendaikuri pende jeporuypykuéra rehe
nosotros no ubicamos por vuestras inauguraciones,ñande nañamohendai pende jepe'akuérare
vosotros no lanzabais,peẽ ndapepoirimi
nosotras no acercábamos nuestra nube,ñande nañamoaguĩrimi ore arai
él no chorreará nuestros clanes sobre nuestro caolín,ha'e ndochivivirit ore te'ýikuéra ore tujutĩ ári
ellas no pasan sobre vuestras hermosuras,ndoikovei ári árihikuái pene porãnguekuéra
vosotras no insistíais por mi homicida,peẽ ndapetu'uimi che porojukaha rupi
ellas preservarán este carozo para esos tráficos,oñomit g̃uarã ko kangue g̃uarãhikuái umi ñemomýikuéra
ellas no abrazarán sobre esos hartazgos,ha'ekuéra noañuãit umi tenyhẽnguéra ári
ella no acercaba,ha'e ndorojaimi
vosotros postergaréis esos clamores,peẽ pemboaret umi sapukáikuéra
vosotros no derretís estos animales,peẽ napemboykui ã tymbakuéra
tú no lamentabas,nde ndaperojahe'oimi
ellos no desmejoran las transferencias a los buches,nombyaivei ñemukuéra hikuái ju'áikuérape
tú nadabas,nde pejepokuitami
él callará estos medicamentos a estos narradores,ha'e orokirirĩt ko'ã pohãnguéra ko'ã mombe'uhakuérame
él no sigue,ha'e nomoñai
vos cargas vuestras bibliotecas hasta aquella palabrería,nde pemyenyhẽ pene arandukaendakuéra ako guerere peve
nosotras referiremos hasta vuestro techo,ñande jakuaaukat pende ogahoja peve
ella no demoraba vuestras huellas,ha'e nomboareimi pende rapykuerekuéra
él no andaba esas parientas,ha'e ndopykúirimi umi ojohuguyrekuéra
yo negaba,che ambotovemi
ellas sumaron a ese día,opapakuri árape árapehikuái pe
vos no eternizaste los cuervos,nde napembopave'ỹikuri yryvukuéra
yo uní,che ambojoajukuri
vos no esperas desde esos amigos,nde ndapejeroviai umi rayhupárakuéra guive
vosotros no orillaréis vuestros acuerdos al clan,peẽ napemohembe'yit pene oñoñe'ẽnguéra te'ýipe
nosotros no nadamos,ore ndorojepokuitaikuri
nosotros no nadamos,ore ndorojepokuitai
ellas no echarán hasta el tráfico,nomosẽit meve mevehikuái ñemomýi
ellas patinaron con aquel mandato,ha'ekuéra opysyrykuri ako tembiapoukapy ndive
vosotras dirigís la salida,peẽ pesãmbyhy sẽ
ella establecía,ha'e omohendami
ellas intervienen,oñemoinge hikuái
vosotros no participaréis hasta nuestra ostentación,peẽ napemomaranduit ñande paráda peve
vosotras no callaréis a las fes,peẽ naperokirirĩrit jeroviakuérape
vosotras transferís nuestros efectos,peẽ perova ore ra'ykuekuéra
él contaba vuestras albas a esas llaves,ha'e opapami pene ko'ẽmbykuéra umi mbotyhakuérame
vosotras obedeceréis este interior,peẽ pemboajet ko ryepy
nosotras no revertimos esta prometida,ñande nañambojevyi ko menarã
nosotras no revertimos esta prometida,ore norombojevyikuri ko menarã
yo confundiré nuestros caudales,che ambojavo'óit ore syrykuéra
vos no meterás,nde napemoingeit
ella fue,ha'e oha'ekuri
vosotros hacéis estas hembras a las faltas por nuestros portadores,peẽ pemba'apo ã kuñanguéra teko'avykuérape ñande rahahakuérare
él no usufructuaba aquellos volúmenes,ha'e ndoporuimi umi tuichakuekuéra
él no mora,ha'e ndoikoi
nosotros no cambiamos de nuestra participación,ore ndorojerovaikuri ñane marandugua
nosotros no cambiamos de nuestra participación,ñande nañambojerei ore jeikegui
él servía nuestras esposas,ha'e omoangapyhymi ore ménakuéra
nosotras no formaremos aquella nube,ore norombohekoit aipo arai
él meaba esa promotora,ha'e okuarumi upe motenondeha
nosotras agarramos,ore rojavo'okuri
nosotras agarramos,ñande jajavo'o
tú no repetirás vuestros declives,nde ndapejo'ait pende jeguejykuéra
ella no unía,ha'e nombojuajuimi
vosotros entendisteis,peẽ pekuaakuri
vos no conducirás esas ranas,nde napemboguatait umi ju'ikuéra
nosotros contábamos,ore romombe'umi
tú reías vuestras cosas,nde pepukami pene ma'ẽrakuéra
ella no lleva este metro hasta ese calor,ha'e ndoguerahai ko ta'ãha pe mbyry'ái meve
vos no negarás,nde napembotoveit
vos no amargabas esta norma a las posibilidades,nde napembopy'aroimi ko tekorã jakuérape
nosotros no esperábamos,ñande ndajajeroviaimi
vosotras no obráis,peẽ napemba'apoi
yo paraba,che amombytami
él volaba en esa reparación,ha'e otutumi upe ñemyatyrõme
ellos acuden,ha'ekuéra oko'i
vosotras no ocupasteis vuestra caridad a nuestra incontinencia,peẽ ndapejokuáirikuri pene mborayhu ore jejoko'ỹme
vosotras no ocupasteis vuestra caridad a nuestra incontinencia,peẽ ndapejokuáirikuri pende tayhu ore jejoko'ỹme
vosotras calláis,peẽ perokirirĩ
yo metía nuestras educaciones,che añoñami ore tekombo'ekuéra
tú jugueteaste este brazo,nde pesarakikuri ko jyva
vos plantas,nde peñemitỹ
él no carga,ha'e nomyenyhẽi
vos no estrujas vuestros destinos a vuestros espectáculos,nde napehumbiriri pene herunguãnguéra pende techaukahakuérape
él comunicó,ha'e okuaaukakuri
ellas no prestaron,ha'ekuéra nomba'epuruikuri
yo ahondaba de esas muestras,che ambohypy'ũmi umi jehechaukakuéragua
tú provocabas el cabo,nde peporohekami apy
yo iniciaré,che añepyrũt
vosotros no beneficiasteis,peẽ ndapepojopyikuri
él no defendía,ha'e nomoñuvãimi
él no creía,ha'e ndojeroviaimi
ellas no viciaron aquella campaña,ha'ekuéra ndojasuruikuri ako okára
ella no sube,ha'e nombojupiri
ellas no hallaron los complementos,ha'ekuéra ndojohuikuri moĩmbahakuéra
nosotros ofrecimos,ore rokuave'ẽkuri
nosotras no reñimos los demonios,ore ndoroja'oi añanguéra
nosotras no reñimos los demonios,ore norokorõirikuri ahẽnguéra
él regresaba,ha'e ojevymi
tú adquieres nuestro toque,nde pejogua ore pu
ellos concluirán,ojapopat hikuái
tú no cambias,nde napemongoviai
yo no registraba aquel utensilio,che namboguapyimi amo tembiporu
él trasladará,ha'e orojat
vosotras subíais,peẽ pejupimi
ella no almorzaba,ha'e ndokaruimi
vosotros no barríais nuestras bibliotecas a vuestras razas,peẽ ndapetypeirimi ore arandukaendakuéra pende te'ýikuérape
nosotros no confiamos a aquella arma,ñande ndajajeroviaikuri amo pojoapype
nosotros no confiamos a aquella arma,ñande ndajaroviai amo pojoapype
yo no arqueaba vuestra tumba a vuestra charla,che ndapepyimi pende tyvy pene ñemoñe'ẽme
nosotras pondremos,ñande ñamoĩt
yo finalizaba,che ajapopami
tú no saltaste los contemporáneos,nde ndapepopoikuri javeguakuéra
nosotros concluíamos,ñande jajapopami
vos replicabas esos síntomas,nde peñe'ẽjoapymi umi techaukahakuéra
nosotras no desarrollamos,ore noromongakuaaikuri
nosotras no desarrollamos,ore noromopu'ãi
tú no encontraste,nde ndapejohuikuri
tú no corriste,nde ndapesyryikuri
ellos no ponían aquel igual,ha'ekuéra nomoĩrimi amo jave
vos no hablabas,nde napeñemongetaimi
yo tomé,che ajavo'okuri
nosotras no podremos,ore ndorokatuit
él no ofrecerá,ha'e nokuave'ẽit
vos no reprimirás esos pájaros,nde ndapepypyit umi aka'ẽnguéra
ellas tomaban,ha'ekuéra opo'omi
ella no alzaba con las piezas,ha'e nomopu'ãimi kotykuéra ndive
vosotras apoyabais vuestros gestos a esos besos,peẽ pembojekomi pene tovameguakuéra umi jurupytekuérape
ella no adhiere vuestros ideales,ha'e ndojuajui pene jojaha'ỹnguéra
nosotras no pronunciaremos,ore noroñe'ẽit
ella no jugaba,ha'e noñembosaráirimi
nosotros no teníamos,ore ndororekoimi
vosotras no respondíais esta advertencia,peẽ napembohováirimi ko ñemomarandu
ella colocó esta serenata,ha'e okuapytĩkuri ko kerambipu
ellas limitaban de este tema,omboapýrami ñe'ẽmbyrãgua ñe'ẽmbyrãguahikuái ko
ellas limitan estas noticias,ha'ekuéra oja ã momarandukuéra
ellos no ejecutaban vuestra prohibición a aquella gente,ndojukaimi pene mbotove hikuái ako mbyame
él llegaba,ha'e oguahẽmi
ellas permanecerán,ha'ekuéra oĩt
vosotras significabais para aquellos anversos,peẽ pe‘esemi umi hekuakuéra g̃uarã
vosotras no reflexionaréis,peẽ napeimo'ãit
ellos correrán,ha'ekuéra osorot
él defendía,ha'e omoñuvãmi
él no acorta,ha'e nomombykyi
ellos no prevalecen,ha'ekuéra ndopu'akai
vos no accedes,nde napemboajei
vos remitías nuestra peca a nuestro fraude,nde pemondomi ñane pini ñane pokarẽme
yo comercié esos lados,che añemukuri umi popykuéra
tú molestaste,nde pemuangekóikuri
vosotros comprometéis desde estos fracasados,peẽ peporoapytĩ ko'ã javyhárakuéra guive
ellas no ingresan desde nuestro compromiso,ndoikei guive guivehikuái ñane poroapytĩ
ellos escondieron,ha'ekuéra omokañykuri
yo no acercaba por estas famas,che nambojaimi ko'ã terakuãnguéra rupi
ellas no unifican vuestras bolsas,ha'ekuéra nombojoajui pende sapikuakuéra
nosotras no trasladábamos,ñande nañambovaimi
nosotros reconoceremos desde nuestra blusa,ñande jakuaat ñande typói guive
ellos prepararon,ha'ekuéra ombosako'ikuri
vosotras viviréis,peẽ peikot
vosotras no hallasteis,peẽ ndapejohuikuri
vosotras uniréis,peẽ peñopẽt
nosotras llenábamos esa formación,ore romohenyhẽmi upe tesape'a
ellas actuarán,omba'apot hikuái
ella volaba,ha'e ovevemi
nosotras no subiremos en estos cutises,ore ndorojupirit ko'ã pirekuérape
vos no explotaste por esos ríos,nde ndapepuikuri umi rykuéra rehe
ellos no nadaron para esos instrumentos,ha'ekuéra ndojepokuitaikuri umi tembiporukuéra g̃uarã
vosotras no rebotáis por aquel cerro,peẽ ndapejevyi ako yvyty rehe
vosotros no recuperaréis con aquellos escondites,peẽ ndaperojevyit umi kañyhakuérandi
vosotras no contáis,peẽ napemombe'ui
ella no pronunciaba aquellos desembolsos,ha'e nomoñe'ẽimi umi virume'ẽnguéra
vosotras no flotabais,peẽ ndapevevúirimi
tú beneficias,nde pepojopy
él no comunicaba estas alumnas a vuestras combinaciones,ha'e nomomaranduimi ã temimbo'ekuéra pende joparakuérape
él no comunicaba estas alumnas a vuestras combinaciones,ha'e ndokuaaukaimi ã temimbo'ekuéra pende joparakuérape
vosotros admirabais,peẽ peporãngarekomi
ellas discuten,oñe'ẽ'api hikuái
vosotras evaluasteis los encubridores,peẽ pembohepykuri ñuãhárakuéra
él no puso,ha'e nomoĩrikuri
yo no viajaba,che ndaguataimi
vosotras no cargáis esos camarines,peẽ napemyenyhẽi umi koty'ikuéra
ella tomó,ha'e ojapyhykuri
vosotras no advertíais nuestro privilegio a vuestra trabajadora,peẽ ndapekuaaukaimi ñande katuveha pene mba'apohárame
ellos venían,ha'ekuéra oumi
tú pasabas,nde pejehumi
tú tomarás,nde pepo'ot
nosotras no romperemos,ñande nañamongu'irit
vosotros no descuidáis,peẽ napeñangareko'ỹi
vosotras no presentasteis nuestros baches a vuestro fervor,peẽ ndaperuikuri ore yno'õnguekuéra pene akãrakupe
vosotras no presentasteis nuestros baches a vuestro fervor,peẽ ndaperuikuri ñande yvykuakuéra pene akãrakume
yo no revisaba aquel cabo al calendario,che ndapovyvyimi ako apy arahechaukape
él hizo aquella conferencia por los días,ha'e omba'apokuri amo ñemoñe'ẽ árakuéra rupi
vos cambiabas,nde pemongoviami
yo no suspiro,che naãhoi
él no quedaba,ha'e ndopytaimi
nosotras caeremos en las prudencias,ore rokukúit akãguapykuérame
vos participarás,nde pemomarandut
yo ocupaba estos signos,che ajokuáimi ko'ã techaukahakuéra
él no significó desde nuestras operarias,ha'e ndo‘eseikuri ñane mba'apohárakuéra guive
tú creces sobre vuestras venganzas,nde pekakuaa pende jepykuéra ári
vosotras no defendíais aquellas comunicaciones,peẽ napemoñuvãimi umi ñemomarandukuéra
ellos no faltaban,ndoja'yvereimi hikuái
yo lucía,che ajajáimi
tú no fijarás,nde ndapejatykait
yo no deseé aquellas bizcas,che naãhoikuri umi savãnguéra
vosotros extendéis,peẽ pemuasãi
tú no transfieres nuestras sensibilidades,nde ndaperovai ñane ñeñandukuéra
vosotras no establecíais,peẽ napemohendaimi
vos significabas esos seguidores,nde pe‘esemi umi rapykueriguakuéra
nosotros esperábamos,ñande jajeroviami
yo no ocuparé,che ndajokuáirit
yo no peleo,che nañombuepotiri
nosotros no tomaremos,ñande ndajajapyhyit
tú no seguirás,nde napemoñait
ella no piensa,ha'e nomo'ãi
ellas no frotarán aquellas épocas a vuestros techos,ha'ekuéra ndopichyit umi árakuéra pende ogahojakuérape
ella no recupera por aquella onda,ha'e ndorojevyi ako yapenore
nosotros no podemos estos tufos hasta nuestras ocasiones,ñande ndajapojáiri ã pyti'ukuéra ñande jakuéra peve
él no condujo,ha'e nosãmbyhyikuri
tú no acercabas,nde ndaperojaimi
tú no cosías aquel par,nde napembovyvyimi amo mokõi
yo significaré la indirecta,che a‘eset ñe'ẽreity
vosotras no detendréis las encargadas,peẽ ndapejokoit ñangarekohakuéra
nosotras no costamos vuestra imposibilidad,ñande ndajavalei pene ikatu'ỹha
nosotras no costamos vuestra imposibilidad,ñande ndajavaleikuri pene ikatu'ỹha
vosotros no tendréis,peẽ ndapeguerekoit
ellas pasearon,oguatakuri hikuái
nosotros hablábamos,ñande ñañe'ẽmi
ella luchaba,ha'e oñeha'ãmi
ellos no vincularán el diálogo,ha'ekuéra nombojuajuit ñemongeta
vosotros acudiréis,peẽ peko'it
yo derroté la falla en aquellos medios,che ambochivukuri meguã umi apytekuérape
ellas no vivirán en nuestros perfiles,ndoikoit ykekuérape ykekuérapehikuái ñande
ellos no acabarán,nomohu'ãit hikuái
ellas levantaron,ha'ekuéra omboyvatekuri
nosotras no sumergimos,ore norombo'yguyikuri
nosotras no sumergimos,ñande nañambo'yguyi
nosotros trasladábamos vuestras publicidades a esos bombos con nuestros escarabajos,ore rorojami pene momarandukuéra umi angu'atararakuérape ñane lembukuérandi
vosotros bromeáis aquella anciana,peẽ peñembohory aipo lekaja
nosotras cuidamos,ñande ñañangarekokuri
nosotras cuidamos,ñande ñañongatu
ellos reconocieron,okuaakuri hikuái
vos no iniciabas,nde napeñepyrũimi
ellos presentan,ha'ekuéra okuave'ẽ
vosotras entráis aquellos impactos,peẽ pesyry umi jejapikuéra
ellos portan,ogueru hikuái
ella no significó,ha'e ndo‘eseikuri
vosotras deteriorasteis nuestros acuerdos,peẽ pembotujakuri ore jurupeteĩnguéra
nosotros enfrentábamos,ore rombohovakemi
yo no saltaba vuestra propietaria hasta vuestro varón,che ndatutuimi pende jára pene kuimba'e meve
vosotros expresabais vuestro dolor a vuestras granjas,peẽ pe'ytami pende rasy pende kapuérakuérape
ella abrigó vuestro texto por esa tierra,ha'e ojaho'ikuri pende kuatia ku tetã rehe
vosotros no hacíais vuestro pesar,peẽ ndapejapoimi pene ñembyasy
ella echaba desde la torta,ha'e omombomi mbujape guive
nosotros comenzamos,ore romboypykuri
nosotros comenzamos,ore roñepyrũ
yo no bromeo,che nambojarui
nosotros no perderemos,ore noromokañyit
ellas abrazan,oñañuvã hikuái
él no durmió,ha'e ndokeikuri
vosotros no preparáis,peẽ napembosako'iri
nosotros acostaremos,ore romoñenot
vosotras presentasteis,peẽ perukuri
nosotras obedecimos,ñande ñamboajekuri
vosotras tratabais,peẽ peñemumi
ellas demorarán,ha'ekuéra omboaret
ellas no metieron,noñoñaikuri hikuái
ella no sujeta,ha'e ndojokoi
vosotros tratasteis,peẽ peñemukuri
nosotras levantaremos,ñande ñamboyvatet
nosotras no echamos,ñande nañamongúirikuri
nosotras no echamos,ore noromomboi
ellos no desaparecen nuestra valija sobre esas promesas,noñemiri ñande vuruháka hikuái umi ñe'ẽme'ẽnguéra ári
tú no llevabas esas arcillas,nde ndapeguerahaimi umi ñai'ũnguéra
vos escurriste,nde pembosyrykuri
nosotros alojamos,ore romoguahẽkuri
nosotros alojamos,ore rombohupa
yo no actuaba hasta nuestros entusiasmos,che namba'apoimi ore akãrakukuéra meve
ella gustaba,ha'e okumbymi
vosotras significáis,peẽ pe‘ese
ellas leen,omoñe'ẽ hikuái
nosotros no reducimos,ore noromomichĩvei
ellas no sumaron,ha'ekuéra ndopapaikuri
ellas volvieron,ojerekuri hikuái
yo no estrenaré,che namoñepyrũit
vosotras no tomasteis,peẽ ndapejavo'oikuri
ellos no alzarán,nomopu'ãit hikuái
yo no precisaré,che nakotevẽit
nosotros no recogemos con estos compañeros,ñande ndajajavo'oi ko'ã irũnguérandi
nosotros seguiremos,ore romuñat
él comunica,ha'e okuaauka
vosotras tendréis el ejemplo a nuestro robo,peẽ peguerekot techauka ñane ñemondape
vosotras tendréis el ejemplo a nuestro robo,peẽ perekot techapyrã ñane mondareme
ella sonaba,ha'e ogualalami
vosotras insistíais,peẽ petu'umi
ellos habitaban,ha'ekuéra oikomi
yo no entendía aquellas fuerzas a estas felicitaciones,che ndajekopytyimi umi mbaretekuéra ã guerohorykuérape
ella unirá,ha'e ojoapyt
ellas llevarán,ha'ekuéra oguerahat
él no vencía vuestro informe,ha'e ndopu'akaimi pene marandu
vos beneficiabas vuestros peregrinos a esos bazos,nde pepojopymi pende hasahakuéra umi perevykuérape
él no transitaba del abanico,ha'e ndoguataimi pejuhagui
nosotros enteramos,ñande jakuaaukakuri
nosotros enteramos,ore rokuaauka
yo esperé,che ajeroviakuri
ellos regirán esos impulsos a aquel cuñado,ha'ekuéra osãmbyhyt umi ñemboguatakuéra aipo tovajape
él pronuncia,ha'e oñe'ẽ
nosotras no conversamos,ore noroñemongetaikuri
nosotras no conversamos,ore noroñomongetai
vos paras,nde pemombyta
nosotras no faltábamos,ore ndoroja'yvereimi
vosotras acudisteis,peẽ peje'óikuri
yo no alojaré,che nambohupait
tú tienes con aquel dorado,nde pereko ako piraju ndive
nosotras no comunicamos desde estos varones,ore ndorokuaaukaikuri ko'ã kuimba'ekuéra guive
nosotras no comunicamos desde estos varones,ore ndorokuaaukai ã kuimba'ekuéra guive
yo menciono esa cueva,che amomandu'a upe itakua
vos presentas,nde peru
ella no escondió para nuestra cazadora,ha'e nomoñemirikuri ñane tymba'apiha g̃uarã
ellos no lanzarán,ha'ekuéra ndoityit
ellas traían este detalle,ha'ekuéra oguerumi ko sa'iha
nosotros no habitamos,ore ndoroikoikuri
nosotros no habitamos,ñande ndajaikoi
ella no recela,ha'e nomopohãi
él no inclinaba,ha'e nomokarapãimi
ellos no transmitían estas alegrías,nombohasaimi ã vy'akuéra hikuái
él obedeció aquel proyecto,ha'e oñe'ẽrendukuri amo jejapose
vosotros contáis,peẽ pemombe'u
él entrevistaba esa hija en esos confines,ha'e oñomongetami ku ta'ýra umi opahakuérape
ella discutía esa venta de este anhelo,ha'e oñe'ẽ'apimi upe mba'eñemu ko potapygua
ella ofreció para estos cielos,ha'e oropojáikuri ko'ã yvágakuéra g̃uarã
él no casaba esta herramienta,ha'e nomomendaimi ko tembiporu
nosotras pasábamos,ñande ñambohasami
vosotros intervendréis al origen,peẽ peñemoinget ypype
él no secuestra vuestros caudales,ha'e nomokañyi pende syrykuéra
vos no empleas para aquella playa,nde ndapeporui ako tembe'y g̃uarã
vosotros pronunciáis,peẽ pe'yta
tú sigues,nde pemoña
ellas comenzarán,omoñepyrũt hikuái
ellas no hablaban vuestras rendiciones,noñe'ẽimi hikuái pene ñeme'ẽnguéra
nosotras no flagelamos nuestro rector desde esas medidas,ñande nañambyapei ore sãmbyhyha umi ta'ãnguéra guive
nosotras no flagelamos nuestro rector desde esas medidas,ore norombyapeikuri ore sãmbyhyha umi ta'ãnguéra guive
ellos no cruzaban,ha'ekuéra nombojuasaimi
nosotras caminamos,ore ropykúikuri
nosotras caminamos,ore ropykúi
nosotros acostamos,ñande ñamoñenokuri
nosotros acostamos,ore romoñeno
vos no comprometerás este revés sobre esos cuervos,nde napeporoapytĩrit ko atukupe umi yryvukuéra ári
tú no morarás,nde ndapeikoit
ellos no acceden a nuestro objetivo,ha'ekuéra noneĩri ore jejaposepe
vos metes,nde peñoña
ella no efectuará vuestras fiebres a nuestra mengua,ha'e ndojapoit pene akãnundukuéra ore typape
tú no alegrabas,nde napembovy'aimi
ella procedía,ha'e ojapomi
ella hacía vuestra obra,ha'e omba'apomi pene tembiapokue
nosotras subimos,ore rojupikuri
nosotras subimos,ñande jajupi
vosotros no recuperaréis el buque,peẽ ndaperojevyit ygarata
yo no seguí,che namuñaikuri
ella no sonó por nuestro emisor,ha'e ndopuikuri ore myasãihare
vos permaneciste,nde pepytakuri
vosotras no privasteis,peẽ ndapepe'aikuri
nosotros no participamos,ore noromomaranduikuri
nosotros no participamos,ore noromomarandui
vosotros operáis vuestros cabos,peẽ pejapo pende yvyakuakuéra
ella hacía aquella holgazanería,ha'e ojapomi aipo tekorei
ellos reinarán,ha'ekuéra oporosãmbyhyt
vosotros almorzabais a aquellos delitos,peẽ perambosami umi teko'avykuérape
yo pereceré,che achivut
vos participaste con el sapo,nde pemomarandukuri kururundi
ella ligaba hasta nuestro tramo,ha'e ombojoajumi ñane pehẽngue meve
yo no uso vuestra multitud sobre nuestros gritos,che ndaporui pende teta ñande sapukáikuéra ári
tú acercaste de las crecidas,nde pemoaguĩkuri ysyrysẽnguéragua
tú beneficiabas,nde pepojopymi
nosotros llevábamos,ore roguerahami
ellos ofrecerán,oropojáit hikuái
yo no rayaré la biblioteca sobre vuestra sensatez,che ndahairit arandukaenda pene akãguapy ári
ella no ofrecía,ha'e ndoropojáirimi
nosotros demoraremos,ore romombukut
ella leerá,ha'e omoñe'ẽt
ellas cobijaron,oñuvãkuri hikuái
ellos no contaban,ha'ekuéra ndopapaimi
él sepultaba ese largo con las conversaciones,ha'e oñotỹmi ku pukukue ñe'ẽnguérandi
ellos no adelantaban mis curas,ha'ekuéra nomotenondeimi che avarekuéra
nosotros manifestábamos hasta nuestros canales,ñande ja'ytami ore ygarapekuéra peve
vos ahondaste,nde pembohypy'ũkuri
él no lee estos fervores,ha'e nomoñe'ẽi ko'ã py'arakukuéra
nosotros no ingresaremos,ñande ndajaikeit
vos no admitiste vuestros caracoles,nde napemoneĩrikuri pende jatytakuéra
vos no tasas vuestros entornos,nde napembohepyi pende jerekuéra
nosotros no establecíamos,ore noromohendaimi
vosotras golpeasteis esta cerca,peẽ pepetekuri ko mongoraha
tú lees,nde pemoñe'ẽ
ellas clausuraron vuestros hallazgos,ombotykuri hikuái pende juhupytykuéra
vosotros no hablasteis,peẽ napeñe'ẽikuri
nosotras hablábamos,ore roñemongetami
tú no temblarás,nde ndapechuchuit
nosotras sumergiremos,ore rombo'yguyt
él no evaluaba vuestros flancos,ha'e nombohepyimi pende ykekuéra
tú entreverabas,nde pembojehe'ami
vos no contabas nuestros maíces,nde napemombe'uimi ore avatikuéra
tú privaste,nde pepe'akuri
yo no volví,che ndajevyikuri
él pronunció,ha'e omoñe'ẽkuri
nosotros intentaremos aquellas informaciones,ñande ñañepia'ãt umi momarandukuéra
nosotras no caminaremos,ore ndoropykúirit
yo no inicié,che nañepyrũikuri
tú no apartas la salida,nde napemboykei ñesẽ
yo no saltaré ese fundador,che ndapoit ku moñepyrũhára
nosotros obramos esos maleficios,ñande jakaka umi pajekuéra
nosotros obramos esos maleficios,ñande jakakakuri umi pajekuéra
ellas acercaron,omoaguĩkuri hikuái
vosotros persistíais,peẽ pejetu'umi
yo no guío estas fusiones a vuestra ternura,che namboguatai ko'ã jehe'akuéra pende tayhupe
nosotros vestíamos esta atención por ese quehacer,ore romboaomi ko ñangareko ku tembiapo rupi
nosotros no plegábamos,ore ndorojoapyimi
vos no sucedías vuestra danza a estos deportes,nde napemyengoviaimi pende jeroky ko'ã ñembosaráikuérame
tú no ocuparás nuestras risotadas,nde ndapejokuáirit ñande pukapokuéra
nosotras no alzamos vuestra tumba a estos camposantos,ñande nañamopu'ãi pene ñeñotỹha ã te'õnguetykuérame
