Nosotros dispondremos.,Ore romoĩt.
Ella no pudo esos apartamientos.,Ha'e ndopojáirikuri umi jepe'akuéra.
Ella no preparará vuestros brazos.,Ha'e nombosako'irit pende jyvakuéra.
Yo encaminaba.,Che ambohapemi.
Nosotros menospreciamos vuestras lenguas.,Ore roroyrõ pene kũnguéra.
Nosotros menospreciamos vuestras lenguas.,Ñande ñaroyrõkuri pene kũnguéra.
Tú girarás.,Nde pejeret.
Yo no bajaré.,Che ndaguyit.
Nosotros abrimos esta participación.,Ore rope'a ko ñemomarandu.
Nosotros abrimos esta participación.,Ñande japevukuri ko ñemomarandu.
Tú adelantarás.,Nde pemotenondet.
Ella no intervendrá en esas residencias.,Ha'e noñemoingeit umi tekohakuérape.
Nosotros seguiremos.,Ore romuñat.
Ellos no profundizaron.,Nombopypukuikuri hikuái.
Ellas mantendrán.,Orekot hikuái.
Tú entrevistabas.,Nde peñomongetami.
Ella no acercaba nuestro barrio a nuestra potencia.,Ha'e nomoaguĩrimi ñande tekoha ñane mbaretepe.
Ella no acercaba nuestro barrio a nuestra potencia.,Ha'e nombojaimi ñande tavapy ore pokatupe.
Ellos asentirán mis curas de esos ataques.,Ha'ekuéra omoneĩt che avarekuéra umi rairõnguéragui.
Nosotros no cargamos.,Ore noromyenyhẽikuri.
Nosotros no cargamos.,Ore noromyenyhẽi.
Nosotros volvimos.,Ore rojerekuri.
Nosotras vivimos con aquella coronilla.,Ore roikovekuri amo akãmbyte ndive.
Nosotras vivimos con aquella coronilla.,Ñande jaiko amo apytere ndive.
Vosotros no tambalearéis sobre vuestras sentencias.,Peẽ napembovavait pene ñe'engakuéra ári.
Nosotras no contamos esta forma.,Ñande ndajapapai ko ysaja.
Nosotras no contamos esta forma.,Ore noromombe'uikuri ko ysaja.
Nosotros burlábamos.,Ñande ñambotavymi.
Tú no damnificaste aquellas hojas.,Nde naperekombyairikuri umi toguekuéra.
Yo perderé.,Che ambyait.
Ellas prensan aquellas potencias.,Ha'ekuéra ojopy umi mbaretekuéra.
Ella anegaba nuestro maleficio a vuestra vena.,Ha'e omoñapymimi ore ñepohano pende tajyguepe.
Yo sufría vuestras veras.,Che arasymi pene rembe'ykuéra.
Tú no estabas.,Nde napeĩrimi.
Nosotros ingresaremos.,Ore roiket.
Yo bajaré para estos individuos.,Che aguejyt ko'ã mbyakuéra g̃uarã.
Vosotros presentasteis.,Peẽ pekuave'ẽkuri.
Nosotros no inclinamos.,Ñande nañamokarapãikuri.
Nosotros no inclinamos.,Ore noromboyke'ãi.
Vosotras no volcabais.,Peẽ ndapejapajeréirimi.
Vos no molestaste aquellos andares.,Nde napeko'õirikuri umi guatakuéra.
Ellos dormirán.,Oket hikuái.
Nosotros no ocupamos.,Ñande ndajajokuáirikuri.
Nosotros no ocupamos.,Ñande ndajajokuáiri.
Ellos ungían este instructor.,Omoñandymi ko moaranduhára hikuái.
Ellas no suben.,Nombojupiri hikuái.
Nosotras no obramos.,Ñande ndajakakaikuri.
Nosotros bajábamos.,Ñande ñamboguejymi.
Ella investigó este calendario.,Ha'e ojetypekakuri ko arahechauka.
Tú no pasaste.,Nde napembohasaikuri.
Ellas presentan.,Ha'ekuéra okuave'ẽ.
Él no reglamenta.,Ha'e ndojapoukai.
Vos tomarás.,Nde pejapyhyt.
Ella volvió hasta aquella educación.,Ha'e ojevykuri aipo mbo'e meve.
Ellas criticaban nuestra impunidad.,Ha'ekuéra okaguaimi ñande jeheja.
Vosotros no recuperasteis aquellos plazos a la papelona.,Peẽ ndaperojevyikuri umi arapa'ũnguéra ñemotĩme.
Ellos participaron hasta vuestras patrias.,Omomarandukuri hikuái pene tetãnguéra meve.
Ellos no ponían aquellos sones desde vuestro baile.,Ha'ekuéra nomohendaimi umi pukuéra pende jerokyha guive.
Vosotras no sumergís desde esta oreja.,Peẽ napembo'yguyi ko nambi guive.
Yo no morí.,Che namanoikuri.
Vosotros soportasteis esos regazos.,Peẽ perokirirĩkuri umi tapypa'ũnguéra.
Vos empleaste.,Nde peporukuri.
Vos brincas.,Nde pesaraki.
Ella no va.,Ha'e ndohoi.
Nosotros no ubicamos por vuestras inauguraciones.,Ore noromohendaikuri pende jepuruypykuéra rehe.
Nosotros no ubicamos por vuestras inauguraciones.,Ore noromohendai pende jeporuypykuéra rupi.
Vosotros no lanzabais.,Peẽ ndapepoirimi.
Nosotras no acercábamos nuestra nube.,Ore norombojaimi ñande arai.
Él no chorreará nuestros clanes sobre nuestro caolín.,Ha'e ndochivirit ñande te'ýikuéra ore ñai'ũ ári.
Ellas no pasan sobre vuestras hermosuras.,Ha'ekuéra noakuãi pene porãnguekuéra ári.
Vosotras no insistíais por mi homicida.,Peẽ ndapetu'uimi che porojukáva rehe.
Ellas preservarán este carozo para esos tráficos.,Ha'ekuéra oñongatut ko kangue umi ñemukuéra g̃uarã.
Ellas no abrazarán sobre esos hartazgos.,Noñañuvãit ári árihikuái umi tenyhẽnguéra.
Ella no acercaba.,Ha'e ndorojaimi.
Vosotros postergaréis esos clamores.,Peẽ pemboaret umi sapukáikuéra.
Vosotros no derretís estos animales.,Peẽ napemboykui ko'ã tymbakuéra.
Tú no lamentabas.,Nde napembyasyimi.
Ellos no desmejoran las transferencias a los buches.,Ha'ekuéra nombyaivei ñembyekoviakuéra ju'áikuérape.
Tú nadabas.,Nde re'ytami.
Él callará estos medicamentos a estos narradores.,Ha'e orokirirĩt ã pohãnguéra ko'ã mombe'uhakuérape.
Él no sigue.,Ha'e nomuñai.
Vos cargas vuestras bibliotecas hasta aquella palabrería.,Nde pemyenyhẽ pene arandukaendakuéra aipo ñe'ẽngatu meve.
Nosotras referiremos hasta vuestro techo.,Ore rokuaaukat pende ogasoja peve.
Ella no demoraba vuestras huellas.,Ha'e nombo'areimi pene pyrũnguéra.
Él no andaba esas parientas.,Ha'e ndohoimi umi johuguykuéra.
Yo negaba.,Che ambotovemi.
Ellas sumaron a ese día.,Ha'ekuéra opapakuri pe árape.
Vos no eternizaste los cuervos.,Nde napembopave'ỹikuri yryvukuéra.
Yo uní.,Che ajuajukuri.
Vos no esperas desde esos amigos.,Nde ndapejeroviai umi ra'akuéra guive.
Vosotros no orillaréis vuestros acuerdos al clan.,Peẽ napemohembe'yit pene ñe'ẽjoajukuéra te'ýipe.
Nosotros no nadamos.,Ore ndorojepokuitaikuri.
Nosotros no nadamos.,Ore ndorojepokuitai.
Ellas no echarán hasta el tráfico.,Ha'ekuéra nomosẽit ñemu meve.
Ellas patinaron con aquel mandato.,Ha'ekuéra opysyrykuri amo tembiapoukapyndi.
Vosotras dirigís la salida.,Peẽ pesãmbyhy sẽ.
Ella no presentó.,Ha'e nokuave'ẽikuri.
Ella establecía.,Ha'e omohendami.
Ellas intervienen.,Ha'ekuéra oñemoinge.
Vosotros no participaréis hasta nuestra ostentación.,Peẽ napemomaranduit ore jehechauka peve.
Vosotras no callaréis a las fes.,Peẽ naperokirirĩrit jeroviakuérape.
Vosotras transferís nuestros efectos.,Peẽ perova ore ra'ykuekuéra.
Él contaba vuestras albas a esas llaves.,Ha'e omombe'umi pene ko'ẽmbykuéra umi mbotyhakuérape.
Vosotras obedeceréis este interior.,Peẽ peñe'ẽrendut ko ryepy.
Nosotras no revertimos esta prometida.,Ñande nañambojevyi ko menarã.
Nosotras no revertimos esta prometida.,Ñande nañambojevyikuri ko tembirekorã.
Yo confundiré nuestros caudales.,Che ambojavyt ñande syrykuéra.
Vos no meterás.,Nde napeñoñait.
Ella fue.,Ha'e ohokuri.
Vosotros hacéis estas hembras a las faltas por nuestros portadores.,Peẽ pejapo ã kuñanguéra teko'avykuérape ore rahahakuérare.
Él no usufructuaba aquellos volúmenes.,Ha'e ndoporuimi umi tuichakuekuéra.
Él no mora.,Ha'e ndoikoi.
Nosotros no cambiamos de nuestra participación.,Ore norombojereikuri ore jeikegua.
Nosotros no cambiamos de nuestra participación.,Ore norombojerei ñande jeikegua.
Él servía nuestras esposas.,Ha'e opytyvõmi ñande jepokuahakuéra.
Nosotras no formaremos aquella nube.,Ñande ndajajapoit amo arai.
Él meaba esa promotora.,Ha'e okuarumi ku motenondeha.
Nosotras agarramos.,Ñande japyhykuri.
Nosotras agarramos.,Ore ropojái.
Tú no repetirás vuestros declives.,Nde ndapejo'ait pende jeguejykuéra.
Ella no unía.,Ha'e ndojuajuimi.
Vosotros entendisteis.,Peẽ peñe'ẽkumbykuri.
Vos no conducirás esas ranas.,Nde napemboguatait umi ju'ikuéra.
Nosotros contábamos.,Ore romombe'umi.
Tú reías vuestras cosas.,Nde pepukami pene ma'ẽrakuéra.
Ella no lleva este metro hasta ese calor.,Ha'e ndorahai ko ta'ãha pe jope peve.
Vos no negarás.,Nde napembotoveit.
Vos no amargabas esta norma a las posibilidades.,Nde napemboháirimi ko tekorã jakuérape.
Nosotros no esperábamos.,Ore ndorojeroviaimi.
Vosotras no obráis.,Peẽ ndapekakai.
Yo paraba.,Che amombytami.
Él volaba en esa reparación.,Ha'e otutumi upe ñemyatyrõme.
Ellos acuden.,Oje'ói hikuái.
Vosotras no ocupasteis vuestra caridad a nuestra incontinencia.,Peẽ ndapejokuáirikuri pene mborayhu ñane jejoko'ỹme.
Vosotras calláis.,Peẽ perokirirĩ.
Yo metía nuestras educaciones.,Che amoingemi ñane mbo'ekuéra.
Tú jugueteaste este brazo.,Nde pesarakikuri ko jyva.
Vos plantas.,Nde pemoñembo'y.
Nosotros necesitábamos.,Ore rokotevẽmi.
Él no carga.,Ha'e nomyenyhẽi.
Vos no estrujas vuestros destinos a vuestros espectáculos.,Nde napehumbiriri pene tenonderãnguéra pende techaukahakuérape.
Ellas no prestaron.,Ha'ekuéra ndoporukaikuri.
Yo ahondaba de esas muestras.,Che ambohypymi umi techarãnguéragui.
Tú provocabas el cabo.,Nde peñe'ẽreitymi apýra.
Yo iniciaré.,Che añepyrũt.
Vosotros no beneficiasteis.,Peẽ ndapepojopyikuri.
Él no defendía.,Ha'e nopytyvõimi.
Ellas no viciaron aquella campaña.,Ha'ekuéra nomongy'aikuri amo okára.
Ella no sube.,Ha'e nombojupiri.
Ellas no hallaron los complementos.,Ha'ekuéra ndojuhuikuri moĩmbahakuéra.
Nosotros ofrecimos.,Ore roropojáikuri.
Nosotras no reñimos los demonios.,Ore ndoroja'oi añanguéra.
Nosotras no reñimos los demonios.,Ñande nañañorairõikuri añanguéra.
Él regresaba.,Ha'e ojeremi.
Tú adquieres nuestro toque.,Nde pejogua ñande jepoko.
Ellos concluirán.,Omombat hikuái.
Tú no cambias.,Nde napembohekoi.
Yo no registraba aquel utensilio.,Che ndajepovyvyimi aipo tembiporu.
Vosotras subíais.,Peẽ pejupimi.
Ella no almorzaba.,Ha'e ndokaruimi.
Vosotros no barríais nuestras bibliotecas a vuestras razas.,Peẽ ndapetypeirimi ore arandukaendakuéra pende te'ýikuérape.
Nosotros no confiamos a aquella arma.,Ore ndororoviaikuri aipo pojoapype.
Nosotros no confiamos a aquella arma.,Ore ndorojeroviai aipo pojoapype.
Yo no arqueaba vuestra tumba a vuestra charla.,Che ndapepyimi pene ñeñotỹha pene ñemoñe'ẽme.
Nosotras pondremos.,Ore romoĩt.
Yo finalizaba.,Che ajapopami.
Tú no saltaste los contemporáneos.,Nde ndapetutuikuri javeguakuéra.
Nosotros concluíamos.,Ñande ñamombami.
Vos replicabas esos síntomas.,Nde peñe'ẽjokomi umi techaukahakuéra.
Tú no corriste.,Nde ndapesoroikuri.
Ellos no ponían aquel igual.,Ha'ekuéra nomohendaimi amo javegua.
Vos no hablabas.,Nde napeñe'ẽimi.
Yo tomé.,Che apyhykuri.
Vosotras hablaréis.,Peẽ pemongetat.
Él no ofrecerá.,Ha'e ndoropojáirit.
Vos no reprimirás esos pájaros.,Nde ndapepypyit umi guyrakuéra.
Ellas tomaban.,Hoi'umi hikuái.
Ella no alzaba con las piezas.,Ha'e nomopu'ãimi kotykuéra ndive.
Vosotras apoyabais vuestros gestos a esos besos.,Peẽ pembojekomi pene tetemýikuéra umi jurupytekuérape.
Ella no adhiere vuestros ideales.,Ha'e ndojuajui pene jojaha'ỹnguéra.
Nosotras no pronunciaremos.,Ore noroñe'ẽit.
Ella no jugaba.,Ha'e noñembosaráirimi.
Nosotros no teníamos.,Ñande ndajarekoimi.
Vosotras no respondíais esta advertencia.,Peẽ napembohováirimi ko ñemomarandu.
Ella colocó esta serenata.,Ha'e okuapytĩkuri ko kerambipu.
Ellas limitaban de este tema.,Ha'ekuéra omboapýrami ko ñe'ẽmbyrãgua.
Ellas limitan estas noticias.,Omboapýra hikuái ã momarandukuéra.
Ellos no ejecutaban vuestra prohibición a aquella gente.,Ndojapoimi pene jeheja'ỹ hikuái amo yvypórape.
Él llegaba.,Ha'e oguahẽmi.
Ellas permanecerán.,Opytat hikuái.
Vosotras significabais para aquellos anversos.,Peẽ pe‘esemi umi herekuakuéra g̃uarã.
Vosotras no reflexionaréis.,Peẽ napeimo'ãit.
Ellos correrán.,Osorot hikuái.
Él defendía.,Ha'e omoñuvãmi.
Él no acorta.,Ha'e nomombykyi.
Ellos no prevalecen.,Ha'ekuéra ndopu'akai.
Vos no accedes.,Nde napemboajei.
Vos remitías nuestra peca a nuestro fraude.,Nde pererukami ñane pini ñane pokarẽme.
Yo comercié esos lados.,Che añemukuri umi ykekuéra.
Tú molestaste.,Nde pemoñeko'õikuri.
Vosotros comprometéis desde estos fracasados.,Peẽ peporoapytĩ ã javyhárakuéra guive.
Ellas no ingresan desde nuestro compromiso.,Ha'ekuéra ndoikei ore poroapytĩ guive.
Ellos escondieron.,Oñongatukuri hikuái.
Yo no acercaba por estas famas.,Che nambojaimi ko'ã terakuãnguérare.
Ellas no unifican vuestras bolsas.,Nombojoajui hikuái pende sapikuakuéra.
Nosotras no trasladábamos.,Ore ndororojaimi.
Nosotros reconoceremos desde nuestra blusa.,Ore rokuaat ore typói guive.
Ellos prepararon.,Ombosako'ikuri hikuái.
Vosotras viviréis.,Peẽ peikot.
Vosotras no hallasteis.,Peẽ ndapejuhuikuri.
Vosotras uniréis.,Peẽ pejuajut.
Nosotras llenábamos esa formación.,Ñande ñamohenyhẽmi ku tesape'a.
Ellas actuarán.,Omba'apot hikuái.
Ella volaba.,Ha'e otutumi.
Nosotras no subiremos en estos cutises.,Ore norombojupirit ko'ã pirekuérape.
Vos no explotaste por esos ríos.,Nde ndapekapuikuri umi ykuéra rupi.
Ellos no nadaron para esos instrumentos.,Ha'ekuéra ndojepokuitaikuri umi tembiporukuéra g̃uarã.
Vosotras no rebotáis por aquel cerro.,Peẽ ndapepopoi amo yvytyre.
Vosotros no recuperaréis con aquellos escondites.,Peẽ ndaperojevyit umi ñemihakuérandi.
Ella no pronunciaba aquellos desembolsos.,Ha'e nomoñe'ẽimi umi virume'ẽnguéra.
Vosotras no flotabais.,Peẽ ndapevevúirimi.
Tú beneficias.,Nde pepojopy.
Él no comunicaba estas alumnas a vuestras combinaciones.,Ha'e ndokuaaukaimi ã temimbo'ekuéra pende joparakuérape.
Él no comunicaba estas alumnas a vuestras combinaciones.,Ha'e nomomaranduimi ã temimbo'ekuéra pende joparakuérape.
Vosotros admirabais.,Peẽ pemomba'emi.
Ellas discuten.,Ha'ekuéra oñombohovái.
Vosotras evaluasteis los encubridores.,Peẽ pembohepykuri ñuãhárakuéra.
Él no puso.,Ha'e nomoĩrikuri.
Yo no viajaba.,Che ndaguataimi.
Vosotras no cargáis esos camarines.,Peẽ napemyenyhẽi umi koty'ikuéra.
Yo no volaba.,Che ndatutuimi.
Ella tomó.,Ha'e okuãchaĩkuri.
Vosotras no advertíais nuestro privilegio a vuestra trabajadora.,Peẽ ndapekuaaukaimi ñande katuveha pene mba'apohárape.
Ellos venían.,Oumi hikuái.
Tú pasabas.,Nde peropojáimi.
Tú tomarás.,Nde pejapyhyt.
Nosotras no romperemos.,Ore noromondosoit.
Vosotros no descuidáis.,Peẽ napeñangareko'ỹi.
Vosotras no presentasteis nuestros baches a vuestro fervor.,Peẽ ndaperuikuri ore yvykuakuéra pende py'arakupe.
Vosotras no presentasteis nuestros baches a vuestro fervor.,Peẽ ndaperuikuri ore yno'õnguekuéra pene akãrakupe.
Yo no revisaba aquel cabo al calendario.,Che ndapoguyguyimi amo apy arahechaukape.
Él hizo aquella conferencia por los días.,Ha'e ojapokuri amo ñemoñe'ẽ árakuéra rupi.
Vos cambiabas.,Nde pejerovami.
Yo no suspiro.,Che ndapy'ahoi.
Él no quedaba.,Ha'e ndopytaimi.
Nosotras caeremos en las prudencias.,Ñande jakúit akãguapykuérape.
Vos participarás.,Nde pemomarandut.
Yo ocupaba estos signos.,Che ajokuáimi ã techaukahakuéra.
Él no significó desde nuestras operarias.,Ha'e ndo‘eseikuri ore mba'apohárakuéra guive.
Tú creces sobre vuestras venganzas.,Nde pekakuaa pende jehepykuéra ári.
Vosotras no defendíais aquellas comunicaciones.,Peẽ napepytyvõimi umi ñemomarandukuéra.
Ellos no faltaban.,Ha'ekuéra ndoja'yvereimi.
Vosotros no entregáis.,Peẽ napembopojáiri.
Yo lucía.,Che ajajáimi.
Tú no fijarás.,Nde ndapejatykait.
Yo no deseé aquellas bizcas.,Che naãhoikuri umi savãnguéra.
Vosotros extendéis.,Peẽ pemosarambi.
Tú no transfieres nuestras sensibilidades.,Nde ndaperovai ñane andukuéra.
Vosotras no establecíais.,Peẽ napemohendaimi.
Vos significabas esos seguidores.,Nde pe‘esemi umi rapykueriguakuéra.
Nosotros esperábamos.,Ore rojeroviami.
Yo no ocuparé.,Che ndajokuáirit.
Yo no peleo.,Che nañonupãi.
Nosotros no tomaremos.,Ñande ndajapyhyit.
Tú no seguirás.,Nde napemoñait.
Ella no piensa.,Ha'e nopy'amongetai.
Ellas no frotarán aquellas épocas a vuestros techos.,Ha'ekuéra ndojapichyit umi árakuéra pende ogahojakuérape.
Ella no recupera por aquella onda.,Ha'e ndorojevyi aipo yapeno rehe.
Yo tomé.,Che akuãchaĩkuri.
Yo no paraba.,Che namombytaimi.
Nosotros no podemos estos tufos hasta nuestras ocasiones.,Ore ndoropojáiri ko'ã tyakuãnguéra ore jakuéra peve.
Él no condujo.,Ha'e nomboguataikuri.
Tú no cosías aquel par.,Nde napembovyvyimi aipo mokõi.
Yo significaré la indirecta.,Che a‘eset ñe'ẽsuguy.
Vosotras no detendréis las encargadas.,Peẽ napembo'areit ñangarekohakuéra.
Nosotras no costamos vuestra imposibilidad.,Ore ndorovalei pene ikatu'ỹha.
Nosotras no costamos vuestra imposibilidad.,Ñande ndajavaleikuri pene ikatu'ỹha.
Vosotros no tendréis.,Peẽ ndapeguerekoit.
Ellas pasearon.,Oguatakuri hikuái.
Nosotros hablábamos.,Ñande ñañemongetami.
Ella luchaba.,Ha'e oñeha'ãmi.
Ellos no vincularán el diálogo.,Ha'ekuéra noñapytĩrit ñomongeta.
Vosotros acudiréis.,Peẽ pehua'ĩt.
Yo derroté la falla en aquellos medios.,Che ambochivukuri meguã umi apytekuérape.
Ellas no vivirán en nuestros perfiles.,Ha'ekuéra ndoikoveit ñande ykekuérape.
Ellos no acabarán.,Nomohu'ãit hikuái.
Ellas levantaron.,Oropu'ãkuri hikuái.
Nosotras no sumergimos.,Ore norombo'yguyikuri.
Nosotras no sumergimos.,Ñande nañambo'yguyi.
Nosotros trasladábamos vuestras publicidades a esos bombos con nuestros escarabajos.,Ñande ñambovami pene momarandukuéra umi angu'atararakuérape ñane lembukuéra ndive.
Vosotros bromeáis aquella anciana.,Peẽ peñembohory aipo lekaja.
Él levantaba.,Ha'e ombojupimi.
Nosotras cuidamos.,Ore roñangarekokuri.
Nosotras cuidamos.,Ore roñangareko.
Ellos reconocieron.,Okuaakuri hikuái.
Vos no iniciabas.,Nde napeñepyrũimi.
Ellos presentan.,Ogueru hikuái.
Vosotras entráis aquellos impactos.,Peẽ pendyry umi japikuéra.
Ellos portan.,Ha'ekuéra ogueraha.
Yo no concluí.,Che namombaikuri.
Ella no significó.,Ha'e ndo‘eseikuri.
Vosotras deteriorasteis nuestros acuerdos.,Peẽ pembotujakuri ñane oñoñe'ẽnguéra.
Nosotros enfrentábamos.,Ñande ñambojováimi.
Él no mudaba.,Ha'e nombovaimi.
Yo no saltaba vuestra propietaria hasta vuestro varón.,Che ndapoimi pende jára pene kuimba'e meve.
Vosotros expresabais vuestro dolor a vuestras granjas.,Peẽ pe'ytami pende rasy pende kapuérakuérape.
Ella abrigó vuestro texto por esa tierra.,Ha'e oñuvãkuri pende kuatia upe tetã rehe.
Vosotros no hacíais vuestro pesar.,Peẽ ndapejapoimi pene ñembyasy.
Ella echaba desde la torta.,Ha'e oitymi mbujape guive.
Nosotros comenzamos.,Ñande ñañepyrũkuri.
Nosotros comenzamos.,Ñande jaypy.
Yo no bromeo.,Che nañembohoryi.
Nosotros no perderemos.,Ñande nañarokañyit.
Ellas abrazan.,Oñuvã hikuái.
Él no durmió.,Ha'e ndokeikuri.
Vosotros no preparáis.,Peẽ napembosako'iri.
Nosotros acostaremos.,Ñande ñamoñenot.
Vosotras presentasteis.,Peẽ pekuave'ẽkuri.
Nosotras obedecimos.,Ñande ñañe'ẽrendukuri.
Vosotras tratabais.,Peẽ peñemumi.
Ellas demorarán.,Ombo'aret hikuái.
Ellas no metieron.,Noñoñaikuri hikuái.
Ella no sujeta.,Ha'e nomombytai.
Vosotros tratasteis.,Peẽ peñe'ẽkuri.
Nosotras levantaremos.,Ñande ñamboyvatet.
Nosotras no echamos.,Ore noromboityi.
Ellos no desaparecen nuestra valija sobre esas promesas.,Ha'ekuéra nokañyi ñane mba'yru umi ñeñe'ẽme'ẽnguéra ári.
Tú no llevabas esas arcillas.,Nde ndaperahaimi umi ñai'ũnguéra.
Vos escurriste.,Nde pembosyrykuri.
Nosotros alojamos.,Ñande ñambohupakuri.
Nosotros alojamos.,Ñande ñambohupa.
Yo no actuaba hasta nuestros entusiasmos.,Che namba'apoimi ore takukuéra peve.
Ella gustaba.,Ha'e okumbymi.
Vosotras significáis.,Peẽ pe‘ese.
Ellas leen.,Ha'ekuéra omoñe'ẽ.
Nosotros no reducimos.,Ore noromomichĩvei.
Ellas volvieron.,Ojevykuri hikuái.
Yo no estrenaré.,Che namoñepyrũit.
Vosotras no tomasteis.,Peẽ ndapejavo'oikuri.
Ellos no alzarán.,Ha'ekuéra nomopu'ãit.
Yo no precisaré.,Che nakotevẽit.
Ella no comunicaba.,Ha'e ndokuaaukaimi.
Nosotros no recogemos con estos compañeros.,Ñande ndajapo'oi ã irũnguérandi.
Él comunica.,Ha'e okuaauka.
Vosotras tendréis el ejemplo a nuestro robo.,Peẽ perekot techaukarã ore mondarepe.
Vosotras tendréis el ejemplo a nuestro robo.,Peẽ peguerekot techaukarã ñane ñemondape.
Vosotras insistíais.,Peẽ petu'umi.
Ellos habitaban.,Oikomi hikuái.
Yo no entendía aquellas fuerzas a estas felicitaciones.,Che nañe'ẽkumbyimi umi mbaretekuéra ko'ã guerohorykuérape.
Ella unirá.,Ha'e ombojuapyt.
Ellas llevarán.,Orahat hikuái.
Él no vencía vuestro informe.,Ha'e nopyrũimi pene marandu.
Vos beneficiabas vuestros peregrinos a esos bazos.,Nde pepojopymi pende hasahakuéra umi perevykuérape.
Él no transitaba del abanico.,Ha'e ndoguataimi pejuhagui.
Nosotros enteramos.,Ore rokuaaukakuri.
Nosotros enteramos.,Ore rokuaauka.
Yo esperé.,Che ajeroviakuri.
Ellos regirán esos impulsos a aquel cuñado.,Ha'ekuéra osãmbyhyt umi ñemuañanguéra ako tovajape.
Él pronuncia.,Ha'e omoñe'ẽ.
Nosotras no conversamos.,Ore noroñemongetaikuri.
Nosotras no conversamos.,Ñande nañamongetai.
Vos paras.,Nde pejoko.
Nosotras no faltábamos.,Ñande ndajaja'yvereimi.
Vosotras acudisteis.,Peẽ pehua'ĩkuri.
Yo no alojaré.,Che nambohupait.
Tú tienes con aquel dorado.,Nde pereko ako pirajundi.
Nosotras no comunicamos desde estos varones.,Ore noromomaranduikuri ã kuimba'ekuéra guive.
Nosotras no comunicamos desde estos varones.,Ore ndorokuaaukai ã kuimba'ekuéra guive.
Yo menciono esa cueva.,Che amomandu'a upe yvykua.
Vos presentas.,Nde pegueru.
Ella no escondió para nuestra cazadora.,Ha'e nomoñemirikuri ore tymba'apiha g̃uarã.
Ellos no lanzarán.,Ha'ekuéra ndopoirit.
Ellas traían este detalle.,Orumi hikuái ko sa'iha.
Nosotros no habitamos.,Ore ndoroikoikuri.
Nosotros no habitamos.,Ñande ndajaikoi.
Ella no recela.,Ha'e noñemyrõi.
Él no inclinaba.,Ha'e nomovãimi.
Ellos no transmitían estas alegrías.,Ha'ekuéra nombohasaimi ã torykuéra.
Él obedeció aquel proyecto.,Ha'e omboajekuri ako jejapose.
Vosotros contáis.,Peẽ pemombe'u.
Él entrevistaba esa hija en esos confines.,Ha'e oñomongetami ku ta'ýra umi rembe'ykuérape.
Ella discutía esa venta de este anhelo.,Ha'e oñombohováimi upe mba'eñemu ko tembipotagui.
Ella ofreció para estos cielos.,Ha'e okuave'ẽkuri ã árakuéra g̃uarã.
Él no casaba esta herramienta.,Ha'e nombojoajuimi ko tembiporu.
Nosotras pasábamos.,Ore roikovemi.
Vosotros intervendréis al origen.,Peẽ peñemoinget ypype.
Él no secuestra vuestros caudales.,Ha'e noñomiri pende syrykuéra.
Vos no empleas para aquella playa.,Nde ndapeporui ako rembe'y g̃uarã.
Vosotros pronunciáis.,Peẽ pe'yta.
Tú sigues.,Nde pemuña.
Ellas comenzarán.,Ha'ekuéra omoñepyrũt.
Ellas no hablaban vuestras rendiciones.,Ha'ekuéra noñemongetaimi pene ñeme'ẽnguéra.
Nosotras no flagelamos nuestro rector desde esas medidas.,Ore norombyapepui ore sãmbyhyha umi ta'ãnguéra guive.
Nosotras no flagelamos nuestro rector desde esas medidas.,Ñande nañambyapepuikuri ñane sãmbyhyha umi ta'ãhakuéra guive.
Ellos no cruzaban.,Nombojuasaimi hikuái.
Nosotras caminamos.,Ore roguatakuri.
Nosotras caminamos.,Ore ropykúi.
Nosotros acostamos.,Ore romoñenokuri.
Nosotros acostamos.,Ore romoñeno.
Vos no comprometerás este revés sobre esos cuervos.,Nde napeporoapytĩrit ko kupe umi yryvukuéra ári.
Tú no morarás.,Nde ndapeikoit.
Ellos no acceden a nuestro objetivo.,Ha'ekuéra nomboajei ore ma'erãme.
Vos metes.,Nde pemoinge.
Ella no efectuará vuestras fiebres a nuestra mengua.,Ha'e ndojapoit pene akãnundukuéra ore typape.
Tú no alegrabas.,Nde napembohoryimi.
Ella procedía.,Ha'e ojapomi.
Ella hacía vuestra obra.,Ha'e omba'apomi pende japopyre.
Nosotras subimos.,Ore rojupikuri.
Nosotras subimos.,Ñande jajupi.
Vosotros no recuperaréis el buque.,Peẽ ndaperojevyit ygarata.
Yo no seguí.,Che namuñaikuri.
Ella no sonó por nuestro emisor.,Ha'e ndogualalaikuri ñane momondoha rupi.
Vos permaneciste.,Nde pepytakuri.
Vosotras no privasteis.,Peẽ ndapepe'aikuri.
Nosotros no participamos.,Ore noromomaranduikuri.
Nosotros no participamos.,Ñande nañamomarandui.
Vosotros operáis vuestros cabos.,Peẽ petyembovo pende apykuéra.
Ella hacía aquella holgazanería.,Ha'e ojapomi ako tekorei.
Ellos reinarán.,Ha'ekuéra oporokuáit.
Vosotros almorzabais a aquellos delitos.,Peẽ perambosami umi teko'avykuérape.
Yo pereceré.,Che achivut.
Vos participaste con el sapo.,Nde pemomarandukuri kururundi.
Ella ligaba hasta nuestro tramo.,Ha'e ombojoajumi ñane pehẽngue meve.
Yo no uso vuestra multitud sobre nuestros gritos.,Che ndapurui pende teta ñande sapukáikuéra ári.
Tú acercaste de las crecidas.,Nde pembojakuri ysyrysẽnguéragua.
