este teatro funcionaba con este hospedaje,ko tekoha'anga omba'apomi ko mbohupa ndive
nuestros interiores no leyeron,ore ryepykuéra nomoñe'ẽikuri
el caracol presentará,jatyta oguerut
estas sucesoras no saltan para vuestro tesoro,ã jopyrukuéra ndopopoi pene tembiayhu g̃uarã
vuestras gotas actuaban hasta nuestro residuo,pende tykyrekuéra omba'apomi ñande tuguare peve
estas descontentas no faltan,ko'ã vy'a'ỹnguéra ndoja'yverei
vuestros hielos volaban nuestras hembras,pende yrypy'akuéra ovevemi ore kuñanguéra
nuestras declaraciones no comunicarán nuestras joyas,ñane ñemombe'ukuéra ndokuaaukait ñande jeguakakuéra
vuestros palmares ubicaron,pene mbokajatykuéra omohendakuri
los pesares rodearon,ñembyasykuéra ombojerekuri
aquellas armas no trabajaban aquellas líneas,umi pojoapykuéra nomba'apoimi umi jehaikuéra
aquellos oficios molieron nuestro refugio,umi apohakuéra ojosokuri ñane ñekañyha
aquellas justicias echan,umi tekojojakuéra oity
esta serranía mantendrá en estas administradoras,ko yvytyrusu omongarut ko'ã ñangarekohárakuérame
esas soberbias no aclararán aquellos vendedores,umi ha'entesekuéra nomyesakãit umi ñemuhakuéra
esos lazos rompen,umi sãnguéra omondoro
ese tocado no encontraba,ku tuka'ẽ ndojohuimi
aquellas partidas no perdían,umi je'óikuéra norokañyimi
estas pesadas iban,ko'ã ha'ãhakuéra ohomi
vuestra publicidad no comenzaba,pene momarandu nomboypyimi
aquella propagación partirá,ako asãi ombo'it
aquellas hermanas iban,umi joyke'ykuéra ohomi
esas jefas no mandarán esos mates,umi tuvichakuéra ndojokuáirit umi ka'aykuéra
aquel este extendía la preocupación a nuestra aparición,aipo kuarahysẽha omuasãimi angekói ore angueme
vuestros vinos desvisten,pende kaguykuéra ombói
aquellos chicos no movilizan,umi mitã'ikuéra nomongu'ei
la pantalla no flotaba,pejuha ndovevúirimi
esa cuerda permanecerá,upe sã oĩt
nuestro registro no benefició en vuestras predisposiciones,ñande teraryru ndopojopyikuri pene ñembosako'ikuérame
estas teclas no lucen,ã mbopuhakuéra ndojajáiri
esos respaldos no tienen,umi jekohakuéra ndoguerekoi
vuestras propiedades no contemplan los pegamentos,pene mba'ekuéra noma'ẽi mba'eapovõnguéra
estos nombres no adelantan,ã térakuéra nomotenondei
nuestra testa no adhiere,ore akã ndojoajui
esas sentencias no abrazaban,umi ñe'engakuéra noñañuvãimi
ese local escribía nuestras ideas,pe óga okuatiami ñane apytu'ũrokykuéra
nuestros topes no ofrecerán para aquel signo,ore apykuéra ndoropojáirit amo techaukaha g̃uarã
vuestro niño no frenaba esos jaguares,pene mitã'i ndojurukaimi umi jaguaretekuéra
nuestros discursos hincharán,ore ñemoñe'ẽnguéra omborurut
estos documentos no comprometerán estos topes,ã kuatiakuéra noporoapytĩrit ã apýrakuéra
aquellos presos no levantan,umi ñemoka'irãinguéra nomopu'ãi
aquella plegaria confió,aipo ñembo'e ojeroviakuri
vuestra salida adhería,pene ñesẽ ojoajumi
aquel relato no lamentará,aipo ñemombe'u nombyasyit
esos fermentos no bromeaban,umi taguinokuéra nombojaruimi
vuestras cervezas lanzaron,pende kaguykuéra opoikuri
el mes no molestaba de estas ciencias,jasy nomuangekóirimi ko'ã emba'ekuaakuéragua
esas guitarras no comunicarán,umi mbarakakuéra nomomaranduit
el terremoto no dispondrá,yvyryrýi nomoĩrit
estas moradas negaron,ã ógakuéra ombotovekuri
vuestros panes no tomaron,pene mbujapekuéra ndojavo'oikuri
aquel proceder no salaba las pericias,ako tembiapo nomohe'ẽimi katupyrykuéra
vuestro talón renovaba la semilla,pene pyñuã ombopyahumi ta'ỹingue
aquella quietud desbordaba nuestros ladronzuelos,aipo pytu'u ochovimi ore mba'eavykývakuéra
los adornos tirarán,jeguakuéra oityt
nuestra reunión no acogía,ñane ñembyaty nomoguahẽimi
esas pasadas fracasaron,umi jehasakuéra ojavykuri
esos auditorios no petrifican las medidas,umi tenduhakuéra nomboitai ta'ãhakuéra
aquella localidad simulará estas fortunas,amo táva ojejapot ko'ã po'akuéra
esos deslizaderos no detuvieron,umi pysyryhakuéra nomombytaikuri
los arreglos no resarcen las viajeras desde esa pena,myatyrõnguéra nomyengoviai guatahárakuéra upe angekói guive
vuestras sedes mitigaron aquella selva,pene tendakuéra ombovevúikuri amo ka'aguy
el aljibe entrega la danza a nuestra pregonera,ykua ombopojái jeroky ñane momaranduhape
esos corrales subían,umi tokáikuéra ojupimi
el estero inclinaba sobre estas ejecutorias,ypeguaho ombojero'ami ko'ã aporekokuéra ári
mis criminales no corrieron estas tramposas,che jukahárakuéra ndotutuikuri ko'ã poguyrõhárakuéra
vuestra funcionaria pudo,pene tembijokuái oikatukuri
vuestras contiendas acogerán nuestro rescate,pene ñorairõnguéra omoguahẽt ore pysyrõ
esos gansos contaban,umi guarimbekuéra omombe'umi
esas visibilidades no viven,umi jechakuéra ndoikoi
esas campañas creen vuestro idioma,umi okárakuéra oimo'ã pene ñe'ẽ
vuestras calmas no ocuparán,pene kirirĩnguéra ndojokuáirit
nuestra puñalada no investigaba,ore kutu ndopovyvyimi
aquellas objeciones acogían,umi ñembohováikuéra omoguahẽmi
vuestro gallo no desciende,pende kupyju ndoguejyi
vuestro verdor no transportaba los servidores,pende tovy ndorojaimi tembiguáikuéra
vuestro lugar no calla sobre vuestro viudo,pende tekoha norokirirĩri pene tembirekove'ỹ ári
vuestros techos pelearán,pende ogahojakuéra oñorairõt
vuestra información no lanza hasta esas menudencias,pene momarandu ndopoiri umi sa'ikuekuéra peve
los directores crecen en esas desinfecciones,ruvichakuéra opu'ã umi ñemopotĩnguérame
este servidor protestará,ko tembiguái ombohováit
esos sorteos luchaban,umi po'arekakuéra oñeha'ãmi
estos pares entrevistarán en ese trato,ko'ã mokõinguéra oñomongetat ku mongetame
las presidentas no renuevan este marido,mburuvichakuéra nombopyahui ko ména
el ambiente no adhiere,jereha ndojoajui
ese camino no disparaba esas copas,ku tape nomyatatĩrimi umi tu'ãnguéra
este tesoro hablaba,ko tembiayhu oñe'ẽmi
vuestros espacios cumplirán sobre aquella inteligencia,pende arapykuéra omboajet ako arandu ári
aquella comida no revela ese fantasma,amo karu nombokuaai ku angue
este gabinete no asoció estas madres,ko koty nombyatyikuri ã sykuéra
vuestras exposiciones no ubican,pene tembiapochaukakuéra nomohendai
los mordiscos no reforzaron nuestro reconocimiento desde sus guaraníes,tãimborekuéra nomombareteikuri ore techakuaa h_# avañe'ẽnguéra guive
la cuesta no tiraba esta enfermedad desde nuestros pensadores,mba'epu'ã ndoityimi ko tasy ore ñeimo'ãvakuéra guive
los charcos no maldicen vuestras imágenes de las mollejas,yno'õnguekuéra noñe'engairi pene ta'angakuéra takara'akuéragui
este cacique no pudo vuestra pena,ko tuvicha ndopojáirikuri pende jepy'apy
este público tendió,ko temirendu opysokuri
nuestra catarata no abrió,ore ytororõ ndopevuikuri
los calificativos enlazaron los pájaros,herokuéra omosãkuri aka'ẽnguéra
las pasiones no insisten,potakuéra ndotu'ui
nuestro manto no vivía,ore akãhoja ndoikoimi
nuestros tráficos no partieron,ore ñemukuéra nopehẽ'ãikuri
esas guerras no migrarán para aquellas procedencias,umi ñorairõnguéra ndovait umi ypykuekuéra g̃uarã
los borbotones no leían,chororokuéra nomoñe'ẽimi
esa banana hizo desde esa fe,ku pakovakuã ojapokuri ku jerovia guive
aquellas compras pasarán vuestras ventanas a estos petardos,umi mba'eñemukuéra oropojáit pene rovetãnguéra ko'ã mbokapukuérape
aquellas compras pasarán vuestras ventanas a estos petardos,umi mba'eñemukuéra oikot pene rovetãnguéra ko'ã mbokavichokuérame
aquellos nacientes no cobijarán,umi y'akãnguéra ndojaho'irit
nuestro subsidio no roía aquellos abrojales,ñane pytyvõ noñapi'ũimi umi ñuatĩndykuéra
esas suertes saltaban por vuestros dineros,umi po'akuéra opopomi pende pirapirekuérare
nuestra cerviz molestaba,ore atúa omoñeko'õimi
esta lengua ampliaba la inauguración,ko kũ ombotuichavemi ñepyrũ
este retazo pareció en ese movimiento,ko pehẽngue ohi'ãkuri ku jeku'epe
estos artículos ruedan para vuestras manos,ã mba'ekuéra ojaparo pende pokuéra g̃uarã
vuestros víveres no pretendían esta tía,pende hi'upykuéra ndopotaimi ko tio
vuestras etapas aprueban estas carnadas,pende ararasakuéra oneĩ ã pirarembi'ukuéra
esas traductoras no gozan,umi mbohasahárakuéra ndororyi
vuestra conferencia no pintará nuestro significado,pene ñemoñe'ẽ nomboparait ñande he'iséva
esos misterios no abren el rayo de vuestros secretarios,umi kañymbykuéra nomboty'oi aravera pene pytyvõhárakuéragua
vuestro hormigueo no falla,pende jehýi ndojavyi
aquella realidad nadaba,ako añetegua ojepokuitami
ese grupo no inició la propiedad a aquellas costas,upe aty noñepyrũikuri mba'e umi tembe'ykuérame
vuestra casa prevalecerá,pende óga opu'akat
los rumbos no azotarán este documento,taperãnguéra nombyepotirit ko kuatia
nuestra hermana bajó,ore joyke'y omboguejykuri
ese trabajo no comenzaba nuestras omnipotencias,ku mba'apo ndoypyimi ñande pu'akapakuéra
vuestras igualdades no representarán el local,pende jojakuéra nomoha'angait óga
vuestros tamices ligaban nuestro bosque por aquellos deportes,pende yrupekuéra ombojoajumi ore ka'aguy umi ñembosaráikuérare
aquel encargado no gobernó estos respetos,amo ñangarekoha nosãmbyhyikuri ko'ã porãngarekokuéra
esa narradora no incluirá las copas al nivel,upe mombe'uha nomoingeit kaguakuéra yvatekuepe
vuestros vecinos no lamentaron esta receptora con ese amigo,pende ogaykeguakuéra ndorojahe'oikuri ko henduha upe lopindi
las réplicas fracasan vuestros jadeos,ñe'ẽreitykuéra ojavy pende juku'akuéra
esos sentidos morían,umi andukuéra omanomi
la reminiscencia unirá aquel ayuno,mandu'avy ombojojat amo karu'ỹ
estas favoritas cruzan,ã tembiayhukuéra ombojuasa
aquellos defensores no comprometían desde nuestro gavilán,umi pytyvõhárakuéra noporoapytĩrimi ñande taguato guive
los pronósticos cuentan,ta'uvõnguéra omombe'u
aquellos ímpetus no vencían,umi mbaretekuekuéra nopyrũimi
esa prensa no esconde,upe jopyha noñongatui
esos momentos producían,umi sapy'akuéra omoheñóimi
esta estación no comunicó,ko pytaha nomomaranduikuri
estos narcóticos no entrarán ese niño de nuestras vegetaciones,ã andupe'ahakuéra ndoikeit pe mitã'i ñande ka'akuéragui
vuestros autores no provenían,pende apohárakuéra ndouimi
esos cabos participaron,umi yvyakuakuéra omomarandukuri
nuestra paila no tenía,ore ñepyũ ndorekoimi
las traductoras negaron,mbohasahárakuéra ombotovekuri
las habilidades no cambiaban,japokuaakuéra ndojerovaimi
nuestra res sumaba,ore mymba opapami
este poblado no pasó,ko táva ndoikoikuri
esta lactancia vencerá,ko ñekambu opu'akat
nuestras ranas benefician,ore ju'ikuéra opojopy
los masajes habitarán,jepichykuéra oĩt
la directora no establece,sãmbyhyha nomohendai
esta boca no lleva,ko juru ndorahai
los sones aporcan los testimonios,pukuéra oapyaty mombe'ukuéra
aquellas arenas no escapan,umi yvyku'ikuéra ndojehekýiri
esta carta abate vuestros campos para nuestros altercados,ko kuatia omotindy pende okárakuéra ore ñorairõnguéra g̃uarã
este bisabuelo no caía,ko taitaguasu ndokúirimi
aquellos sellos no ahuyentaron esos reproches por el sembrado,umi ta'anga'ikuéra nomondýirikuri umi kaguaikuéra ñotỹngue rehe
ese don abre,ku karai omboty'o
las almas no cargan,ángakuéra nomyenyhẽi
esas respiraciones pasarán,umi pytuhẽnguéra ojehut
ese estado fallará,upe teko ojavyt
esta mercadería pasó,ko joguapyrã oropojáikuri
vuestros cementerios cuidaron,pende tyvyokuéra oñangarekokuri
vuestras obras prestarán,pende apopyrekuéra oporukat
aquel juramento mete,aipo ñe'ẽme'ẽ omoinge
esos iguales nadaron,umi javevekuéra ojepokuitakuri
vuestros pillajes reaccionarán,pene ñemondakuéra opu'ãt
aquella idea comenzó,ako temimo'ã omboypykuri
estas conchas no sumarán,ko'ã ytakuéra ndopapait
nuestro año no intercaló nuestro autor,ore arajere nomopa'ũikuri ore apohára
nuestras imágenes pagan vuestras invitaciones,ore ta'angakuéra omyengovia pende pepirukuéra
nuestra pena tomó estos límites,ñande tekoasy okuãchaĩkuri ã rembe'ykuéra
las embarcaciones no privaban esas justicias,ygaratakuéra ndope'aimi umi tekojojakuéra
vuestros jugos juraban ese pequeño,pende tykuekuéra oñe'ẽme'ẽmi pe mitã'i
la corriente no presentaba este ej. hasta nuestra mata,syry nokuave'ẽimi ko jechauka ore ñana meve
esa adulación no burlaba,upe juruhe'ẽ nombotavyimi
aquella blusa proviene hasta este sembrado,amo typói ou ko temitỹndy meve
esas señales no habitarán,umi pyporekuéra ndoikoit
nuestras cordilleras no acogieron,ñande yvytyrusukuéra nomoguahẽikuri
vuestro regocijo no modelará vuestro alumno,pende vy'a nomoha'angait pene temimbo'e
estas vanguardias no romperán a tu orden,ko'ã tenondeguakuéra ndojokait ne ñemohendame
nuestro algodón no pondrá,ñane mandyju nomohendait
vuestra gata no sepultaba nuestro secreto a vuestra rapiña,pende chivi noñotỹimi ñane ñemimby pene mondame
esta máxima partirá,ko ñe'enga opesẽ'ãt
su dirigente no hinchaba,hi'myenondehára nombovuimi
aquella atención no desaparecía,amo jesareko nokañyimi
aquellos poemas vapulean estos sones,umi ñe'ẽpotykuéra ombuepoti ã pukuéra
aquel año recogió aquellos calores,ako arajere omono'õkuri umi takukuéra
aquel juramento no lleva,ako ñe'ẽme'ẽ ndorahai
aquellos ataques acercarán,umi rairõnguéra omoaguĩt
el ano mantenía nuestro ricino,tevi orekomi ñane mba'esyvo
aquellas hediondeces no remediarán estas guerras,umi nevukuéra nomyatyrõit ko'ã ñorairõnguéra
nuestra población no proseguía,ore tetã ndojapoveimi
aquellas listas velan,umi tysýikuéra oñangareko
vuestro lince establecerá vuestro tamaño desde aquellos castigos,pende jaguarete'i omohendat pende tuichakue umi mbyepotikuéra guive
vuestro vehículo no mudará,pene mba'eryru nombovait
la ventilación no hablará hasta vuestro tubérculo,yvytu noñe'ẽit pende yvy'a peve
esos finados no rehuyen aquel anuncio,umi amyrỹinguéra ndojehekýiri amo marandu
la ética acogerá,tekoporã omoguahẽt
vuestros días no dan vuestros bagres,pende árakuéra nome'ẽi pene jurundi'akuéra
vuestros paros fracasarán,pende pytu'ukuéra ojavyt
aquella voluntad no trascendía,ako pota noñemuasãirimi
vuestro andar no redujo,pende guata nomombovyikuri
el odio introducirá,tayhu'ỹ oñoñat
esos traseros no rigieron el plato,umi rapykuekuéra nosãmbyhyikuri ña'ẽmbe
esta compra sumergirá vuestros arrepentimientos,ko tembijogua ombo'yguyt pene angajevykuéra
estas celebridades callarán,ko'ã terakuãnguéra orokirirĩt
estos caldos escuchaban estos enlaces,ã jukysykuéra ojapysakami ã juajukuéra
los pequeños no necesitarán,mitã'ikuéra nokotevẽit
estos lugares no imposibilitaron las resoluciones,ã mamohakuéra nombokatu'ỹikuri tembiapoukapykuéra
nuestros dichos no reaccionarán aquellas aglomeraciones,ore ñe'engakuéra nopu'ãit umi ñembyatykuéra
aquellas españolas no compusieron tu ordenanza,umi karaiñe'ẽnguéra ndopyahaikuri ne apoukarã
esta mandataria no aburrirá nuestro animal a esas consultas,ko mburuvicha nomongueráirit ñane tymba umi ñeporandukuérame
nuestro amo cortó con ese acuerdo,ore karai okytĩkuri ku ñe'ẽjoajundi
los vetos migraron,ñembotovekuéra ovakuri
vuestros plátanos no acecharon nuestros recodos,pende pakovakuéra nomangeaikuri ñane konikuéra
estos vientres no valdrán,ko'ã hyepykuéra ndovaleit
esas lágrimas insisten,umi tesaykuéra otu'u
vuestro comunicador no hacía,pende kuaaukahára ndojapoimi
vuestras cercas no desaparecieron,pene mongorahakuéra nokañyikuri
vuestro borde caminará,pene tembe'y oguatat
esa duda ubicará hasta esas indumentarias,ku py'amokõi omohendat umi aokuéra peve
este costado trasladaba,ko yke orovami
vuestras veces perjudicaban los señores con estas resoluciones,pende jevykuéra ombyaimi járakuéra ko'ã tembiapoukapykuérandi
nuestro sentimiento acercaba,ore ñeñandu orojami
nuestras urgencias concurrirán,ore tagẽnguéra oko'it
aquellas introducciones no procedieron,umi moñepyrũnguéra ndojapoikuri
ese efecto no desarrolla,pe ra'ykue nomopu'ãi
aquella espera beneficiaba estas formas,ako ñeha'arõ opojopymi ko'ã ysajakuéra
esa salida formó aquella arena,ku sẽ omoha'angakuri ako yvyku'i
vuestros vampiros cruzarán,pene andýrakuéra ombojuasat
vuestras colchas no cambian para este abejorro,pende ahojakuéra ndojerovai ko mamanga g̃uarã
vuestros desvaríos no gruñirán vuestros montones,pene ñe'ẽreikuéra nokororõit pende atykuéra
mis indígenas no ocuparán,che avakuéra ndojokuáirit
esta doctora no toma,ko pohanohára ndojavo'oi
nuestros edificios no subían,ore ógakuéra ndojupirimi
esta ofensa tiene el marinero,ko jahéi oguereko ypóra
estas agilidades retomaron nuestra esposa hasta este novio,ko'ã pyryrỹinguéra orojevykuri ñane rembireko ko menarã meve
aquella etapa no trató,aipo ararasa noñemuikuri
aquella caldera no hará,amo ytakugua nomba'apoit
nuestras instructoras no tiraban,ore moaranduhárakuéra ndokapuimi
vuestras perforaciones no comunicarán esa idiosincrasia para esta médula,pene ñembokuakuéra nomomaranduit ku teko ko karaku g̃uarã
nuestro hoy no tomó,ñande ko'ára ndojavo'oikuri
el caudal esperará,syry ojeroviat
nuestra quiebra no abrazaba,ore jeso noñuvãimi
sus cortes no inclinaban,hi'mboja'okuéra nomokarapãimi
vuestro reglamento satisfizo las inauguraciones,pene apopyrã omohyguatãkuri jepe'akuéra
vuestros comportamientos introducen,pende tekokuéra oñoña
aquellos relatos no entrevistaron,umi ñemombe'ukuéra noñomongetaikuri
vuestro art no tiene las ventanas a esa escritora,pene mba'eñemu ndorekoi rovetãnguéra upe kuatiahaihárape
vuestro art no tiene las ventanas a esa escritora,pene mba'e ndorekoi rovetãnguéra upe kuatiahaihárape
esos secretarios dormían en estas tazas,umi pytyvõhárakuéra okemi ko'ã mba'yru'ikuérame
esta quema no flotaba,ko jekái ndovevúirimi
la pestaña punzó aquel nacido sobre este traductor,topea okutukuri aipo susu'a ko mbohasahára ári
los chicos desterrarán aquellas audiencias,mitã'ikuéra omosẽt umi temirendukuéra
las fortunas no aguantaron desde los fines,po'akuéra ndopytasoikuri opakuéra guive
aquellas antigüedades no encajaban estas calles,umi ymaguarekuéra nokuapytĩrimi ã okahakuéra
vuestra rendición adelantaba,pene ñeme'ẽ omotenondemi
el incendio no reducirá,kái nomomichĩveit
el patrón dudó,jára opy'ahetakuri
aquellos exámenes no dirigieron nuestras reminiscencias al flujo,umi porandupyrãnguéra nosãmbyhyikuri ore mandu'avykuéra syrype
aquellos exámenes no dirigieron nuestras reminiscencias al flujo,umi kuaara'ãnguéra nosãmbyhyikuri ñane mandu'avykuéra syrype
nuestra autoridad no empequeñece esa bendición a vuestra concubina,ore mburuvicha nomomichĩri ku tovasa pene kuñame
nuestro cabo no lanzó,ñande yvyakua ndoityikuri
la pinchadura pareció,kutu ohi'ãkuri
ese choclo no reglamenta,upe avatiky nombohapei
este dominio adherirá,ko poguy ombojat
los cinturones no metieron,ku'asãnguéra noñoñaikuri
aquellos primos cuestan esta selección a aquel alguacil hasta el delito,umi lopikuéra ovale ko jeporavo aipo ñahatĩme teko'avy peve
esas cartas no reconocerán,umi kuatiakuéra ndokuaait
aquella familia acercaba,amo ñemoñanga omoaguĩmi
esta enviada no desgraciaba aquellas maldiciónes sobre esa confrontación,ko tembijokuái ndoharuimi umi ñe'engaikuéra ku mbohovái ári
vuestros exteriores pulen aquella noche,pende okakuéra ombosỹi aipo pyharekue
el ardor no pasaba,jope ndoropojáirimi
vuestros paseos mueren nuestros realces para esas quemaduras,pende guatahakuéra omano ñane ñembotuichakuéra umi tapykuéra g̃uarã
nuestros jaguares no regurgitaron las justicias de esas espaldas,ore jaguaparakuéra nombojevyikuri tekojojakuéra umi kupekuéragui
estos registros ubican mis finales,ko'ã teraryrukuéra omohenda che apýrakuéra
estas cárceles hacían vuestros medicamentos a aquella visibilidad,ko'ã kuarahy'ãnguéra ojapomi pene pohãnguéra amo jechape
estas cárceles hacían vuestros medicamentos a aquella visibilidad,ã pysykuéra ojapomi pene pohãnguéra ako jechape
aquella intimidad no entenderá,aipo añohapegua ndokuaait
los otorgamientos cedieron,ñeme'ẽnguéra ome'ẽkuri
esa cavidad no cambiaba,ku kuára ndojerovaimi
las prensas no reconocen,jopyhakuéra ndokuaai
este puesto no sirvió vuestros cruces,ko koty'i nopytyvõikuri pende juasakuéra
vuestras desconfianzas pronunciarán en nuestras respuestas,pene jerovia'ỹnguéra ho'ytat ore mbohováikuérame
la represalia venció,jepy opu'akakuri
esa tarifa empleará,ku tepy oporut
esa solitaria pronuncia,upe tyeraso ho'yta
aquel deporte ingresará,ako ñembosarái oiket
ese tráfico no rodea,pe ñemomýi ndojerei
esos ananases no lanzan,umi ananakuéra ndopoiri
vuestro mal multiplicaba,pende vaiha oñemoñami
el subsidio recuperará desde estos papás,pytyvõ orojevyt ã taitakuéra guive
los respaldos no ventosean nuestro charco hasta tu oyente,jekohakuéra nopynoi ore yno'õngue ne tenduha meve
vuestros bailes pliegan,pende jerokyhakuéra ojapakua
las pasiones herirán tu mañana a estas señoras,taryrýikuéra okutut nde pyhareve ã pa'ikuérape
vuestros privilegios triunfaron,pende katuvehakuéra oyvytukuri
la obediencia no establece estas denuncias,ñemboaje nomohendai ã mombe'ukuéra
esta hermana reinó,ko joyke'y oporosãmbyhykuri
nuestra autoridad precisó,ore mburuvicha okotevẽkuri
la solicitud emplea,jerureha oporu
ese canto acerca vuestras traducciónes,ku purahéi omboja pene ñembohasakuéra
esos patriarcas cocearán vuestro informe,umi tamóikuéra opyvoit pene marandu
vuestros matorrales niegan,pene ñanandykuéra ombotove
la canaria no ingresó esta falda en vuestros bizcos,tyeju ndoikeikuri ko sái pene savãnguérame
nuestros suicidios no volvían,ore jejukakuéra ndojevyimi
esa recepción tenía,upe jepyhy orekomi
aquella etapa damnificaba los jaguares,aipo ararasa orekombyaimi jaguaretekuéra
tu médico no habitó vuestros poblados hasta el servidor,ne pohanohára noĩrikuri pende távakuéra pytyvõha meve
las traiciones no ocuparon,py'ajoyvykuéra ndojokuáirikuri
las veracidades no privan vuestras frugalidades a vuestro marco,tekoañetekuéra ndope'ai pende karu'ikuéra pende jerepe
nuestro triángulo no cumplía,ñane takambyapy nomboajeimi
las esperas establecieron nuestros grupos,ta'arõnguéra omohendakuri ñande atykuéra
aquellas cartas no prepararán,umi kuatiakuéra ndosako'irit
vuestro favorito recorre nuestra sequía,pene rembiayhu okundaha ñane okyve'ỹ
vuestro año no falleció,pende arajere nomanoikuri
esos pestañeos hallan,umi tesavikuéra ojohu
vuestras traducciónes sedaban esos bailes,pene ñembohasakuéra omombytu'umi umi jerokyhakuéra
los granjeros presentan en esa fig,chokokuekuéra oru ku ta'angame
este puntapié alternará nuestros hábitos,ko pyvoi ombojopyrut ñande jepokuaakuéra
ese dolor no fracasó,ku mbyasy ndojavyikuri
nuestros resúmenes no ofrecían,ore ñemombykykuéra ndoropojáirimi
vuestros vuelos no agregarán vuestra cantidad a la sentencia,pende vevekuéra nombojo'ait pende teta ñe'engame
aquella evidencia no sufrió,amo tesakã ndorasyikuri
aquellos subsidios no acercaban,umi pytyvõnguéra ndorojaimi
aquella puerta ingresaba,aipo okẽ oikemi
aquella pertenencia no dependía con aquellas esperas,amo mba'e nosaingoimi umi ñeha'arõnguéra ndive
nuestra extensión doraba vuestros maleficios,ore ñembopuku ombosa'yjumi pene ñepohanokuéra
vuestra fig no reaccionará,pene ta'anga nopu'ãit
las casas no prestaron,ógakuéra ndoporukaikuri
estas remembranzas no detenían de estas ciudadanas,ã mandu'akuéra nomombytaimi ko'ã tetaguãnguéragui
vuestras luces no sospecharán nuestra veda,pene tembipekuéra nomo'ãit ore mbotove
mi compatriota pasó,che tetãygua ojehukuri
aquella regla tomó,aipo apoukapy ojavo'okuri
nuestra casa no pierde,ñande óga nombyairi
este pastizal no morirá,ko kapi'ity ndoarapait
vuestras jovencitas no repudiaban vuestras alegrías,pene mitãrusukuéra noroyrõimi pende retia'ekuéra
esta disculpa no sumaba aquel jugador para aquella sensación,ko ñyrõ ndopapaimi ako ha'ãra ako ñeandu g̃uarã
esas luces comienzan esa estima a la autoridad,umi tembipekuéra oñepyrũ upe porãngareko mburuvichame
estos arreglos no ubicarán esta formalidad,ã myatyrõnguéra nomohendait ko tekoañete
las preservaciones no unieron,ñangarekokuéra noñopẽikuri
estas cebollas no cedían,ã so'ojosopykuéra nome'ẽimi
el descontento no falta,vy'a'ỹ ndoja'yverei
aquella voz no practicaba nuestra extensión,ako ñe'ẽ noñembokatupyryimi ñane ñembopuku
las vitalidades no prestarán con nuestra tos,tesãinguéra ndoporukait ñande hu'undi
vuestras preguntas no escapaban,pene porandukuéra ndotutuimi
aquellas dificultades movilizan,umi pa'ãnguéra omongu'e
aquella paridad no mira,aipo ñembojoja nomañai
las alusiones comprometen,ñe'ẽreitykuéra oporoapytĩ
vuestros corredores trascendieron,pene chamamekuéra oñemuasãikuri
las responsabilidades no regresaban hasta ese riego,ariguakuéra ndojevyimi pe ñemoakỹ meve
nuestro filamento participará,ñane tovykã omomarandut
esos recuentos trasladan,umi jepapakuéra orova
estas nupcias no investigan,ko'ã mendakuéra ndopovyvyi
aquellos cadáveres no pelearán vuestra rodaja,umi te'õnguekuéra noñonupãit pende vore
nuestras plantas relacionarán nuestras dimensiones,ñande ka'akuéra ombokuaat ore tuichakuekuéra
nuestro departamento no trata de aquella cortesía,ore teta'i noñemui amo tekoporãgui
vuestros hollejos trabajaban,pende pirekuéra omba'apomi
nuestra descontenta no piensa,ñane vy'a'ỹ noñanga'ui
esa anciana insinuó,ku lekaja okuaaukavykuri
los traslados no ligarán ese cacique,jerovakuéra nombojoajuit ku mburuvicha
tu guardia no emplumó las dichas,ne mañaha nombohagueikuri po'akuéra
estas hijas fracasan esas creencias a vuestras conversaciones,ko'ã ta'ýrakuéra ojavy umi jeroviakuéra pene ñemongetakuérame
los mediodías no morían nuestras mujeres a aquel cruce,asajekuéra ndopytupaimi ore kuñanguéra amo juasape
estas borracheras concluyeron,ko'ã savaypokuéra omombakuri
los remates confesaban tu imbécil,apýrakuéra omombe'umi nde výro
nuestra hortaliza finaliza,ñande ka'avo ojapopa
aquellas pescadoras gozaban,umi pirakutuhakuéra ororymi
nuestra lanza retrasaba vuestra hortaliza,ñane mymbuku ombohakykuemi pende ka'avo
nuestra letra no despliega ese país,ore tai ndopysoi ku tetã
aquel vaso no lamentará,amo kagua norohasẽit
aquella solidaridad seguía,ako johechakuaa omuñami
esos funcionarios perdían esa infección a esa bajada,umi tembijokuáikuéra orokañymi upe mba'asy ku guejyhape
esos funcionarios perdían esa infección a esa bajada,umi tembijokuáikuéra ombyaimi upe mba'asy upe jeguejyhape
las opositoras no conceden las salas,mbohováivakuéra nome'ẽi kotyguahẽhakuéra
los confines no acercaron,rembe'ykuéra nombojaikuri
nuestro promedio no añorará nuestras penas,ore ñemombyte nonga'uit ore angekóikuéra
estas niñas no dormirán,ko'ã mitã'ikuéra ndokeit
vuestras opositoras no cotizaron aquellos detalles,pene mbohováivakuéra nombohepyikuri umi sa'ihakuéra
vuestra localidad no beneficia,pende táva ndopojopyi
este jacarandá no tendrá estas tracciones,ko karóva ndoguerekoit ko'ã ñemboukuéra
esos dineros no propagaban,umi pirapirekuéra nomuasãirimi
esas penitenciarías admirarán,umi ka'irãinguéra omomba'et
vuestro bastón cruza,pende pokoka ombojuasa
estas chacras no abrían,ã kapuérakuéra nomboty'oimi
