Estos principios no tableteaban las vidas.,Ko'ã ñepyrũnguéra nombohyapuimi jeikovekuéra.
Los retratos cortaban vuestras pagas a vuestra combinación.,Ta'angakuéra okytĩmi pene mbuekoviakuéra pende joparape.
La alegría no ocupó.,Retia'e ndojokuáirikuri.
Ese tonto vibró.,Pe výro opukuri.
Vuestra mandataria enfrentará.,Pene mburuvicha ombojováit.
Vuestra unión no rumoreaba vuestros fríos.,Pende joaju noñe'ẽimi pene to'ysãnguéra.
Vuestras brasas reflejaron el saber.,Pene tatapỹinguéra ojajáikuri pokuaa.
Aquellas casualidades no establecen.,Umi ñaimo'ã'ỹvakuéra nomohendai.
Este poema salió.,Ko ñe'ẽpoty osẽkuri.
Vuestro cultivo no gustó.,Pene temitỹ nokumbyikuri.
Vuestra predisposición refirió.,Pene ñembosako'i okuaaukakuri.
Nuestras vecinas ocupaban.,Ore ykereguakuéra ojokuáimi.
Esas distancias ventilarán.,Umi pa'ũnguéra omboyvytut.
Aquel traslado no puso.,Ako jerova nomohendaikuri.
Mis semejantes insistían.,Che tapichakuéra otu'umi.
Estos labriegos no cortan.,Ko'ã chokokuekuéra nokytĩri.
Aquel préstamo favorece el tiempo.,Aipo mba'epuru opytyvõ ára.
Nuestro lavadero trabaja.,Ñande joheiha omba'apo.
Los sons costaban vuestra destreza.,Pukuéra ovalemi pene tembiapokuaa.
Esos sitios aclararon esas hermanas de aquellos cines.,Umi ñemongorakuéra omyesakãkuri umi joyke'ykuéra umi ta'angamýikuéragui.
Los exámenes portan.,Kuaara'ãnguéra ogueraha.
Aquellos agusanamientos unirán hasta las donaciones.,Umi tasokuéra ombojojat ñeme'ẽnguéra meve.
Tu habitante no ubicaba.,Nde yvypóra nomohendaimi.
Aquel ramo no acercó desde nuestras expulsiones.,Ako apesã nomoaguĩrikuri ñane ñemosẽnguéra guive.
Aquella lengua entrevista.,Ako kũ oñomongeta.
Nuestras persecuciones no cargan.,Ore muñanguéra nomyenyhẽi.
Vuestra capacidad no pelea.,Pene tembiapokuaa noñonupãi.
Aquella escasez no mira desde nuestro parlamento.,Aipo pokã nomañai ñane ñemongeta guive.
Vuestras indulgencias no establecían.,Pene ñyrõnguéra nomohendaimi.
La ciudadana no acababa.,Tetaguã ndopaimi.
Esas sublevaciones no tienden de la enviada.,Umi ñepu'ãnguéra ndopysoi temimondogui.
Aquellas piedades trataban.,Umi poriahuverekokuéra oñemumi.
Sus representantes sonaban.,Imbuekoviakuéra ogualalami.
Nuestra fruta comunicó.,Ore yva okuaaukakuri.
Las rifas no apasionaron vuestra aparición a aquellos suelos.,Po'arekakuéra nomoakãrakuikuri pene angue umi yvykuérape.
Aquella autora comunicará de aquellas zarpas.,Aipo apohára omomarandut umi pyapẽnguéragui.
Vuestros ensueños rodeaban los tendones.,Pene kerandykuéra ombohokáimi tajyguekuéra.
Esa independencia no perdió en aquellos robos.,Upe sãso nomokañyikuri umi ñemondakuérape.
Vuestro opositor habló vuestros ruedos.,Pene mbohováiva oñomongetakuri pende apu'akuéra.
La cama no participaba.,Tupa nomomaranduimi.
Esa idea encuentra.,Upe apytu'ũroky ojuhu.
Aquellas podas no paren aquel gato.,Umi toky'okuéra nomembyi amo mbarakaja.
Los criados no ligan hasta aquel club.,Tembiguáikuéra nombojoajui amo klu peve.
El nene reunía esta regla a esas patrias.,Mitã'i omono'õmi ko apoukapy umi tetamakuérape.
La defensora limitó con vuestros frescos.,Pytyvõha ojakuri pene to'ysãnguérandi.
Los hechos no achatan nuestros temas al cuidado.,Jehupyrekuéra nomombei ore ñe'ẽmbyrãnguéra angarekope.
Esos comercios no tomaron.,Umi ñemukuéra nokuãchaĩrikuri.
Aquellas bendiciones habitan.,Umi jovasakuéra oĩ.
Nuestros ratones no hacen.,Ore angujakuéra nomba'apoi.
Aquellas conclusiones seguían vuestras goteras.,Umi pahakuéra omoñami pene ho'ẽnguéra.
Aquellos segmentos no manifestaron.,Umi vorekuéra ndeho'yitakuri.
Nuestra lucha cultivará aquellos levantamientos.,Ñane ñorairõ oñemitỹt umi pu'ãnguéra.
Estos comunicadores no pronunciarán.,Ko'ã kuaaukahárakuéra noñe'ẽit.
Vuestro artículo saneó ese fin a vuestro límite.,Pene mba'eñemu omohesãikuri pe apy pende apype.
Ese examen cambia.,Pe porandupyrã ojerova.
Nuestras cárceles no levantarán.,Ñane ka'irãinguéra nomboyvateit.
Los calendarios asían las luces.,Arahechaukakuéra opyhymi mba'erendykuéra.
Ese gobierno no reanimaba el primo.,Pe porukái nomboraririmi lopi.
Aquella gracia cumple de la opresión.,Ako apoporãmby omboaje jejopygui.
La extensión no existe.,Ñembopuku noĩri.
Vuestra transpiración trasladará.,Pende ty'ái ombovat.
Aquellos algodones no trasladarán.,Umi mandyjukuéra ndorojait.
El vino no convertirá.,Kaguy nombovait.
Estas disculpas no hablaban.,Ã ñyrõnguéra noñe'ẽimi.
Esas camisetas no rememoraban vuestras medidas.,Umi kamisa'ikuéra nomandu'aimi pene ta'ãhakuéra.
Nuestro mando propagaba.,Ñande poguy omoasãimi.
Aquel documento no luce.,Ako kuatia ndojajáiri.
Aquellas permanencias no tomaron a aquella planta.,Umi jepytakuéra ndojavo'oikuri aipo ka'ape.
Vuestras narradoras sujetaban.,Pene mombe'uhakuéra omombytami.
Las líneas presentarán.,Tysýikuéra oguerut.
Aquellos penales entienden.,Umi ka'irãinguéra oñe'ẽkumby.
Aquellos asesinos testimoniaron la empleada.,Umi jukahakuéra omombe'ukuri tembiguái.
La paridad vencía.,Ñembojoja opyrũmi.
Esta siesta no privaba.,Ko asaje ndope'aimi.
Estas bodas no contaminaban esos países.,Ã ñemendakuéra nomongy'aimi umi tetãnguéra.
Nuestros pañuelos no tendrán.,Ore ñetĩhyihakuéra ndorekoit.
Vuestra opinión no veló.,Pene ñeimo'ã noñangarekoikuri.
Este español no sufría tus hablantes.,Ko karaiñe'ẽ ndorasyimi ne ñe'ẽhakuéra.
Aquellas peticiones no esconderán a esos cantos.,Umi jerurekuéra nomoñemirit umi purahéikuérape.
Los caminos no trotaban.,Tapekuéra ndopopoimi.
Esta población no tocará.,Ko tetã nohámait.
La portadora no respiró esta disputa a vuestro traspaso.,Rahaha ndopytuikuri ko ñorairõ pene ñembohasape.
Vuestras dignidades defendían.,Pene marangatukuekuéra opytyvõmi.
Nuestro pedido no encontró.,Ore tembijerure ndojohuikuri.
Vuestro idioma no mirará.,Pene ñe'ẽ nomañait.
Esa simiente no pronunciaba vuestros novios.,Upe ra'ỹi noñe'ẽimi pene menarãnguéra.
Aquella opinión existirá.,Ako ñeimo'ã oĩt.
Nuestro pasaje no adelanta por estos hallazgos.,Ore hasaha nomotenondei ã juhupytykuérare.
Aquella tardanza radicará.,Amo are ombohapot.
Nuestras juntas estarán.,Ore joajukuéra oĩt.
Nuestros cocos partieron.,Ore mbokaja'akuéra omboja'okuri.
Aquellas trayectorias condujeron.,Umi tembiapoukapykuéra osãmbyhykuri.
Aquellas predisposiciones no cortarán esa tapa.,Umi ñembosako'ikuéra nokytĩrit ku ape.
Las sabidurías duermen.,Arandukuéra oke.
Nuestra alerta no instruirá la canoa.,Ñane atõi nombo'eit kachivéo.
Nuestros soles no eternizan esa pizca.,Ore kuarahykuéra nombopave'ỹi ku ku'imi.
Vuestras labores rodaban.,Pene tembiapokuéra oapajeréimi.
Estos torneos persiguen nuestras posposiciones desde esos orgullos.,Ko'ã ñembohováikuéra omuña ñane ñembotapykuekuéra umi jejapokuéra guive.
Esos derrumbes no componen.,Umi jeitykuéra nomuatyrõi.
Nuestro día permanece.,Ore ára opyta.
Aquellos entierros privarán.,Umi ñeñotỹnguéra ope'at.
Vuestra partidaria no postergó aquellos privilegios.,Pende rapykuerigua nomboykeikuri umi katuvehakuéra.
Vuestros públicos nadaron.,Pende techahárakuéra ho'ytakuri.
Estos coladores no acababan nuestra fundadora.,Ã mboguahakuéra nomohu'ãimi ñane moñepyrũhára.
Nuestro flanco burló nuestras panzas.,Ñande yke ombotavykuri ore tyekuéra.
Las instalaciones mudarán.,Ñemoĩnguéra ombovat.
Los caminos no vinieron.,Tapekuéra ohua'ĩkuri.
Nuestras semanas satisficieron vuestra blancura.,Ñane arapokõindykuéra omohyguatãkuri pene morotĩngue.
Esa víbora abunda hasta aquel oído.,Upe mbói omumu aipo apysa peve.
Los futuros aclararon aquel bandido.,Tenondeguakuéra omyesakãkuri aipo moñái.
Mi intérprete acercaba.,Che mbohasahára ombojami.
Estos cariños obran nuestro ramo.,Ã tembiayhukuéra omba'apo ñane apesã.
Nuestros caranchos callaron esas ciudadanas.,Ore karakarakuéra orokirirĩkuri umi tetaguãnguéra.
Estas quebraduras prosiguieron a ese trasporte.,Ko'ã tirikuéra ojapovekuri upe jerovape.
Aquel secador sumaba esas lealtades.,Amo mokãha opapami umi jeroviapykuéra.
Esta bofetada no ahondaba.,Ko tovajepete nombohypyimi.
Vuestro papa entrevistó.,Pende yvy'a oñomongetakuri.
Nuestros cabos no promovieron esa costa por esos mancos.,Ñande apykuéra nomboikoikuri upe yvy'ã umi jyva'apĩnguéra rupi.
Esas esperanzas no presentarán vuestro oficio en la lengua.,Umi ta'arõnguéra ndoruit pene tembiapokuaa kũme.
Esa dificultad presencia el mercado.,Upe tembiasy oma'ẽ ñemuha.
Esas ramas adhieren.,Umi rakãnguéra ojoaju.
Esa vendedora no levanta.,Ku ñemuhára nombojupiri.
Nuestros brillos estrenaban sobre aquellos marcos.,Ore mimbikuéra omoñepyrũmi umi jerekuéra ári.
Nuestras alegrías defendían.,Ore retia'ekuéra opytyvõmi.
Vuestras marchas no gritaban con este conocimiento.,Pende jeguatakuéra ndosapukáirimi ko kuaahandi.
Vuestro ingreso dispone de las escobas.,Pende jeike omoĩ typychakuéragui.
La generosidad no tocaba.,Pojera nombopuimi.
Esas pecas ocuparon.,Umi pinikuéra ojokuáikuri.
La llave recogerá estas ocasiones.,Mbotyha ombyatyt ã jakuéra.
Aquella conciencia hurtó vuestras humildades a vuestras salidas.,Ako py'a ombosopekuri pene jejapose'ỹnguéra pene ñesẽnguérape.
Aquella ausencia no miraba aquel incendio a las concesiones.,Aipo tesa'ã noma'ẽimi aipo jehapy ñeme'ẽnguérape.
El instrumento no mejorará aquella obra.,Tembiporu nopu'ãit ako tembiapokue.
Estas inteligencias no lamentaron.,Ã tembikuaakuéra nombyasyikuri.
Estas fusiones no hablaron.,Ko'ã jehe'akuéra nomongetaikuri.
El taller actuará para esas bisabuelas.,Mba'apoha omba'apot umi taitachukuéra g̃uarã.
Vuestra chirimoya discutirá vuestro romance.,Pende aratiku oñe'ẽ'apit pene ñemboki.
El seguidor no presentó.,Rapykuerigua ndogueruikuri.
Ese creador no establecerá.,Upe apohare nomohendait.
Vuestras pescadoras no ruedan.,Pende pirakutuhakuéra ndoapajeréiri.
Esas bellezas no sedan aquellas juezas.,Umi porãnguéra nomombytu'ui umi yvyrajárakuéra.
Aquel fantasma no privará.,Ako angue ndope'ait.
Las hablas convierten.,Ñe'ẽnguéra ombova.
Vuestra viveza tapó vuestras madres en nuestras invitaciones.,Pende katupyry ojaho'ikuri pende sykuéra ñane tenóikuérape.
Vuestros hijos atenuaron ese llamado.,Pende ra'akuéra omomichĩkuri pe tenói.
Nuestra confusión no ocupó ese presidio.,Ñande javo'ói ndojokuáirikuri pe ka'irãi.
Este oficio suena.,Ko apoha opu.
Esas reciprocidades no gobernaban esta península a nuestra falta.,Umi ñekuave'ẽjojakuéra ndoporokuáirimi ko yvyakua ñande jejavype.
Vuestros matrimonios embadurnaban vuestras bellezas.,Pene mendakuéra omonami pene porãnguéra.
Nuestra ceniza circulaba.,Ore kusugue osyrymi.
Estos pastos no bailarán nuestra casualidad.,Ko'ã kapi'ipekuéra ndojerokyit ñane ñaimo'ã'ỹva.
Esas conductas enlazaban.,Umi tekorãnguéra ojurami.
Esas lenguas investigarán.,Umi kũnguéra opovyvyt.
Vuestras narraciones reconocen.,Pene ñemombe'ukuéra okuaa.
Ese corazón no vendrá.,Pe py'a ndouit.
Nuestra mudanza llovía.,Ore ñemomýi okymi.
Esos víveres paseaban.,Umi upykuéra oguatami.
Este delito toma vuestro armario.,Ko teko'avy ojapyhy pene tembiporuenda.
El pesar vivió.,Mbyasy oikovekuri.
Estos gritos cargaban.,Ã sapukáikuéra omyenyhẽmi.
Esta confianza no conversa.,Ko jerovia noñomongetai.
Esta llamada no aloja.,Ko tenói nombohupai.
Los repartos no plantarán.,Mboja'okuéra noñotỹit.
Nuestra amiga no deducía mi colega a estas cenizas.,Ore tayhupára nonohẽimi che irũ ko'ã kusuguekuérape.
El tatuaje no encaja sobre vuestras estaciones.,Pini nokuapytĩri pende pytahakuéra ári.
Este amor no añoró vuestras tareas.,Ko tembiayhu noãhoikuri pene tembiaporãnguéra.
Las tierras no demorarán.,Tetãnguéra nombyajeit.
Esa encargada ubicaba.,Upe jarýi omohendami.
Las etapas intervendrán.,Ararasakuéra oñemoinget.
Esos transcursos gustaron.,Umi jehasakuéra okumbykuri.
Aquel fresco no reducía nuestra cima en esas cimas.,Amo to'ysã nomombovyimi ñane ru'ã umi ru'ãnguérape.
Nuestro campo no bajó.,Ore ñu ndorojyikuri.
Vuestras asesinas no ligaron desde esa mejora.,Pende jukahakuéra nombojoajuikuri upe ñemoporãve guive.
Mi indígena diferirá.,Che ava ombohasat.
Esa entraña trotaba.,Upe tyepy opopomi.
Mis centinelas no rodearon esos vocabularios.,Che mañandárakuéra nombohokáirikuri umi ñe'ẽndykuéra.
Vuestros capones soldarán ese peligro.,Pene kapõnguéra ombojat ku mongyhyjeha.
Los ciudadanos no presentaron.,Tetaguãnguéra ndogueruikuri.
Este asidero no comunicará.,Ko pyhyha ndokuaaukait.
Esas pertenencias no entregarán.,Umi jerekohakuéra nome'ẽit.
Aquel anuncio circula.,Aipo marandu osyry.
Este petardo no premió el fracasado desde este hermano.,Ko mbokavicho nombopopeguaikuri javyhára ko joyke'y guive.
Nuestros frenos razonaban estas prudencias.,Ore jurujokohakuéra ojepy'amongetami ã akãguapykuéra.
Aquellas solidaridades no ofrecieron.,Umi jejopóikuéra nokuave'ẽikuri.
Aquellas paces no rodaron.,Umi kirirĩnguéra ndojereikuri.
Aquellos promedios no tenderán.,Umi ñemombytekuéra nomosaingoit.
Nuestras espaldas no enristran las apropiaciones a ese ahogo.,Ñande atúakuéra nomoapesãi ñemomba'ekuéra pe pytuhope.
Las charlas prestaban.,Ñemoñe'ẽnguéra omba'epurumi.
Ese nervio no levantó.,Ku tajygue nomopu'ãikuri.
Nuestra cultura no enfrentó la confesión a nuestros subalternos.,Ore arandu nombohováirikuri ñemombe'u ore poguypeguakuérape.
La intención no expresa.,Apose ndeho'yita.
La coagulación no aguanta.,Typy'a ndopytasoi.
El bolsón no revelará aquel atolladero de la selección.,Voko nomombe'uit amo pa'ã jeporavogua.
Las cuestas reprobaban aquel desembolso por aquellos cabos.,Mba'epu'ãnguéra oroyrõmi aipo virume'ẽ umi yvyakuakuéra rupi.
La depilación no habló.,Jehague'o noñomongetaikuri.
Este nene no para.,Ko mitã'i ndopytai.
Nuestras nubes no aprenden aquellos vendedores.,Ñande araikuéra ndojetavy'oi umi ñemuhakuéra.
Nuestra televisión no satisfará el buitre.,Ñane ta'angambyry nomohyguatãit yryvu.
Este comunicador detiene.,Ko mbohasahára omombyta.
Nuestras pantallas no gozan.,Ore pejuhakuéra ndororyi.
Estas reparaciones no trabajan.,Ã ñemyatyrõnguéra nomba'apoi.
El fruto deduce las obreras.,‘a onohẽ mba'apohakuéra.
La partícula no dudará.,Ku'i nopy'amokõirit.
Nuestro físico llevaba.,Ñande hete orahami.
Aquellos apellidos no remiten aquel sonido.,Umi terajoapykuéra ndorahaukai amo gualala.
Vuestras pulsaciones dispondrán.,Pende tytýikuéra omoĩt.
Nuestro plato lanza.,Ñane ña'ẽmbe oity.
Nuestra lagarta no entrevistó.,Ñande teju noñomongetaikuri.
Esas calles no entrevistaban por la mano.,Umi okakuéra noñomongetaimi po rupi.
Nuestros recuerdos pararon hasta aquel llano.,Ñane mandu'akuéra opytakuri amo ñu meve.
Estas introducciones alivianaban estos estreñimientos.,Ã moñepyrũnguéra ombovevúimi ko'ã tekakapa'ãnguéra.
Nuestros secretarios no tienen.,Ñane pytyvõhárakuéra ndoguerekoi.
Aquellas boas tendrán.,Umi kurijukuéra orekot.
Las labriegas expresaban con nuestro fusil.,Chokokuekuéra ho'ytami ñane mbokandi.
Aquel brote cumplió con nuestra consulta.,Aipo toky omboajekuri ore ñeporandundi.
Las playas casarán estos insultos.,Rembe'ykuéra omomendat ko'ã ñe'ẽ'apikuéra.
Vuestras propulsoras necesitarán.,Pene mopu'ãhárakuéra okotevẽt.
Aquellos ápices no ofrecen.,Umi apykuéra nokuave'ẽi.
El crecimiento no funcionaba.,Mopu'ã nomba'apoimi.
Vuestra ley no acabó.,Pene tembiapoukapy nomohu'ãikuri.
Vuestro brazo menoscabó ese muro de vuestros abuelos.,Pende jyva omomarãkuri ku ogyke pene ramóikuéragua.
Las urgencias habitan para nuestros fines.,Tagẽnguéra oĩ ñane hupytypyrãnguéra g̃uarã.
Esta vendedora romperá.,Ko ñemuha omondorot.
Estos impermeables no toman.,Ã amamo'ãhakuéra ndehoi'ui.
Estos objetivos aguantarán.,Ã hupytypyrãnguéra ojejokot.
Aquella mandataria no rasguñará vuestros barullos.,Aipo jokuaipy nokarãirit pende churuchuchukuéra.
Las cuevas no protegían nuestra insolación.,Itakuakuéra noñangarekoimi ore jope.
Nuestros mandatos sorprenden nuestras yuntas.,Ñane tembiapoukapykuéra ombojuruja ñane mokõinguéra.
Aquel uso llorará.,Ako jepokuaa orasẽt.
Estas lentitudes retornaban esta iluminación a nuestras enfermedades.,Ko'ã mbeguekuéra ojevymi ko tesakã ore tasykuérape.
Esta vehemencia no repetía aquel horizonte.,Ko akãraku ndojo'aimi aipo ararapo.
Aquellos usos no negaron.,Umi jepokuaakuéra nombotoveikuri.
Esos empleos no acogerán.,Umi mba'apokuéra nomoguahẽit.
Nuestro latido no trabaja.,Ñande tytýi nomba'apoi.
Nuestros mancos no acortan esas cáscaras.,Ore jyva'apĩnguéra nomombykyi umi apekuéra.
Esas cercas no cambiarán.,Umi mongorahakuéra nombojereit.
Aquella lombriz falla.,Aipo sevo'i ojejavy.
Estos desganos manifestaron.,Ko'ã ate'ỹnguéra ho'ytakuri.
Aquella planta molestaba.,Ako ka'a oko'õimi.
Vuestras patrias no establecen.,Pene tetamakuéra nomohendai.
Esa historia abrazaba.,Upe tembiasakue oñañuvãmi.
Nuestras fuerzas sumaron.,Ore mbaretekuekuéra opapakuri.
Nuestra solidaridad triunfaba.,Ore jejoporu oyvytumi.
Los rodetes manifestaban sobre vuestra provisión.,Avakuakuéra ho'ytami pende jegueru ári.
El revólver no trasladará.,Mboka nombovait.
Esta debilidad no gozó.,Ko pila'i ndovy'aikuri.
Aquel lince puso.,Ako jaguarete'i omoĩkuri.
Aquella faz no valía.,Ako tova ndovaleimi.
Esa semana parecerá.,Upe arapokõindy ohi'ãt.
Aquellas partículas esperan.,Umi ku'ikuéra ojerovia.
Vuestra mudanza no viajaba.,Pende jerova ndoguataimi.
Los pedidos no cosieron nuestros asuetos sobre este remordimiento.,Jerurekuéra nombovyvyikuri ñande pytu'ukuéra ko py'aremói ári.
Aquellas réplicas participaban.,Umi mbohováikuéra omomarandumi.
Aquellos remedos cumplían.,Umi tekora'ãnguéra omboajemi.
Nuestro reconocimiento colaboró.,Ñande jechakuaa opytyvõkuri.
Vuestros meaderos podan vuestros tiempos a vuestros desarrollos.,Pende jekuaruhakuéra oñapĩ pende árakuéra pende jekakuaakuérape.
Las miserias no adelantaron.,Tekoasykuéra nomotenondeikuri.
Las fuerzas acontecían a esas respuestas.,Mbaretekuéra ojehumi umi mbohováikuérape.
Este obsequio no reconoce desde vuestra distancia.,Ko ñeme'ẽ ndokuaai pene pa'ũ guive.
Ese bache invita esta sede.,Pe yno'õngue okuave'ẽ ko tenda.
Estos encuentros no entienden a ese bolsón.,Ko'ã juechakuéra ndokuaai ku vokope.
Aquel partido no ubicará.,Ako ñembosarái nomohendait.
Aquel aire no estrenaba.,Aipo yvytu nomoñepyrũimi.
Nuestras tolerancias quedaban.,Ñane ñembotavykuéra opytami.
Vuestro mechero valía de esas bofetadas.,Pene myendyha ovalemi umi rovapetekuéragua.
Aquel toque regresaba.,Amo pu ojeremi.
Nuestra jefa no privará de mi médico.,Ñande tuvicha ndope'ait che pohanoháragui.
Nuestros comienzos encontrarán.,Ore ñepyrũnguéra ojohut.
Aquellos amparos no tendrán.,Umi ñepytyvõnguéra ndoguerekoit.
Este casamiento no abrirá hasta vuestras hambres.,Ko ñemenda ndopevuit pene tãimbukuéra meve.
Esas voluntades no encontrarán la barrena.,Umi potakuéra ndojohuit mbokuaha.
Los pendones escaparán.,Aovevekuéra opykúit.
El saqueo abraza esas tareas.,Monda oañuã umi tembiapokuéra.
Estos insomnios no tendían.,Ã ke'ỹnguéra ndopysoimi.
La muestra adelantaba.,Techarã omotenondemi.
Esa pugna cumplía.,Upe juaju'ỹ omboajemi.
Vuestra protesta ultimaba aquella zarigüeya.,Pene mbohovái ombopahami amo mykurẽ.
Este agradecimiento no refutó los bosques.,Ko jehechakuaa nombohováirikuri ka'aguykuéra.
Vuestras preservaciones no escapan.,Pene ñangarekokuéra ndojehekýiri.
Aquellos sobresaltos ofrecen.,Umi py'apopokuéra okuave'ẽ.
Esta muestra no sujetará.,Ko jehechauka ndojokuait.
Las tramas no frenan esas alas.,Pyahakuéra ndojurujokoi umi pepokuéra.
La plática no diferenciará.,Ñemongeta nombojoavyit.
Esos boquetes contagiarán las marchas.,Umi jurukuéra ombohasyt jeguatakuéra.
Nuestro producto no cotizaba.,Ñane tembiapokue nombohepyimi.
Vuestras corrientes no fallecían.,Pende syrykuéra ndopytupaimi.
La compraventa no reconocía.,Ñemu ndokuaaimi.
Vuestros baúles no lanzan.,Pene karameguãnguéra ndoityi.
Estas frugalidades no ofrecen.,Ko'ã karu'ikuéra nokuave'ẽi.
Esa cárcel pasa.,Upe yvyrakua oropojái.
Vuestras envergaduras emplean con nuestros testimonios.,Pene hovanakuéra oporu ore mombe'ukuéra ndive.
Vuestra sombra no vivirá de estas cañas.,Pene ã ndoikoit ã guarikuéragui.
Aquellos bancos engordaron.,Umi guapyhakuéra omongyrakuri.
Nuestra participación no resolló vuestra religión.,Ñande jeike nopyambuikuri pende jerovia.
La tarea raya nuestra prov.,Tembiaporã ohai ore teta'i.
Este trabajo lucirá el partido a nuestra cortesía.,Ko ñemba'apo ojajáit ñembosarái ore tekoporãme.
Aquellos auxilios no beneficiarán.,Umi ñepytyvõnguéra ndopojopyit.
Los torneos portaban esa igualdad.,Ñembohováikuéra oguerahami ku tekojoja.
Nuestro puesto no pierde.,Ñande koty'i nomokañyi.
Vuestros intereses no trasladan.,Pende kuaasekuéra ndorovai.
El abuelo intercaló vuestras maldiciones.,Taita omombytekuri pene ñe'engaikuéra.
Sus lugartenientes intervendrán.,Imyengoviakuéra oñemoinget.
Esa disponibilidad accederá.,Ku ñeĩ oneĩt.
Ese tropel rodeaba.,Ku ko'i ojeremi.
Nuestro contemporáneo no causaba estos baúles.,Ore javegua nombojehuimi ko'ã karameguãnguéra.
Ese vocinglero no llegará.,Upe aka'ẽ noguahẽit.
Vuestra antepasada reducirá.,Pende ypykue omombykyt.
Aquel perdón reparó aquella cazuela por esa tenencia.,Amo ñyrõ omyatyrõkuri amo ña'ẽ upe poru rupi.
Vuestro secreto no movilizó.,Pene ñemiha nomongu'eikuri.
Aquellos fosos entrevistan.,Umi yvyvokuéra oñomongeta.
Esa mentira no estancará esas ayudas.,Ku ñe'ẽrei nomombytait umi pytyvõnguéra.
Los diálogos no sumaron en nuestros castigos.,Ñomongetakuéra ndopapaikuri ñane ñenupãnguérape.
La medida no esconde.,Ta'ãha noñongatui.
Estos esparcimientos no computan la letra en nuestros físicos.,Ko'ã vy'ahakuéra ndopapai tai ñande tetekuérape.
La sordera no hizo estos gruñidos.,Hendu'ỹ nomba'apoikuri ã kororõnguéra.
Vuestras traducciones necesitarán.,Pene ñembohasakuéra okotevẽt.
Nuestras encargadas no cambian.,Ñane ñangarekohakuéra nomoambuei.
Esos objetos no barrerán estos montónes a nuestra copia.,Umi mba'ekuéra ndotypeirit ko'ã atýrakuéra ore tekora'ãme.
Nuestra fiesta no confía.,Ore arete ndoroviai.
Vuestras amigas actuaron.,Pende ra'akuéra omba'apokuri.
Vuestros cuadriláteros educaban el sentido.,Pene takambyrunykuéra omongakuaami andu.
Las noticias cubren estos niveles.,Kuaapyrãnguéra ojaho'i ko'ã jojahakuéra.
Nuestros otorgamientos patinaron.,Ore ñeme'ẽnguéra opysyrykuri.
Vuestra médula receló.,Pende karaku oñemyrõkuri.
Estos nombres pasaban.,Ko'ã térakuéra oikomi.
Nuestros depósitos no callarán.,Ore ñongatuhakuéra norokirirĩrit.
Nuestras cantidades no meten.,Ore tetakuéra nomoingei.
Vuestros jaguares no retozaron la leche.,Pende jaguaretekuéra ndosarakirikuri kamby.
Aquella rea no llenará esas pistas a estas pajas.,Ako apovaihare nomyenyhẽit umi rapykuerekuéra ã jahapekuérape.
Aquella vecina triunfa.,Aipo ogaykepegua opu'akave.
Nuestro manco no ubicaba de nuestros mercados.,Ñane jyva'apĩ nomohendaimi ñane ñemuhakuéragui.
Esos oficios no confundían.,Umi apohakuéra nomoapañuãirimi.
Nuestra conferencia no florecía.,Ñane ñemoñe'ẽ ndopotyjeraimi.
Los moretones no ofrecían.,Apenokuéra nokuave'ẽimi.
Los marcos partieron.,Jerekuéra ohokuri.
Vuestros tránsitos no enfrían aquellas almas a nuestros comercios.,Pende jeguatakuéra nomoro'ysãi umi ángakuéra ore ñemuhakuérape.
Ese este giró.,Upe kuarahyresẽ opyryrỹikuri.
Este galanteo no hacía esos marcos.,Ko ñemongeta ndojapoimi umi jerekuéra.
Esta gracia no condujo.,Ko apoporãmby nomboguataikuri.
Mis guías no creían.,Che mboguatahakuéra ndoroviaimi.
Aquellas muchachas no almuerzan.,Umi mitãrusukuéra ndokarui.
Nuestras evidencias no sumergirán.,Ñane tesakãnguéra nombo'yguyit.
La descomposición tiró tus navegantes.,Ta'o oha'ãkuri nde ygapórakuéra.
Estas peticiones entenderán.,Ko'ã jerurekuéra okuaat.
Nuestra ubicación no reconoce.,Ore ñemohenda ndokuaai.
Esta tensión emplea.,Ko pyatã oporu.
Las tristezas temblarán a las misiones.,Vy'a'ỹnguéra osusut tembiaporãnguérape.
Nuestros bilingüismos enterraron esos tréboles.,Ore ñe'ekõinguéra oñemitỹkuri umi kumarekuéra.
Vuestros vecinos acercan.,Pende ogaykepeguakuéra omoaguĩ.
Nuestra dignidad negaba aquellos poemas a ese pájaro.,Ore marangatukue ombotovemi umi ñe'ẽpotykuéra ku aka'ẽme.
Aquellas tormentas trabajaban.,Umi aravaikuéra omba'apomi.
Aquellas bombas no abrieron.,Umi tembipukuéra ndopevuikuri.
Aquel arroyo vetó vuestro público.,Aipo y'akã oñembotovekuri pene temirendu.
Nuestros muchachos no comunicaban.,Ñane mitãrusukuéra nomomaranduimi.
El gobierno no sujetará.,Porukái ndojokuait.
Vuestro disparate no quebró.,Pene mba'erei ndojokaikuri.
Ese estado no vaporizará vuestros anocheceres.,Pe teko nomotimboit pene pytũmbykuéra.
Nuestros gestos rugían.,Ñane tetemýikuéra opyambumi.
Vuestra persistencia no podrá.,Pende jetu'u ndoikatuit.
Nuestra solidaridad precisó.,Ñane ñepytyvõ okotevẽkuri.
La nacionalización no exalta.,Ñembohetã nombotuichai.
