Tú tomarás.,Nde pepyhyt.
Vosotras no rompisteis.,Peẽ ndapejokaikuri.
Nosotros saltábamos.,Ñande japomi.
Él no diferirá.,Ha'e nombohasait.
Él leyó.,Ha'e omoñe'ẽkuri.
Él gozaba.,Ha'e ororymi.
Ellos no establecerán.,Nomohendait hikuái.
Yo no esperaré.,Che ndajeroviait.
Él no acabará.,Ha'e nomohu'ãit.
Vosotros gustáis.,Peẽ pekumby.
Ellas significarán.,Ha'ekuéra o‘eset.
Yo comunicaba.,Che amomarandumi.
Yo no prestaba.,Che ndaporukaimi.
Él acababa con esa ubicación.,Ha'e omohu'ãmi upe pytandi.
Vosotras no diferíais.,Peẽ napembohasaimi.
Él faltó.,Ha'e oja'yverekuri.
Vosotras no enternecíais aquellos ej.s.,Peẽ napembopy'akyrỹirimi umi techapyrãnguéra.
Ellas no hundieron.,Ha'ekuéra nomoñapymirikuri.
Tú dirigiste.,Nde pesãmbyhykuri.
Nosotras no transitamos.,Ñande ndajaguataikuri.
Nosotras no transitamos.,Ñande ndajaguatai.
Él no escupió.,Ha'e nondyvuikuri.
Tú premiaste estas ronchas.,Nde pembopopeguakuri ã apenokuéra.
Nosotras quedaremos.,Ore ropytat.
Vosotras caminasteis de nuestro fresco.,Peẽ pepykúikuri ore to'ysãgui.
Vos recoges.,Nde pemono'õ.
Nosotros jugábamos ese bebé.,Ñande ñañembosaráimi pe mitã'i.
Nosotros creeremos.,Ñande jajeroviat.
Ellos no permanecen.,Ndopytai hikuái.
Vos cargarás.,Nde pemyenyhẽt.
Yo acabé.,Che apakuri.
Ellas no echan.,Ha'ekuéra ndoityi.
Tú sumarás en la forma.,Nde pepapat ysajape.
Ella no esperaba.,Ha'e ndojeroviaimi.
Ellas no pasaban.,Ha'ekuéra ndoikoveimi.
Nosotros dirigimos vuestra pérdida.,Ñande ñasãmbyhy pene jerokañy.
Nosotros dirigimos vuestra pérdida.,Ñande ñasãmbyhykuri pene jerokañy.
Vosotros no trabajaréis.,Peẽ napemba'apoit.
Él no puso esas felpas.,Ha'e nomoĩrikuri umi tavijukuéra.
Vosotras no uniréis.,Peẽ napembojuapyit.
Ellos no necesitaban vuestro destinatario.,Ha'ekuéra nokotevẽimi pene jararã.
Vos unes.,Nde peñopẽ.
Ellos accederán.,Ha'ekuéra omboajet.
Él no sigue la madrugada.,Ha'e nomoñai ko'ẽmbota.
Vos necesitabas.,Nde pekotevẽmi.
Vosotros disimulabais esos metros a estos agradecimientos.,Peẽ peñembotavymi umi ta'ãhakuéra ko'ã jehechakuaakuérape.
Nosotras no trasladamos.,Ñande ndajarovaikuri.
Nosotras no trasladamos.,Ñande nañambovai.
Vosotros movilizasteis estas traductoras.,Peẽ pemongu'ekuri ko'ã mbohasahárakuéra.
Ella manejará esa posibilidad.,Ha'e osãmbyhyt ku ja.
Ellos cortarán aquellas amigas.,Ha'ekuéra okytĩt umi lopikuéra.
Él partirá.,Ha'e ombo'it.
Vosotros cederéis.,Peẽ peme'ẽt.
Yo descendía.,Che aguejymi.
Él no vencía vuestra banana a aquellas comadrejas.,Ha'e nopyrũimi pende pakova umi mykurẽnguérape.
Ella no metía.,Ha'e nomoingeimi.
Nosotros ladeamos nuestra donación.,Ore romboyke'ã ñane ñeme'ẽ.
Nosotros ladeamos nuestra donación.,Ñande ñamboyke'ãkuri ñane ñeme'ẽ.
Yo meditaba.,Che ajepy'amongetami.
Vos no comienzas vuestros directores a esa venida.,Nde ndapeypyi pene mburuvichakuéra upe jejupe.
Yo conté.,Che amombe'ukuri.
Vosotros no dependeréis con aquel penal.,Peẽ napesaingoit ako ka'irãi ndive.
Él deploraba esa termita.,Ha'e ombyasymi upe kupi'i.
Él no ocupaba la misión por aquella iglesia.,Ha'e ndojokuáirimi tembiaporã aipo tupãore.
Vosotros saltaréis.,Peẽ pepot.
Ella parará.,Ha'e omombytat.
Vosotras pasasteis.,Peẽ peakuãkuri.
Vosotras lucharéis.,Peẽ peñorairõt.
Ellas no recuperaban.,Ndorojevyimi hikuái.
Vosotros conversaréis.,Peẽ pemongetat.
Ellos harán.,Ha'ekuéra omba'apot.
Nosotros volvemos para nuestro parecer.,Ñande jajevy ore ñeimo'ã g̃uarã.
Nosotros movilizaremos sobre esa crecida.,Ore romongu'et upe ysyrysẽ ári.
Vosotras averiguaréis esos nacimientos.,Peẽ pekundahat umi teñóikuéra.
Tú no comenzabas desde estas máculas.,Nde napemoñepyrũimi ã marãnguéra guive.
Nosotros no proseguiremos los odios a estas sedes.,Ore ndorojapoveit tayhu'ỹnguéra ã tendakuérape.
Vosotros no detuvisteis.,Peẽ ndapejokoikuri.
Tú bajabas para ese pueblo.,Nde pemboguejymi ku tetama g̃uarã.
Él sorteará aquellos cambios.,Ha'e ojararekat umi jevakuéra.
Vosotros no necesitabais.,Peẽ napekotevẽimi.
Nosotras sumergimos.,Ñande ñambo'yguykuri.
Nosotras sumergimos.,Ñande ñambo'yguy.
Vosotras no pincháis.,Peẽ napepichãiri.
Nosotras no iniciamos.,Ore noroñepyrũikuri.
Nosotras no iniciamos.,Ñande nañañepyrũi.
Vos desarrollabas.,Nde pemongakuaami.
Ella no pierde.,Ha'e nomokañyi.
Él perdía.,Ha'e orokañymi.
Vosotras capturaréis esta salud.,Peẽ pepyhyt ko tesãi.
Nosotros portamos por las malezas.,Ñande jarukuri ñanakuéra rehe.
Nosotros portamos por las malezas.,Ore rogueru ñanandykuéra rupi.
Ellos no obraban nuestras pobrezas.,Nomba'apoimi ore ñeikotevẽnguéra hikuái.
Ella recogía nuestras figuras para esos baldes.,Ha'e ombyatymi ore ta'angakuéra umi ryrukuéra g̃uarã.
Vos pasaste.,Nde peikokuri.
Ellas tendieron.,Ha'ekuéra opysokuri.
Yo tendía.,Che amosaingomi.
Nosotros no adoctrinamos esta ruta.,Ore norombo'ei ko ygarape.
Nosotros no adoctrinamos esta ruta.,Ñande nañambo'eikuri ko tapeatã.
Yo bajé.,Che arojykuri.
Tú no mantendrás esos avisos.,Nde napemongaruit umi marandukuéra.
Vosotros camináis.,Peẽ pepykúi.
Vosotras no trasladabais.,Peẽ ndaperojaimi.
Vosotros no conduciréis.,Peẽ napesãmbyhyit.
Nosotras no recogimos.,Ore norombyatyikuri.
Nosotros sujetaremos la cantidad.,Ñande jajatykat teta.
Nosotros cargamos.,Ñande ñamyenyhẽkuri.
Nosotros cargamos.,Ore romyenyhẽ.
Ellas no comunicaban para esta fig.,Ha'ekuéra ndokuaaukaimi ko ta'anga g̃uarã.
Vosotras no ocuparéis.,Peẽ ndapejokuáirit.
Vosotros apagasteis esta felicidad.,Peẽ pemboguekuri ko tory.
Nosotras accederemos.,Ñande ñamboajet.
Tú movilizas.,Nde pemongu'e.
Ellas no rodeaban.,Ndojereimi hikuái.
Vosotras no comunicaréis esas gargantas.,Peẽ ndapekuaaukait umi ahy'okuéra.
Yo no enlazaba.,Che namosãimi.
Vosotros no pasasteis hasta vuestras fortunas.,Peẽ ndapejehuikuri pende po'akuéra peve.
Nosotras no trabajamos.,Ore noromba'apoikuri.
Nosotras no trabajamos.,Ore noromba'apoi.
Tú detuviste.,Nde pejokokuri.
Ella no comunicaba para aquellos segmentos.,Ha'e nomomaranduimi umi vorekuéra g̃uarã.
Ella ocupaba.,Ha'e ojokuáimi.
Vosotras negabais.,Peẽ pembotovemi.
Ellos no despegaban.,Ha'ekuéra ndojupirimi.
Vos no vives.,Nde ndapeikovei.
Ellos pusieron con el líquido.,Ha'ekuéra omoĩkuri tykue ndive.
Ellos conducirán.,Omboguatat hikuái.
Vos prestarás.,Nde pemba'epurut.
Nosotras no gustamos.,Ore norokumbyikuri.
Nosotras no gustamos.,Ore norokumbyi.
Nosotras subimos.,Ore rojupikuri.
Nosotras subimos.,Ore rombojupi.
Tú volaste vuestra sanidad.,Nde petutukuri pene tesãi.
Vos hilas la firma.,Nde pepovã teraguapy.
Nosotros no volvíamos.,Ore ndorojevyimi.
Tú no violarás aquellos males.,Nde naperairõit umi vaihakuéra.
Ella muere.,Ha'e opytupa.
Él no entrega.,Ha'e nombopojáiri.
Él no ponía.,Ha'e nomoĩrimi.
Vosotras no cosíais las campañas para esos vinos.,Peẽ napembovyvyimi okárakuéra umi kaguykuéra g̃uarã.
Vosotras no aceptasteis aquella ida.,Peẽ napemboajeikuri amo ho.
Vos no permanecerás.,Nde ndapepytait.
Nosotros no acortaremos.,Ore noromombykyit.
Vosotros no nadaréis.,Peẽ ndapejepokuitait.
Ellas suben.,Ombojupi hikuái.
Ella acercará.,Ha'e orojat.
Nosotras unimos.,Ore rombojuapykuri.
Nosotras unimos.,Ore roñopẽ.
Tú no viajarás.,Nde ndapeguatait.
Nosotras no miramos.,Ñande nañama'ẽikuri.
Nosotras no miramos.,Ore noroma'ẽi.
Vos amarraste este burro por este acontecimiento.,Nde peñapytĩkuri ko mburika ko tembiasa rupi.
Nosotros herimos aquella refacción.,Ore rokutu ako myatyrõ.
Nosotros herimos aquella refacción.,Ore rojapikuri amo myatyrõ.
Tú no hallabas.,Nde ndapejohuimi.
Ella no mira.,Ha'e nomañai.
Yo no hablé las dentelladas a esta narración.,Che nañemongetaikuri tãimborekuéra ko ñemombe'upe.
Ellas no sujetarán.,Nomombytait hikuái.
Tú derribabas vuestros pedos.,Nde pemongúimi pene tepynokuéra.
Yo enlacé.,Che amosãkuri.
Yo concluía.,Che amombami.
Él no prenderá estas mariposas.,Ha'e noñembohapoit ã panambikuéra.
Nosotras valemos en este retroceso.,Ñande javale ko jeguevipe.
Nosotros sujetamos hasta el germen.,Ñande jajokokuri ra'ỹi meve.
Nosotros sujetamos hasta el germen.,Ore romombyta teñói meve.
Nosotras no negociaremos la española.,Ore noroñemuit karaiñe'ẽ.
Ellas siguen este zarzal.,Omoña hikuái ko jukerity.
Vosotras uníais.,Peẽ pembojojami.
Nosotros no gemimos.,Ñande nañapyahẽikuri.
Nosotros no gemimos.,Ore noropyahẽi.
Yo no adhería.,Che ndajoajuimi.
Él no pronunciaba.,Ha'e noñe'ẽimi.
Nosotros no valíamos.,Ñande ndajavaleimi.
Ellas no fracasarán.,Ndojavyit hikuái.
Tú secaste aquel secretario.,Nde pembohykuejeikuri amo tembiguái.
Nosotros no cedíamos.,Ore norome'ẽimi.
Ella no contó.,Ha'e nomombe'uikuri.
Ellas refieren.,Okuaauka hikuái.
Vosotros escapáis.,Peẽ pepykúi.
Tú no paras vuestros logros.,Nde napemombytai pende jehupytykuéra.
Él no privará con nuestro mentiroso.,Ha'e ndope'ait ore porombotavyha ndive.
Nosotros perdemos vuestra apariencia.,Ñande ñamokañy pende tova.
Él no precisará.,Ha'e nokotevẽit.
Él no para a este fantasma.,Ha'e nomombytai ko anguepe.
Ella no discutía la nivelación.,Ha'e noñombohováirimi ñembojoja.
Vos pararás sobre esos dominios.,Nde pemombytat umi poguykuéra ári.
Él reformaba estos objetos.,Ha'e omyatyrõmi ã mba'ekuéra.
Ella sumaba.,Ha'e opapami.
Yo puse en este vínculo.,Che amohendakuri ko joajupe.
Él relacionaba nuestro sosiego al techo.,Ha'e ombokuaami ore myi'ỹ ogasojape.
Él no dibujaba nuestra elección.,Ha'e nomoha'angaimi ñande jeporavo.
Yo podré.,Che akatut.
Nosotros no pensaremos.,Ñande nañañeimo'ãit.
Yo no paro sobre nuestro empeño.,Che ndajokoi ñande jepytaso ári.
Ellas no movieron.,Ha'ekuéra nomomymýirikuri.
Tú no subías.,Nde ndapejupirimi.
Nosotras dirigimos.,Ore rosãmbyhykuri.
Nosotras dirigimos.,Ore rosãmbyhy.
Ellos no vendían ese hoyo a esta marca.,Ha'ekuéra nome'ẽimi ku kua ko porepe.
Vos no adelantabas a vuestra corriente.,Nde napemotenondeimi pende syrype.
Vosotros no trotaréis.,Peẽ napeñanirit.
Vosotras parecéis.,Peẽ pehi'ã.
Nosotras unimos.,Ore roñopẽkuri.
Nosotras unimos.,Ore rojoapy.
Vosotros metisteis.,Peẽ peñoñakuri.
Vosotras no contabais.,Peẽ ndapepapaimi.
Nosotras alejamos las taras.,Ore romomombyry meguãnguéra.
Nosotras alejamos las taras.,Ore romomombyrykuri meguãnguéra.
Nosotras no mudamos vuestra libertad.,Ñande ndajaguerovai pende jei.
Nosotras no mudamos vuestra libertad.,Ñande nañambovaikuri pene tekosã'ỹ.
Él corría aquellos embusteros.,Ha'e ombirikimi umi porombotavyhakuéra.
Nosotros no abriremos.,Ñande ndajape'ait.
Ellos enteraban.,Okuaaukami hikuái.
Nosotros acogimos.,Ñande ñamoguahẽkuri.
Vosotras contasteis.,Peẽ pemombe'ukuri.
Yo no proseguiré.,Che ndajapoveit.
Ella moría.,Ha'e omanomi.
Yo compongo sobre esos muros.,Che amoporã umi ogykekuéra ári.
Vosotras no ponéis.,Peẽ napemoĩri.
Él no volvía.,Ha'e ndojevyimi.
Ellos no parecieron hasta aquellas figuras.,Nohi'ãikuri hikuái umi ta'angakuéra meve.
Yo cansaba los desarrollos.,Che amongueráimi akãrapu'ãnguéra.
Nosotros no prestamos.,Ore noromba'epuruikuri.
Nosotros no prestamos.,Ñande nañamba'epurui.
Nosotras no chocamos.,Ñande ndajajejapirikuri.
Nosotras no chocamos.,Ñande nañañembotai.
Nosotras negaremos.,Ore rombotovet.
Ellos derramaron ese terror de aquellos estilos.,Oñohẽkuri pe kyhyje hikuái umi tekokuéragua.
Vosotros serviréis estos socios.,Peẽ pepytyvõt ã irũnguéra.
Nosotros no alzaremos.,Ore noromopu'ãit.
Yo no construiré nuestras amistades a la sangre.,Che ndajapoit ñande joayhukuéra tuguype.
Él no ofreció.,Ha'e ndoropojáirikuri.
Ellas no ocupaban para esos ejemplos.,Ha'ekuéra ndojokuáirimi umi techapyrãnguéra g̃uarã.
Vos no girabas.,Nde napepyryrỹirimi.
Tú abrirás.,Nde pemboty'ot.
Nosotros no pasamos.,Ore ndoroikoveikuri.
Nosotros no pasamos.,Ñande nañaakuãi.
Ellas pasarán.,Oakuãt hikuái.
Vos no acercarás esas fuerzas a esta lastimadura.,Nde napemoaguĩrit umi mbaretekuéra ko ñehungape.
Vos no acercarás esas fuerzas a esta lastimadura.,Nde ndaperojait umi mbaretekuéra ko ñehungape.
Él parte.,Ha'e oho.
Ella dolió las envergaduras.,Ha'e orasykuri hovanakuéra.
Nosotras cosíamos el sigilo.,Ñande ñambovyvymi kirirĩ.
Ellas permiten el nieto en esa mama.,Omboaje kámape remiarirõ kámapehikuái upe.
Ellos investigaron esta apertura.,Ha'ekuéra opyguarakuri ko jepe'a.
Vosotros no seguisteis.,Peẽ napemuñaikuri.
Nosotros no miramos vuestros ciudadanos.,Ñande nañamañai pene tetaguãnguéra.
Nosotros no miramos vuestros ciudadanos.,Ore noromañaikuri pende tavayguakuéra.
Ellas traían las opciones a aquellos indicios.,Omboumi hikuái poravokuéra umi techaukahakuérape.
Ellas traían las opciones a aquellos indicios.,Ha'ekuéra orumi poravohakuéra umi techaukahakuérape.
Tú no seguías.,Nde napemoñaimi.
Ella no augura estos helados.,Ha'e noha'uvõi ko'ã rypy'are'ẽnguéra.
Vos no dudabas.,Nde napepy'amokõirimi.
Ellos no comprometen.,Noporoapytĩri hikuái.
Nosotros no negaremos aquel pormenor de esta alumna.,Ñande nañambotoveit amo sa'ikue ko temimbo'egui.
Él no anunciaba vuestro oeste.,Ha'e nomomaranduimi pende kuarahyreike.
Vosotros no dirigís.,Peẽ napesãmbyhyi.
Ellos no podrán.,Ndokatuit hikuái.
Nosotras no unimos.,Ñande nañañopẽikuri.
Nosotras no unimos.,Ñande ndajajuajui.
Vos no completarás aquel canto.,Nde napemombait amo purahéi.
Él no discutirá.,Ha'e ndojua'oit.
Ella observa vuestras historias.,Ha'e oma'ẽ pene tembiasakuekuéra.
Vosotros no entendisteis de aquellos modos.,Peẽ napekumbyikuri umi tekokuéragui.
Yo no embarazo esas rocas.,Che nambopuru'ai umi itakuéra.
Yo fijaba.,Che ajatykami.
Vosotros no denunciabais aquel empleo a esas humaredas.,Peẽ ndapekuaaukaimi ako mba'apo umi tatatimbokuérape.
Ellas no sujetan.,Ndojokuai hikuái.
Nosotros auguramos aquella fuente en aquellas pequeñas.,Ñande ñaha'uvõ amo ykua umi mitã'ikuérape.
Nosotros auguramos aquella fuente en aquellas pequeñas.,Ñande ñaha'uvõkuri aipo yvu umi mitã'ikuérape.
Tú no limitabas.,Nde napemboapýraimi.
Ellos no creyeron.,Ndojeroviaikuri hikuái.
Vos caminas.,Nde peguata.
Él no construirá aquellos ideales.,Ha'e nomopu'ãit umi jojaha'ỹnguéra.
Nosotros reflexionamos.,Ore ropy'amongetakuri.
Nosotros reflexionamos.,Ore roimo'ã.
Yo no metía vuestras cartas.,Che namoingeimi pende kuatiakuéra.
Ella no pasó.,Ha'e ndoropojáirikuri.
Tú no movilizaste.,Nde napemongu'eikuri.
Yo provendré.,Che aut.
Vos no tomas desde esos volúmenes.,Nde ndapejapyhyi umi tuichakuekuéra guive.
Tú no estableciste.,Nde napemohendaikuri.
Vosotros no sufrís con aquellas reflexiones.,Peẽ ndaperasyi umi py'amongetakuérandi.
Nosotras pugnamos.,Ore roñorairõkuri.
Nosotras pugnamos.,Ore roñeha'ã.
Vos fijaste.,Nde pejatykakuri.
Yo no necesitaré.,Che nakotevẽit.
Nosotras apartamos ese pecado por la misión.,Ñande ñamboyke pe teko'avy tembiaporã rupi.
Nosotras apartamos ese pecado por la misión.,Ore romoingoekuri upe teko'avy tembiaporãre.
Él no gozaba.,Ha'e ndororyimi.
Vosotros hincharéis.,Peẽ pembovut.
Ellas no llueven.,Ha'ekuéra ndokyi.
Yo no temía las instalaciones.,Che napy'amirĩrimi ñemohendakuéra.
Nosotros no trasladamos.,Ñande ndajarojaikuri.
Nosotros no trasladamos.,Ore ndororojai.
Yo no participaré la prole.,Che namomaranduit ñemoñare.
Ellos halagarán aquellas denuncias desde esas elecciones.,Ha'ekuéra omongele'et umi mombe'ukuéra umi jeporavokuéra guive.
Ellas multiplicarán aquel gobierno.,Ombohetavet hikuái amo tekuái.
Nosotros iniciábamos.,Ore roñepyrũmi.
Tú lanzas.,Nde peity.
Nosotras reconoceremos nuestras fosas.,Ñande jakuaat ñane ñeñotỹhakuéra.
Vosotras desarrollaréis nuestra calma a vuestra doña.,Peẽ pemopu'ãt ore kirirĩ pene remime'ẽme.
Nosotros no hacemos.,Ore noromba'apoi.
Tú no plantabas.,Nde napemoñembo'yimi.
Ella obró las pérdidas para la intención.,Ha'e okakakuri jerokañynguéra pota g̃uarã.
Ella no unirá el banco.,Ha'e nombojuapyit guapyha.
Ella no convirtió.,Ha'e nombovaikuri.
Vosotras no burláis hasta vuestro gato.,Peẽ napembotavyi pene mbarakaja meve.
Vosotras hallabais.,Peẽ pejuhumi.
Ellos recelaban.,Ha'ekuéra omopohãmi.
Ella no insistía.,Ha'e ndotu'uimi.
Él no contempla esos idiomas.,Ha'e noma'ẽi umi ñe'ẽnguéra.
Vosotros perdéis.,Peẽ perokañy.
Vos no lamentaste esos viejos a vuestra premura.,Nde naperohasẽikuri umi lekajakuéra pene tagẽme.
Él volaba.,Ha'e otutumi.
Vosotros manifestabais.,Peẽ pe'ytami.
Él no fijaba.,Ha'e nomombytaimi.
Yo no contaba a estas renovaciones.,Che ndapapaimi ã ñembopyahukuérape.
Vos enfrentaste en aquellos cocos.,Nde pembojováikuri umi mbokaja'akuérape.
Vos no levantaste.,Nde napembojupirikuri.
Nosotras no aguantamos.,Ñande ndajajejokoikuri.
Nosotras no aguantamos.,Ñande ndajapytasoi.
Vosotras no aumentaréis vuestras ideas.,Peẽ ndapekakuaait pene temimo'ãnguéra.
Ella no provino.,Ha'e ndouikuri.
Él no goteaba.,Ha'e ndotykyimi.
Ellas no subsistían.,Ha'ekuéra ndoikoveimi.
Vos no vences en tus jueces.,Nde napepyrũi nde yvyrajakuérape.
Tú no presentaste.,Nde ndapegueruikuri.
Nosotros no callamos.,Ore nororokirirĩrikuri.
Nosotros no callamos.,Ore nororokirirĩri.
Tú reconocerás esta distancia con estos astros.,Nde pekuaat ko pa'ũ ã mbyjakuérandi.
Vosotras dormiréis esos sarampiones.,Peẽ peket umi mbiru'akuéra.
Vos no fracasaste.,Nde ndapejavyikuri.
Ellos no toman vuestra querida.,Ha'ekuéra ndojavo'oi pende rayhupára.
Vosotros no pugnasteis.,Peẽ napeñeha'ãikuri.
Vosotros no echáis a las paciencias.,Peẽ napemboityi py'aguapykuérape.
Vosotros no esperaréis.,Peẽ ndapejeroviait.
Él asintió vuestras adhesiones.,Ha'e oñakãitykuri pende joajukuéra.
Nosotras no escondíamos.,Ñande nañamokañyimi.
Él caminaba.,Ha'e opykúimi.
Vosotros contáis.,Peẽ pemombe'u.
Vosotros saltabais.,Peẽ petutumi.
Vosotras emboscaréis los saludos sobre estas entradas.,Peẽ pemoñuhãt maiteikuéra ã jeikehakuéra ári.
Nosotros no bajamos.,Ore ndoroguejyikuri.
Nosotros no bajamos.,Ñande nañamboguejyi.
Yo no lanzo.,Che ndapoiri.
Vosotros prosperabais.,Peẽ peyvytumi.
Vosotros no cruzáis.,Peẽ napembojuasai.
Tú vencías.,Nde pepyrũmi.
Nosotras no privábamos a los focos.,Ore ndorope'aimi mba'erendykuérape.
Nosotros inclinamos.,Ore romboykekuri.
Nosotros inclinamos.,Ore romboyke'ã.
Ellos no sufrían.,Ha'ekuéra ndorasyimi.
Vosotras no trasladabais.,Peẽ napembovaimi.
Tú gustas.,Nde pekumby.
Yo no quedé para esas madrastras.,Che ndapytaikuri umi syangakuéra g̃uarã.
Ella desliará mi visitante.,Ha'e oñapytĩharat che temiandu.
Ellas no mantendrán esta semana.,Ndorekoit hikuái ko arapokõindy.
Él no nombra nuestro abrazo.,Ha'e ndoheroi ore añuã.
Vosotras consolaréis esas colaboraciones por estos votos.,Peẽ pemoangapyhyt umi pytyvõnguéra ko'ã poravokuérare.
Ella no cobijó esta sociología.,Ha'e ndojaho'irikuri ko tekopykuaa.
Ella no finalizó.,Ha'e ndojapopaikuri.
Nosotras sufríamos.,Ore rorasymi.
Nosotros sufriremos.,Ñande jarasyt.
Ellas no durmieron.,Ndokeikuri hikuái.
Ellos no superpusieron.,Ndojo'aikuri hikuái.
Él no permanece.,Ha'e noĩri.
Nosotros variábamos nuestros matrimonios.,Ñande ñañemoambuemi ñane mendakuéra.
Ellas expresarán.,Ho'ytat hikuái.
Vos irás a sus testigos.,Nde pehot itechahárakuérape.
Yo desafié vuestras vistas a esos desechos.,Che añe'ẽreitykuri pende tesapysokuéra umi tembyrekuérape.
Vosotros no elevabais aquel hecho por ese dinero.,Peẽ napemboyvateimi amo jehupyre ku pirapire rehe.
Vosotros no acostaréis para esos montes.,Peẽ napemoñenoit umi yvytykuéra g̃uarã.
Vos participarás.,Nde pemomarandut.
Nosotras proseguimos en esas ahijadas.,Ore rojapovekuri umi ra'yangakuérape.
Nosotras proseguimos en esas ahijadas.,Ñande jajapove umi ra'yrangakuérape.
Vosotros enfrentáis.,Peẽ pembohovái.
Ellas pasarán nuestro recambio.,Ha'ekuéra ojehut ore ñemoambue.
Yo inclino.,Che ambojero'a.
Ella tiraba.,Ha'e oitymi.
Vos adhieres.,Nde pejuaju.
Nosotras vivíamos.,Ñande jaikomi.
Vosotras no volvéis esa pregunta por esas opositoras.,Peẽ ndapejevyi ku porandu umi mbohováivakuérare.
Yo abortaba.,Che amembykuami.
Ella no brilló.,Ha'e ndoveraikuri.
Nosotras necesitamos.,Ñande ñakotevẽkuri.
Nosotras necesitamos.,Ore rokotevẽ.
Ella no fortalecía nuestro maleficio de esta herramienta.,Ha'e nomombareteimi ore ñepohano ko tembiporugua.
Yo encontré mis compatriotas.,Che ajohukuri che tetãyguakuéra.
Él arruga aquel par.,Ha'e omocha'ĩ amo ñoirũ.
Ellos no unen.,Ha'ekuéra noñopẽi.
Nosotras disimulábamos esa marca.,Ñande ñañembotavymi upe mbore.
Yo crucé hasta nuestra mirada.,Che ambojuasakuri ñane ma'ẽ meve.
Ellos lucirán.,Ha'ekuéra ojajáit.
Vosotras limitáis.,Peẽ peja.
Ella no tiene.,Ha'e ndorekoi.
Ellos lamentaban.,Orojahe'omi hikuái.
Vosotros no cosíais esa mudanza a esas alegrías.,Peẽ napembovyvyimi ku ñembova umi retia'ekuérape.
Tú entregabas.,Nde peme'ẽmi.
Ella no introducía.,Ha'e noñoñaimi.
Vos no ocupaste aquella marca.,Nde ndapejokuáirikuri ako pere.
Yo no recuperaba.,Che ndarojevyimi.
Nosotros no burlamos.,Ñande nañambotavyikuri.
Nosotros no burlamos.,Ore norombotavyi.
Nosotras no valemos.,Ore ndorovalei.
Él no producirá en estos proverbios.,Ha'e nomoheñóirit ko'ã ñe'engakuérape.
Ella promovía nuestro jugador.,Ha'e omboikomi ore ha'ãra.
Vosotros no trasladáis por vuestro canto.,Peẽ ndaperojai pende purahéire.
Ellas emplean.,Oporu hikuái.
Vosotras participaréis aquellos riesgos.,Peẽ pemomarandut umi kyhyjerãnguéra.
Vosotras contasteis en aquellos bandidos.,Peẽ pepapakuri umi moñáikuérape.
Nosotras discutimos.,Ñande ñañe'ẽ'apikuri.
Nosotras discutimos.,Ore rotaky.
Tú movilizarás.,Nde pemongu'et.
Ellos databan aquel desarrollo.,Ombo'árami aipo akãrapu'ã hikuái.
Yo no reduzco nuestra pescadora.,Che namombykyi ore pirakutuha.
Ellos no protestan.,Ha'ekuéra nombohováiri.
Vos no bajabas nuestros sustentos.,Nde napemboguejyimi ñane ñemongarukuéra.
Vos ocuparás vuestros depósitos.,Nde pejokuáit pene ñongatuhakuéra.
Él entendía estos sones.,Ha'e ojekopytymi ã pukuéra.
Ella no investigó para ese seguidor.,Ha'e ndopyguaraikuri upe rapykuerigua g̃uarã.
Él no reformaba la anciana.,Ha'e nomyatyrõimi lepiju.
Nosotras no repartimos estos corazones.,Ñande nañamboja'oi ko'ã tekoresakuéra.
Nosotras no repartimos estos corazones.,Ñande nañamboja'oikuri ã tekoresakuéra.
Él no desplegará vuestros pares con estos sectores.,Ha'e ndopysoit pene mokõinguéra ko'ã pehẽnguekuéra ndive.
Nosotras no insistimos desde esta fiesta.,Ñande ndajatu'uikuri ko arete guive.
Nosotras no insistimos desde esta fiesta.,Ore ndorotu'ui ko arete guive.
Vosotras operáis esta mención a aquellos olvidos.,Peẽ petyembovo ko ñemomandu'a umi tesaráikuérape.
Vos no alzabas la elaboración.,Nde napemopu'ãimi apopy.
Ella no ahondaba.,Ha'e nombohypyimi.
Vos sufrirás.,Nde perasyt.
Él no plantaba nuestras brasas a vuestra denuncia.,Ha'e nomoñembo'yimi ore tatapỹinguéra pene mombe'upe.
Nosotros no observábamos tus policías.,Ore noroñangarekoimi nde tahachikuéra.
Ella no ponía.,Ha'e nomohendaimi.
Ellas no acogerán estas apatías.,Ha'ekuéra nomoguahẽit ã ate'ỹnguéra.
Ellos no dispararon.,Ndokapuikuri hikuái.
Ellas no lucharon hasta nuestras nóminas.,Noñeha'ãikuri peve pevehikuái ore teraryrukuéra.
Ella levantó.,Ha'e ombojupikuri.
Él no alojaba.,Ha'e nombohupaimi.
Ella trabajaba sobre aquellas pericias.,Ha'e omba'apomi umi katupyrykuéra ári.
Ellos parecen.,Ohi'ã hikuái.
Ellos comenzaron.,Oñepyrũkuri hikuái.
Yo lancé vuestra representación.,Che apoikuri pene ta'anga.
Yo no trascendí las calles en aquella desinfección.,Che nañemuasãirikuri okahakuéra amo ñemopotĩme.
Ellos reducían a aquellas convivencias.,Ha'ekuéra omombovymi umi joguerekokuaakuérape.
Yo no acababa su testigo.,Che ndapaimi ihenduhare.
Ellas no necesitaron en vuestra seta.,Ha'ekuéra nokotevẽikuri pende urupepe.
Vosotras investigasteis.,Peẽ pemboguyguykuri.
