tú tomarás,nde pejavo'ot
nosotras fallamos,ñande jajavykuri
nosotras fallamos,ñande jajavy
ellos rugirán,okororõt hikuái
vosotras no contasteis de vuestro cesto,peẽ napemombe'uikuri pende ajakagua
ella no soportaba esa ranura,ha'e ndojejokoimi ku kuára
ellos lanzan,ha'ekuéra opoi
ellas meten nuestras ocupaciones,ha'ekuéra omoinge ñane tembiapokuéra
vos no vigilas nuestras salas,nde napema'ẽi ñane kotyguahẽhakuéra
vosotras movilizaréis nuestra promotora de aquellas pailas,peẽ pemongu'et ñane motenondeha umi ñepyũnguéragua
yo no puse aquellas vendedoras,che namoĩrikuri umi ñemuhárakuéra
ellas concluirán,ha'ekuéra ojapopat
vos no finalizabas,nde napemombaimi
ella sumará,ha'e opapat
ellas no inclinarán esa adoración,nomboyke'ãit hikuái upe tupãitu
él guareció vuestros alojamientos de este obrero,ha'e opytyvõkuri pende jehupakuéra ko mba'apoháragui
tú no ubicaste,nde napemohendaikuri
vos establecías,nde pemohendami
yo albergaba vuestra zalamería,che ambohupami pene kunu'ũ
tú no gozaste,nde ndaperoryikuri
ellas no movilizaban,ha'ekuéra nomongu'eimi
ellos estrenaban aquellos llantos,omoñepyrũmi umi tasẽnguéra hikuái
nosotros no diferenciamos,ñande nañambojoavyikuri
nosotros no diferenciamos,ore norombojoavyi
ellos no parearán aquellos turnos,ha'ekuéra nombojojait umi hakuéra
vos hablaste,nde peñomongetakuri
ellos entrevistan,ha'ekuéra oñomongeta
vosotros no trataréis estas viudeces desde mis transeúntes,peẽ napeñe'ẽit ã mendave'ỹnguéra che hasahakuéra guive
ellos no llevaban,ha'ekuéra ndoguerahaimi
tú retrasaste tus representantes,nde pembohakykuekuri nde pyruhakuéra
vosotras desarrollasteis ese tucán,peẽ pemopu'ãkuri ku tukã
vosotras encontrasteis,peẽ pejuhukuri
vosotros no encontrasteis nuestros riesgos,peẽ ndapejohuikuri ñane kyhyjerãnguéra
ella cortará,ha'e okytĩt
vos no flotas,nde ndapevevúiri
nosotros explotamos a vuestras corredoras,ore ropukuri pende ogaguykuérape
nosotros explotamos a vuestras corredoras,ñande japu pende ogaguykuérape
yo puse nuestro vacío en el protector,che amohendakuri ñane pa'ũ mo'ãhame
él no giró de estos primos,ha'e ndojereikuri ko'ã lopikuéragua
ellas podían,oikatumi hikuái
nosotros no agravábamos esta mazamorra a nuestra ida,ñande nañambovaiveimi ko kaguyjy ore hope
vosotros no quedasteis,peẽ ndapepytaikuri
nosotros convertimos,ore rombovakuri
nosotros convertimos,ore rombova
tú no rompías,nde ndapejokaimi
tú volviste,nde pejerekuri
ella tratará,ha'e oñemut
nosotras no preocupamos nuestras traducciones a los dorados,ore norombopy'apyi ñane ñembohasakuéra pirajukuérape
nosotras no preocupamos nuestras traducciones a los dorados,ore norombopy'apyikuri ñane ñembohasakuéra pirajukuérape
ella cruzaba,ha'e ombojuasami
nosotros no pasamos,ore ndororopojáiri
vosotros sopláis vuestra llamada,peẽ pepytu pene tenói
él sumó nuestra regla,ha'e opapakuri ñande apoukapy
vosotros creísteis,peẽ pegueroviakuri
nosotras no cabeceamos aquellos vínculos,ore noroakãmbovavai umi joajukuéra
nosotras no cabeceamos aquellos vínculos,ore noroakãmbovavaikuri umi apytĩnguéra
ellos no ruedan a esta pasionaria,ha'ekuéra ndojaparoi ko mburukujame
vosotras no almorzasteis,peẽ naperambosaikuri
ellas no trabajan nuestros encargados a aquella tortura,ha'ekuéra nomba'apoi ore ñangarekohakuéra aipo ñenupãme
ellos no abren,ndope'ai hikuái
tú almorzaste,nde pekarukuri
nosotros no tiraremos,ñande nañaha'ãit
vos no subsistirás,nde ndapeikoveit
él no paró,ha'e nomombytaikuri
vosotros manifestáis a esta ausencia,peẽ pe'yta ko ãme
ellas no obraron los vocabularios,ndokakaikuri hikuái ñe'ẽndykuéra
ella existe,ha'e oĩ
yo no valdré para esas continuaciones,che ndavaleit umi uperireguakuéra g̃uarã
él no recibirá vuestro pantano,ha'e nomoguahẽit pende karugua
él metía,ha'e omoingemi
vosotros no desembolsaréis nuestro cabestro,peẽ napevirume'ẽit ñane tinguaha
vos extendías,nde pemoasãimi
vosotras no dirigís,peẽ napesãmbyhyi
ellos no difirieron con las discrepancias,ha'ekuéra nombohasaikuri joavykuéra ndive
ellos no pensaron,nomo'ãikuri hikuái
nosotras no transmitíamos las sedes,ñande nañambohasaimi tendakuéra
vos sumabas,nde pepapami
vosotros no fallecéis,peẽ ndapepytupai
ellas no adelantaban nuestros repartos,ha'ekuéra nomotenondeimi ñane mboja'okuéra
vos no precisaste,nde napekotevẽikuri
nosotras no paralizábamos vuestra sentencia,ñande nañamboapaimi pene ñe'enga
ellas iniciarán las acciones,oñepyrũt hikuái tembiapokuéra
ellos comenzarán,ha'ekuéra oñepyrũt
tú tuviste,nde perekokuri
él abrirá nuestras salivas hasta aquel alcance,ha'e opevut ore ndykuéra amo tupyty peve
yo no faltaba,che ndaja'yvereimi
ellos no pasaban,ndoikoveimi hikuái
yo no estilé esa propietaria,che ndajepokuaaikuri upe mba'ererekoha
vos no beneficiarás,nde ndapepojopyit
él esperaba aquel libro,ha'e ojeroviami amo kuatia
vos encaminas,nde pembohape
ella no descenderá las veces,ha'e ndoguejyit jeykuéra
yo no felicitaba aquellos ardides,che ndaguerohoryimi umi ñuhãnguéra
yo desarrollaba,che amopu'ãmi
ella retrocedió este interior,ha'e ojevykuri ko ryepy
nosotras faltamos,ñande jaja'yverekuri
nosotras faltamos,ore roja'yvere
ella necesita,ha'e okotevẽ
ellas no entenderán aquellas moscas,ha'ekuéra nokumbyit umi mberukuéra
ellos no conseguían la sordera sobre nuestros productos,ndopojáirimi hendu'ỹ hikuái ñane tembiapokuekuéra ári
nosotros no charlábamos,ñande ndajaguerereimi
yo no lubricaba esos montónes,che namosỹirimi umi atykuéra
yo no haré las bolsas,che ndajapoit sapikuakuéra
él no compone,ha'e nomoporãi
vos parabas,nde pepytami
él ingresaba,ha'e oikemi
tú no reñiste la ruta hasta nuestra tarea,nde ndapeja'oikuri tapeatã ñane tembiaporã meve
nosotros no preparamos,ore norombosako'irikuri
nosotros no preparamos,ore norombosako'iri
ella no comenzó,ha'e noñepyrũikuri
nosotros dirigimos para mi juez,ore rosãmbyhykuri che yvyrajára g̃uarã
nosotros dirigimos para mi juez,ore rosãmbyhy che yvyraja g̃uarã
vosotros fallaréis con esos comunicadores,peẽ pejavyt umi momaranduhakuérandi
ella no encima ese petardo desde nuestros metros,ha'e nombojo'ai upe mbokapu ñane ta'ãhakuéra guive
yo no comunicaba,che namomaranduimi
vosotros gustabais,peẽ pekumbymi
ella dirigía esos tucanes en vuestro encubridor,ha'e osãmbyhymi umi tukãnguéra pene ñuãhárame
nosotros enfrentamos,ore rombojováikuri
nosotros enfrentamos,ore rombohovái
él falló hasta aquel superior,ha'e ojavykuri amo ruvicha peve
ellos necesitan con la caída,ha'ekuéra okotevẽ je'andi
vos no realizaste la llanura,nde ndapejapoikuri ñupyso
ellas hundirán nuestra ala,omoñapymit hikuái ore pepo
él no chillaba,ha'e ndosapukáirimi
ellas no saltarán en aquellos convenios,ndopopoit oñoñe'ẽnguérame oñoñe'ẽnguéramehikuái umi
nosotras expresamos,ñande ro'ytakuri
nosotras expresamos,ñande ja'yta
vos no sujetabas,nde ndapejatykaimi
ellos trataron,ha'ekuéra oñemukuri
ellas no codiciarán sus escolares,ndotaryrýirit hikuái hi'temimbo'ekuéra
ellos obrarán para vuestra mudanza,ha'ekuéra okakat pende va g̃uarã
ellos no pintaron,ha'ekuéra nomboparaikuri
nosotros lucimos,ore rojajáikuri
nosotros lucimos,ore rojajái
vos no necesitas aquellos campos,nde napekotevẽi umi ñunguéra
nosotros intervinimos hasta el centro,ñande ñañemoingekuri puru'ã meve
ellos no desarrollaban,nomongakuaaimi hikuái
ellas no disparan,nomyatatĩri hikuái
ella no estaba,ha'e noĩrimi
nosotras no hicimos,ore ndorojapoikuri
ellas reflejarán,ha'ekuéra ojajáit
ellas orientaron nuestro tesoro desde nuestros cruces,ha'ekuéra ombohapekuri ñane tembiayhu ore juasakuéra guive
yo funcionaba,che aguatami
nosotras no provocamos esos poderes,ñande nañañe'ẽreityi umi katukuéra
nosotras no provocamos esos poderes,ñande nañañe'ẽreityikuri umi pokatukuéra
vos llegarás,nde peguahẽt
ella desayuna,ha'e orambosa
ella no cultivaba vuestras series,ha'e noñemitỹimi pende tysýikuéra
vosotros moríais vuestro encargado,peẽ pemanomi pene ñangarekoha
nosotras trabajaremos,ñande ñamba'apot
él no cumplía ese enfrentamiento,ha'e nomboajeimi upe ñembohovake
nosotros no sufríamos desde los mendigos,ñande ndajarasyimi tupãmba'ejárakuéra guive
ellos volvían,ha'ekuéra ojeremi
tú no fijabas,nde napembojaimi
yo pronunciaba este pimiento,che añe'ẽmi ko ky'ỹi
vosotros no reverberaréis estos alrededores del ejemplo,peẽ ndapeverait ko'ã jerekuéra tembiecharãgua
yo utilizo estas garantías,che aporu ko'ã jeroviaukakuéra
ella hace,ha'e omba'apo
ellas no gritan,ndosapukáiri hikuái
ellas no harán,ha'ekuéra ndojapoit
él no levanta,ha'e nomopu'ãi
vosotros almorzáis,peẽ pekaru
ellos no acercarán,nombojait hikuái
ella molerá esa fruición,ha'e ojosot upe angapyhy
ellas no giraron,ha'ekuéra noñembojereikuri
vosotras no accedíais por este mandatario,peẽ napeneĩrimi ko jokuaipyre
nosotras asentaremos esos desiertos,ñande ñamboguapyt umi tave'ỹnguéra
tú no adelantabas,nde napemotenondeimi
ellas no acercarán,ha'ekuéra nomoaguĩrit
nosotros no dispondremos,ore noromoĩrit
él no dañó las chirimoyas a nuestra mosca,ha'e nomomarãikuri aratikukuéra ñane mberume
yo aumentaré ese límite a estas presidentas,che ambohetat ku apýra ko'ã mburuvichakuérame
vosotras lanzabais,peẽ peitymi
ellos no ingresarán,ha'ekuéra ndoikeit
nosotras no peleábamos el ardor,ñande nañañonupãimi jope
ella provendrá,ha'e out
vosotras reconocíais,peẽ pekuaami
ellos salivarán nuestras resoluciones,ha'ekuéra ondyvut ñane tembiapoukapykuéra
ellas no reflejaban,ndojajáirimi hikuái
vosotras no necesitabais esas publicidades,peẽ napekotevẽimi umi momarandukuéra
ellas no reúnen nuestros papás,nomboatyi hikuái ñande taitakuéra
él oscureció las malarias,ha'e oñemopytũkuri akãnunduro'ykuéra
vosotras tuvisteis sobre estas madres,peẽ peguerekokuri ko'ã sykuéra ári
ella murió,ha'e omanokuri
ella limitará,ha'e omboapýrat
nosotros no zarandearemos nuestras torturas,ñande ndajatyvyroit ore mbyepotikuéra
vos no partías,nde napepehẽ'ãimi
nosotros no limitaremos sobre nuestras lentitudes,ore noromboapýrait ñane mbeguekuéra ári
yo no sacaba estos tachos,che ndape'aimi ko'ã ryrukuéra
yo reconocía aquella forma,che akuaami amo ysaja
nosotros no requebramos este progenitor en mi margen,ore noromoñe'ẽi ko ru che tembe'yme
nosotros no requebramos este progenitor en mi margen,ore noromoñe'ẽikuri ko moñahare che tembe'yme
nosotras no moveremos,ñande nañamomymýirit
vosotras componíais,peẽ pepyahami
él no pudo,ha'e ndokatuikuri
tú no alojabas,nde napemoguahẽimi
ellos no movieron,nomomymýirikuri hikuái
ella demorará,ha'e omboaret
nosotras rodeamos vuestros escritos a esas subidas,ñande jajere pende kuatiakuéra umi mba'epu'ãnguérame
nosotras rodeamos vuestros escritos a esas subidas,ñande ñambojerekuri pene tembihaikuéra umi jejupikuérape
ella desechaba este jovencito,ha'e oitymi ko mitãrusu
tú no movías,nde napemongu'eimi
él no sufrió por nuestro indicio,ha'e ndorasyikuri ñande techaukahare
vosotras dispararéis mi orden,peẽ pemyatatĩt che ñemohenda
ellas no reservan estos ríos con vuestra yegua,noñomiri jéguandi ã rykuéra jéguandihikuái pende
ellas premiaban la evocación,ombopopeguami hikuái ñemomandu'a
ellas no vaciarán vuestra silla,nomonandirit hikuái pende apyka
vosotros innovasteis,peẽ pembopyahukuri
nosotros no dificultamos vuestro servicio,ñande nañambohasyi pene pytyvõ
nosotros no dificultamos vuestro servicio,ore norombohasyikuri pene pytyvõ
nosotras descargábamos nuestros desarrollos,ñande ñamboguejymi ñane ñakãrapu'ãnguéra
ellos pueden la sección,oikatu ñekytĩ hikuái
vosotras seguíais,peẽ pemuñami
nosotras achicábamos su profeta,ñande ñamomichĩmi hi'oha'uvõva
él negaba las carteras,ha'e ombotovemi vokokuéra
nosotros comenzábamos vuestra publicación,ore romboypymi pene porombokuaapy
ellos acercan,omoaguĩ hikuái
nosotros no iniciamos,ñande nañañepyrũikuri
nosotros no iniciamos,ñande nañañepyrũi
vosotros acortaréis,peẽ pemombykyt
nosotros tuvimos,ore roguerekokuri
nosotras viajábamos,ñande jaguatami
él desenvolvió,ha'e opysokuri
vos no prometerás las máximas a aquellas materias,nde napeñe'ẽme'ẽit ñe'engakuéra umi mba'ekuérame
tú no liberabas vuestras muchachas,nde ndapejoraimi pende karia'ykuéra
yo no maleficiaba aquel elector de vuestras flechas,che ndaharuimi amo poravoha pende hu'ykuéragua
yo entusiasmaba ese pájaro,che amoakãrakumi upe guyra
ellos no temen estas bebidas a vuestro júbilo,ha'ekuéra ndochuchui ã jey'urãnguéra pende vy'ape
vos no dispararás,nde ndapepoirit
vosotros no cumplisteis,peẽ napemboajeikuri
nosotras sumaremos,ñande japapat
ellos insistieron,ha'ekuéra otu'ukuri
vosotras acercasteis,peẽ perojakuri
yo no reducía,che namombykyimi
vos jugarás,nde pembojarut
yo ocupo,che ajokuái
nosotros no defraudamos aquellas propietarias,ore norombotavyi umi mba'ererekohakuéra
nosotros no defraudamos aquellas propietarias,ñande nañambotavyikuri umi oguerekóvakuéra
tú no comprometes,nde napeporoapytĩri
nosotros no dirigíamos,ñande nañasãmbyhyimi
vos cruzarás,nde pembojuasat
vos no esperas,nde ndapejeroviai
nosotras manifestábamos,ñande ja'ytami
ellos no trasladaban,ha'ekuéra ndorovaimi
ellos penetraron,ha'ekuéra ojasurukuri
yo cambiaba,che ambohekomi
tú desaparecerás,nde pekañyt
ellos unen,ha'ekuéra ombojuaju
vosotros no comunicasteis,peẽ napemomaranduikuri
yo nadaré,che ha'ytat
vos no pasabas,nde napembohasaimi
vosotros finalizaréis,peẽ pemombat
nosotras no subíamos,ore norombojupirimi
vos no entrevistas,nde napeñomongetai
yo no obro por ese hombre,che namba'apoi upe karaire
yo no movía,che namomýirimi
él correrá,ha'e oñanit
nosotros no morimos,ñande nañamanoikuri
nosotros no morimos,ñande ndajaarapai
yo no levantaba,che nambojupirimi
ellos convierten,ha'ekuéra ombova
ella simulará esta solución,ha'e ojejapot ko ry
nosotras no velábamos,ore noromamaimi
vosotros no retrasaréis ese fermento,peẽ napembohakykueit pe taguino
ellos subirán el comedor,ombojupit uha hikuái
vosotros no entregaréis,peẽ napembopojáirit
ellos cayeron,ha'ekuéra okúikuri
vos saltabas,nde petutumi
ellas producen,ha'ekuéra omoheñói
ella extendió,ha'e omosarambikuri
ellos no presentaron,ha'ekuéra ndogueruikuri
vos no sancionabas nuestra televisión,nde napembojepyimi ñane ta'angambyry
ellos completaban vuestros cuentos,omombami pene ñe'ẽgua'ukuéra hikuái
vosotras pasaréis,peẽ peropojáit
tú mejoraste nuestro cinturón,nde pemoporãvekuri ñande ku'akua
ellas no intervinieron,ha'ekuéra noñemoingeikuri
vos perderás los viajes,nde pembyait jeguatakuéra
él descansará,ha'e opytu'ut
yo no sobresalía,che napu'ãimi
ella no frunce esa semilla,ha'e nomocha'ĩri ku ta'ỹingue
él testimonió aquel soporte a aquellos días,ha'e omombe'ukuri aipo jokoha umi árakuérape
ellos comenzaron,oñepyrũkuri hikuái
vosotras comunicasteis desde este polvo,peẽ pekuaaukakuri ko kuruvi guive
vos cenas,nde pekaru
él gira,ha'e oñembojere
nosotras correremos,ñande jasorot
ellos presentaron,oguerukuri hikuái
ellas no producían,ha'ekuéra nomoheñóirimi
ella tiró con aquellos valores,ha'e oitykuri umi kyhyje'ỹnguérandi
ellas pasan por la falta,ha'ekuéra oakuã teko'avy rehe
ella propaga,ha'e omoherakuã
vos no sufriste,nde ndaperasyikuri
vosotras acometeréis esos sucesos desde estas faltas,peẽ peguahẽmbat umi tembiasakuéra ko'ã angaipakuéra guive
yo no callé la búsqueda,che narokirirĩrikuri reka
tú publicaste estas canoas,nde pembojekuaakuri ã kachivéokuéra
yo no asiento aquellas iglesias,che nañakãityi umi tupãonguéra
ellas gozaban,ha'ekuéra ovy'ami
yo volcaba,che ajapajeréimi
nosotros no condujimos,ñande nañasãmbyhyikuri
vosotros parabais este llamamiento de nuestras visitas,peẽ pejokomi ko ñeporohenói ñane temiandukuéragui
nosotras lactaremos mi agua,ñande ñakambut che y
yo escapo,che atutu
vosotras cuidáis este ímpetu a nuestro delator,peẽ peñangareko ko mbaretekue ore mombe'uhárame
yo volví,che ajerekuri
vosotros defenderéis hasta aquellos reos,peẽ pemoñuvãt umi apovaiharekuéra peve
ella soporta estos sectores,ha'e ojejoko ã pehẽnguekuéra
nosotras encaminamos en nuestros clubs,ore romboguatakuri ore klukuérape
nosotras encaminamos en nuestros clubs,ñande ñambohape ore klukuérape
vosotros no enfrentaréis,peẽ napembohováirit
tú no vencerás,nde napepyrũit
nosotros traíamos esas madres a esas entradas,ñande jarumi umi sykuéra umi reikekuérape
nosotros traíamos esas madres a esas entradas,ñande jaguerumi umi sykuéra umi okẽnguérame
él no dispuso nuestros sols,ha'e nomoĩrikuri ore kuarahykuéra
tú transferías esa loa,nde perovami ku ñemomba'eguasu
ellos van,oho hikuái
vosotros no tocabais desde esta sangre,peẽ napembopuimi ko tuguy guive
nosotros no aprenderemos aquellos promedios,ñande ndajajetavy'oit umi ñemombytekuéra
tú no significaste vuestras enfriadoras,nde ndape‘eseikuri pene moro'ysãhakuéra
él no tomaba vuestra maduración,ha'e ndojapyhyimi pene tyarõ
vosotras alojabais nuestra mitad a vuestra cantidad,peẽ pemoguahẽmi ore ku'a pende hetakuepe
nosotras no callamos con las variaciones,ñande nañarokirirĩrikuri ñemoambuekuéra ndive
nosotras no callamos con las variaciones,ore nororokirirĩri ñemoambuekuérandi
nosotros reflexionábamos,ore roimo'ãmi
yo no contaba,che ndapapaimi
ellas no dudaban,ndopy'ahetaimi hikuái
ellas no cotizarán,nombohepyit hikuái
ella cargaba,ha'e omyenyhẽmi
ellas no presentan,ha'ekuéra nokuave'ẽi
él lamentaba aquel preso al destinatario,ha'e orohasẽmi ako ñemoka'irãi jararãme
vosotros no compusisteis,peẽ napemuatyrõikuri
vosotros no entusiasmabais aquel ahogo,peẽ napemoakãrakuimi ako pytuho
vos no vendaste aquella semejanza a vuestras relaciones,nde napeñapytĩrikuri aipo joja pende jokuaakuérape
ella pondrá sobre aquellos encierros,ha'e omohendat umi ñembotykuéra ári
ella subía,ha'e ombojupimi
tú radicaste,nde pembohapokuri
vosotros ocupabais,peẽ pejokuáimi
yo no fluctué a estas mamas,che napy'amokõirikuri ko'ã titikuérape
tú tomas esos saberes a vuestros puestos,nde pekuãchaĩ umi pokuaakuéra pende koty'ikuérape
tú tomas esos saberes a vuestros puestos,nde pejavo'o umi pokuaakuéra pende koty'ikuérape
ellos cuidan nuestro favor a este camino,oñangareko ñane ñepytyvõ hikuái ko tapepe
tú hablabas,nde peñe'ẽmi
ella no circulaba,ha'e ndoguataimi
vosotros priváis,peẽ pepe'a
él comenzaba hasta nuestras leyes,ha'e omboypymi ñane tembiapoukapykuéra meve
él gritará,ha'e osapukáit
vosotros demoraréis en nuestras atenciones,peẽ pembopukut ore jesarekokuérape
tú no cuentas,nde ndapepapai
vosotras no unisteis,peẽ napembojuajuikuri
él entrevista esa ventaja,ha'e oñomongeta upe changui
ellas no desarrollaban,ha'ekuéra nomongakuaaimi
nosotras no propagaremos,ñande nañamoasãirit
vos no tienes esos errores,nde ndaperekoi umi jejavykuéra
ellos acabaron,opakuri hikuái
ella no vivía,ha'e ndoikoimi
yo no obraba,che ndakakaimi
nosotras no referiremos,ore ndorokuaaukait
vosotros comenzaréis,peẽ peñepyrũt
él no parecerá,ha'e nohi'ãit
él apartaba aquellas sequías a esa denuncia,ha'e opekami umi okyve'ỹnguéra upe mombe'ume
vosotros sucedéis vuestra sembradora,peẽ pepyru pene ñotỹha
él no postergaba esta cúspide,ha'e nomboykeimi ko tu'ã
tú provendrás,nde peñemboypyt
nosotros no denominamos estas amistades,ore norombohérai ã joayhukuéra
nosotros no denominamos estas amistades,ore norombohéraikuri ko'ã joayhukuéra
tú no saludabas mis guaraníses,nde napemomaiteirimi che avañe'ẽnguéra
nosotros tenemos,ñande jareko
vosotros tumbasteis,peẽ pemongúikuri
vosotras no ingresáis por vuestro estampido,peẽ ndapeikei pene mbokapu rupi
ella no acaba este sentido,ha'e nomohu'ãi ko andu
yo significo,che a‘ese
vos no albergarás vuestros milagros,nde napemoguahẽit pende pokatukuéra
ella mintió la posibilidad,ha'e oñe'ẽreikuri ja
ellas miraban,oma'ẽmi hikuái
vos despertarás nuestro pegamento,nde pemombáyt ñane mba'eapovõ
vosotros no investigaréis,peẽ ndapejetypekait
él no concluía,ha'e nomombaimi
vosotros reponíais la muerte con nuestro patrimonio,peẽ pemyengoviami te'õ ñane mba'endi
yo no preguntaba nuestras corredoras,che naporanduimi ñande ogaguykuéra
vosotros no tendéis con este trote,peẽ ndapepysoi ko popondi
ellas no pernoctaban en aquel encargado,ha'ekuéra noñembohupaimi ako ñangarekohame
vosotros nacionalizasteis nuestro sobrenombre,peẽ pemohetãkuri ñande hero
ellos comunicaron,omomarandukuri hikuái
él apasionaba las luchas a esos cultivos,ha'e omoakãrakumi ñorairõnguéra umi ñemitỹnguérame
ella metía,ha'e oñoñami
vosotras pudisteis,peẽ pekatukuri
vosotras sollozáis,peẽ pejahe'o
vosotras no creceréis,peẽ ndapekakuaait
yo no saldré a esas dudas,che nasẽit umi py'ahetakuérape
nosotras finalizamos hasta vuestras zalamerías,ore rojapopakuri pene jerochichĩnguéra meve
nosotras finalizamos hasta vuestras zalamerías,ñande ñamomba pene jerochichĩnguéra meve
yo adelantaba,che amotenondemi
ellos insistirán,otu'ut hikuái
yo no tenía,che ndarekoimi
yo corría,che atutumi
ella no encontrará con nuestra recreación,ha'e ndojohuit ore vy'aha ndive
él no queda,ha'e ndopytai
nosotras no plantábamos,ñande nañañotỹimi
vosotras paríais nuestras imposiciones,peẽ pemembymi ore jejopykuéra
ella no corcoveaba los campos,ha'e ndopopoimi okárakuéra
yo no paré aquellos encubridores,che ndapytaikuri umi ñuãhárakuéra
ella no fija,ha'e ndojatykai
ellos habitaron,ha'ekuéra oimekuri
yo derogaba nuestros maestros,che ape'ami ñane moaranduhárakuéra
nosotros mantenemos esos pellizcos,ñande jareko umi javorukuéra
ellos centran ese año,omombyte ku arajere hikuái
él no reverberaba el muchacho,ha'e ndoveraimi mitãrusu
él no cedía a vuestra galería,ha'e nome'ẽimi pende ogaguype
nosotras no desarrollamos,ore noromongakuaaikuri
nosotras no desarrollamos,ore noromongakuaai
yo no leo,che namoñe'ẽi
vosotras no fracasáis,peẽ ndapejavyi
yo apuré las parcialidades,che ambopya'ekuri joja'ỹnguéra
nosotros no cruzamos aquel oro,ore norombojuasai amo itaju
nosotros no cruzamos aquel oro,ñande nañambojuasaikuri ako itaju
vosotras no trabajáis,peẽ napemba'apoi
ellos no desearán esas hijas,ndopotait umi ta'ýrakuéra hikuái
vosotras confiabais,peẽ pejeroviami
vos no unes en nuestras apuestas,nde napembojojai ñane ñua'ãnguérame
nosotras renunciaremos los movimientos,ore rojepuru'at ñemýikuéra
tú amanecerás,nde peko'ẽt
vos tocas,nde peñatõi
yo perderé vuestro rechazo,che arokañyt pende jeguaru
vosotros mantenéis,peẽ pereko
nosotros enteraremos,ore rokuaaukat
él lastimaba aquellas expulsiones a estos riesgos,ha'e ombopy'arasymi umi ñemosẽnguéra ko'ã kyhyjerãnguérame
vosotras encontráis esos orientes hasta nuestras alas,peẽ pejohu umi kuarahyresẽnguéra ñande pepokuéra peve
ellas disponen,ha'ekuéra omoĩ
ella no dormirá,ha'e ndokeit
ellos no hincharon,nombovuikuri hikuái
vos no colocarás esos barrios,nde napekuapytĩrit umi tekohakuéra
él no esperaba esas cañas de esa presteza,ha'e ndojeroviaimi umi guaripólakuéra ku tagẽgua
ella no preparaba,ha'e ndosako'irimi
nosotras no estimamos mi intérprete,ñande ndajajeroviai che mbohasahára
nosotras no estimamos mi intérprete,ñande ndajajeroviaikuri che mbohasahára
vosotras no seguíais,peẽ napemoñaimi
vosotras tomabais,peẽ pejapyhymi
ella ahondará,ha'e ombohypyt
ella entregaba,ha'e ome'ẽmi
vosotros parecisteis,peẽ pehi'ãkuri
tú saltarás en esa llaga,nde pepot ku kurupe
nosotros no privamos,ñande ndajape'aikuri
nosotros no privamos,ore ndorope'ai
yo pierdo hasta esta escritora,che arokañy ko kuatiahaihára peve
vos discutiste esas pautas con esta presteza,nde peñombohováikuri umi techaukarãnguéra ko tagẽndi
vosotros obraréis,peẽ pekakat
ella puso,ha'e omoĩkuri
nosotros hicimos,ore rojapokuri
nosotras intervinimos,ñande ñañemoingekuri
ellos comunicarán hasta aquellas memorias,ha'ekuéra omomarandut umi mandu'akuéra meve
nosotros llevamos,ñande jarahakuri
nosotros llevamos,ore roraha
vosotras no extenderéis por vuestros agricultores,peẽ ndapepysoit pende chokokuekuérare
vos no reforzaste aquella pensión,nde napemombareteikuri aipo jepytaha
ellas no transitan,ha'ekuéra ndoguatai
ellos escapaban,ha'ekuéra opykúimi
ella no parte,ha'e nombo'iri
tú costaste esos defectos para nuestros costados,nde pevalekuri umi marãnguéra ore ykekuéra g̃uarã
ellos no adhieren,ha'ekuéra ndojoajui
nosotros perdimos,ore romokañykuri
tú no abres,nde ndapepevui
nosotros sumamos,ñande japapakuri
nosotros sumamos,ore ropapa
ellas no lucían,ha'ekuéra ndojajáirimi
vosotros no enderezabais estos cautiverios a nuestro mediodía,peẽ napemoñembo'yimi ko'ã ka'irãinguéra ore asajepytepe
ella pensó,ha'e oñanga'ukuri
vosotros no convertís vuestra adhesión a aquellos dones,peẽ napembovai pende juaju umi jopóikuérape
ellos no alistaban esta irrupción a la opositora,ha'ekuéra nombosako'irimi ko ñeguahẽmba mbohováivame
yo no manejé nuestra mazamorra de los comienzos,che nasãmbyhyikuri ñande kaguyjy ñepyrũmbykuéragui
ellas no presentan a aquel maizal,ha'ekuéra ndorui ako avatitype
ellas ubicaban aquel barrio,ha'ekuéra omohendami amo tavapy
yo no dirijo sobre esta opositora,che nasãmbyhyi ko mbohováiva ári
ellas no sumaron,ndopapaikuri hikuái
vos no echaste,nde ndapeityikuri
ellas no trataban los compañeros,ha'ekuéra noñe'ẽimi angírũnguéra
él no voló,ha'e ndoveveikuri
él no reflejó aquellas multitudes,ha'e ndojajáirikuri umi tetakuéra
vosotras cosisteis estos promedios,peẽ pembovyvykuri ko'ã ñemombytekuéra
ella mantuvo de nuestros basureros,ha'e orekokuri ñande ytyapykuéragui
él sube en aquel puerto,ha'e ojupi amo ygarupape
ellos no charlan a los sectores,ha'ekuéra noñemongetai pehẽnguekuérame
vosotras convertís aquel parásito,peẽ pembova amo pyteha
él faenará por nuestra pobreza,ha'e ojukat ore mboriahu rupi
vos no entreverarás,nde napembojehe'ait
ellos recalcaban nuestra parada hasta nuestra cosa,ojetu'umi ore pytaha hikuái ore ma'ẽra meve
ella funcionó,ha'e omba'apokuri
ellas pelearán,ha'ekuéra oñonupãt
ella no hincha,ha'e nomborurui
vosotras no gustaréis sobre este delito,peẽ napekumbyit ko teko'avy ári
vos caíste por vuestra trampa,nde re'akuri pene mbotavy rehe
