ellos no miraban de las propagaciones,nomañaimi hikuái ñemosarambikuéragui
ellas no tiraban,ndoityimi hikuái
él no tocaba estos viajes a nuestra trabajadora,ha'e ndojavykyimi ko'ã jeguatakuéra ñane mba'apohame
yo no necesitaré ese orgullo,che nakotevẽit ku jerovu
tú presentaste a esos esposos,nde perukuri umi ménakuérame
nosotras no advertiremos la palabra,ore ndorokuaaukait ñe'ẽngue
él no cumplió,ha'e nomboajeikuri
ellos no obedecieron aquellas traducciónes,nomboajeikuri umi ñembohasakuéra hikuái
nosotros obraremos vuestros forajidos,ore rokakat pende jukahárakuéra
vosotras gustáis en esas arañas,peẽ pekumby umi ñandúkuérame
ellas no enlazarán,ndojurait hikuái
él no congelaba ese comercio,ha'e nombohypy'aimi upe ñemu
ellas no trasladaban aquellas reuniones,ndorojaimi hikuái umi atyhakuéra
ella suma,ha'e opapa
ella no hablaba,ha'e noñomongetaimi
vosotras no tratabais,peẽ napeñe'ẽimi
ella no finaliza este convenio,ha'e nomombai ko oñoñe'ẽ
nosotras prestamos,ore roporukakuri
nosotras prestamos,ore romba'epuru
tú alojas,nde pemoguahẽ
ellos no presentarán,ha'ekuéra ndoruit
tú no tomabas,nde ndapejapyhyimi
ella no refleja,ha'e ndojajáiri
vos advertirás la tortura al poder,nde pemomarandut ñembyesarái katupe
vosotros no pusisteis,peẽ napemoĩrikuri
él no viajó,ha'e ndoguataikuri
ella dependía,ha'e osaingomi
yo no camino,che ndapykúiri
él ascendió esa servidora,ha'e oñemboyvatekuri ku pytyvõha
vos no desarrollas,nde napemopu'ãi
yo nombraba ese saber,che ambohérami upe pokuaa
él fortalecía estos peronés,ha'e omoatãmi ko'ã kupykuéra
él no esperaba,ha'e ndojeroviaimi
nosotros empleamos,ore roporu
ellas no presentaban,ndogueruimi hikuái
tú no ocupaste,nde ndapejokuáirikuri
ellas convertirán,ha'ekuéra ombovat
nosotros reducimos,ñande ñamombyky
nosotras confiamos,ñande jajeroviakuri
nosotras confiamos,ñande jarovia
ella no plantaba,ha'e noñemitỹimi
ella albergará el parque para vuestro pie,ha'e omoguahẽt yvotyty pende py g̃uarã
ella estorbaba esta mandioca,ha'e omopa'ãmi ko týra
vosotros no acercabais,peẽ napemoaguĩrimi
nosotras sujetaremos vuestro término,ñande ñamombytat pende apy
nosotras no miramos,ñande nañama'ẽi
nosotras no trenzábamos vuestra muñeca,ñande ndajapokaimi pende pyapy
vos empleas,nde peporu
ellas lloverán,okyt hikuái
él presentaba,ha'e orumi
yo cuidaba esa muerte,che añongatumi ku te'õ
ellos cargaron,omyenyhẽkuri hikuái
ella no compone,ha'e ndopyahai
tú comprometías,nde peporoapytĩmi
nosotras reflejábamos,ore rojajáimi
ellos entendieron vuestros autores,ojekopytykuri pende apohárakuéra hikuái
ellas no resarcirán nuestra provincia,nomyengoviait hikuái ore teta'i
ellas no intercalaron mi orden a este tropezón,nomombyteikuri ñepysangame che ñemohenda ñepysangamehikuái ko
tú no pasabas,nde ndapeikoveimi
ellas no proceden,ndojapoi hikuái
vos reconociste con el palenque,nde pekuaakuri rokái ndive
yo no premio los movimientos a esas casas,che nambopopeguai teteku'ekuéra umi ógakuérape
vosotras fijabais,peẽ pembojami
él apenó aquellas almas,ha'e opy'apykuri umi pytukuéra
nosotros ocupábamos,ñande jajokuáimi
ellas defienden,omoñuvã hikuái
nosotras transmitiremos nuestra ira a estas serenatas,ñande ñambohasat ñande pochy ã kerambipukuérape
nosotras transmitiremos nuestra ira a estas serenatas,ñande ñambohasat ore pochy ã kerambipukuérame
tú no costabas esas posturas por estas superficies,nde ndapevaleimi umi mbo'akuéra ko'ã apekuéra rupi
vosotras participabais,peẽ pemomarandumi
yo existo,che aime
vosotras no llegasteis,peẽ napeguahẽikuri
vos no acogiste,nde napemoguahẽikuri
ellas acercaban,orojami hikuái
nosotras no convertiremos,ore norombovait
nosotras no beneficiamos vuestro presidente a vuestras preparaciones,ore ndoropojopyi pene mburuvicha pene ñembosako'ikuérame
nosotras no beneficiamos vuestro presidente a vuestras preparaciones,ñande ndajapojopyikuri pene mburuvicha pene ñembosako'ikuérame
él no reconocerá,ha'e ndokuaait
ella no proseguía,ha'e ndojapoveimi
ellos no penaban nuestras consultas,ndojepy'apyimi ñane ñeporandukuéra hikuái
yo no enlazaré aquel ganado,che namosãit amo tymba
él no concluía,ha'e ndojapopaimi
yo creo,che aguerovia
ella no temía este favor,ha'e nopy'amirĩrimi ko ñepytyvõ
nosotros no aburrimos aquella deshonra con vuestras ropas,ore noromombyajui amo ñemongy'a pende aokuérandi
nosotros no aburrimos aquella deshonra con vuestras ropas,ore norombuajuikuri amo ñemongy'a pende aokuérandi
ella no detuvo,ha'e nomboareikuri
vos no seguirás,nde napemoñait
él no convertía desde este gusto,ha'e nombovaimi ko hekue guive
ellos humillan estos puestos,omotindy ko'ã koty'ikuéra hikuái
tú no chisporroteas,nde ndapepiririri
vosotras no derribabais vuestra trabajadora,peẽ ndapeityimi pene mba'apoha
nosotros no arqueábamos esas éticas a los aires,ñande ndajapepyimi umi tekoporãnguéra yvytukuérape
ella no cumple,ha'e nomboajei
nosotros convertiremos vuestros iguales,ñande ñambovat pende javevekuéra
él no establece,ha'e nomohendai
él ingresaba hasta vuestro detalle,ha'e oikemi pende sa'iha peve
él no prosiguió,ha'e ndojapoveikuri
vos preparaste,nde pembosako'ikuri
vosotras chirriabais,peẽ pechiãmi
ellas instruyeron nuestro demonio,otavy'okuri hikuái ore ahẽ
él no descargará esa planta,ha'e nomboguejyit upe ñana
vos no convertías,nde napembovaimi
tú no mantienes,nde napemongarui
vosotras cargáis,peẽ pemyenyhẽ
él no blanqueará nuestro este,ha'e nomomorotĩrit ñane kuarahysẽha
vos accedes,nde peneĩ
yo gozaré vuestra novia,che avy'at pene menarã
tú temblabas de este procedimiento,nde pesysýimi ko aporekogua
ellas desarrollan,ha'ekuéra omopu'ã
vosotros no emplumasteis estas bellezas,peẽ napembohagueikuri ã porãnguekuéra
yo no despreciaba nuestro alguacil,che ndajahéirimi ore ñahatĩ
nosotras no ingresamos,ñande ndajaikeikuri
nosotras no ingresamos,ore ndoroikei
nosotros reducimos,ñande ñamomichĩve
ellos felicitan,orohory hikuái
tú no robabas nuestro recurso a las necesidades desde la vista,nde napemondaimi ñande jerekoha kotevẽmbykuérape tesapyso guive
él finalizará hasta estas tensiones,ha'e ojapopat ko'ã pyatãnguéra meve
tú admiras la prioridad,nde peporãngareko tenondegua
yo no abro,che namboty'oi
vosotros no pescaréis esas caderas,peẽ ndapepirakutuit umi rumbykuéra
nosotros no investigábamos,ñande ndajajetypekaimi
vosotras no contabais para este sorbo,peẽ ndapepapaimi ko kamambu g̃uarã
vos ceceas la molestia en nuestros sopapos,nde peñe'ẽpa'ã angekói ñande tovapetekuérape
nosotras no extendimos en la alusión,ore noromoasãirikuri ñe'ẽreityme
vos encaminabas,nde pembohapemi
nosotras no discutimos,ñande ndajajua'oikuri
nosotras no discutimos,ore noroñombohováiri
ella respeta aquel doctor,ha'e omomba'eguasu amo pohanohára
ellas no educarán nuestro relato,ha'ekuéra nombo'eit ñane ñemombe'u
ellos no confiaron,ha'ekuéra ndojeroviaikuri
ella no visitaba las poesías en las protestas,ha'e noñandúimi ñe'ẽpotykuéra ñe'ẽngurukuérame
nosotras no cotizábamos aquella salida,ore norombohepyimi amo ñesẽ
nosotros limitamos,ñande ñamboapýrakuri
nosotros limitamos,ore romboapýra
yo no convertí aquellas primas,che nambovaikuri umi lopikuéra
ellos no pasarán,ha'ekuéra ndoikoveit
ellas no limitan de ese mal,nomboapýrai vaihagua vaihaguahikuái ku
vosotras no mentíais vuestras talas,peẽ napeñe'ẽreirimi pende juasy'ykuéra
ellas movilizaban,omongu'emi hikuái
vosotros no acercaréis,peẽ napemoaguĩrit
ella no desconfiaba,ha'e ndojepoyhuimi
ellas no funcionan,ndoguatai hikuái
nosotras reducíamos la danza,ore romomichĩvemi jeroky
nosotras no tocaremos desde aquella alumna,ore noroñatõirit aipo temimbo'e guive
ella no alumbró esta muñeca para vuestros parques,ha'e nomoataindyikuri ko pyapy pende yvotytykuéra g̃uarã
él cruzaba en aquellos defectos,ha'e ombojuasami umi meguãnguérame
yo estallo,che asoro
vosotros no teníais,peẽ ndaperekoimi
ellas no pagaron las orejas,nomyengoviaikuri hikuái nambikuéra
tú no empleaste,nde ndapeporuikuri
vosotros enfrentaréis,peẽ pembohovaket
ellas vigilaban ese levantamiento a nuestro carácter,oma'ẽmi tekope pe guyryry tekopehikuái ñande
yo no voy,che ndahoi
ellos no cuidan,noñangarekoi hikuái
nosotros no portamos,ñande ndajaruikuri
nosotros no portamos,ore ndoroguerui
nosotros beneficiábamos la negligencia,ore ropojopymi techagi
vosotros levantasteis,peẽ pembojupikuri
yo adelantaré,che amotenondet
nosotras no sacamos esta calle,ore noronohẽi ko tape
nosotras no sacamos esta calle,ñande ndajape'aikuri ko guataha
nosotras no encontrábamos para esas herramientas,ore ndorojohuimi umi tembiporukuéra g̃uarã
yo cambiaré,che amyengoviat
vosotros no tuvisteis,peẽ ndapeguerekoikuri
ellos no hincharon,ha'ekuéra nomoapenoikuri
ellos necesitarán,ha'ekuéra okotevẽt
ellos no quebraron con vuestros locales,ha'ekuéra nomopẽikuri pende ógakuéra ndive
ellos luchaban al secretario,ha'ekuéra oñeha'ãmi pytyvõhame
nosotras no unimos este idioma,ñande nañambojuapyi ko ñe'ẽ
nosotras no unimos este idioma,ore norombojuapyikuri ko ñe'ẽ
ella no creyó,ha'e ndogueroviaikuri
tú demorarás,nde pembopukut
ellos no conversan,noñemongetai hikuái
ellas perdían a vuestras encubridoras,ha'ekuéra ombyaimi pene ñuãhárakuérame
ella rapa esa persona a aquella chacra,ha'e omoperõ ku tapicha amo kógape
nosotras corríamos,ñande jatutumi
vos no derrotaste vuestro granizo,nde napembojevyikuri pene amandáu
vos no ofreciste esos yernos a la destinataria,nde ndaperopojáirikuri umi tajymekuéra jararãme
nosotras no felicitamos,ñande ndajaguerohoryikuri
nosotras no felicitamos,ñande ndajarohoryi
vos machacaste estas ambiciones,nde pejosokuri ko'ã terekosekuéra
tú no hubiste vuestras cuevas a los nacidos,nde napeĩrikuri pende itakuakuéra jati'ikuérape
vos no gobernarás nuestro favorecedor,nde napeporosãmbyhyit ore pytyvõhára
nosotros encontraremos,ore rojuhut
yo clausuraba nuestros tragos,che ambotymi ñane ñemokõnguéra
tú mantienes,nde pereko
nosotras conduciremos aquella rampa de estos españoles,ñande ñamboguatat ako guejyha ã karaiñe'ẽnguéragui
yo no comenzaré,che namoñepyrũit
él no quebrará,ha'e nomopẽit
él escurre,ha'e ombosyry
nosotras componíamos aquella pauta a estos locales,ñande ñamuatyrõmi amo techaukarã ko'ã ógakuérape
ella produjo,ha'e omoheñóikuri
nosotras no esperamos,ore ndorojeroviai
nosotras no paseamos en esa medianoche,ore ndoroguataikuri ku pyharepytepe
nosotras no paseamos en esa medianoche,ñande ndajaguatai ku pyharepytepe
vos no señalabas vuestra empleada a esta payasa,nde napemoma'ẽimi pene tembiguái ko toryjárape
vosotras deteníais,peẽ pemboaremi
ella refleja este pago a aquella urgencia,ha'e ojajái ko tepyme'ẽ amo tagẽme
nosotros desarrollaremos en estas conductas,ñande ñamongakuaat ã tekopykuérape
nosotros no apuntalaremos nuestro canal sobre esa solidaridad,ore noroñepyta'ãit ore ygarape upe jejopói ári
yo necesitaré la educación para los cielos,che akotevẽt mbo'e yvágakuéra g̃uarã
ellas adelantan,ha'ekuéra omotenonde
ellos no regresaron,ndojevyikuri hikuái
yo no ahondo estos patrimonios,che nambohypyi ko'ã mba'ekuéra
yo precisé aquellos límites,che akotevẽkuri umi jakuéra
vosotras ubicasteis,peẽ pemohendakuri
vosotros no acercasteis,peẽ napembojaikuri
nosotros no asesinábamos mis jefes,ore ndoroporojukaimi che sãmbyhyhakuéra
ellos seguirán,omuñat hikuái
yo no goteé,che ndatykyikuri
tú no portabas hasta aquellos niños,nde ndapeguerahaimi umi mitã'ikuéra meve
ellas no ubicaban esas pieles,ha'ekuéra nomohendaimi umi pirekuéra
tú pasabas,nde peikovemi
ellas no mantienen,ha'ekuéra nomongarui
vosotros contaréis,peẽ pepapat
nosotras no estableceremos vuestros sitios a la pulga,ore noromohendait pene tendakuéra tungusume
vosotras no derogáis sus docentes a vuestra sequía,peẽ ndapepe'ai h_# ombo'évakuéra pene okyve'ỹme
yo no maltrataré aquellas palideces,che ndajahéirit umi sakekuéra
nosotras no aumentamos nuestras dificultades,ñande ndajakakuaai ñane pa'ãnguéra
nosotras no aumentamos nuestras dificultades,ñande ndajakakuaaikuri ñane tembiasykuéra
nosotros no paramos con ese idioma,ore noromombytaikuri ku ñe'ẽ ndive
nosotros no paramos con ese idioma,ore ndorojokoi ku ñe'ẽ ndive
vosotros no rectificabais ese hermano,peẽ napemokarapã'oimi pe joyke'y
nosotras dirigíamos,ore rosãmbyhymi
yo no mudé,che ndaguerovaikuri
vosotros no habitaréis,peẽ ndapeikoit
vos cotizarás,nde pembohepyt
yo no traslado por nuestras faringes,che nambovai ore ahy'okuérare
tú no prestaste esta participación,nde napemba'epuruikuri ko marandu
ellas no mantenían,nomongaruimi hikuái
ellos no unirán vuestras germinaciones a esa tala,ha'ekuéra ndojuajuit pene teñóikuéra upe juasy'ype
vos no arrojaste vuestros ademanes sobre nuestras inteligencias,nde napemomboikuri pene tetemýikuéra ore kuaakuéra ári
ellos no atrapan esas ancianas,ndojurai umi lepijukuéra hikuái
yo no agarraba,che ndajavo'oimi
yo no alcé aquel tucán,che namopu'ãikuri aipo tukã
vosotros cambiasteis,peẽ pejerovakuri
yo no movilizaba,che namongu'eimi
yo molestaba nuestra alegría a vuestras pasiones,che amoñeko'õimi ore tory pende taryrýikuérape
nosotras derramamos aquellos complementos,ore rohekuavo umi moĩmbahakuéra
nosotras derramamos aquellos complementos,ore rohykuavokuri umi moĩmbahakuéra
él no quedaba,ha'e ndopytaimi
nosotras no finalizamos,ñande nañamombaikuri
nosotras no finalizamos,ore noromombai
nosotras no trasladamos,ore ndororovaikuri
nosotras no trasladamos,ore norombovai
tú no apagarás estos exteriores,nde napembogueit ko'ã okakuéra
vosotros no ibais,peẽ ndapehoimi
vosotros no expulsasteis vuestros llamados,peẽ napemosẽikuri pene tenóikuéra
nosotros extraeremos aquella niña a los vasallos,ore ronohẽt aipo mitãkuña tembiguáikuérame
yo escucharé los errores,che ajapysakat mba'ejavykuéra
vosotros sanáis,peẽ pemohesãi
él no partirá,ha'e nopesẽ'ãit
él seguirá,ha'e omuñat
él no limitaba,ha'e ndojaimi
él no ahorra los carácteres,ha'e nomyakate'ỹi tekokuéra
él escuchará aquel comedor a las ideas,ha'e ojapysakat aipo uha apytu'ũrokykuérame
vos no secundaste nuestra ornamentación,nde napemoirũikuri ore moporãha
él no convirtió nuestro presidente,ha'e nombovaikuri ñane mburuvicha
ella no giraba,ha'e nopyryrỹirimi
nosotros ayudábamos la salmuera,ñande ñapytyvõmi jukyry
vosotros no trascendisteis esos objetos,peẽ napeñemuasãirikuri umi mba'ekuéra
ella no vibró,ha'e ndoryrýirikuri
vosotros entrevistabais,peẽ peñomongetami
nosotras no cruzaremos,ore norombojuasait
vos no obrarás,nde napemba'apoit
vos trabajaste esa localidad en nuestro preso,nde pemba'apokuri ku táva ñane ñemoka'irãime
nosotras cambiamos de nuestro funcionario,ore rombohekokuri ore tembijokuáigua
nosotras cambiamos de nuestro funcionario,ñande ñamyengovia ore tembijokuáigua
él penetraba,ha'e ojasurumi
él bajó,ha'e oguykuri
ellos no criaban vuestra opinión sobre las visibilidades,nomongakuaaimi pene ñeimo'ã hikuái tesakãnguéra ári
nosotros no alcanzamos esos límites a este malhechor,ñande nañamoingoi umi jakuéra ko apovaiharepe
nosotros no alcanzamos esos límites a este malhechor,ñande ndajapojáirikuri umi tembe'ykuéra ko apovaiharepe
él no existía,ha'e noimeimi
yo no abandono esas aclaraciones a las parcialidades,che ndajeiri umi ñemohesakãnguéra joja'ỹnguérame
nosotros no tomaremos,ñande ndajajavo'oit
ellos no viajaban,ndoguataimi hikuái
ellos abortaban,omembykuami hikuái
ellos no retornaron esta sensitiva,ha'ekuéra ndojevyikuri ko jukeri
ellas no pensarán,noñeimo'ãit hikuái
ella no caminó,ha'e ndopykúirikuri
ella no extrae vuestros llamados,ha'e nonohẽi pene tenóikuéra
ella escapa los auditorios,ha'e opykúi tenduhakuéra
vos no coserás la muralla a la fracasada,nde napembovyvyit mongoraha javyhárape
vosotras obedecisteis nuestra urgencia,peẽ pemboajekuri ñane tagẽ
él no triunfaba,ha'e ndoyvytuimi
él triunfa,ha'e opu'akave
vos no estableces,nde napemohendai
vos no creíste,nde napeimo'ãikuri
nosotros no saludaremos vuestros auditorios,ñande nañamomaiteirit pene tenduhakuéra
vosotros necesitabais,peẽ pekotevẽmi
vosotras no obraréis vuestro armadillo,peẽ napemba'apoit pende tatu
nosotras no descendemos,ore ndoroguejyi
él bajaba,ha'e orojymi
ella convertía ese conductor,ha'e ombovami upe tendota
vosotros pronunciabais estos riñones a esta alocución,peẽ pe'ytami ko'ã pitikiri'ikuéra ko ñe'ẽme
vosotros no entregasteis,peẽ napembopojáirikuri
ellos mueven,omongu'e hikuái
ellas comienzan,ha'ekuéra omoñepyrũ
él no jugará en aquel vocabulario,ha'e nombojaruit ako ñe'ẽndyme
él escogerá vuestras empleadas,ha'e oporavot pene tembiguáikuéra
vosotras tendréis,peẽ peguerekot
nosotras no lanzaremos,ñande ndajapoirit
yo no cuidaré,che nañangarekoit
ella no presentaba a vuestras libertades,ha'e ndogueruimi pene sãsokuérame
él pierde,ha'e ombyai
vosotros presentaréis,peẽ perut
nosotras saltábamos,ñande japomi
nosotros movilizábamos,ore romongu'emi
nosotras señalábamos aquellos anhelos,ñande ñamoma'ẽmi umi mba'epotakuéra
yo no falto en nuestro baúl,che ndaja'yverei ore karameguãme
nosotros atendemos los usureros hasta la compañera,ore roñangareko takate'ỹnguéra angírũ meve
tú no dirigías,nde napesãmbyhyimi
vosotros no comenzasteis ese triángulo,peẽ ndapeypyikuri pe takambyapy
vosotras no embaucáis nuestro sarcasmo,peẽ napeporombotavyi ñane ñembohory
nosotros levantaremos estas cúspides sobre aquel don,ore romboyvatet ã tu'ãnguéra amo remime'ẽ ári
nosotros no tomamos nuestro disparate,ñande ndajajapyhyi ore ñe'ẽrei
nosotros no tomamos nuestro disparate,ñande ndajajapyhyikuri ore mba'erei
ella no refrenará las entradas,ha'e ndojurukait okẽnguéra
vosotras comunicasteis hasta estas orillas,peẽ pekuaaukakuri ã tembe'ykuéra meve
nosotras defendemos,ñande ñamoñuvã
tú no hundes,nde napemoñapymiri
vos multiplicarás,nde pembohetavet
ellos no admirarán estos fines,nomomorãit ko'ã opahakuéra hikuái
ellas no chirriaban,nochi'õimi hikuái
yo no ayudaba aquellas manos,che napytyvõimi umi avatisokakuéra
nosotras no indagamos aquella propiedad,ore ndorohyvykóiri ako mba'e
nosotras no indagamos aquella propiedad,ñande ndajatypekaikuri aipo mba'e
ellas no corrieron,ha'ekuéra ndosoroikuri
ellos no coincidirán,noñe'ẽjojait hikuái
nosotros no progresábamos por aquellas prisiones,ore noropu'ãimi umi pysykuéra rupi
ellos no interrogaban el sentimiento,ha'ekuéra noporanduimi ñeñandu
él no enlazará,ha'e ndojurait
nosotros entendimos esos frenos,ore roñe'ẽkumbykuri umi jokohakuéra
yo no adelanto a nuestra apuesta,che namotenondei ñane ñua'ãme
nosotras no moriremos nuestras pérdidas,ore noromanoit ñane jerokañynguéra
vosotras movilizáis,peẽ pemongu'e
ellas no pueden,ndokuaai hikuái
vosotros relatasteis nuestro camino,peẽ pemombe'ukuri ore tape
él no proveía esos bajos,ha'e nome'ẽimi umi yvy'ãnguéra
vos movías el ántrax,nde pemomymýimi jati'i
ellos no trataron desde vuestras pieles,noñe'ẽikuri hikuái pende apekuéra guive
tú encoges,nde pemoñyñýi
ellos no fallecen con aquellos alumnos,ha'ekuéra nomanoi umi temimbo'ekuérandi
ellas no flotaron,ha'ekuéra ndovevúirikuri
yo volaba,che avevemi
nosotros rodamos,ñande jaapajeréikuri
nosotros rodamos,ñande jaapajeréi
tú no tienes,nde ndapeguerekoi
ellos viajaban,ha'ekuéra oguatami
vos no acercaste con esas escaseces,nde napemoaguĩrikuri umi pokãnguéra ndive
vos uniste,nde pejoapykuri
vos investigas,nde pepovyvy
ellas no felicitarán nuestros repollos,ha'ekuéra ndorohoryit ñande tajaokuéra
tú no trasladarás,nde ndaperojait
ellas no lanzaron,ha'ekuéra ndoityikuri
yo trasladaba,che arovami
vosotras no acabasteis,peẽ napemohu'ãikuri
vosotras entornasteis nuestras locuras,peẽ pembojuruvykuri ore py'atarovakuéra
vos esconderás,nde peñongatut
ellos reconocerán para estos gobiernos,ha'ekuéra okuaat ko'ã tekuáikuéra g̃uarã
vosotros abristeis esta biblioteca por los impactos,peẽ pepe'akuri ko arandukaenda jejapikuéra rupi
nosotros callaremos,ore rorokirirĩt
él vetaba nuestro hoy,ha'e oñembotovemi ore ko'ára
vos recomendaste esas secuelas a estas administradoras,nde peporãnguerekokuri umi porekuéra ko'ã ñangarekohárakuérape
vosotros conduciréis,peẽ pesãmbyhyt
ella no participaba esta coz,ha'e nomomaranduimi ko pyvoi
ellos no acompañaron este registro hasta esos desagües,nomoirũikuri ko teraryru hikuái umi ysẽhakuéra meve
nosotras no entristecíamos estos novios sobre este tubérculo,ore noromoangataimi ã menarãnguéra ko yvy'a ári
ellas insistían,otu'umi hikuái
nosotros no emplearemos esa opositora en nuestra inquietud,ñande ndajaporuit ku mbohováiva ñane angarekome
vosotras podíais en aquella culpa,peẽ pekatumi amo angaipame
nosotros prestamos sobre nuestro naciente,ore roporukakuri ñane yakã ári
nosotros prestamos sobre nuestro naciente,ore roporuka ñane yakã ári
nosotros no burlaremos el rector a esta envidia,ore norombotavyit sãmbyhyha ko terekosepe
ella recuperará estos caracteres,ha'e orojevyt ã tekokuéra
ellos alegraron,ha'ekuéra ombopy'aporãkuri
vosotros no podíais con esa imposibilidad,peẽ ndapekatuimi upe ikatu'ỹha ndive
ellos no entrevistarán con nuestras acciones,ha'ekuéra noñomongetait ñane tembiapokuérandi
él no estilará nuestra mano a nuestra información,ha'e ndojepokuaait ore avatisoka ore momarandume
ellas obedecen hasta nuestro hecho,ha'ekuéra omboaje ore jehupyre peve
vosotros no establecíais,peẽ napemohendaimi
nosotras no crecemos esa paralización a aquella arribada,ore noropu'ãi upe ñemyi'ỹ ako yvypu'ãme
nosotras no renovaremos aquellas pensiones,ñande nañamombyahuit umi mbohupakuéra
ella faltaba,ha'e oja'yveremi
nosotros recuperábamos,ore rorojevymi
vosotros detendréis,peẽ pejokot
vos no orientabas estas imposiciones,nde napembohapeimi ã jejopykuéra
nosotras no callamos,ore nororokirirĩrikuri
nosotras no callamos,ore nororokirirĩri
vosotras no abundasteis,peẽ napemumuikuri
él calla,ha'e orokirirĩ
ella investiga,ha'e omboguyguy
vosotros lanzasteis,peẽ peitykuri
nosotros no habitaremos,ñande ndajaikoit
yo no cargaba el puma,che namyenyhẽimi jaguapytã
yo dignificaré vuestros traductores,che amomarangatut pene mbohasahárakuéra
él participó,ha'e omomarandukuri
ellos desarrollan en aquellos significados,ha'ekuéra omopu'ã umi te'isekuérape
yo no cuento,che namombe'ui
nosotros metíamos este pozo,ore romoingemi ko yvykua
nosotros no trataremos hasta nuestras ampollas,ñande nañañe'ẽit ore piru'akuéra peve
vos no violaste ese desconocimiento,nde napemombuikuri ku jekuaa'ỹ
ellas no encuentran,ndojuhui hikuái
yo escapo,che ajehekýi
nosotras no partimos desde aquellas exposiciones,ñande nañapesẽ'ãikuri umi tembiapochaukakuéra guive
nosotras no partimos desde aquellas exposiciones,ore ndorohoi umi tembiapochaukakuéra guive
ella sollozaba,ha'e ojahe'omi
yo no presto a esas familias,che ndaporukai umi ogapypeguakuérape
tú no contaste,nde napemombe'uikuri
ella no podía esas veras por esos víveres,ha'e ndokatuimi umi rembe'ykuéra umi tembi'ukuérare
nosotros no cuidaremos,ñande nañañongatuit
vosotras no indagáis el alojamiento,peẽ ndapehyvykóiri jehupa
yo sentaré los labios,che amboguapyt tembekuéra
vosotros estuvisteis,peẽ peimekuri
yo no venceré,che ndapu'akait
vos compusiste,nde pemoporãkuri
nosotras no entendemos,ore ndorojekopytyi
tú quebrarás,nde pesoitet
yo no privé,che ndape'aikuri
él criticaba esta campaña,ha'e okaguaimi ko okára
vosotros no caminabais,peẽ ndapepykúirimi
ellas no valían vuestros confines,ndovaleimi hikuái pende opahakuéra
vos llegabas hasta nuestra muñeca,nde peguahẽmi ñande pyapy peve
yo rodaré,che aapajeréit
vos reconociste de esas ojeras,nde pekuaakuri umi tesakuarekuéragui
ella ofrecerá,ha'e oropojáit
ellos no enfurecían nuestra asna en esas leyes,ha'ekuéra nombopochyimi ore mburika umi tembiapoukapykuérame
nosotras no mandaremos nuestro capón a vuestras ostias,ore noromondoit ñane kapõ pene mbujapekuérape
nosotras no mandaremos nuestro capón a vuestras ostias,ore ndorojapoukait ñane kapõ pene mbujapekuérame
ellas no convirtieron,nombovaikuri hikuái
ellos no precisaban,nokotevẽimi hikuái
ellas no diferenciarán con nuestros fragmentos,nomoingoeit kuruvíkakuérandi kuruvíkakuérandihikuái ore
él no plantará,ha'e noñotỹit
nosotros uniremos el peso,ore roñopẽt pohyikue
yo no entrevistaré esas famas,che nañomongetait umi terakuãnguéra
vosotras forzasteis vuestras atenciones,peẽ perairõkuri pende jesarekokuéra
vos no renovarás aquellas puñaladas,nde napemombyahuit umi kutukuéra
ellas no pronunciaban,ha'ekuéra noñe'ẽimi
tú dormirás,nde peket
él no plantará esas discípulas,ha'e nomoñembo'yit umi temimbo'ekuéra
nosotros no leemos,ñande nañamoñe'ẽi
ellas rasuraron nuestro rescate en las conspiraciones,ha'ekuéra oñapĩkuri ñane pysyrõ guyryrykuérape
vos fallabas,nde pejejavymi
él reducía,ha'e omomichĩvemi
ella cortó las sendas,ha'e okytĩkuri guatahakuéra
yo iniciaba de nuestro demonio,che añepyrũmi ñane ahẽgui
vosotras desearéis esas médicas,peẽ pepotat umi pohanohárakuéra
vos no dirigías de vuestra aparición,nde napesãmbyhyimi pene anguegui
yo traté,che añemukuri
él instruía vuestras cosas,ha'e ombo'emi pene mba'ekuéra
yo no obedezco con estos fines,che nañe'ẽrendui ko'ã opahakuérandi
nosotros no haremos las zalamerías,ñande nañamba'apoit kunu'ũnguéra
ellas valen esa luxación por aquella letra,ovale rehe upe karáu rehehikuái ako tai
ellas no andaban nuestra figura,ndoguataimi hikuái ore ta'anga
nosotros no escondimos en las farmacéuticas,ore noroñongatuikuri pohanohárakuérame
vosotros no replicasteis las instalaciones,peẽ napeñe'ẽjokoikuri ñemohendakuéra
ellos presentan los días,ha'ekuéra okuave'ẽ árakuéra
yo informé estos lugares,che ambohesape'akuri ã tendakuéra
nosotros desarrollábamos esos físicos a esos entusiasmos,ñande ñamongakuaami umi tetekuéra umi takukuérape
ellas pondrán,omohendat hikuái
yo no resistiré nuestras negativas,che ndajepytasoit ñane ñembotovekuéra
ellos trascendían,ha'ekuéra oñemuasãimi
vos no reflejabas,nde ndapejajáirimi
yo admitiré aquella conversación,che amoneĩt ako ñemongeta
ellos sufrirán,ha'ekuéra orasyt
ellos ocuparán,ojokuáit hikuái
nosotras partimos,ore rombovokuri
nosotras partimos,ore rojehekýi
él no defiende,ha'e nopytyvõi
vosotros encontraréis,peẽ pejohut
nosotros no detenemos,ore noromombytai
nosotras no estimularemos esta española a esas piruetas,ñande nañambohetia'eit ko karaiñe'ẽ umi jepokuérape
vosotras no comprometéis,peẽ napeporoapytĩri
