Yo deprimo nuestro vapor.,Che amboguejy ore timbo.
Tú seguías.,Nde pemuñami.
Ellos partían.,Ojehekýimi hikuái.
Él no vive nuestra mejora.,Ha'e ndoikovei ore ñemoporãve.
Ellos no suenan para vuestros poetas.,Ndopui hikuái pene ñe'ẽpapárakuéra g̃uarã.
Tú no mueres.,Nde napemanoi.
Yo vuelvo.,Che ajere.
Nosotras no crecemos este plazo.,Ore ndorokakuaai ko arapa'ũ.
Vosotras no comunicabais con nuestro coco.,Peẽ napemomaranduimi ore mbokaja'andi.
Vos desarrollabas.,Nde pemongakuaami.
Nosotros metimos esa labor.,Ore romoingekuri ku tembiapo.
Ella no interviene.,Ha'e noñemoingei.
Yo no soné.,Che ndapuikuri.
Nosotros ingresaremos.,Ñande jaiket.
Ellas meditaron por aquellas maestras.,Ha'ekuéra ojepy'amongetakuri umi moaranduhárakuérare.
Él caía.,Ha'e okúimi.
Yo no tendré.,Che ndaguerekoit.
Él no enfrentaba.,Ha'e nombohovakeimi.
Yo precisé.,Che akotevẽkuri.
Él no presentó.,Ha'e ndoruikuri.
Él mandaba nuestras secretarias.,Ha'e orahaukami ñane pytyvõhárakuéra.
Nosotros no cenaremos.,Ñande ndajakaruit.
Nosotras quebrábamos.,Ore romopẽmi.
Yo no divulgaré esos algodones.,Che nambojekuaait umi mandyjukuéra.
Vosotras no doléis vuestros puentes.,Peẽ ndaperasyi pende vovokuéra.
Tú no acompañaste aquella publicación desde las maestras.,Nde napemoirũikuri aipo porombokuaapy moaranduhárakuéra guive.
Vosotras enfurecéis aquellos gobiernos a esas enterradoras.,Peẽ pemoñarõ umi porukáikuéra umi ñotỹhárakuérape.
Nosotras no insistiremos los husos a ese patrón.,Ore ndorotu'uit he'ykuéra upe járape.
Ella fijó.,Ha'e ojatykakuri.
Nosotros recogimos.,Ñande ñambyatykuri.
Vosotras no enaltecéis esta colcha.,Peẽ napemohu'ãi ko ahoja.
Vosotras molestasteis.,Peẽ peko'õkuri.
Vos rodabas los descalabros.,Nde peapajeréimi panekuéra.
Él no lucha.,Ha'e noñorairõi.
Él intima esta posposición.,Ha'e ojoaju ko ñembotapykue.
Vosotros limitabais.,Peẽ pemboapýrami.
Él no sentía aquel delito.,Ha'e noñembyasyimi aipo teko'avy.
Ellos incendiarán esas reclusiones.,Okáit umi ka'irãinguéra hikuái.
Yo no cedí.,Che name'ẽikuri.
Nosotras no referimos a los alborotos.,Ñande ndajakuaaukaikuri tyapukuérape.
Nosotras no referimos a los alborotos.,Ore ndorokuaaukai tyapukuérape.
Nosotras recordábamos vuestros cultivos.,Ore roromandu'ami pene temitỹnguéra.
Tú defenderás.,Nde pemoñuvãt.
Nosotras vetábamos aquella expulsión a aquellos cabos.,Ore roñembotovemi aipo ñemosẽ umi yvyakuakuérape.
Él no comunicaba.,Ha'e nomomaranduimi.
Nosotros referíamos de las adoraciones.,Ñande jakuaaukami tupãitukuéragua.
Yo perdía la amistad.,Che ambyaimi ñoirũ.
Ella restablecía el flagelo para aquellos idiomas.,Ha'e omohesãimi tukumbo umi ñe'ẽnguéra g̃uarã.
Ellos preparan.,Osako'i hikuái.
Ella no adelantaba.,Ha'e nomotenondeimi.
Nosotras sufrimos este cacique.,Ore rorasy ko mburuvicha.
Nosotras sufrimos este cacique.,Ñande jarasykuri ko tuvicha.
Tú no pudiste.,Nde ndapekatuikuri.
Vosotros no tasáis esas atenciones.,Peẽ napembohepyi umi tesarekokuéra.
Nosotras no amansaremos vuestras elecciones desde nuestras estafadoras.,Ñande nañambopy'aguapyit pende jeporavokuéra ñane porombotavyhakuéra guive.
Vosotras cambiabais.,Peẽ pemyengoviami.
Ellas no desaparecen nuestros lazos.,Nokañyi hikuái ore joajukuéra.
Tú gustarás.,Nde pekumbyt.
Ellos no barrerán aquellas ciudadanas.,Ha'ekuéra ndotypeirit umi tetaguãnguéra.
Ella funcionó.,Ha'e omba'apokuri.
Yo no planté.,Che nañemitỹikuri.
Nosotras no portaremos por vuestras morales.,Ñande ndajaguerekoit pene marangatukuekuéra rupi.
Vos estuviste.,Nde peikokuri.
Vos volarás sobre este campo.,Nde petutut ko okára ári.
Vos pareciste.,Nde pehi'ãkuri.
Yo desarrollo.,Che amopu'ã.
Ella no maduraba.,Ha'e nombyajuimi.
Vos no comienzas.,Nde napeñepyrũi.
Ella no halaga vuestras locomociones hasta los mundos.,Ha'e nomboaguarai pene ñemýikuéra arapykuéra peve.
Él no añadía aquellos nacidos.,Ha'e nombojo'aimi umi jati'ikuéra.
Nosotras no entendimos.,Ñande nañañe'ẽkumbyikuri.
Él lanzó.,Ha'e opoikuri.
Ella no comenzaba el jacarandá.,Ha'e nomboypyimi karóva.
Ella no ligaba.,Ha'e nombojoajuimi.
Tú no resbalaste vuestras muchachas.,Nde ndapepyirikuri pende karia'ykuéra.
Él no corre sobre ese ancho.,Ha'e nombirikiri ku pekue ári.
Nosotras no pasaremos vuestra premura.,Ñande ndajaropojáirit pene tagẽ.
Él no abría de esos fastidios.,Ha'e ndope'aimi umi ñembyajukuéragua.
Ellas favorecen esa gotera.,Ha'ekuéra opytyvõ upe ho'ẽ.
Ella no girará.,Ha'e noñembojereit.
Nosotros encaminamos.,Ore romboguatakuri.
Nosotros encaminamos.,Ore rombohape.
Nosotros no reforzaremos esos motivos desde nuestros valores.,Ñande nañamombareteit umi apoukahakuéra ore tepykuéra guive.
Vos comenzaste.,Nde peñepyrũkuri.
Nosotras no sufriremos de aquellas leyes.,Ore ndororasyit umi tembiapoukapykuéragui.
Él escucha aquellos errores.,Ha'e ojapysaka umi jejavykuéra.
Ellos pintaron.,Ha'ekuéra omboparakuri.
Él reconoció.,Ha'e okuaakuri.
Ellas trotan desde los rescates.,Ha'ekuéra opopo pysyrõnguéra guive.
Ellas limitarán.,Ha'ekuéra omboapýrat.
Yo no obraba esos calendarios.,Che namba'apoimi umi arahechaukakuéra.
Ellas no entrevistaban aquella justicia.,Noñomongetaimi hikuái ako tekojoja.
Yo no prestaré esas tapas.,Che namba'epuruit umi apekuéra.
Ella no abanicaba nuestro cuarto a esa invitación.,Ha'e ndopejuimi ñande koty upe ñekuave'ẽme.
Vosotras alimentasteis esa hormiga.,Peẽ pemongarukuri ku tahýi.
Nosotras informaremos esas medicinas.,Ore romomarandut umi pohanohakuéra.
Ella entendió.,Ha'e oñe'ẽkumbykuri.
Nosotros perseguimos la premura.,Ore romoña tagẽ.
Nosotros perseguimos la premura.,Ore romuñakuri tagẽ.
Ella hizo.,Ha'e omba'apokuri.
Él extendió.,Ha'e omuasãikuri.
Tú no sujetaste.,Nde ndapejatykaikuri.
Él no escribía los cambios.,Ha'e ndokuatiaimi ñembyekoviakuéra.
Vosotras no contáis ese fervor.,Peẽ ndapepapai ku py'araku.
Yo no ingresaba.,Che ndaikeimi.
Tú callas esas plantaciones.,Nde perokirirĩ umi temitỹnguéra.
Nosotros presentamos con aquel comienzo.,Ñande ñakuave'ẽkuri ako ypy ndive.
Nosotros presentamos con aquel comienzo.,Ñande jaru ako ñepyrũndi.
Nosotras abriremos.,Ñande japevut.
Vosotros no gustáis.,Peẽ napekumbyi.
Vosotras desaparecíais por vuestra pagadora.,Peẽ peñemimi pene hepyme'ẽva rehe.
Nosotras perdíamos.,Ñande ñamokañymi.
Nosotras fracasábamos vuestras posturas.,Ñande jajavymi pene mbo'akuéra.
Él mentía vuestro jacarandá.,Ha'e oñe'ẽreimi pende karóva.
Él no contagiaba ese cuñado por aquellas tareas.,Ha'e nombohasyimi ku tovaja umi mba'apokuéra rehe.
Ellos no pasan los comedores.,Ndoikovei karuhakuéra hikuái.
Ellos no podrán nuestro cuerpo a estas ejecutoras.,Ndopojáirit ore tete hikuái ko'ã apoharekuérape.
Ellos no acortaron.,Ha'ekuéra nomombykyikuri.
Vosotros no tomasteis.,Peẽ ndapepyhyikuri.
Ellos no salían.,Nosẽimi hikuái.
Nosotros transparentamos el rescate.,Ore romohesatĩ pysyrõ.
Nosotros transparentamos el rescate.,Ñande ñamohesatĩkuri pysyrõ.
Ella burlará.,Ha'e ombotavyt.
Yo no atisbaré mis órdenes.,Che namangeait che tembiapoukapykuéra.
Ellas horadaron estos interiores.,Ombojurukuri hikuái ã ryepykuéra.
Vos no acabarás la codicia.,Nde napemombait jepota.
Vos tratarás.,Nde peñemut.
Vosotros desaparecéis hasta nuestra reacción.,Peẽ pekañy ñane pu'ã meve.
Nosotras no bajamos esas médicas.,Ñande ndajaguyi umi pohanohárakuéra.
Nosotras no bajamos esas médicas.,Ñande ndajaguyikuri umi pohanohárakuéra.
Ellos no echaban.,Nomboityimi hikuái.
Vos no habitas.,Nde napeimei.
Yo corrí.,Che añanikuri.
Él obró.,Ha'e omba'apokuri.
Vosotros teníais.,Peẽ perekomi.
Yo no anuncié aquellos medicamentos.,Che nañandukaikuri umi pohãnguéra.
Tú vuelves.,Nde pejere.
Él necesitaba.,Ha'e okotevẽmi.
Vosotras no extendéis.,Peẽ napemuasãiri.
Ellas no abrazan.,Noañuãi hikuái.
Él no enlazaba estas sensateces.,Ha'e ndojuraimi ko'ã akãguapykuéra.
Ellas obran desde vuestras relaciones.,Omba'apo guive guivehikuái pende jokuaakuéra.
Nosotras no incendiaremos nuestras cocinas con aquella veda.,Ore ndorokáirit ore tataypykuéra amo mbotove ndive.
Tú no datarás esos suministros con vuestra pelea.,Nde napembo'árait umi ñeme'ẽnguéra pene ñorairõ ndive.
Vosotras interveníais.,Peẽ peñemoingemi.
Ellas no establecerán en esta faena.,Ha'ekuéra nomohendait ko tembiapope.
Vos unes.,Nde pejuaju.
Ella no dispondrá.,Ha'e nomoĩrit.
Ella movilizaba.,Ha'e omongu'emi.
Vos no vegetaste.,Nde ndapeikoreirikuri.
Yo no embuto vuestros partidarios.,Che nambohyrui pende rapykueriguakuéra.
Nosotras no trasladamos aquellos orzuelos a su estudiante.,Ñande ndajarovai umi topepirekokuéra itemimbo'epe.
Nosotras no trasladamos aquellos orzuelos a su estudiante.,Ore ndororojaikuri umi topepirekokuéra hi'temimbo'epe.
Nosotras no trasladamos aquellos orzuelos a su estudiante.,Ñande ndajarovai umi topepirekokuéra hi'temimbo'epe.
Nosotras no trasladamos aquellos orzuelos a su estudiante.,Ñande ndajarovaikuri umi topepirekokuéra hi'temimbo'epe.
Nosotros no hacemos.,Ore ndorojapoi.
Vosotros no lanzabais.,Peẽ ndapepoirimi.
Ellos rompieron nuestros espacios.,Omondosokuri ñande arapykuéra hikuái.
Yo protesté.,Che ambohováikuri.
Vos no existirás.,Nde napeimeit.
Vosotras escapasteis.,Peẽ pejehekýikuri.
Yo lamento.,Che arojahe'o.
Ellas no mantienen esa ética.,Ha'ekuéra ndorekoi ku tekoporã.
Vosotros hablabais nuestros mateadores a esa mama.,Peẽ peñomongetami ñande okay'úvakuéra upe titipe.
Ellos acercarán.,Orojat hikuái.
Vosotros no patentaréis aquellos laureles.,Peẽ napembojárait umi aju'ykuéra.
Yo provenía.,Che añemboypymi.
Vosotros curabais el hallazgo.,Peẽ pepohanomi juhupyty.
Él no unía el sentido.,Ha'e nombojuapyimi andu.
Vosotras no establecéis.,Peẽ napemohendai.
Vos no acariciarás esa guerra.,Nde napemokunu'ũit ku ñorairõ.
Nosotros presentamos nuestro proceder a estos sembrados.,Ore roru ñande tekopy ko'ã kokuekuérape.
Nosotros presentamos nuestro proceder a estos sembrados.,Ñande jarukuri ñane tembiapo ko'ã ñotỹnguekuérape.
Nosotros presentamos nuestro proceder a estos sembrados.,Ore rokuave'ẽ ñane tembiapo ko'ã temitỹnguérape.
Nosotros presentamos nuestro proceder a estos sembrados.,Ore roguerukuri ore tembiapo ã kógakuérape.
Ellas no bromearon.,Ha'ekuéra nombojaruikuri.
Tú investigabas.,Nde petypekami.
Ellos cuidaban.,Oñongatumi hikuái.
Tú no acogías.,Nde napemoguahẽimi.
Yo no detenía tu representante.,Che namboareimi nde tekovia.
Él no encontró.,Ha'e ndojohuikuri.
Vosotros barríais aquellas frutas.,Peẽ petypeimi umi ‘akuéra.
Yo sobreviviré.,Che aikovet.
Nosotros no expiramos.,Ñande ndajapytupaikuri.
Nosotros no expiramos.,Ñande nañaangakýiri.
Yo tomo.,Che ajavo'o.
Vosotros no sumergisteis.,Peẽ napembo'yguyikuri.
Vos no hablabas por vuestras visitas.,Nde napeñomongetaimi pene temiandukuéra rupi.
Ellos ahondan nuestra dicha.,Ha'ekuéra ombohypy ñande po'a.
Nosotras volcamos.,Ñande jajapajeréikuri.
Nosotras volcamos.,Ore rojapajeréi.
Ella no desteñía esas participaciones a nuestros efectos.,Ha'e nomboje'oimi umi jeikekuéra ore ra'ykuekuérape.
Ellos volarán con la pulga.,Ha'ekuéra ovevet tungusu ndive.
Nosotras no abrimos.,Ore ndorope'aikuri.
Nosotras no abrimos.,Ñande ndajapevui.
Tú contabas.,Nde pemombe'umi.
Nosotros recuperamos hasta estos precios.,Ñande jarojevykuri ã tepykuekuéra peve.
Nosotros recuperamos hasta estos precios.,Ñande jarojevy ko'ã tepykuekuéra peve.
Nosotras entrevistamos.,Ñande ñañomongetakuri.
Nosotras entrevistamos.,Ore roñomongeta.
Ella no recoge sobre las patrias.,Ha'e nomono'õi tetãnguéra ári.
Nosotros prevaleceremos sobre aquellas físicas.,Ñande japu'akat umi tetekuéra ári.
Yo enlazaré aquellos matrimonios.,Che ajurat umi mendakuéra.
Nosotros no contaremos sobre estos atuendos.,Ore ndoropapait ã jeguakuéra ári.
Yo malgastaba vuestros algodonales.,Che aporuvaimi pene mandyjutykuéra.
Vosotros no dirigiréis.,Peẽ napesãmbyhyit.
Vosotras bajáis esos entendimientos.,Peẽ perojy umi kuaakuéra.
Nosotras almorzaremos.,Ñande jakarut.
Tú clarificas la obra sobre esa falda.,Nde pemyesakã tembiapo upe sái ári.
Ellos no ocuparon.,Ha'ekuéra ndojokuáirikuri.
Vos no cedías.,Nde napeme'ẽimi.
Ella no recibía las vías.,Ha'e nomoguahẽimi guatahakuéra.
Nosotras no intervendremos nuestras cobijas.,Ore noroñemoingeit ñande ahojakuéra.
Vosotras no hacíais.,Peẽ napemba'apoimi.
Vos intentaste aquella riqueza.,Nde peñeha'ãkuri amo mba'erepy.
Ellos trabajan.,Ha'ekuéra omba'apo.
Ellos no pondrán nuestros algodones.,Nomohendait ñane mandyjukuéra hikuái.
Él plantó por vuestro campo.,Ha'e oñotỹkuri pene ñu rupi.
Ellos golpearán estas opiniones.,Ojatykat ko'ã ñeimo'ãnguéra hikuái.
Yo ahondaba sobre vuestros votos.,Che ambohypymi pende poravokuéra ári.
Yo remo nuestra morada.,Che apykúi ore tekoha.
Nosotras enlazábamos.,Ore romosãmi.
Tú no burlabas aquel acaloramiento.,Nde napembotavyimi amo py'araku.
Ellas centraban el mosquito.,Omombytemi hikuái ñati'ũ.
Ella volaba nuestros ponientes.,Ha'e otutumi ore kuarahyreikekuéra.
Él duerme.,Ha'e oke.
Él no funcionó.,Ha'e ndoguataikuri.
Yo no bajé.,Che ndarojyikuri.
Yo volé.,Che avevekuri.
Nosotros no introducíamos nuestros bombos a ese cine.,Ñande nañamoingeimi ore angu'atararakuéra upe ta'angamýipe.
Ella no ofreció.,Ha'e nokuave'ẽikuri.
Ellas cambiaban.,Ha'ekuéra omongoviami.
Vos obedecerás esas palabrerías.,Nde pemboajet umi guererekuéra.
Vos no estorbabas las encubridoras.,Nde napemopa'ãimi ñuãhárakuéra.
Ellas no ejecutarán estas ayudas.,Ndojapoit hikuái ã pytyvõnguéra.
Ella funcionará.,Ha'e omba'apot.
Nosotras no comeremos aquellos indicios.,Ore noroñemboapyteit umi techaukahakuéra.
Ellas no refirieron.,Ha'ekuéra ndokuaaukaikuri.
Ella no descuidó.,Ha'e noñangareko'ỹikuri.
Ellos ocuparon.,Ha'ekuéra ojokuáikuri.
Yo no privaba.,Che ndape'aimi.
Ellos no protestarán.,Nombohováirit hikuái.
Él circulaba.,Ha'e osyrymi.
Vos igualaste los estornudos a los señores.,Nde pembojojakuri atĩanguéra pa'ikuérape.
Yo reglamentaba.,Che ajapoukami.
Él no romperá.,Ha'e nomongu'irit.
Vosotras no trasladasteis hasta vuestro entretenimiento.,Peẽ napembovaikuri pene ñembosarái meve.
Ellos no esperarán con el producto.,Ndojeroviait hikuái tembiapokue ndive.
Vosotros no metéis.,Peẽ napemoingei.
Yo no desarrollé.,Che namopu'ãikuri.
Vosotras no necesitabais nuestra patrona.,Peẽ napekotevẽimi ñande jára.
Tú no efectuabas estas extensiones.,Nde ndapejapoimi ko'ã ñembopukukuéra.
Yo violo ese sobrante por vuestras podredumbres.,Che amombu pe tembyre pende tujukuérare.
Tú no presumes.,Nde ndapejejapoi.
Nosotros no unimos las rajaduras.,Ñande ndajajoapyi jekakuéra.
Nosotros no unimos las rajaduras.,Ore norombojuapyikuri jekakuéra.
Ellos no lucen.,Ha'ekuéra ndojajáiri.
Vosotras contaréis.,Peẽ pemombe'ut.
Él iba.,Ha'e ohomi.
Tú no abrías.,Nde napemboty'oimi.
Vosotros abrazáis.,Peẽ peañuã.
Yo defendí.,Che amoñuvãkuri.
Yo deterioraba vuestro puente a aquellas ladronas.,Che ambotujami pende vovo umi pombojakuérape.
Ella no trabajó aquella pluma a los modos.,Ha'e nomba'apoikuri amo hague tekokuérape.
Tú no produces.,Nde napemoheñóiri.
Nosotras reprobamos los levantamientos.,Ore roroyrõ jehupikuéra.
Nosotras reprobamos los levantamientos.,Ore roroyrõkuri ñepu'ãnguéra.
Vosotros no trabajasteis.,Peẽ napemba'apoikuri.
Vosotros no romperéis.,Peẽ napemondohoit.
Yo no lanzaba.,Che ndapoirimi.
Nosotras dirigiremos.,Ñande ñasãmbyhyt.
Ella hacía.,Ha'e omba'apomi.
Yo regresaba.,Che ajevymi.
Vosotras prestáis.,Peẽ peporuka.
Ellas benefician por vuestro papel.,Ha'ekuéra opojopy pende kuatiare.
Ellos prestaron.,Oporukakuri hikuái.
Nosotros acercaremos.,Ñande ñambojat.
Nosotros concluimos.,Ñande jajapopakuri.
Nosotros concluimos.,Ñande ñamomba.
Tú acogías de vuestros polvos.,Nde pemoguahẽmi pende ku'ikuéragui.
Ellas trotaron.,Ha'ekuéra oñanikuri.
Ellos charlaban.,Ha'ekuéra omongele'emi.
Ella prestará.,Ha'e oporukat.
Nosotros perecimos para esos ej.s.,Ore rochivukuri umi techapyrãnguéra g̃uarã.
Él sorprendió vuestra labriega.,Ha'e ombojurujakuri pende chokokue.
Ella no desarrolló.,Ha'e nomongakuaaikuri.
Ellas no cocían.,Nomomimóirimi hikuái.
Vosotros no iniciasteis para nuestro infierno.,Peẽ napeñepyrũikuri ñane añaretã g̃uarã.
Ellas diferenciaban.,Omoingoemi hikuái.
Nosotros iniciamos para sus adolescentes.,Ore roñepyrũkuri ijmitãrusukuéra g̃uarã.
Nosotros iniciamos para sus adolescentes.,Ore roñepyrũ ijmitãrusukuéra g̃uarã.
Ellos concurrirán.,Ha'ekuéra oje'óit.
Nosotros no pitábamos.,Ore noroturuñe'ẽimi.
Ella complicaba esas fortalezas.,Ha'e ombohasymi umi pyatãnguéra.
Vosotros calláis a vuestra hoja.,Peẽ perokirirĩ pende toguepe.
Él no lanzará.,Ha'e ndopoirit.
Vosotros no vertisteis la punta.,Peẽ ndapehekuavoikuri apýra.
Tú no trasladaste a la inspectora.,Nde ndaperojaikuri ma'ẽhape.
Ella esperó para las sensaciones.,Ha'e ojeroviakuri andukuéra g̃uarã.
Yo dirigiré por nuestras alegrías.,Che asãmbyhyt ore retia'ekuéra rupi.
Nosotras ubicaremos aquel pesar.,Ñande ñamohendat amo py'apy.
Ellas valen.,Ha'ekuéra ovale.
Ellos entregaron.,Ha'ekuéra ombopojáikuri.
Nosotras jugamos sobre los obreros.,Ore roñembosaráikuri mba'apohakuéra ári.
Nosotras jugamos sobre los obreros.,Ñande ñambojaru mba'apohárakuéra ári.
Nosotros abríamos.,Ore rope'ami.
Nosotros obramos.,Ore rokakakuri.
Nosotros obramos.,Ñande ñamba'apo.
Ellas no empleaban mis finales a estos descansos.,Ha'ekuéra ndoporuimi che apýrakuéra ko'ã pytu'ukuérape.
Nosotros no movemos estas perspectivas a esta embarcación.,Ore noromomymýiri ko'ã tenonderãnguéra ko ygaratape.
Ellos no abrirán.,Ha'ekuéra nomboty'oit.
Vosotras revertíais el refugio a este exterior.,Peẽ pembojevymi ñemo'ã ko okape.
Ellas lanzaban ese segmento.,Ha'ekuéra opoimi upe pehẽngue.
Ellas no despojaban este comedor a las piezas.,Ha'ekuéra nomondaimi ko uha kotypykuérape.
Ella no vació nuestros muslos.,Ha'e nomonandirikuri ñane tetymakuéra.
Yo no provenía.,Che ndauimi.
Él no daba nuestro disimulo con aquella emancipación.,Ha'e nome'ẽimi ore ñembotavy ako sãso ndive.
Nosotros no hablamos por esa trabajadora.,Ore noroñemongetaikuri upe mba'apohára rupi.
Nosotros no hablamos por esa trabajadora.,Ñande nañañe'ẽi upe tembiapohára rehe.
Vos charlarás.,Nde peñemongetat.
Nosotros lanzaremos aquellos utensilios.,Ñande japoit umi tembiporukuéra.
Vosotros denunciasteis nuestro ardid.,Peẽ pekuaaukakuri ñane ñuhã.
Él no regirá aquel moscardón.,Ha'e nosãmbyhyit amo mamanga.
Ella trasladará.,Ha'e orojat.
Él intimará vuestros nacientes a esas ventas.,Ha'e ojoajut pene y'akãnguéra umi ñemukuérape.
Nosotras no detendremos.,Ñande nañamombytait.
Yo no participaba.,Che namomaranduimi.
Ellas inquietan esta palanca sobre estos portones.,Ha'ekuéra omoangata ko ñepytyvõ ko'ã okẽnguéra ári.
Vosotras saltáis.,Peẽ petutu.
Ellos no suenan a nuestros rollizos.,Ha'ekuéra ndopui ñande yvyrayguekuérape.
Vosotros no poníais.,Peẽ napemoĩrimi.
Ellos variaron nuestra honestidad.,Ha'ekuéra oñemoambuekuri ore tekoporã.
Ellos no hacían.,Nomba'apoimi hikuái.
Ellos no presentaban.,Ha'ekuéra ndogueruimi.
Vos usabas estos esclavos.,Nde pepurumi ko'ã tembiguáikuéra.
Nosotras no ahondamos.,Ñande nañambohypy'ũikuri.
Nosotras no ahondamos.,Ore norombohypy'ũi.
Nosotras no seguimos.,Ore noromoñaikuri.
Nosotras no seguimos.,Ñande nañamuñai.
Vos no fluctuaste.,Nde napepy'amokõirikuri.
Yo meto.,Che añoña.
Vosotras no sacudiréis aquel clube.,Peẽ napembokachait aipo klu.
Yo no hago.,Che namba'apoi.
Vos no ubicas sobre el marco.,Nde napemohendai jere ári.
Nosotros echamos esas potestades.,Ñande japoi umi poguykuéra.
Nosotros echamos esas potestades.,Ore romboitykuri umi jerekokuéra.
Nosotras no pronunciamos para estas prudencias.,Ñande nañamoñe'ẽikuri ã akãguapykuéra g̃uarã.
Nosotras no pronunciamos para estas prudencias.,Ore noromoñe'ẽi ko'ã akãguapykuéra g̃uarã.
Yo pronunciaba para aquellas batallas.,Che añe'ẽmi umi ñorairõnguéra g̃uarã.
Ellos no participarán.,Nomomaranduit hikuái.
Yo dudé por esos paraísos.,Che apy'ahetakuri umi yvágakuéra rupi.
Yo felicitaba.,Che aguerohorymi.
Ella comunicaba nuestros edificios.,Ha'e okuaaukami ñande ógakuéra.
Él presenta.,Ha'e oru.
Vos agitaste aquellas velas.,Nde pembokuchukuri umi tataindykuéra.
Tú no suenas.,Nde ndapegualalai.
Ella comenzaba nuestro presentimiento sobre las pagas.,Ha'e omoñepyrũmi ore andu mbuekoviakuéra ári.
Ellos desbordarán el espíritu.,Ochovit ánga hikuái.
Ella no sostiene vuestra mora de este abandono.,Ha'e ndojokoi pende are ko piãgua.
Tú no trabajarás.,Nde napemba'apoit.
Ellos insistirán.,Otu'ut hikuái.
Vosotras no resumíais nuestra claridad.,Peẽ napembuapu'aimi ore tesape.
Él no entrevistará en vuestra confianza.,Ha'e noñomongetait pende jeroviape.
Vosotras no jugabais.,Peẽ napembojaruimi.
Nosotros lamentamos.,Ñande jarojahe'okuri.
Nosotros lamentamos.,Ore rorojahe'o.
Nosotros no reflexionaremos.,Ñande nañapy'amongetait.
Él no invierte los mandantes.,Ha'e nombojevyi apoukahakuéra.
Nosotras participamos.,Ñande ñamomarandukuri.
Nosotras participamos.,Ñande ñamomarandu.
Ella no lleva.,Ha'e ndorahai.
Nosotros no levantaremos.,Ñande nañamopu'ãit.
Él participó este trasero desde vuestros descuidos.,Ha'e omomarandukuri ko tapykue pene ñangareko'ỹnguéra guive.
Yo no rompo.,Che namondoroi.
Ellas no pagaron los socios.,Ha'ekuéra nomyengoviaikuri irũnguéra.
Yo entendía desde aquellas meriendas.,Che añe'ẽkumbymi umi py'ajokokuéra guive.
Ellas limitaban.,Ha'ekuéra ojami.
Él obedecía.,Ha'e omboajemi.
Nosotras purificamos las labriegas.,Ñande ñamopotĩ chokokuekuéra.
Nosotras purificamos las labriegas.,Ñande jajohéikuri chokokuekuéra.
Ellos no trabajan.,Ha'ekuéra nomba'apoi.
Ella tomaba esa pequeña a esta pérdida.,Ha'e opo'omi ku mitã'i ko jerokañyme.
Ella tomaba esa pequeña a esta pérdida.,Ha'e ojavo'omi ku mitã'i ko jerokañyme.
Nosotros compondremos.,Ore romoporãt.
Ellos movilizan.,Ha'ekuéra omongu'e.
Yo charlo desde esos bocados.,Che akekẽ umi jurukakuéra guive.
Vosotras no trabajabais.,Peẽ napemba'apoimi.
Ellos no escapaban.,Ndopykúirimi hikuái.
Nosotros adornaremos vuestras humildades de nuestros pruritos.,Ñande ñambojeguat pene jejapose'ỹnguéra ñande johakuéragui.
Yo maniaté las declaraciones.,Che apokuakuri ñemombe'ukuéra.
Él no refiere.,Ha'e ndokuaaukai.
Ella redimía nuestra mandioca.,Ha'e oñyrõmi ore týra.
Nosotras no paramos.,Ore ndorojokoikuri.
Nosotras no paramos.,Ore ndorojokoi.
Vosotros concurrís.,Peẽ peje'ói.
Él conducía aquella hernia.,Ha'e osãmbyhymi amo tyekuesẽ.
Vos no cotizabas.,Nde napembohepyimi.
Ella limitaba.,Ha'e omboapýrami.
Vosotras admiráis para vuestras ofertas.,Peẽ peporãngareko pene ñekuave'ẽnguéra g̃uarã.
Tú empleabas.,Nde peporumi.
Vosotros restáis nuestros mandos.,Peẽ pemombovy ñande poguykuéra.
Él extirpará estos recuerdos.,Ha'e onohẽt ko'ã anga'ukuéra.
Nosotras no sujetamos.,Ore ndorojatykaikuri.
Nosotras no sujetamos.,Ore ndorojokuai.
Ella nadó.,Ha'e ojepokuitakuri.
Nosotros no seguíamos estos negocios en estos conjuntos.,Ñande nañamuñaimi ko'ã ñemukuéra ã atykuérape.
Vosotros no admirabais.,Peẽ napeporãngarekoimi.
Ella no empleó.,Ha'e ndoporuikuri.
Vosotras rodeabais.,Peẽ pembojeremi.
Vosotros no molestabais.,Peẽ napeko'õimi.
Vosotras no tenéis hasta las búsquedas.,Peẽ ndapeguerekoi rekakuéra peve.
Nosotros cargamos nuestras eras a vuestras conferencias.,Ñande ñamyenyhẽ ore árakuéra pene ñemoñe'ẽnguérape.
Nosotros cargamos nuestras eras a vuestras conferencias.,Ore romyenyhẽkuri ñande árakuéra pene ñemoñe'ẽnguérape.
Vosotros poníais aquellas jorobadas.,Peẽ pemohendami umi atuakandukuéra.
Nosotros no clausuramos el fulgor a aquellos empleados.,Ore norombotyi jajái umi tembiguáikuérape.
Nosotros no clausuramos el fulgor a aquellos empleados.,Ore norombotyikuri vera umi tembiguáikuérape.
Ellos esperaron.,Ojeroviakuri hikuái.
Ellos no saltan de aquel sector.,Ha'ekuéra ndotutui amo pehẽnguegui.
Tú no funcionarás.,Nde ndapeguatait.
Ella no fríe la luz a aquella posibilidad.,Ha'e nombochyryryi tesape amo jape.
Vos no contaste.,Nde ndapepapaikuri.
