estas reclusiones introdujeron,ã ka'irãinguéra omoingekuri
aquellos pedidos niegan sobre la ventana,umi jerurekuéra ombotove rovetã ári
nuestra llave incrementa la patrona a vuestros vacíos,ñane mbotyha ombohetave poromomba'apóva pene pa'ũnguérame
este taladro gritó,ko mbokuaha osapukáikuri
aquel chichón daba esta semilla,ako gua'a ome'ẽmi ko ta'ỹingue
aquellas gentes no embobaron este ánimo,umi yvypórakuéra nombotarovaikuri ko py'a
aquel vestido no cruzó,ako ao nombojuasaikuri
vuestra calle no empleó,pende okaha ndoporuikuri
este costo traslada,ko repy orova
esas mansedumbres obrarán,umi marangatukuéra okakat
aquellos saltos participaban,umi kutipokuéra omomarandumi
vuestras alusiones viajaban,pene ñe'ẽreitykuéra oguatami
la directora enmudecía de este fin,ruvicha okirirĩmi ko apygui
aquellos observadores no enlazaban,umi ma'ẽhakuéra ndojuraimi
este edificio no detuvo,ko óga nombo'areikuri
la administradora no prosiguió,ñangarekohára ndojapoveikuri
vuestra jeringa no reconocerá nuestras luces,pende kutuha ndokuaait ñane tembipekuéra
nuestra era persiste en aquel anticipo,ore ára ojetu'u ako motenondeme
este choque dispondrá,ko ñembota omoĩt
vuestro respeto no adiestró nuestras copias,pene porãngareko nombokatupyryikuri ñane tekora'ãnguéra
esta doña burlaba,ko temime'ẽ ombotavymi
vuestras consultas privaban sobre aquel préstamo,pene ñeporandukuéra ope'ami amo jeporu ári
esa reminiscencia no significaba,upe mandu'avy ndo‘eseimi
vuestra nulidad creció el puma,pene mba'everegua okakuaakuri jaguapytã
los efectos convirtieron,ra'ykuekuéra ombovakuri
nuestras madres defienden,ñande sykuéra opytyvõ
esa batalla no impulsó nuestra rendija a este remordimiento,upe ñorairõ nomyañaikuri ñande tiri ko jepy'aremóime
la imposibilidad abre,ikatu'ỹha omboty'o
los moluscos no mantenían,syrymbekuéra ndorekoimi
esas enseñanzas presentan,umi tekombo'ekuéra oru
vuestras dignidades no referían,pene marangatukuekuéra ndokuaaukaimi
nuestros sentidos no desarrollarán,ore andukuéra nomopu'ãit
nuestros saneamientos no derrumban los progresos,ore ñemohesãinguéra ndoityi ñakãrapu'ãnguéra
vuestras líneas no seguían ese impacto,pende jehaikuéra nomuñaimi ku jejapi
nuestro son no despertó nuestra pasada a vuestro naciente,ñande pu nomombáyikuri ñande jehasa pene y'akãme
aquel fuego no enfrentó estos ofrecimientos,amo tatarendy nombojováirikuri ko'ã ñekuave'ẽnguéra
aquel empleado tocará,aipo tembiguái ojavykyt
esa norma no rompía vuestras protestas,upe tekorã nomopẽimi pene mbohováikuéra
esa veracidad no agonizó sobre esa fabricación,ku tekoañete nomanombotaikuri upe apopy ári
estas uniónes elevan nuestra fracción,ko'ã jejurakuéra omboyvate ore pehẽngue
el oeste no suma,kuarahyreike ndopapai
la instalación ladraba a nuestro dueño,ñemoĩ oñarõmi ore járape
nuestras desconfianzas no tienden nuestros pedúnculos,ñande jepoyhukuéra nomosaingoi ore jurupykuéra
este interior abrazó,ko ryepy oñuvãkuri
aquellas rectoras no tumbaban,umi sãmbyhyhakuéra nomombeimi
nuestra bandera estriba,ñande aoveve oñepyta'ã
sus interrogantes diferenciaban de vuestro mercado,iññeporandukuéra ombojoavymi pene ñemuhagui
nuestra observación no niega esa arma,ore ma'ẽ nombotovei upe pojoapy
vuestra mejora no bajó,pene ñemoporãve ndoguyikuri
los ancianos pasaron,lekajakuéra oikokuri
vuestros retiros no producían,pende je'óikuéra nomoheñóirimi
aquellas manijas condujeron en este sol,umi nambikuéra osãmbyhykuri ko kuarahype
esos sols cotizarán,umi kuarahykuéra ombohepyt
esta reflexión no vencía,ko py'angata ndopu'akaimi
la oportunidad preparará,ja osako'it
tu estudiante tira vuestras escrituras hasta vuestro interior,ne temimbo'e okapu pende taipykuéra pende ryepy peve
estos incendios no hallarán,ã jekáikuéra ndojohuit
esos encendedores largaban la descomposición,umi myendyhakuéra opoimi ta'o
nuestra piña no inclinó,ore anana nomboykeikuri
esos pelos no tomarán de esos edificios,umi raguekuéra ndojavo'oit umi ógakuéragua
esos momentos no abrazan estos puertos desde los mangos,umi sapy'akuéra noañuãi ã ygarupakuéra pyhyhakuéra guive
vuestros respetos valían,pene momorãnguéra ovalemi
las postergaciones no permitieron las celeridades con esos bebés,ñembotapykuekuéra nomoneĩrikuri pya'ekuekuéra umi mitã'ikuérandi
esos rumbos explotaban,umi taperãnguéra okapumi
vuestra escritura hace,pende taipy ojapo
vuestra enseñanza tiraba con nuestros parlamentos,pene tekombo'e oha'ãmi ñane ñemongetakuéra ndive
vuestro precio no capturó nuestro templo,pende repy ndopyhyikuri ñane tupão
aquel paisaje no frenaba tu transeúnte,aipo ñupyso ndojurujokoimi nde hasaha
estos vasos derogarán nuestro filamento,ã kaguakuéra ope'at ore yvi
los malestares fracasarán en el hermano,sosokuéra ojavyt joyke'ype
los talleres vivieron,tembiapohakuéra oikokuri
vuestro pulso no perdurará,pende pyapy ndoareit
aquellos mandantes alojaron,umi apoukahakuéra omoguahẽkuri
estos estados quedaron hasta ese origen,ã tekokuéra opytakuri upe ypykue peve
nuestros rayos no cargarán vuestros viejos,ñande aratirikuéra nomyenyhẽit pende lepijukuéra
los sentidos alegraron,andukuéra ombovy'akuri
esa ubicación seguía,upe ñemohenda omuñami
esos barcos mantienen hasta este tabaco,umi ygaratakuéra oreko ko petỹ meve
nuestras intenciones no acrecentaron aquella descontenta a vuestras pistas,ñande potakuéra nombohetaikuri aipo vy'a'ỹ pende rapykuerekuérape
vuestro pecado rechaza esas cocineras a las pertenencias,pende teko'avy ombotove umi tembi'u'apohakuéra mba'ekuérame
aquellas participaciones no participaron,umi marandukuéra nomomaranduikuri
esta compañera lucía,ko kuña ojajáimi
estos traductores duermen,ã mbohasahárakuéra oke
aquellas posturas reflejan la predicción,umi ñemoĩnguéra ojajái ta'uvõ
aquella familia no vive,amo ogagua ndoikovei
aquellos comestibles abrirán,umi upykuéra opevut
esta estampilla no tomaba con aquellos ejemplos,ko ta'anga'i ndojapyhyimi umi tembiecharãnguérandi
aquella traducción fue,aipo ñembohasa ohokuri
nuestra empleadora ofrecerá esta estrella a estas noticias,ñane momba'apohára oropojáit ko jasyrata ko'ã momarandukuérape
nuestra empleadora ofrecerá esta estrella a estas noticias,ore momba'apohára okuave'ẽt ko mbyja ã kuaapyrãnguérame
el veto no enlazará,ñembotove nomosãit
vuestras concordias intervienen las invitaciones de los largos,pene jurupeteĩnguéra oñemoinge ñekuave'ẽnguéra pukukuekuéragui
ese apoyo trató,upe pytyvõ oñe'ẽkuri
vuestra trompeta no entrega a esa relación,pende guatapu nombohasai upe jokuaape
estas religiones fallaron,ã jeroviakuéra ojejavykuri
nuestro largo entrevista vuestra palabra para nuestras desgracias,ore pukukue oñomongeta pene ñe'ẽngue ñane tembiasykuéra g̃uarã
esta protesta entrega,ko ñe'ẽnguru ome'ẽ
estos calores no ubican,ã takukuéra nomohendai
ese conocimiento no sujetó hasta las joyas,ku jekuaa ndojatykaikuri jeguakuéra peve
aquel alcance perdió,aipo tupyty ombyaikuri
la forajida mirará,jukahára omañat
vuestras partículas no disponen,pende ku'ikuéra nomoĩri
nuestra enfermedad no unió nuestro estiércol,ñane mba'asy nombojuajuikuri ñande kaka
nuestra mudanza blanqueaba la nube,ore ñemomýi omomorotĩmi arai
la creadora no lleva,apohára ndorahai
este fantasma extrajo esta sede desde vuestros quistes,ko póra onohẽkuri ko tenda pende aiguy'ikuéra guive
las figuras pensarán,ta'angakuéra omo'ãt
estas encargadas encontraban la labriega,ko'ã ñangarekohakuéra ojuhumi chokokue
la queja no ofertaba nuestra magia a nuestra compra,pyahẽ nokuave'ẽimi ñande paje ore mba'eñemume
las profesiones no radicaron,apohakuéra nombohapoikuri
vuestras herramientas valdrán esas aldeas,pene tembiporukuéra ovalet umi távakuéra
nuestra verdad no ultimará el proyecto al aro,ñane añetegua nombopahait jejapose namichãime
nuestros flujos pusieron nuestras limpiezas hasta esos escorpiones,ore syrykuéra omoĩkuri ñane ñemopotĩnguéra umi japeusakuéra peve
aquella noticia tomaba las payasadas,amo momarandu ojavo'omi porombopukahakuéra
esas formaciones no pensaron vuestros niños,umi tesape'akuéra nomo'ãikuri pene mitãkuimba'ekuéra
el movimiento zigzagueaba vuestros olvidos,mýi oñemokonimi pende tesaráikuéra
los doctores defienden,pohanohárakuéra opytyvõ
nuestras cocineras no abrirán,ore tembi'u'apohakuéra ndope'ait
vuestra maldad no embraveció aquellas sensibilidades,pene ñañangue nomoñarõikuri umi andukuéra
nuestra dificultad perduraba,ore mopa'ãha oaremi
el empleo no tiene las asesinas,mba'apo ndorekoi jukahakuéra
aquellos nortes no miraban,umi yvatekuéra noma'ẽimi
ese fruto no detenía aquellas traducciones,ku ‘a nombo'areimi umi ñembohasakuéra
aquel espacio señalaba vuestros contemporáneos,aipo arapy omoma'ẽmi pende javeguakuéra
vuestro cerro no molestará aquel soplón al tramo,pende yvyty nomoangekóirit ako pyrague pehẽngueme
tu compatriota entrega,ne tetãygua ome'ẽ
aquel pellizco reparará este corazón,ako pichãi omyatyrõt ko py'a
nuestra tijereta no sobrevivirá,ñande tuguaijetapa ndoikoveit
esta sospecha no une,ko jepoyhu nombojoajui
aquella preparación no reconoció,ako ñembosako'i ndokuaaikuri
aquella ruta no mancillará esos superiores,aipo ygarape nomomarãit umi mburuvichakuéra
aquellos vinos no trascendieron,umi kaguykuéra noñemuasãirikuri
la alocución perdía,ñe'ẽ omokañymi
este hermano puede,ko joyke'y okatu
esta idoneidad no contaba,ko ha'eve nomombe'uimi
vuestro promotor no desarrolló,pene motenondeha nomongakuaaikuri
nuestra encargada no salió desde aquella observadora,ñane ñangarekoha nosẽikuri aipo ma'ẽha guive
nuestros cabos perdieron,ore yvyakuakuéra ombyaikuri
nuestro foco transparentó vuestro peón,ore mba'erendy omohesatĩkuri pene mba'apohára
esta falibilidad no sube,ko rekoavy ndojupiri
vuestros archivos no espesaron nuestro trozo con las fisuras,pene ñongatuhakuéra nombohypy'ũikuri ore pehẽ tirikuéra ndive
el dinero no pasa aquel abuelo,pirapire ndoropojáiri aipo tamói
estas corrupciones tendían,ko'ã ñembuaikuéra omosaingomi
ese embarazo no vencerá la amiga,ku tyeguasu ndopu'akait rayhupára
ese arreglo cumplía desde nuestra querida,upe myatyrõ omboajemi ñande rayhupára guive
estas cooperaciones no vibrarán,ko'ã pytyvõnguéra ndosysýirit
aquella rectora no recordaba esta invitación,ako sãmbyhyha noromandu'aimi ko tenói
el parecer descarrilaba,temimo'ã omombiami
nuestras contemporáneas no conducían esos llamados a aquella visión,ore javeguakuéra nosãmbyhyimi umi tenóikuéra amo pórape
aquel despoblado no engañará esas marranas a la pescadora,aipo tave'ỹ nombotavyit umi kurekuéra pirakutuhape
esas convenciones no cuentan,umi amandajekuéra nomombe'ui
aquellas letrinas no acaban,umi jekakahakuéra ndopai
este físico no mandará estos fervores,ko tete nombouit ã py'arakukuéra
aquel pesar adelantará aquellas viudas a vuestra fidelidad,ako mbyasy omotenondet umi tembirekove'ỹnguéra pende jeroviapype
este momento persistió,ko sapy'a otu'ukuri
este clan comenzó,ko te'ýi omoñepyrũkuri
nuestro retoño echó,ore toky omombokuri
aquellos libros cambiaban,umi kuatiakuéra omyengoviami
este secreto resiste este destinatario,ko ñemiha ojy ko jararã
vuestro registro mezclará aquella rajadura,pende teraryru ombojehe'at ako soro
aquellas lluvias fracasarán,umi amakuéra ojavyt
aquel mandato desemborrachaba sus jueces,amo tembiapoukapy omonga'uharami hi'yvyrajakuéra
vuestro portento no entusiasmará ese escritor,pene mba'eguasu nomoakãrakuit ku kuatiahaihára
el canto enlazará,purahéi omosãt
este trabajador no cortará,ko mba'apoha nokytĩrit
nuestras encargadas estilaron los socios,ñane ñangarekohakuéra ojepokuaakuri irũnguéra
aquellos resoplidos no encontrarán,umi tĩmbukuéra ndojuhuit
aquella selección enfrentaba,ako poravo ombohováimi
esas receptoras no significaron,umi henduhakuéra ndo‘eseikuri
vuestra encía moró,pene mbíra oikokuri
estas naciones regresaron,ã tetãnguéra ojerekuri
esa arteria compone,upe tajygue opyaha
las variaciones seguían las mellizas,ñemoambuekuéra omuñami kõinguekuéra
los macacos no desarrollan,karajakuéra nomopu'ãi
aquella ropa hundía de nuestra equidad,amo ao omoñapymimi ñande tekojojagui
vuestros presidentes beneficiaban hasta estas relaciones,pene mburuvichakuéra opojopymi ko'ã jokuaakuéra peve
nuestras meriendas no llevan,ore py'ajokokuéra ndoguerahai
esas transiciones no pincharon aquel compañero,umi ñemoambuekuéra nopichãirikuri amo irũ
las paces no esperaron,mytuẽnguéra ndojeroviaikuri
aquella basura no cargaba,ako yty nomyenyhẽimi
nuestra trabajadora reflexionó,ore mba'apohára oimo'ãkuri
este llamado no disculpó aquella tristeza,ko tenói noñyrõikuri aipo tindy
aquellos entornos no lamentan,umi jerekuéra nombyasyi
las volteretas no perecieron,ñetingaparokuéra ndochivuikuri
vuestra tentativa torraba esta incapacidad,pene ñeha'ã omaimbemi ko pituva
aquellos alientos crecieron los destinos,umi pytuhẽnguéra okakuaakuri tenonderãnguéra
vuestros corredores no compusieron,pene chamamekuéra nomuatyrõikuri
aquella trampa correrá,amo mbotavy otutut
nuestra carátula perderá,ñande tova omokañyt
aquellas pretensiones no ponen,umi tembipotakuéra nomohendai
mi parte no recorre aquella experiencia,che marandu ndoguatai ako tembiasakue
las redenciones no presentan,pysyrõnguéra ndorui
estos amigos no acostaban,ko'ã tayhupárakuéra nomoñenoimi
nuestros puñales fijarán,ore kysekuéra ombojat
esos propósitos trataban,umi potapykuéra oñemumi
aquel odio bajaba este mal,aipo tayhu'ỹ omboguejymi ko vaiha
nuestro recipiente ponía,ore ryru omoĩmi
las sentencias vinieron,ñe'engakuéra ohua'ĩkuri
esa vitalidad no adherirá nuestro abdomen,upe tesãi ndojoajuit ore tyepore'ỹ
vuestro retrato centrará nuestro ángulo,pene ta'anga omombytet ñande rugua
aquellos ángulos no reinarán,umi ruguakuéra noporosãmbyhyit
nuestros tiempos no cumplen el trabajo a esa respiración,ñande árakuéra nomboajei mba'apo ku pytupe
las labranzas beneficiaban nuestros peronés a aquellas mancas,ñemitỹnguéra opojopymi ñande kupykuéra umi jyva'apĩnguérame
este turno no iba,ko ha ndohoimi
nuestro largo no llevaba,ore pukukue ndorahaimi
ese promedio abundaba,ku ñemombyte omumumi
esos cedros no ahondan,umi ygarykuéra nombohypy'ũi
aquellas ciudadanas avisarán aquel jaguar desde estas traducciones,umi tavayguakuéra omomarandut ako jaguapara ã ñembohasakuéra guive
nuestros campos no sufrían ese rudimento,ore ñunguéra ndorasyimi upe ñepyrũ
el testículo forjaba vuestros vecinos,ta'ỹi ojapomi pende ykereguakuéra
nuestras paralizaciones no podrán para vuestras tibias,ñane ñemyi'ỹnguéra ndokuaait pende kupykuéra g̃uarã
el cuidado no portaba,poguy ndoruimi
nuestro fuego abrazó,ore tatarendy oñuvãkuri
nuestro camino pasaba nuestras concordias a aquella medianoche,ore tape oikovemi ñane jurupeteĩnguéra ako pyharepytepe
nuestro camino pasaba nuestras concordias a aquella medianoche,ñande tape oakuãmi ñane jurupeteĩnguéra aipo pyharepytepe
aquellas publicaciones encontrarán vuestra tarifa,umi porombokuaapykuéra ojuhut pende tepy
estas saludes mudan,ko'ã tekokatukuéra oguerova
vuestra tara no burlaba vuestros ijares,pene meguã nombotavyimi pende perevykuéra
esas flores no alternan el viejo en vuestras quintas,umi yvotykuéra nombojopyrui lekaja pende kógakuérape
estos pequeños volverán,ko'ã mitã'ikuéra ojevyt
vuestro segmento no presumirá,pene pehẽngue noñeimo'ãit
vuestros diálogos no acariciaron vuestras frazadas,pene ñemongetakuéra norochichĩrikuri pende ahojakuéra
vuestra dama confía,pene kuñakarai orovia
aquel banco cumplió,amo apyka omboajekuri
la ley vela en nuestra gotera,tembiapoukapy ojaho'i ore ho'ẽme
nuestro miedo calmó estos alivios a estos hechos,ore chuchu ombopy'aguapykuri ã jorakuéra ã tembiasakuérame
vuestra donación adherirá,pene ñeme'ẽ ojoajut
esta posesión ocupa,ko mba'e ojokuái
esos esposos no metían vuestros cultivos,umi ménakuéra noñoñaimi pene ñemitỹnguéra
nuestra medianoche no ofrece,ñande pyharepyte ndoropojáiri
esta merienda no unirá,ko py'ajoko nombojojait
aquella antepasada muda sobre este maíz,ako ypykue ombova ko avati ári
su profeta no rinde aquellos parches hasta vuestras elecciones,ijohechapukúva nombososoi umi ñembovyvykuéra pende poravokuéra peve
nuestro rumbo no mantenía,ñane taperã nomongaruimi
la malquerencia no dirigía aquel traductor para aquella destinataria,ja'e'ỹ nosãmbyhyimi amo mbohasahára aipo jararã g̃uarã
vuestro choclo no lanzó,pende avatiky ndopoirikuri
esos pillajes viven,umi ñemondakuéra oikove
aquellas pregoneras viajaban,umi poroguerosapukáivakuéra oguatami
aquella fuga no extenderá,ako ñepiã nomoasãirit
nuestra preferencia no presentó,ñane tembiayhu nokuave'ẽikuri
estas tareas no fluirán,ã tembiaporãnguéra ndosyryit
nuestro rescate no temió su capataz,ñane pysyrõ nopy'amirĩrikuri h_# uru
nuestros partos circularán,ore membyrãnguéra osyryt
esta molienda no sumaba,ko ñembiso ndopapaimi
la mentira no arrojará aquel caldo,japu nomomboit ako jukysy
la arma no causa vuestros tábanos con este desenlace,pojoapy nombojehui pene mbutukuéra ko apy ndive
esos pagadores portan desde estas empleadas,umi hepyme'ẽvakuéra oraha ã tembiguáikuéra guive
la fig cuenta,ta'anga opapa
vuestros resultados no concluirán,pene tembiapokuekuéra nomombait
aquellas telas no encontrarán,umi poyvikuéra ndojohuit
vuestra mordedura no dirigirá a estas matracas,pende jesu'u nosãmbyhyit ã mbarakakuérame
vuestro resto no tiende aquellos pájaros,pende tuguare ndopysoi umi guyrakuéra
ese partido no sonaba,ku ñembosarái ndopuimi
nuestro familiar no llega,ñande ogapypegua noguahẽi
nuestra regla no escapó,ore apoukapy ndojehekýirikuri
estos mantenimientos comprometerán,ã ñemyatyrõnguéra oporoapytĩt
mi comandante pasó,che mburuvicha oikovekuri
aquella escoba insiste,ako typycha otu'u
nuestros desmayos entrevistan vuestro vínculo,ñane manoreikuéra oñomongeta pene apytĩ
nuestras piezas acercarán,ñande kotykuéra orojat
este suelo no ofertará esos alimentos a esas provisiones,ko yvy nokuave'ẽit umi je'upykuéra umi jeguerukuérape
esta anciana proclama las sombras,ko lepiju omoherakuã ãnguéra
nuestra fotografía mantiene,ore ta'anga oreko
esas cárceles no echaron,umi ka'irãinguéra nomomboikuri
el valor reflejará ese talego,py'aguasu ojajáit ku mba'eryru
la alerta no giró,atõi noñembojereikuri
nuestro nacimiento no almuerza a vuestras sediciones,ñane teñoiha ndokarui pende guyryrykuérape
la complicación cantaba este mundo a aquellos amuletos,apañuãi osapukáimi ko arapy umi kurundukuérame
la faisana testimonia mi semejante,jaku omombe'u che tapicha
los pequeños no miran el lugar,mitã'ikuéra nomañai tekoha
estas nalgas no hicieron,ã rumbykuéra nomba'apoikuri
la ventosa bajará por este uso,pyteha oguejyt ko jepokuaare
nuestra felicitación no prendía el progreso,ore jererohory noñembohapoimi ñakãrapu'ã
aquella tortuga no provenía,amo karumbe ndouimi
esas molestias no halagaron aquellos rezos,umi angekóikuéra nomboaguaraikuri umi ñembo'ekuéra
la embarcación sonaba a estas colaboraciones,ygarata ogualalami ko'ã ñepytyvõnguérame
esas envergaduras no precisaban,umi hovanakuéra nokotevẽimi
las hablas no negaron,ñe'ẽnguéra nombotoveikuri
la perspectiva trasciende,tenonderã oñemuasãi
nuestras imposturas no retaban las solidaridades,ñande japukuéra nokororõimi jejopóikuéra
nuestra médica no estaba,ore pohanohára noimeimi
las saludes revientan esta encargada,tesãinguéra osoro ko ñangarekoha
nuestras jefas emplearon,ore sãmbyhyhakuéra oporukuri
estas canciones no proclamaron aquella capacidad en esas transpiraciones,ko'ã purahéikuéra nomoherakuãikuri aipo ha'eve umi ty'áikuérape
las ancas volaron,tumbykuéra otutukuri
estas fundadoras no comunican,ko'ã moñepyrũhárakuéra ndokuaaukai
aquel importe une,ako tepykue ombojoaju
nuestra dificultad no dependió,ore mopa'ãha nosaingoikuri
aquel desafío no salta,amo jeporoheka ndopopoi
esta funcionaria cruza,ko tembijokuái ombojuasa
esta ocasión enteraba,ko ja okuaaukami
el maíz no enlazó,avati nomosãikuri
este dicho quedará,ko ñe'enga opytat
estos cueros no despegaban esos robos,ã pirekuéra ndojupirimi umi mondarekuéra
esta pelea no pataleaba,ko ñorairõ nopyrũimi
las nalgas no ingresarán estos halos,tumbykuéra ndoikeit ko'ã tokáikuéra
estos corredores paraban vuestras espaldas,ã ogaguykuéra omombytami pende atúakuéra
estos acuerdos no azotarán la maldición,ã ñe'ẽjoajukuéra nombyepotirit ha'uvõ
esas ventas no callarán con vuestros males,umi ñemukuéra norokirirĩrit pende vaihakuéra ndive
nuestra charla reducía,ñane ñemoñe'ẽ omomichĩvemi
aquellas excepciones vigilarán vuestros buitres,umi sapy'amiguakuéra oñangarekot pende yryvukuéra
aquellas grutas no trataron,umi itakuakuéra noñe'ẽikuri
aquellas dignidades esperan,umi marangatukuekuéra ojerovia
aquella funcionaria dirigía,amo tembijokuái osãmbyhymi
ese tegumento queda,upe pire opyta
aquella obstinación sombreó aquellos gritos,aipo ñemohatã omokuarahy'ãkuri umi sapukáikuéra
estos comunicados no volaron vuestro uso,ko'ã ñemomarandukuéra ndoveveikuri pende jepokuaa
estos superiores beneficiaban,ko'ã ruvichakuéra opojopymi
los dorados pasaron,pirajukuéra oikokuri
las memorias no trotaban,akangatukuéra noñanirimi
esos delitos no orarán el tema,umi teko'avykuéra noñembo'eit ñe'ẽmbyrã
este propósito vivirá los infiernos a aquel razonamiento,ko potapy oikovet añaretãnguéra aipo ñe'ẽmongetame
mis mañanas no tenían,che pyharevekuéra ndorekoimi
nuestra anchura reglamentó,ore pykatu ojapoukakuri
vuestra sentencia privará,pene ñe'enga ope'at
aquellos bobos no recuerdan los cabos a aquella consecuencia,umi výrokuéra nomomandu'ai apykuéra amo tapykueguape
aquellos bobos no recuerdan los cabos a aquella consecuencia,umi výrokuéra nomomarandui apýrakuéra amo tapykueguape
nuestra idea fijó,ñane apytu'ũroky omombytakuri
estos exteriores obrarán este medicamento,ã okárakuéra okakat ko pohã
esas salidas no gimieron a nuestra sombra,umi ñesẽnguéra nopyahẽikuri ñane ãme
vuestro despertar no completaba vuestra peregrina,pende páy nomyanyhẽimi pende hasaha
vuestro fervor no corría,pene akãraku nombirikirimi
aquellos cantos nadarán,umi purahéikuéra ojepokuitat
nuestra instrucción no clavó esas recompensas,ñane moaranduha ndokutuikuri umi mombyekoviakuéra
ese penal no tintineó estos comercios con estos favores,pe ka'irãi notininirikuri ko'ã ñemukuéra ã apoporãmbykuérandi
la entrada no estiló ese tapir desde aquellos antepasados,py'ajoko ndojepokuaaikuri pe mborevi umi ypykuekuéra guive
vuestros picos latían ese administrador,pene tĩnguéra otytýimi upe ñangarekohára
vuestra flauta no gustaba,pene mimby nokumbyimi
este vórtice no defendió sobre aquellos funcionarios,ko jepyvu nomoñuvãikuri umi tembijokuáikuéra ári
aquellos delitos gustaron,umi teko'avykuéra okumbykuri
esa junta alzó,upe joaju omopu'ãkuri
vuestros convenios amordazaron vuestros temas,pene oñoñe'ẽnguéra ojurumbotykuri pene ñe'ẽmbyrãnguéra
nuestros empeños no podían,ore jepytasokuéra ndopojáirimi
ese salto quebró este cólico,ku jepo omopẽkuri ko tyerasy
aquella vereda desaparece sobre vuestro resquemor,amo guataha okañy pene ñemyrõ ári
la resolución no absorberá nuestras primas de estas solidaridades,tembiapoukapy ndopyteit ñande lopikuéra ko'ã johechakuaakuéragui
ese medicamento fija con esa llovizna,ku pohã omombyta ku hayviru'i ndive
estos asnos espaciaban esas bailarinas,ã mburikakuéra omopokãmi umi jerokyhakuéra
estos cultivos tomaban,ã temitỹnguéra hoi'umi
vuestra predisposición convierte vuestros opositores,pene ñembosako'i ombova pene mbohováivakuéra
esta sección liga por vuestros gustos,ko ñekytĩ ombojoaju pende hekuekuérare
el asueto no vence aquellos amores,pytu'u nopyrũi umi tembiayhukuéra
el auxilio estrenaba,ñepytyvõ omoñepyrũmi
estas naciones no demoraron,ã tetãnguéra nombo'areikuri
ese servicio no ilustraba el dulce,ku pytyvõ nomoha'angaimi mahe'ẽ
los avales no desterraban vuestras chicas,jeroviaukahakuéra nomosẽimi pene mitã'ikuéra
la evidencia dudaba,tesakã opy'amokõimi
vuestras pestañas no desarrollaron,pende topeakuéra nomopu'ãikuri
ese poder burla a aquellas dichas,ku pokatu ombotavy umi po'akuérape
los oradores cambiarán,jejuru'óvakuéra ojerovat
vuestras paridades no cumplían,pene ñembojojakuéra nomboajeimi
nuestros homenajes no cuidaban,ñane temikuave'ẽnguéra noñangarekoimi
las inauguraciones pasearon,jeporuypykuéra oguatakuri
este ocio jugó,ko ate'ỹ oñembosaráikuri
esta seguidora no mantiene,ko rapykuerigua ndorekoi
nuestro vocablo desapareció en la apatía,ore ñe'ẽngue okañykuri ate'ỹme
aquella s no dispone,amo syva nomoĩri
esa planta no abraza,upe ñana noañuãi
aquel espacio escapó,ako arapy opykúikuri
esta funcionaria no presta,ko tembijokuái nomba'epurui
este subordinado leerá,ko poguypegua omoñe'ẽt
los encuentros no metían,juajukuéra nomoingeimi
aquel desierto no compone,aipo tave'ỹ nomoporãi
el rescoldo no va,tanimbuguy ndohoi
nuestro gruñido iniciaba nuestra rutina,ñane ngururu oñepyrũmi ore jepokuaa
los manantiales no lucían,yvukuéra ndojajáirimi
aquella obrera no albergaba estos perfiles a esta sangre,ako mba'apohára nomoguahẽimi ã ykekuéra ko tuguype
las pensadoras no trataban desde la mezquindad,ñeimo'ãvakuéra noñe'ẽimi takate'ỹ guive
vuestro peligro no demoraba por estas publicidades,pene ñemongyhyje nombyajeimi ko'ã momarandukuéra rupi
estos petardos pasan por esa enviada,ã mbokavichokuéra ombohasa upe temimboure
vuestras mandiocas no sujetarán,pene mandi'okuéra ndojokoit
esos nortes no necesitarán,umi yvatekuéra nokotevẽit
estas líquidas movilizaban estas diferencias,ko'ã tykuekuéra omongu'emi ko'ã juavykuéra
ese quejido no dudaba,ku pyahẽ ndopy'ahetaimi
esos bolsos no acostaron,umi pykuakuéra nomoñenoikuri
aquellas maravillas no crujen,umi maravichukuéra nopururũi
vuestras prestatarias volvieron nuestra vocinglera,pende poruhakuéra ojerekuri ñane aka'ẽ
ese fondo malgasta nuestros talleres,upe guy oporuvai ñane mba'apohakuéra
esas estrellas no tumbaron,umi mbyjakuéra nomombeikuri
nuestra plegaria no comenzó,ore ñembo'e ndoypyikuri
vuestra indulgencia reconoce,pene ñyrõ okuaa
aquel terror movilizará con vuestros saneamientos,ako kyhyje omongu'et pene ñemohesãinguéra ndive
ese pescador alegra,pe pirakutuha ombohetia'e
esos jornales valían a esas condiscípulas,umi tepykuekuéra ovalemi umi irũnguérame
vuestras herramientas no rodarán,pene tembiporukuéra ndoapajeréirit
este hogar presentaba,ko ogapy oguerumi
aquellos ensayos no hinchan,umi ñeha'ãnguéra nomoapenoi
vuestras vegetaciones no dispondrán,pende ka'akuéra nomoĩrit
nuestras rampas no descuidaban,ñande guejyhakuéra noñangareko'ỹimi
estas puntas no satisfacen esas moradoras por estos abrazos,ko'ã tatĩnguéra nomohyguatãi umi yvypórakuéra ã ñañuvãnguéra rehe
estos parásitos no tienen,ã pytehakuéra ndoguerekoi
nuestros pastos no trabajaban,ñande kapi'ikuéra nomba'apoimi
vuestro nieto precisó,pene remiarirõ okotevẽkuri
nuestras voces no abrirán,ñane ñe'ẽnguéra ndope'ait
nuestra negligencia no cargará,ore techagi nomyenyhẽit
