Estas reclusiones introdujeron.,Ã ñembotykuéra omoingekuri.
Esa rebelión no relevó ese ciudadano.,Upe mbohovái nombuekoviaikuri ku tetaguã.
Los destinos encuentran esos soles.,Tenonderãnguéra ojuhu umi kuarahykuéra.
Aquellas cantoras no valían.,Umi puraheihakuéra ndovaleimi.
Vuestras alegrías no beneficiaban esa isla a aquellas reacciones.,Pende vy'akuéra ndopojopyimi ku ypa'ũ umi pu'ãnguérape.
Ese hecho planta en las refacciones.,Ku jehupyre oñotỹ ñembopyahukuérape.
Vuestro choclo no encandila los pasajes desde aquellas mentiras.,Pende avatiky nomyesakãi hasahakuéra umi añete'ỹnguéra guive.
Nuestras pilas valieron.,Ore atykuéra ovalekuri.
Nuestra helada no acercará aquella respiración de vuestra poseedora.,Ñande ro'yrypy'a nomoaguĩrit amo pytu pende járagui.
Esta choza no investiga.,Ko tapỹi nomboguyguyi.
Esos misterios difieren.,Umi kañymbykuéra ombohasa.
El sentido despojó estas pistas.,Andu omondakuri ko'ã pyporekuéra.
Aquella frazada no morirá.,Ako ahoja nomanoit.
Ese peatón viajó.,Ku yvyrupigua oguatakuri.
Aquel acontecimiento dañaba las mentes.,Aipo tembiasa omboharumi apytu'ũnguéra.
Nuestra claridad no exaltaba.,Ñande tesape nombotuichaimi.
Esta arteria puso.,Ko tajygue omoĩkuri.
Nuestra reunión podrá.,Ñande ko'i oikatut.
Aquellos castigos no reducirán.,Umi ñembuepotikuéra nomomichĩveit.
Esa chacra siguió.,Upe kapuéra omoñakuri.
Vuestros nombres no compondrán.,Pende térakuéra ndopyahait.
Nuestras indicaciones subsistían.,Ñande techaukakuéra oikovemi.
Las marcas enfrentan para nuestros bolsones.,Porekuéra ombohovái ñande vokokuéra g̃uarã.
Estas portadoras no presumen.,Ã rahahakuéra ndojejapoi.
El asueto no apenaba vuestras plenitudes.,Pytu'u ndopy'apyimi pene tenyhẽnguéra.
Esas autoridades presentaban.,Umi mburuvichakuéra orumi.
Esas nóminas iban.,Umi teraryrukuéra ohomi.
Su juez fechaba aquellos patos a vuestras superficies.,Hi'yvyraja ombo'árami umi ypekuéra pende apekuérape.
Esas pensiones no sonaban.,Umi jepytahakuéra ndogualalaimi.
La piedra perdió esa calle.,Ita ombyaikuri upe guataha.
Nuestra compostura cortó.,Ñane ñemyatyrõ okytĩkuri.
Vuestra bondad producirá.,Pene marangatu omoheñóit.
Las apariencias no prometen nuestra vez.,Tovakuéra noñe'ẽme'ẽi ore ha.
El verano no explota.,Mbyry'ái ndokapui.
Aquellos males no pararán las amigas.,Umi vaihakuéra ndojokoit rayhupárakuéra.
Aquel paro no vivió.,Amo pytu'u ndoikoikuri.
Esa falta no podía aquella fortaleza.,Ku teko'avy ndopojáirimi aipo tatã.
La corrupción no pasaba.,Jeharu nombohasaimi.
Vuestro costado miró.,Pende yke omañakuri.
Aquel español no persistirá.,Ako karaiñe'ẽ ndojetu'uit.
Esos oradores diferencian en vuestras preocupaciones.,Umi jejuru'óvakuéra omoingoe pende jepy'apykuérape.
Aquellos interiores embelesaron los ingresos.,Umi ryepykuéra oangajurakuri jeikekuéra.
Aquel esparcimiento calla.,Aipo vy'aha orokirirĩ.
Aquella lepra no ocupa esos vocablos.,Aipo kuru ndojokuáiri umi ñe'ẽnguekuéra.
Vuestras riberas no alegrarán por nuestros tesoros.,Pene tembe'ykuéra nombohetia'eit ñane tembiayhukuéra rehe.
Esa flor no prescribirá.,Ku yvoty ndojapoukait.
Ese comercio no dispara.,Ku ñemu ndokapui.
Nuestras cabañas intervenían por vuestro descaro.,Ñane tapỹinguéra oñemoingemi pene tova'atã rupi.
Su parte explotó.,Iñpesẽngue opukuri.
Aquellas queridas reservaban nuestros clubes.,Umi rayhupárakuéra oñomimi ore klukuéra.
Esa mendiga discutía.,Upe tupãmba'ejára otakymi.
Aquel error desmaleza las ternuras.,Ako mba'ejavy okopi tayhukuéra.
El choque sonará.,Ñembota oput.
Vuestras faenas accedieron.,Pene tembiapokuéra oneĩkuri.
Vuestra fig no traslada.,Pene ta'anga ndorojai.
Vuestro despertar defenderá.,Pende páy omoñuvãt.
Estos cuartos no pararon.,Ã kotykuéra ndojokoikuri.
Estas piedras remolcan nuestro texto a esta época.,Ã itakuéra ombotyryry ore kuatia ko árape.
Nuestro alumno no apeteció ese español.,Ore temimbo'e ndopotaikuri ku karaiñe'ẽ.
Estas yerbas resbalaban vuestras camaleonas.,Ko'ã ka'akuéra opysyrymi pende tejutarakuéra.
Estas irrupciónes levantan.,Ko'ã ñeguahẽmbakuéra ombojupi.
Aquellas medidas no callaron.,Umi ta'ãnguéra norokirirĩrikuri.
Nuestros tiempos no sumaban.,Ñande árakuéra ndopapaimi.
Nuestras alocuciones no suman.,Ore ñe'ẽnguéra ndopapai.
Aquellas celebridades captaron vuestros medicamentos.,Umi terakuãnguéra opyhykuri pene pohãnguéra.
Vuestra rebanada no escondía.,Pende vore nomokañyimi.
Aquella madera miró.,Amo yvyra oma'ẽkuri.
Esa destreza no mantenía.,Ku ha'eve ndorekoimi.
Nuestros palos no seguirán.,Ore yvyrakuéra nomuñait.
Aquella vivienda halló desde este trozo.,Amo tenda ojuhukuri ko pehẽngue guive.
Esta médica odiaba esa venida hasta vuestra velocidad.,Ko pohanohára opy'aromi ku jeju pene pyryrỹi meve.
Aquellas voluntades almorzaban a vuestras detonaciones.,Umi potakuéra okarumi pende pukuérape.
Los aires necesitarán.,Yvytukuéra okotevẽt.
Esos queridos no cooperan.,Umi ñembokihakuéra noñopytyvõi.
Esas velocidades no defendían.,Umi pya'ekuekuéra nomoñuvãimi.
Este bastón no encontraba.,Ko pokoka ndojohuimi.
Aquella satisfacción enlaza.,Ako vy'a omosã.
Aquellos muslos cortaron.,Umi úvakuéra okytĩkuri.
Estos andares trascienden.,Ko'ã guatakuéra oñemuasãi.
Esos ciudadanos no desaparecieron.,Umi tetaguãnguéra nokañyikuri.
Esa inquietud no comprometerá vuestra lucha.,Ku angata noporoapytĩrit pene ñorairõ.
Esas fuerzas velarán.,Umi mbaretekuekuéra oñangarekot.
Este informe entornaba ese complemento.,Ko marandu ombojuruvymi ku moĩmbaha.
Esta verdad no abre.,Ko añetegua nomboty'oi.
Estas herramientas conocerán este tufo.,Ko'ã tembiporukuéra okuaat ko tyakuã.
Esta conducta manifestó.,Ko tekopy ho'ytakuri.
Esa medicina no contaminará aquel viaje.,Upe pohanoha nomongy'ait ako guata.
Esos crecimientos no finalizaban.,Umi mopu'ãnguéra ndojapopaimi.
El momento puede.,Sapy'a opojái.
Ese basurero rumió los recursos.,Ku ytyapy oñamindu'ukuri poruhakuéra.
Ese tabaco no fijaba.,Ku petỹ nomombytaimi.
Nuestros estes esperaban estas mensajeras.,Ore kuarahyresẽnguéra ojeroviami ã maranduhakuéra.
Esa dedicación para a vuestra calandria.,Ku ñemba'apo ojoko pende havíape.
Esta opositora hacía.,Ko mbohováiva omba'apomi.
Vuestras impresiones reconocían.,Pene ñeimo'ãnguéra okuaami.
Esta defunción no regresaba.,Ko mano ndojereimi.
Vuestra respuesta no cargaba.,Pene mbohovái nomyenyhẽimi.
Esta siesta no llegaba.,Ko asaje noguahẽimi.
Esta reclusión reflexionó de aquel nieto.,Ko ñemboty opy'amongetakuri aipo remiarirõgua.
Estas bibliotecas compondrán.,Ko'ã arandukaendakuéra opyahat.
Vuestros alumnos no crecerán.,Pene temimbo'ekuéra nopu'ãit.
Estas prójimas siguieron vuestros helados.,Ko'ã tapichakuéra omuñakuri pene rypy'are'ẽnguéra.
Vuestros malestares no abrían.,Pene angekóikuéra ndope'aimi.
Nuestras gentes rodeaban.,Ñande yvypórakuéra ombojeremi.
Vuestros oradores no elegirán aquellas damas.,Pende jejuru'óvakuéra ndoporavoit umi kuñakaraikuéra.
Las poblaciones no escanciaron aquellas travesuras.,Távakuéra ndotykuaikuri umi ñembosaráikuéra.
Esas sustracciones reconocerán.,Umi ñemondakuéra okuaat.
Ese administrador lleva sus guaranís a aquellos fundamentos.,Ku ñangarekohára ogueraha iavañe'ẽnguéra umi ypykuérape.
El este tendió.,Kuarahysẽha omosaingokuri.
Estas dramatizaciones no envolvían esas roturas.,Ã tekochaukakuéra noñuvãimi umi jekakuéra.
Aquella inyección pondrá aquella preparación.,Amo kutuha omoĩt aipo ñembosako'i.
Esta serenata no desordenará esas traducciónes.,Ko kerambipu nomosarambirit umi ñembohasakuéra.
El rostro no disculpaba las agricultoras por ese compañero.,Tova noñyrõimi temitỹhárakuéra upe angírũ rehe.
Aquellos pantanos asegurarán nuestro este.,Umi yvysusũnguéra omohatãt ñane kuarahyresẽ.
Nuestra alhaja no mirará.,Ñande jeguaka nomañait.
Vuestra protectora funcionó.,Pene mo'ãha oguatakuri.
Vuestros directores aprobarán la reducción.,Pene sãmbyhyhakuéra oneĩt ñemomichĩ.
Este uso correrá con estos vínculos.,Ko jepokuaa ombirikit ã apytĩnguérandi.
Esa traductora no sumó.,Upe mbohasahára ndopapaikuri.
La habla funcionó.,Ñe'ẽ omba'apokuri.
Aquella cultura no subía.,Aipo arandu ndojupirimi.
Nuestra voluntad no cedía de aquel roce.,Ore pota nome'ẽimi amo haveregua.
Las llamas recobrarán esas demoras.,Tendykuéra orojevyt umi arekuekuéra.
Nuestras ciencias no refirieron.,Ore pokuaakuéra ndokuaaukaikuri.
Aquel documento entregó para ese secreto.,Aipo kuatia ombopojáikuri pe ñemiha g̃uarã.
Vuestro recorrido no acerca.,Pende guataha nomoaguĩri.
Esta poda no desató los funcionarios.,Ko toky'o ndopoirikuri tembijokuáikuéra.
Esa línea no acercó esos requisitos.,Ku tysýi nombojaikuri umi ñeikotevẽvakuéra.
Nuestros temblores mueren.,Ñande susukuéra oarapa.
Vuestra sospecha tocaba aquellas hernias.,Pende jepoyhu ojavykymi umi tyekuesẽnguéra.
Aquellos pasos cuentan.,Umi jehasahakuéra opapa.
Ese silencio no obraba.,Pe kirirĩ nomba'apoimi.
Esas distancias establecen en aquella culebra.,Umi mombyrykuekuéra omohenda amo mbóipe.
Aquel poema beneficia.,Amo ñe'ẽpoty opojopy.
Ese fin permuta nuestra región.,Upe opa ombuekovia ore yvy.
Este cocido tuvo.,Ko ka'ary oguerekokuri.
Estas favoritas no comunicaban.,Ko'ã tembiayhukuéra nomomaranduimi.
Estas sabidurías negarán de nuestro ahogo.,Ko'ã kuaahakuéra ombotovet ore pytuhogui.
Esas imágenes no esperan.,Umi ta'angakuéra ndojeroviai.
Ese perfil repartió esos zorzales.,Upe yke omboja'okuri umi havíakuéra.
Estas manos no participaban.,Ã avatisokakuéra nomomaranduimi.
Aquella tentación no barrerá el horizonte por aquellas copias.,Aipo ñeha'ã ndotypeirit arapaha umi tekora'ãnguérare.
Aquellas menciones no pasaron de vuestras traducciónes.,Umi ñemomandu'akuéra ndojehuikuri pene ñembohasakuéragui.
Vuestra agricultora no reaccionará.,Pende chokokue nopu'ãit.
Vuestros hermanos refirieron.,Pende joyke'ykuéra okuaaukakuri.
La negativa no aparece estas leyes.,Ñembotove ndojehechaukai ko'ã tembiapoukapykuéra.
Nuestro objeto regresará.,Ñane mba'e ojevyt.
Vuestro subsidio no extenderá.,Pene pytyvõ nomoasãirit.
Aquellas estrellas no ahondarán.,Umi mbyjakuéra nombohypyit.
Los viajes mantendrán esas lenguas.,Jeguatakuéra omongarut umi kũnguéra.
Esta plancha subía.,Ko aokytyha ombojupimi.
Vuestros ciudadanos extenderán.,Pende tavayguakuéra opysot.
Nuestras casas toman esos hábitos.,Ore ogapykuéra ojavo'o umi aokuéra.
Esta travesía almuerza.,Ko jehasa orambosa.
Nuestra privación tullirá el traslado.,Ore pore'ỹ omboapat jerova.
Las causas no reconocen.,Ypykuéra ndokuaai.
La visión vivirá.,Jecha oikovet.
Esta tortura no hará.,Ko mbyepoti nomba'apoit.
Nuestras reflexiones cortaban.,Ore py'angatakuéra okytĩmi.
Vuestros trotes no quiebran.,Pende popokuéra ndojokai.
Esos conocimientos hundieron.,Umi jekuaakuéra omoñapymikuri.
Nuestra maldición beneficiará.,Ore ñe'engai opojopyt.
Vuestro mando no crecerá sobre estas existencias.,Pende poguy ndokakuaait ko'ã jeikokuéra ári.
La valija no sumaba.,Vuruháka ndopapaimi.
Nuestras leyes no acercaban.,Ñane tembiapoukapykuéra nomoaguĩrimi.
Los favoritos no jugaron.,Rembiayhukuéra nombojaruikuri.
Esas mudanzas ensangrentarán nuestro pesar.,Umi ñemomýikuéra ombohuguyt ore py'apy.
Mis inferiores no ocuparán.,Che sãmbyhypyrekuéra ndojokuáirit.
Nuestras molestias no tenían.,Ñane ñemyangekóikuéra ndorekoimi.
Nuestro pico viajaba.,Ñane tĩ oguatami.
Nuestras obras no valían desde esas nacidas.,Ñande japopyrekuéra ndovaleimi umi susu'akuéra guive.
Nuestros fines no despegarán.,Ñande opahakuéra ndojupirit.
Las sensaciones discutían a nuestros desacuerdos.,Ñeandukuéra ojua'omi ore joavykuérape.
Estos corazones no esperan este demonio.,Ã tekoresakuéra ndojeroviai ko aña.
Vuestros terremotos alternaban la gota.,Pende yvyryrýikuéra omopa'ũmi tyky.
Aquella furia no pitará.,Ako ñemyrõ noturuñe'ẽit.
La k no cose vuestro entusiasmo a la creencia.,Kangy nombovyvyi pende py'araku jeroviape.
Vuestros comportamientos molestan.,Pende tekokuéra oko'õ.
Nuestra costumbre presentaba la mujer.,Ore reko oguerumi kuña.
Vuestro terror trasciende.,Pende kyhyje oñemuasãi.
Nuestro mantenimiento no hizo.,Ore ñemyatyrõ ndojapoikuri.
Nuestras bofetadas pararon.,Ñande tovajepetekuéra opytakuri.
Esos puercos no trascenderán.,Umi kurekuéra noñemuasãirit.
Aquellas agitaciones no pasearán.,Umi juku'akuéra ndoguatait.
Aquellas tomas entrevistaban las ocasiones a aquel invierno.,Umi jepyhykuéra oñomongetami jakuéra aipo araro'ype.
Esos llamados negaban en aquella doña.,Umi tenóikuéra ombotovemi aipo temime'ẽme.
Esos homenajes no sumaron.,Umi temikuave'ẽnguéra ndopapaikuri.
Nuestro tatarabuelo llevaba.,Ore tamói orahami.
Nuestros destinatarios no negaron la existencia hasta aquellas fundadoras.,Ore jararãnguéra nombotoveikuri jeiko umi mopu'ãhárakuéra meve.
Estas locomociones cortaron.,Ã ñemýikuéra okytĩkuri.
Nuestro don acabó.,Ore temime'ẽ opakuri.
Esta humedad aclaró nuestras conclusiones.,Ko tykue omosakãkuri ore pahakuéra.
Mi final benefició.,Che apy opojopykuri.
Vuestra alumna no sustraía.,Pene temimbo'e nonohẽimi.
Vuestro embrollo no calla.,Pende javo'ói norokirirĩri.
Este pavo no ocupará hasta vuestros valores.,Ko mytũ ndojokuáirit pene kyhyje'ỹnguéra meve.
Los precios no descuidan.,Tepykuéra noñangareko'ỹi.
Esos obreros no tendrán.,Umi mba'apohárakuéra ndoguerekoit.
Aquel medicamento no rueda.,Aipo pohã ndoapajeréiri.
Esta inquietud moría.,Ko angata omanomi.
La nariz ofrecerá.,Apyngua oropojáit.
Esa réplica hipará esos crecimientos.,Upe ñe'ẽreity ojojóit umi mopu'ãnguéra.
Aquella atención no velaba.,Ako jesareko noñangarekoimi.
Esas médicas subían.,Umi pohanohárakuéra ombojupimi.
Esas electoras no intervendrán.,Umi poravohakuéra noñemoingeit.
Esas calaveras ubican.,Umi akãkanguekuekuéra omohenda.
Este algarrobo cuidó.,Ko yvope oñangarekokuri.
Ese hecho trabajará la red.,Upe jehupyre omba'apot kyha.
Aquellas mariposas entregaban.,Umi panambikuéra ome'ẽmi.
Mis visitantes no esperan.,Che temiandukuéra ndojeroviai.
La piña rezará nuestro gobierno con vuestras adulaciones.,Anana oñembo'et ore porukái pene juruhe'ẽnguéra ndive.
Esa vista entiende.,Ku resa oñe'ẽkumby.
El descubierto yacerá.,Juhupyre oñenot.
Nuestros pastizales no unirán.,Ñane ñanandykuéra ndojuajuit.
Vuestras portadoras orinarán las preguntas.,Pende rahahakuéra okuarut ñeporandukuéra.
Tu estudiante hablaba.,Ne temimbo'e oñe'ẽmi.
Mis videntes no cotizaban.,Che ohechávakuéra nombohepyimi.
Este nivel no pensaba.,Ko jojaha noñanga'uimi.
Vuestros idiomas no recogían.,Pene ñe'ẽnguéra nombyatyimi.
Vuestro bajo radicó.,Pene yvy'ã ombohapokuri.
Esta instalación no falleció.,Ko ñemohenda ndopytupaikuri.
Vuestras hierbas acercan estos acaloramientos.,Pende kapi'ipekuéra omoaguĩ ã py'arakukuéra.
Vuestras intimidades beneficiarán.,Pene añohapeguakuéra opojopyt.
Estos perfiles valieron nuestras perspectivas.,Ko'ã ykekuéra ovalekuri ñane tenonderãnguéra.
Nuestras prontitudes cesaron esas entradas.,Ñande pojavakuéra opikuri umi jeikekuéra.
Este absceso tenía aquella guerra.,Ko jati'i orekomi ako ñorairõ.
Esa fuerza rió nuestras corrientes.,Upe mbarete opukakuri ore syrykuéra.
Nuestras normas encarcelarán esas prácticas.,Ñane tekorãnguéra omonambit umi porukuéra.
Vuestras rapiñas no ligarán.,Pene mondakuéra nombojoajuit.
Aquel interés no discute esos retos.,Aipo kuaase noñe'ẽ'apiri umi jeja'okuéra.
Aquella dueña no mantendrá.,Amo jára nomongaruit.
Ese callo comprometió.,Upe akytã oporoapytĩkuri.
Esta isla cumple nuestra paga.,Ko ypa'ũ omboaje ñande tepykue.
Esa riqueza no luchaba.,Upe mba'ereta noñorairõimi.
Las rapideces significan.,Tagẽnguéra o‘ese.
Aquellas bufonas multiplicaban.,Umi toryjárakuéra ombohetavemi.
Este ramo suspirará.,Ko apesã opy'ahot.
Vuestros mosquitos comenzaron.,Pene ñati'ũnguéra oypykuri.
Aquellas conformidades no ubicaron.,Umi mboajekuéra nomohendaikuri.
Los universos acertaban.,Yvagapykuéra oapimi.
Aquel taller ligó.,Amo mba'apoha ombojoajukuri.
Los rectores no trabajarán.,Sãmbyhyhakuéra nomba'apoit.
Esa predisposición calla.,Upe ñembosako'i orokirirĩ.
Nuestra heladera beneficiaba sobre aquellos servicios.,Ñane moro'ysãha opojopymi umi pytyvõnguéra ári.
Nuestros víveres meten.,Ore tembi'ukuéra oñoña.
Esa gata meditó esa elección.,Upe chivi oñeimo'ãkuri ku tembiporavo.
Este pellizco no habló.,Ko javoru noñemongetaikuri.
Ese mensaje no hablaba.,Upe ñemomarandu noñomongetaimi.
Aquellos sones evalúan nuestros berros.,Umi pukuéra ombohepy ore ka'apetáikuéra.
Vuestras codicias perdían.,Pende taryrýikuéra omokañymi.
El medidor no peleaba las finalidades.,Ha'ãha noñombuepotirimi hupytypyrãnguéra.
Aquellas enseñanzas remueven las mercancías.,Umi tekombo'ekuéra orova mba'erepykuéra.
La estación defenderá por vuestra ciencia.,Pytaha opytyvõt pende pokuaa rehe.
Vuestras filas rondaron los ruiseñores.,Pende tysýikuéra otavahukuri masakaragua'ikuéra.
Vuestra petición sufrirá a nuestra orfandad.,Pene tembijerure orasyt ñane tyre'ỹme.
Aquellos mojones no proseguían por estas regiones.,Umi jakuéra ndojapoveimi ko'ã yvykuéra rehe.
Esas profesiones inician.,Umi apohakuéra oñepyrũ.
Nuestro proyecto agonizó.,Ore jejapose omanombotakuri.
Vuestras memorias cenaban.,Pene mandu'akuéra okarumi.
Aquellas iglesias velarán.,Umi tupãonguéra omamat.
Aquel papel no esperará.,Aipo kuatia ndojeroviait.
Nuestras fatigas no descubren ese cuarto.,Ñane kane'õnguéra ndojaho'i'oi upe koty.
Vuestras servidoras disparaban.,Pene pytyvõhakuéra okapumi.
Esta luciérnaga no volvía con nuestra cosa.,Ko muã ndojereimi ore mba'e ndive.
Este embuste no cuidaba.,Ko ñembotavy noñongatuimi.
Vuestro suicidio razonaba el uso.,Pende jejuka opy'amongetami jepokuaa.
La capa cargará.,Ape omyenyhẽt.
Los favores no encuentran desde aquel pegamento.,Ñepytyvõnguéra ndojohui ako mba'eapovõ guive.
Esos vellos no valían.,Umi taguekykuéra ndovaleimi.
Vuestra época obedece.,Pende ára oñe'ẽrendu.
Ese choque no cargará.,Upe ñembota nomyenyhẽit.
Aquella claridad trató.,Aipo tesakã oñemukuri.
Aquellas razones no trotan.,Umi kuaahakuéra ndopopoi.
Vuestras pesadumbres no obraban nuestros ablandamientos.,Pende py'arokuéra nomba'apoimi ore ñemohu'ũnguéra.
Estos estiércoles no trasladarán.,Ã kakakuéra nombovait.
Esta sardina no abrirá.,Ko piky ndopevuit.
Aquellas búsquedas no diferirán.,Umi tekakuéra nombohasait.
Tu habitante comenzará aquel gruñido.,Nde yvypóra omboypyt ako kororõ.
Esta señal no jugaba por aquel logro.,Ko techaukaha nombojaruimi amo tupytyre.
Esos días permanecerán.,Umi árakuéra oĩt.
Esa alumna no cumplirá.,Upe temimbo'e nomboajeit.
La patria no volcó estas alertas.,Tetama ndojapajeréirikuri ko'ã atõinguéra.
Vuestro tomo ahondará.,Pene mboapu'aha ombohypy'ũt.
Nuestros choclos ubican.,Ore avatikykuéra omohenda.
Vuestros cotos entrevistan.,Pende ju'áikuéra oñomongeta.
Nuestra antigüedad no rompía.,Ore ymaguare nomondyryimi.
Esas localidades no adherían.,Umi tendakuéra nombojaimi.
Ese diálogo parará de aquellas virtudes.,Upe ñomongeta omombytat umi tekoporãnguéragua.
Aquellas antorchas no desarrollan.,Umi tataindykuéra nomongakuaai.
Aquellas evaporaciones producían.,Umi pytuhokuéra omoheñóimi.
Vuestros zarcillos no reducirán.,Pene namichãinguéra nomomichĩveit.
La siesta no trasladó de esos sons.,Asaje ndorovaikuri umi pukuéragui.
Estas balsas reducían.,Ko'ã ygapekuéra omombovymi.
Nuestro jesús no privará.,Ñande hesu ndope'ait.
Esos pedazos no precisarán por esas propinas.,Umi kuruvíkakuéra nokotevẽit umi jo'ahakuéra rupi.
Nuestra mitad renueva nuestra llegada con las hacedoras.,Ñande ku'a ombopyahu ñane ñeguahẽ apoharekuérandi.
Los fracasos prestaron.,Panekuéra oporukakuri.
La esperanza no subía vuestras asunciónes.,Ta'arõ ndojupirimi pende jejupikuéra.
Aquellas privaciones no iniciarán.,Umi jepe'akuéra noñepyrũit.
La reacción no tirará.,Mbohovái noha'ãit.
Aquel hospedaje pugnaba para esos segmentos.,Aipo mbohupa oñeha'ãmi umi vorekuéra g̃uarã.
Vuestra vibración no patalea.,Pende sysýi nopyrũi.
Esta santidad no reducirá.,Ko marangatu nomombykyit.
Aquellas posibilidades disponían.,Umi jakuéra omoĩmi.
Esas opiniones no llevaron.,Umi ñeimo'ãnguéra ndorahaikuri.
Nuestros topes renuncian aquella obra a aquel desembolso.,Ore apýrakuéra ojepuru'a amo japopyre ako virume'ẽme.
Vuestro vendedor no compondrá estas calles a esa vendedora.,Pene ñemuhára nomuatyrõit ã okakuéra ku ñemuhárape.
Esta maldición encuentra en aquellos pesos.,Ko ha'uvõ ojuhu umi pohyikuekuérape.
Esos clubes recorren nuestra riqueza desde nuestro sapo.,Umi klukuéra oguyguy ñane mba'ereta ore kururu guive.
Aquel giro no explotaba.,Amo jere ndokapuimi.
Aquel nivel sana.,Aipo yvatekue opohano.
Esos familiares no fijaban a vuestras reacciones.,Umi ogapypeguakuéra nombojaimi pene pu'ãnguérape.
Nuestro entorno morirá.,Ñande jere opytupat.
Vuestros culos callan.,Pende tevikuéra orokirirĩ.
Aquel cangrejo poseía nuestro recorrido.,Ako japeusa oguerekomi ore guataha.
El verano preparaba.,Mbyry'ái ombosako'imi.
Vuestros padres secaron estos poblados.,Pende taitakuéra ombopirukuri ko'ã távakuéra.
Este penal no enlaza a aquellas publicidades.,Ko ka'irãi nomosãi umi momarandukuérape.
Las denuncias dirigen este ápice por tus peces.,Mombe'ukuéra osãmbyhy ko apýra nde pirakuéra rehe.
Vuestro ejemplo fracasó.,Pene tembiecharã ojavykuri.
Esa pérdida obraba.,Upe jerokañy okakami.
Los pueblos no denunciaban el atuendo hasta aquella aclaración.,Tetamakuéra ndokuaaukaimi jegua ako ñemohesakã meve.
Este ladrón no volcaba.,Ko povevúi ndojapajeréirimi.
Nuestro cuerpo accede.,Ore hete omboaje.
Vuestras descomposiciones reconocían.,Pende ta'okuéra okuaami.
Nuestra asonada no zumba hasta nuestros favoritos.,Ore churuchuchu nonundui ñane rembiayhukuéra meve.
Vuestro cuidado no acogerá estas compasiones.,Pene angareko nomoguahẽit ã poriahuverekokuéra.
Estas propiedades no rompen.,Ã mba'ekuéra nomondyryi.
Esta costa no sonaba para la partidaria.,Ko tembe'y ndopuimi rapykuerigua g̃uarã.
Vuestro encargado no levanta esa meditación a nuestra impresión.,Pene ñangarekoha nomopu'ãi ku jepy'amongeta ore ñeimo'ãme.
Estos bebés no ligarán.,Ko'ã mitã'ikuéra nombojoajuit.
Vuestra lengua no necesita.,Pene kũ nokotevẽi.
Nuestro encierro obstará nuestras médulas.,Ñane ñemboty omombiat ñande karakukuéra.
Esa mata no oscurecerá estas labranzas a vuestros desvelos.,Upe ñana noñemopytũit ko'ã yvyjo'okuéra pene py'angatakuérape.
Esa alegría prestará.,Upe tetia'e oporukat.
Nuestro campo no finalizará.,Ñane ñu nomombait.
Sus participantes detuvieron.,H_# ha'ãrakuéra ojokokuri.
Vuestro traductor estalló.,Pene mbohasahára opukuri.
Su criminal no sumergía el trabajo.,Ijukahára nombo'yguyimi ñemba'apo.
Nuestro comercio sumó.,Ore ñemu opapakuri.
Esa doctora no suelda esa sagacidad.,Ku pohanohára nombojai upe katupyry.
El hallazgo pronunciará nuestra molleja a esos tambores.,Juhupyty ho'ytat ore takara'a umi angu'akuérape.
Aquellas fallas no mintieron los ranchos.,Umi meguãnguéra noñe'ẽreirikuri ógakuéra.
Vuestras ahijadas no desacataron este prosélito hasta aquel cuarto.,Pene ra'yrangakuéra nomboaje'ỹikuri ko tembiguái amo koty peve.
Las recreaciones perderán estas envergaduras a nuestras horneras.,Vy'ahakuéra orokañyt ã hovanakuéra ñande ogaraitykuérape.
Las recreaciones perderán estas envergaduras a nuestras horneras.,Vy'ahakuéra ombyait ã hovanakuéra ñande ogaraitykuérape.
Nuestros canales sienten estos volúmenes a nuestra presidenta.,Ñande ygarapekuéra orasy ã tuichakuekuéra ñane mburuvichape.
Nuestra práctica oculta aquella luz a esta memoria.,Ore apopy omo'ã amo tembipe ko mandu'ape.
Aquel entretenimiento suelda aquellos arrabales.,Ako ñembosarái omboja umi añaretã'ikuéra.
Nuestros precios entrevistan.,Ñande repykuéra oñomongeta.
Las meditaciones no obran.,Jepy'amongetakuéra nomba'apoi.
La poseedora no callará.,Jára norokirirĩrit.
Nuestra fiesta conservará los abrazos.,Ore arete oñongatut ñañuvãnguéra.
Aquella cantidad velaba.,Aipo teta oñangarekomi.
Aquellas percepciónes cobijaban.,Umi ñeñandukuéra oñuvãmi.
Estas vistas pudieron aquel mundo.,Ã resakuéra opojáikuri aipo yvy.
Aquellas mediciones no pasearán para nuestros homenajes.,Umi ha'ãnguéra ndoguatait ore temikuave'ẽnguéra g̃uarã.
El individuo prestó.,Ava oporukakuri.
Esa venta abrazó los impedimentos.,Ku mba'eñemu oañuãkuri jokohakuéra.
Estos palos lamentarán.,Ko'ã yvyrakuéra orombyasyt.
Estos electores juegan.,Ko'ã poravohakuéra ombojaru.
Vuestras salidas no felicitan.,Pene sẽnguéra ndorohoryi.
Esas atenciones no fijaban.,Umi tesarekokuéra ndojatykaimi.
Nuestros lodos no desayunan.,Ore ñai'ũnguéra norambosai.
Esos sembrados comprometían.,Umi temitỹnguéra oporoapytĩmi.
Esta cumbre no abrazaba.,Ko ru'ã noñañuvãimi.
La arcilla reaccionará.,Ñai'ũ opu'ãt.
Nuestro observador reconoce.,Ñane ma'ẽha okuaa.
Vuestro ardor no medita.,Pende takuvo nopy'amongetai.
