japu,japu,A,Q,falso,A,Q,0,F,S,0,0
japu,japu,A,Q,falso,A,Q,0,F,P,0,0
japu,japu,A,Q,falso,A,Q,0,M,S,0,0
japu,japu,A,Q,falso,A,Q,0,M,P,0,0
pokarẽ,pokarẽ,A,Q,falso,A,Q,0,F,S,0,0
pokarẽ,pokarẽ,A,Q,falso,A,Q,0,F,P,0,0
pokarẽ,pokarẽ,A,Q,falso,A,Q,0,M,S,0,0
pokarẽ,pokarẽ,A,Q,falso,A,Q,0,M,P,0,0
juruguasu,juruguasu,A,Q,fanfarrón,A,Q,0,F,S,0,0
juruguasu,juruguasu,A,Q,fanfarrón,A,Q,0,F,P,0,0
juruguasu,juruguasu,A,Q,fanfarrón,A,Q,0,M,P,0,0
juruguasu,juruguasu,A,Q,fanfarrón,A,Q,0,M,S,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,fanfarrón,A,Q,0,F,S,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,fanfarrón,A,Q,0,F,P,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,fanfarrón,A,Q,0,M,P,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,fanfarrón,A,Q,0,M,S,0,0
angekói,angekói,A,Q,fastidioso,A,Q,0,F,S,0,0
angekói,angekói,A,Q,fastidioso,A,Q,0,F,P,0,0
angekói,angekói,A,Q,fastidioso,A,Q,0,M,S,0,0
angekói,angekói,A,Q,fastidioso,A,Q,0,M,P,0,0
omboróva,omboróva,A,Q,fastidioso,A,Q,0,F,S,0,0
omboróva,omboróva,A,Q,fastidioso,A,Q,0,F,P,0,0
omboróva,omboróva,A,Q,fastidioso,A,Q,0,M,S,0,0
omboróva,omboróva,A,Q,fastidioso,A,Q,0,M,P,0,0
pohýi,pohýi,A,Q,fastidioso,A,Q,0,F,S,0,0
pohýi,pohýi,A,Q,fastidioso,A,Q,0,F,P,0,0
pohýi,pohýi,A,Q,fastidioso,A,Q,0,M,S,0,0
pohýi,pohýi,A,Q,fastidioso,A,Q,0,M,P,0,0
porombyajúva,porombyajúva,A,Q,fastidioso,A,Q,0,F,S,0,0
porombyajúva,porombyajúva,A,Q,fastidioso,A,Q,0,F,P,0,0
porombyajúva,porombyajúva,A,Q,fastidioso,A,Q,0,M,S,0,0
porombyajúva,porombyajúva,A,Q,fastidioso,A,Q,0,M,P,0,0
akãnundu,akãnundu,A,Q,febril,A,Q,0,C,S,0,0
akãnundu,akãnundu,A,Q,febril,A,Q,0,C,P,0,0
akãraku,akãraku,A,Q,febril,A,Q,0,C,S,0,0
akãraku,akãraku,A,Q,febril,A,Q,0,C,P,0,0
chalái,chalái,A,Q,feo,A,Q,0,F,S,0,0
chalái,chalái,A,Q,feo,A,Q,0,F,P,0,0
chalái,chalái,A,Q,feo,A,Q,0,M,S,0,0
chalái,chalái,A,Q,feo,A,Q,0,M,P,0,0
cha'ĩ,cha'ĩ,A,Q,feo,A,Q,0,F,S,0,0
cha'ĩ,cha'ĩ,A,Q,feo,A,Q,0,F,P,0,0
cha'ĩ,cha'ĩ,A,Q,feo,A,Q,0,M,S,0,0
cha'ĩ,cha'ĩ,A,Q,feo,A,Q,0,M,P,0,0
kelembu,kelembu,A,Q,feo,A,Q,0,F,S,0,0
kelembu,kelembu,A,Q,feo,A,Q,0,F,P,0,0
kelembu,kelembu,A,Q,feo,A,Q,0,M,S,0,0
kelembu,kelembu,A,Q,feo,A,Q,0,M,P,0,0
vai,vai,A,Q,feo,A,Q,0,F,S,0,0
vai,vai,A,Q,feo,A,Q,0,F,P,0,0
vai,vai,A,Q,feo,A,Q,0,M,S,0,0
vai,vai,A,Q,feo,A,Q,0,M,P,0,0
váiro,váiro,A,Q,feo,A,Q,0,F,S,0,0
váiro,váiro,A,Q,feo,A,Q,0,F,P,0,0
váiro,váiro,A,Q,feo,A,Q,0,M,S,0,0
váiro,váiro,A,Q,feo,A,Q,0,M,P,0,0
ñarõ,ñarõ,A,Q,feroz,A,Q,0,C,P,0,0
ñarõ,ñarõ,A,Q,feroz,A,Q,0,C,S,0,0
hyvi,hyvi,A,Q,fibroso,A,Q,0,F,S,0,0
hyvi,hyvi,A,Q,fibroso,A,Q,0,F,P,0,0
hyvi,hyvi,A,Q,fibroso,A,Q,0,M,S,0,0
hyvi,hyvi,A,Q,fibroso,A,Q,0,M,P,0,0
jeroviaha,jeroviaha,A,Q,fiel,A,Q,0,C,S,0,0
jeroviaha,jeroviaha,A,Q,fiel,A,Q,0,C,P,0,0
jeroviapy,jeroviapy,A,Q,fiel,A,Q,0,C,S,0,0
jeroviapy,jeroviapy,A,Q,fiel,A,Q,0,C,P,0,0
ova'ỹ,ova'ỹ,A,Q,fijo,A,Q,0,F,S,0,0
ova'ỹ,ova'ỹ,A,Q,fijo,A,Q,0,F,P,0,0
ova'ỹ,ova'ỹ,A,Q,fijo,A,Q,0,M,S,0,0
ova'ỹ,ova'ỹ,A,Q,fijo,A,Q,0,M,P,0,0
paha,paha,A,Q,final,A,Q,0,C,S,0,0
paha,paha,A,Q,final,A,Q,0,C,P,0,0
pahague,pahague,A,Q,final,A,Q,0,C,S,0,0
pahague,pahague,A,Q,final,A,Q,0,C,P,0,0
ku'i,ku'i,A,Q,fino,A,Q,0,F,S,0,0
ku'i,ku'i,A,Q,fino,A,Q,0,F,P,0,0
ku'i,ku'i,A,Q,fino,A,Q,0,M,S,0,0
ku'i,ku'i,A,Q,fino,A,Q,0,M,P,0,0
pererĩ,pererĩ,A,Q,fino,A,Q,0,F,S,0,0
pererĩ,pererĩ,A,Q,fino,A,Q,0,F,P,0,0
pererĩ,pererĩ,A,Q,fino,A,Q,0,M,S,0,0
pererĩ,pererĩ,A,Q,fino,A,Q,0,M,P,0,0
po'i,po'i,A,Q,fino,A,Q,0,F,S,0,0
po'i,po'i,A,Q,fino,A,Q,0,F,P,0,0
po'i,po'i,A,Q,fino,A,Q,0,M,S,0,0
po'i,po'i,A,Q,fino,A,Q,0,M,P,0,0
sa'i,sa'i,A,Q,fino,A,Q,0,F,S,0,0
sa'i,sa'i,A,Q,fino,A,Q,0,F,P,0,0
sa'i,sa'i,A,Q,fino,A,Q,0,M,S,0,0
sa'i,sa'i,A,Q,fino,A,Q,0,M,P,0,0
mbarete,mbarete,A,Q,firme,A,Q,0,C,S,0,0
mbarete,mbarete,A,Q,firme,A,Q,0,C,P,0,0
piru,piru,A,Q,flaco,A,Q,0,F,S,0,0
piru,piru,A,Q,flaco,A,Q,0,F,P,0,0
piru,piru,A,Q,flaco,A,Q,0,M,S,0,0
piru,piru,A,Q,flaco,A,Q,0,M,P,0,0
ypi,ypi,A,Q,flaco,A,Q,0,F,S,0,0
ypi,ypi,A,Q,flaco,A,Q,0,F,P,0,0
ypi,ypi,A,Q,flaco,A,Q,0,M,S,0,0
ypi,ypi,A,Q,flaco,A,Q,0,M,P,0,0
piruchĩ,piruchĩ,A,Q,flacucho,A,Q,0,F,S,0,0
piruchĩ,piruchĩ,A,Q,flacucho,A,Q,0,F,P,0,0
piruchĩ,piruchĩ,A,Q,flacucho,A,Q,0,M,S,0,0
piruchĩ,piruchĩ,A,Q,flacucho,A,Q,0,M,P,0,0
piriri,piriri,A,Q,flamante,A,Q,0,C,S,0,0
piriri,piriri,A,Q,flamante,A,Q,0,C,P,0,0
pyahu,pyahu,A,Q,flamante,A,Q,0,C,S,0,0
pyahu,pyahu,A,Q,flamante,A,Q,0,C,P,0,0
rari,rari,A,Q,flexible,A,Q,0,C,S,0,0
rari,rari,A,Q,flexible,A,Q,0,C,P,0,0
kangy,kangy,A,Q,flojo,A,Q,0,F,S,0,0
kangy,kangy,A,Q,flojo,A,Q,0,F,P,0,0
kangy,kangy,A,Q,flojo,A,Q,0,M,S,0,0
kangy,kangy,A,Q,flojo,A,Q,0,M,P,0,0
kuchu,kuchu,A,Q,flojo,A,Q,0,F,S,0,0
kuchu,kuchu,A,Q,flojo,A,Q,0,F,P,0,0
kuchu,kuchu,A,Q,flojo,A,Q,0,M,S,0,0
kuchu,kuchu,A,Q,flojo,A,Q,0,M,P,0,0
mbarete'ỹ,mbarete'ỹ,A,Q,flojo,A,Q,0,F,S,0,0
mbarete'ỹ,mbarete'ỹ,A,Q,flojo,A,Q,0,F,P,0,0
mbarete'ỹ,mbarete'ỹ,A,Q,flojo,A,Q,0,M,S,0,0
mbarete'ỹ,mbarete'ỹ,A,Q,flojo,A,Q,0,M,P,0,0
ygue,ygue,A,Q,flojo,A,Q,0,F,S,0,0
ygue,ygue,A,Q,flojo,A,Q,0,F,P,0,0
ygue,ygue,A,Q,flojo,A,Q,0,M,S,0,0
ygue,ygue,A,Q,flojo,A,Q,0,M,P,0,0
ipotýva,ipotýva,A,Q,floreciente,A,Q,0,C,S,0,0
ipotýva,ipotýva,A,Q,floreciente,A,Q,0,C,P,0,0
ipotýva,ipotýva,A,Q,florido,A,Q,0,F,S,0,0
ipotýva,ipotýva,A,Q,florido,A,Q,0,F,P,0,0
ipotýva,ipotýva,A,Q,florido,A,Q,0,M,S,0,0
ipotýva,ipotýva,A,Q,florido,A,Q,0,M,P,0,0
ovevúiva,ovevúiva,A,Q,flotante,A,Q,0,C,S,0,0
ovevúiva,ovevúiva,A,Q,flotante,A,Q,0,C,P,0,0
atã'ỹ,atã'ỹ,A,Q,flácido,A,Q,0,F,S,0,0
atã'ỹ,atã'ỹ,A,Q,flácido,A,Q,0,F,P,0,0
atã'ỹ,atã'ỹ,A,Q,flácido,A,Q,0,M,S,0,0
atã'ỹ,atã'ỹ,A,Q,flácido,A,Q,0,M,P,0,0
vevúi,vevúi,A,Q,fofo,A,Q,0,F,S,0,0
vevúi,vevúi,A,Q,fofo,A,Q,0,F,P,0,0
vevúi,vevúi,A,Q,fofo,A,Q,0,M,S,0,0
vevúi,vevúi,A,Q,fofo,A,Q,0,M,P,0,0
rari,rari,A,Q,fogoso,A,Q,0,F,S,0,0
rari,rari,A,Q,fogoso,A,Q,0,F,P,0,0
rari,rari,A,Q,fogoso,A,Q,0,M,S,0,0
rari,rari,A,Q,fogoso,A,Q,0,M,P,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,forastero,A,Q,0,F,S,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,forastero,A,Q,0,F,P,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,forastero,A,Q,0,M,S,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,forastero,A,Q,0,M,P,0,0
pytagua,pytagua,A,Q,forastero,A,Q,0,F,S,0,0
pytagua,pytagua,A,Q,forastero,A,Q,0,F,P,0,0
pytagua,pytagua,A,Q,forastero,A,Q,0,M,S,0,0
pytagua,pytagua,A,Q,forastero,A,Q,0,M,P,0,0
ñande'ỹva,ñande'ỹva,A,Q,forastero,A,Q,0,F,S,0,0
ñande'ỹva,ñande'ỹva,A,Q,forastero,A,Q,0,F,P,0,0
ñande'ỹva,ñande'ỹva,A,Q,forastero,A,Q,0,M,S,0,0
ñande'ỹva,ñande'ỹva,A,Q,forastero,A,Q,0,M,P,0,0
momorãmbyrã,momorãmbyrã,A,Q,formidable,A,Q,0,C,S,0,0
momorãmbyrã,momorãmbyrã,A,Q,formidable,A,Q,0,C,P,0,0
popeno,popeno,A,Q,formidable,A,Q,0,C,S,0,0
popeno,popeno,A,Q,formidable,A,Q,0,C,P,0,0
sapy'áva,sapy'áva,A,Q,fortuito,A,Q,0,F,S,0,0
sapy'áva,sapy'áva,A,Q,fortuito,A,Q,0,F,P,0,0
sapy'áva,sapy'áva,A,Q,fortuito,A,Q,0,M,S,0,0
sapy'áva,sapy'áva,A,Q,fortuito,A,Q,0,M,P,0,0
mbarete,mbarete,A,Q,forzudo,A,Q,0,F,S,0,0
mbarete,mbarete,A,Q,forzudo,A,Q,0,F,P,0,0
mbarete,mbarete,A,Q,forzudo,A,Q,0,M,S,0,0
mbarete,mbarete,A,Q,forzudo,A,Q,0,M,P,0,0
japu'ỹva,japu'ỹva,A,Q,franco,A,Q,0,F,S,0,0
japu'ỹva,japu'ỹva,A,Q,franco,A,Q,0,F,P,0,0
japu'ỹva,japu'ỹva,A,Q,franco,A,Q,0,M,S,0,0
japu'ỹva,japu'ỹva,A,Q,franco,A,Q,0,M,P,0,0
memegua,memegua,A,Q,frecuente,A,Q,0,C,S,0,0
memegua,memegua,A,Q,frecuente,A,Q,0,C,P,0,0
popy'ỹi,popy'ỹi,A,Q,frecuente,A,Q,0,C,S,0,0
popy'ỹi,popy'ỹi,A,Q,frecuente,A,Q,0,C,P,0,0
tapiagua,tapiagua,A,Q,frecuente,A,Q,0,C,S,0,0
tapiagua,tapiagua,A,Q,frecuente,A,Q,0,C,P,0,0
py'atarova,py'atarova,A,Q,frenético,A,Q,0,F,S,0,0
py'atarova,py'atarova,A,Q,frenético,A,Q,0,F,P,0,0
py'atarova,py'atarova,A,Q,frenético,A,Q,0,M,S,0,0
py'atarova,py'atarova,A,Q,frenético,A,Q,0,M,P,0,0
piro'y,piro'y,A,Q,fresco,A,Q,0,F,S,0,0
piro'y,piro'y,A,Q,fresco,A,Q,0,F,P,0,0
piro'y,piro'y,A,Q,fresco,A,Q,0,M,S,0,0
piro'y,piro'y,A,Q,fresco,A,Q,0,M,P,0,0
piro'ysã,piro'ysã,A,Q,fresco,A,Q,0,F,S,0,0
piro'ysã,piro'ysã,A,Q,fresco,A,Q,0,F,P,0,0
piro'ysã,piro'ysã,A,Q,fresco,A,Q,0,M,S,0,0
piro'ysã,piro'ysã,A,Q,fresco,A,Q,0,M,P,0,0
pyahu,pyahu,A,Q,fresco,A,Q,0,F,S,0,0
pyahu,pyahu,A,Q,fresco,A,Q,0,F,P,0,0
pyahu,pyahu,A,Q,fresco,A,Q,0,M,S,0,0
pyahu,pyahu,A,Q,fresco,A,Q,0,M,P,0,0
hi'áva,hi'áva,A,Q,fructífero,A,Q,0,F,S,0,0
hi'áva,hi'áva,A,Q,fructífero,A,Q,0,F,P,0,0
hi'áva,hi'áva,A,Q,fructífero,A,Q,0,M,S,0,0
hi'áva,hi'áva,A,Q,fructífero,A,Q,0,M,P,0,0
karu'i,karu'i,A,Q,frugal,A,Q,0,C,S,0,0
karu'i,karu'i,A,Q,frugal,A,Q,0,C,P,0,0
hi'áva,hi'áva,A,Q,frutal,A,Q,0,C,S,0,0
hi'áva,hi'áva,A,Q,frutal,A,Q,0,C,P,0,0
ro'y,ro'y,A,Q,frígido,A,Q,0,F,S,0,0
ro'y,ro'y,A,Q,frígido,A,Q,0,F,P,0,0
ro'y,ro'y,A,Q,frígido,A,Q,0,M,S,0,0
ro'y,ro'y,A,Q,frígido,A,Q,0,M,P,0,0
mbarete,mbarete,A,Q,fuerte,A,Q,0,C,S,0,0
mbarete,mbarete,A,Q,fuerte,A,Q,0,C,P,0,0
pu'aka,pu'aka,A,Q,fuerte,A,Q,0,C,S,0,0
pu'aka,pu'aka,A,Q,fuerte,A,Q,0,C,P,0,0
ndahi'aréi,ndahi'aréi,A,Q,fugaz,A,Q,0,C,P,0,0
ndahi'aréi,ndahi'aréi,A,Q,fugaz,A,Q,0,C,S,0,0
oguéva,oguéva,A,Q,fugaz,A,Q,0,C,P,0,0
oguéva,oguéva,A,Q,fugaz,A,Q,0,C,S,0,0
sapy'agua,sapy'agua,A,Q,fugaz,A,Q,0,C,P,0,0
sapy'agua,sapy'agua,A,Q,fugaz,A,Q,0,C,S,0,0
pochy,pochy,A,Q,furioso,A,Q,0,F,S,0,0
pochy,pochy,A,Q,furioso,A,Q,0,F,P,0,0
pochy,pochy,A,Q,furioso,A,Q,0,M,S,0,0
pochy,pochy,A,Q,furioso,A,Q,0,M,P,0,0
ñemyronde,ñemyronde,A,Q,furioso,A,Q,0,F,S,0,0
ñemyronde,ñemyronde,A,Q,furioso,A,Q,0,F,P,0,0
ñemyronde,ñemyronde,A,Q,furioso,A,Q,0,M,S,0,0
ñemyronde,ñemyronde,A,Q,furioso,A,Q,0,M,P,0,0
upeigua,upeigua,A,Q,futuro,A,Q,0,F,S,0,0
upeigua,upeigua,A,Q,futuro,A,Q,0,F,P,0,0
upeigua,upeigua,A,Q,futuro,A,Q,0,M,S,0,0
upeigua,upeigua,A,Q,futuro,A,Q,0,M,P,0,0
ndahasýi,ndahasýi,A,Q,fácil,A,Q,0,C,S,0,0
ndahasýi,ndahasýi,A,Q,fácil,A,Q,0,C,P,0,0
ne,ne,A,Q,fétido,A,Q,0,F,S,0,0
ne,ne,A,Q,fétido,A,Q,0,F,P,0,0
ne,ne,A,Q,fétido,A,Q,0,M,S,0,0
ne,ne,A,Q,fétido,A,Q,0,M,P,0,0
nevu,nevu,A,Q,fétido,A,Q,0,F,S,0,0
nevu,nevu,A,Q,fétido,A,Q,0,F,P,0,0
nevu,nevu,A,Q,fétido,A,Q,0,M,S,0,0
nevu,nevu,A,Q,fétido,A,Q,0,M,P,0,0
virureroha,virureroha,A,Q,ganancioso,A,Q,0,F,S,0,0
virureroha,virureroha,A,Q,ganancioso,A,Q,0,F,P,0,0
virureroha,virureroha,A,Q,ganancioso,A,Q,0,M,S,0,0
virureroha,virureroha,A,Q,ganancioso,A,Q,0,M,P,0,0
pojera,pojera,A,Q,gastador,A,Q,0,M,S,0,0
pojera,pojera,A,Q,gastador,A,Q,0,F,S,0,0
pojera,pojera,A,Q,gastador,A,Q,0,F,P,0,0
pojera,pojera,A,Q,gastador,A,Q,0,M,P,0,0
aisy,aisy,A,Q,gelatinoso,A,Q,0,F,S,0,0
aisy,aisy,A,Q,gelatinoso,A,Q,0,F,P,0,0
aisy,aisy,A,Q,gelatinoso,A,Q,0,M,S,0,0
aisy,aisy,A,Q,gelatinoso,A,Q,0,M,P,0,0
kõi,kõi,A,Q,gemelo,A,Q,0,F,S,0,0
kõi,kõi,A,Q,gemelo,A,Q,0,F,P,0,0
kõi,kõi,A,Q,gemelo,A,Q,0,M,S,0,0
kõi,kõi,A,Q,gemelo,A,Q,0,M,P,0,0
pavẽ,pavẽ,A,Q,general,A,Q,0,C,S,0,0
pavẽ,pavẽ,A,Q,general,A,Q,0,C,P,0,0
jepome'ẽ,jepome'ẽ,A,Q,generoso,A,Q,0,F,S,0,0
jepome'ẽ,jepome'ẽ,A,Q,generoso,A,Q,0,F,P,0,0
jepome'ẽ,jepome'ẽ,A,Q,generoso,A,Q,0,M,S,0,0
jepome'ẽ,jepome'ẽ,A,Q,generoso,A,Q,0,M,P,0,0
pojera,pojera,A,Q,generoso,A,Q,0,F,S,0,0
pojera,pojera,A,Q,generoso,A,Q,0,F,P,0,0
pojera,pojera,A,Q,generoso,A,Q,0,M,S,0,0
pojera,pojera,A,Q,generoso,A,Q,0,M,P,0,0
arandu,arandu,A,Q,genial,A,Q,0,C,S,0,0
arandu,arandu,A,Q,genial,A,Q,0,C,P,0,0
añetegua,añetegua,A,Q,genuino,A,Q,0,F,S,0,0
añetegua,añetegua,A,Q,genuino,A,Q,0,F,P,0,0
añetegua,añetegua,A,Q,genuino,A,Q,0,M,S,0,0
añetegua,añetegua,A,Q,genuino,A,Q,0,M,P,0,0
mburutue,mburutue,A,Q,gigantesco,A,Q,0,F,S,0,0
mburutue,mburutue,A,Q,gigantesco,A,Q,0,F,P,0,0
mburutue,mburutue,A,Q,gigantesco,A,Q,0,M,S,0,0
mburutue,mburutue,A,Q,gigantesco,A,Q,0,M,P,0,0
popeno,popeno,A,Q,gigantesco,A,Q,0,F,S,0,0
popeno,popeno,A,Q,gigantesco,A,Q,0,F,P,0,0
popeno,popeno,A,Q,gigantesco,A,Q,0,M,S,0,0
popeno,popeno,A,Q,gigantesco,A,Q,0,M,P,0,0
poro'o,poro'o,A,Q,gigantesco,A,Q,0,F,S,0,0
poro'o,poro'o,A,Q,gigantesco,A,Q,0,F,P,0,0
poro'o,poro'o,A,Q,gigantesco,A,Q,0,M,S,0,0
poro'o,poro'o,A,Q,gigantesco,A,Q,0,M,P,0,0
posogue,posogue,A,Q,gigantesco,A,Q,0,F,S,0,0
posogue,posogue,A,Q,gigantesco,A,Q,0,F,P,0,0
posogue,posogue,A,Q,gigantesco,A,Q,0,M,S,0,0
posogue,posogue,A,Q,gigantesco,A,Q,0,M,P,0,0
karu,karu,A,Q,glotón,A,Q,0,F,S,0,0
karu,karu,A,Q,glotón,A,Q,0,F,P,0,0
karu,karu,A,Q,glotón,A,Q,0,M,P,0,0
karu,karu,A,Q,glotón,A,Q,0,M,S,0,0
apovõ,apovõ,A,Q,gomoso,A,Q,0,F,S,0,0
apovõ,apovõ,A,Q,gomoso,A,Q,0,F,P,0,0
apovõ,apovõ,A,Q,gomoso,A,Q,0,M,S,0,0
apovõ,apovõ,A,Q,gomoso,A,Q,0,M,P,0,0
jajy,jajy,A,Q,gomoso,A,Q,0,F,S,0,0
jajy,jajy,A,Q,gomoso,A,Q,0,F,P,0,0
jajy,jajy,A,Q,gomoso,A,Q,0,M,S,0,0
jajy,jajy,A,Q,gomoso,A,Q,0,M,P,0,0
kyra,kyra,A,Q,gordo,A,Q,0,F,S,0,0
kyra,kyra,A,Q,gordo,A,Q,0,F,P,0,0
kyra,kyra,A,Q,gordo,A,Q,0,M,S,0,0
kyra,kyra,A,Q,gordo,A,Q,0,M,P,0,0
ovy'áva,ovy'áva,A,Q,gozoso,A,Q,0,F,S,0,0
ovy'áva,ovy'áva,A,Q,gozoso,A,Q,0,F,P,0,0
ovy'áva,ovy'áva,A,Q,gozoso,A,Q,0,M,S,0,0
ovy'áva,ovy'áva,A,Q,gozoso,A,Q,0,M,P,0,0
juky,juky,A,Q,gracioso,A,Q,0,F,S,0,0
juky,juky,A,Q,gracioso,A,Q,0,F,P,0,0
juky,juky,A,Q,gracioso,A,Q,0,M,S,0,0
juky,juky,A,Q,gracioso,A,Q,0,M,P,0,0
ka'avo,ka'avo,A,Q,gracioso,A,Q,0,F,S,0,0
ka'avo,ka'avo,A,Q,gracioso,A,Q,0,F,P,0,0
ka'avo,ka'avo,A,Q,gracioso,A,Q,0,M,S,0,0
ka'avo,ka'avo,A,Q,gracioso,A,Q,0,M,P,0,0
erádo,erádo,A,Q,grande,A,Q,0,C,S,0,0
erádo,erádo,A,Q,grande,A,Q,0,C,P,0,0
guasu,guasu,A,Q,grande,A,Q,0,C,S,0,0
guasu,guasu,A,Q,grande,A,Q,0,C,P,0,0
kakuaa,kakuaa,A,Q,grande,A,Q,0,C,S,0,0
kakuaa,kakuaa,A,Q,grande,A,Q,0,C,P,0,0
nguasu,nguasu,A,Q,grande,A,Q,0,C,S,0,0
nguasu,nguasu,A,Q,grande,A,Q,0,C,P,0,0
poguasu,poguasu,A,Q,grande,A,Q,0,C,S,0,0
poguasu,poguasu,A,Q,grande,A,Q,0,C,P,0,0
rusu,rusu,A,Q,grande,A,Q,0,C,S,0,0
rusu,rusu,A,Q,grande,A,Q,0,C,P,0,0
tuicha,tuicha,A,Q,grande,A,Q,0,C,S,0,0
tuicha,tuicha,A,Q,grande,A,Q,0,C,P,0,0
mburutue,mburutue,A,Q,grandioso,A,Q,0,F,S,0,0
mburutue,mburutue,A,Q,grandioso,A,Q,0,F,P,0,0
mburutue,mburutue,A,Q,grandioso,A,Q,0,M,S,0,0
mburutue,mburutue,A,Q,grandioso,A,Q,0,M,P,0,0
popeno,popeno,A,Q,grandioso,A,Q,0,F,S,0,0
popeno,popeno,A,Q,grandioso,A,Q,0,F,P,0,0
popeno,popeno,A,Q,grandioso,A,Q,0,M,S,0,0
popeno,popeno,A,Q,grandioso,A,Q,0,M,P,0,0
poro'o,poro'o,A,Q,grandioso,A,Q,0,F,S,0,0
poro'o,poro'o,A,Q,grandioso,A,Q,0,F,P,0,0
poro'o,poro'o,A,Q,grandioso,A,Q,0,M,S,0,0
poro'o,poro'o,A,Q,grandioso,A,Q,0,M,P,0,0
posogue,posogue,A,Q,grandioso,A,Q,0,F,S,0,0
posogue,posogue,A,Q,grandioso,A,Q,0,F,P,0,0
posogue,posogue,A,Q,grandioso,A,Q,0,M,S,0,0
posogue,posogue,A,Q,grandioso,A,Q,0,M,P,0,0
kyra,kyra,A,Q,grasiento,A,Q,0,F,S,0,0
kyra,kyra,A,Q,grasiento,A,Q,0,F,P,0,0
kyra,kyra,A,Q,grasiento,A,Q,0,M,S,0,0
kyra,kyra,A,Q,grasiento,A,Q,0,M,P,0,0
ñandy,ñandy,A,Q,grasiento,A,Q,0,F,S,0,0
ñandy,ñandy,A,Q,grasiento,A,Q,0,F,P,0,0
ñandy,ñandy,A,Q,grasiento,A,Q,0,M,S,0,0
ñandy,ñandy,A,Q,grasiento,A,Q,0,M,P,0,0
ñandýva,ñandýva,A,Q,grasiento,A,Q,0,F,S,0,0
ñandýva,ñandýva,A,Q,grasiento,A,Q,0,F,P,0,0
ñandýva,ñandýva,A,Q,grasiento,A,Q,0,M,S,0,0
ñandýva,ñandýva,A,Q,grasiento,A,Q,0,M,P,0,0
ñandy,ñandy,A,Q,grasoso,A,Q,0,F,S,0,0
ñandy,ñandy,A,Q,grasoso,A,Q,0,F,P,0,0
ñandy,ñandy,A,Q,grasoso,A,Q,0,M,S,0,0
ñandy,ñandy,A,Q,grasoso,A,Q,0,M,P,0,0
ñandýva,ñandýva,A,Q,grasoso,A,Q,0,F,S,0,0
ñandýva,ñandýva,A,Q,grasoso,A,Q,0,F,P,0,0
ñandýva,ñandýva,A,Q,grasoso,A,Q,0,M,S,0,0
ñandýva,ñandýva,A,Q,grasoso,A,Q,0,M,P,0,0
pohýi,pohýi,A,Q,grave,A,Q,0,C,S,0,0
pohýi,pohýi,A,Q,grave,A,Q,0,C,P,0,0
pytagua,pytagua,A,Q,gringo,A,Q,0,F,S,0,0
pytagua,pytagua,A,Q,gringo,A,Q,0,F,P,0,0
pytagua,pytagua,A,Q,gringo,A,Q,0,M,S,0,0
pytagua,pytagua,A,Q,gringo,A,Q,0,M,P,0,0
ñande'ỹva,ñande'ỹva,A,Q,gringo,A,Q,0,F,S,0,0
ñande'ỹva,ñande'ỹva,A,Q,gringo,A,Q,0,F,P,0,0
ñande'ỹva,ñande'ỹva,A,Q,gringo,A,Q,0,M,S,0,0
ñande'ỹva,ñande'ỹva,A,Q,gringo,A,Q,0,M,P,0,0
hũngy,hũngy,A,Q,gris,A,Q,0,C,S,0,0
hũngy,hũngy,A,Q,gris,A,Q,0,C,P,0,0
kachiãi,kachiãi,A,Q,grosero,A,Q,0,F,S,0,0
kachiãi,kachiãi,A,Q,grosero,A,Q,0,F,P,0,0
kachiãi,kachiãi,A,Q,grosero,A,Q,0,M,S,0,0
kachiãi,kachiãi,A,Q,grosero,A,Q,0,M,P,0,0
tie'ỹ,tie'ỹ,A,Q,grosero,A,Q,0,F,S,0,0
tie'ỹ,tie'ỹ,A,Q,grosero,A,Q,0,F,P,0,0
tie'ỹ,tie'ỹ,A,Q,grosero,A,Q,0,M,S,0,0
tie'ỹ,tie'ỹ,A,Q,grosero,A,Q,0,M,P,0,0
anambusu,anambusu,A,Q,grueso,A,Q,0,F,S,0,0
anambusu,anambusu,A,Q,grueso,A,Q,0,F,P,0,0
anambusu,anambusu,A,Q,grueso,A,Q,0,M,S,0,0
anambusu,anambusu,A,Q,grueso,A,Q,0,M,P,0,0
poguasu,poguasu,A,Q,grueso,A,Q,0,F,S,0,0
poguasu,poguasu,A,Q,grueso,A,Q,0,F,P,0,0
poguasu,poguasu,A,Q,grueso,A,Q,0,M,S,0,0
poguasu,poguasu,A,Q,grueso,A,Q,0,M,P,0,0
ñe'ẽnguru,ñe'ẽnguru,A,Q,gruñidor,A,Q,0,M,S,0,0
ñe'ẽnguru,ñe'ẽnguru,A,Q,gruñidor,A,Q,0,F,S,0,0
