ha'eve'ỹ,ha'eve'ỹ,N,C,S,torpeza,torpeza,N,C,F,S
ha'eve'ỹkuera,ha'eve'ỹ,N,C,P,torpezas,torpeza,N,C,F,P
ha'eve'ỹ,ha'eve'ỹ,N,C,S,incapacidad,incapacidad,N,C,F,S
ha'eve'ỹkuera,ha'eve'ỹ,N,C,P,incapacidades,incapacidad,N,C,F,P
ha'uvõ,ha'uvõ,N,C,S,profecía,profecía,N,C,F,S
ha'uvõkuera,ha'uvõ,N,C,P,profecías,profecía,N,C,F,P
ha'uvõ,ha'uvõ,N,C,S,maldición,maldición,N,C,F,S
ha'uvõkuera,ha'uvõ,N,C,P,maldiciones,maldición,N,C,F,P
ha'uvõkuera,ha'uvõ,N,C,P,maldiciónes,maldición,N,C,F,P
ha'ã,ha'ã,N,C,S,remedo,remedo,N,C,M,S
ha'ãkuera,ha'ã,N,C,P,remedos,remedo,N,C,M,P
ha'ã,ha'ã,N,C,S,prueba,prueba,N,C,F,S
ha'ãkuera,ha'ã,N,C,P,pruebas,prueba,N,C,F,P
ha'ã,ha'ã,N,C,S,medición,medición,N,C,F,S
ha'ãkuera,ha'ã,N,C,P,mediciones,medición,N,C,F,P
ha'ãha,ha'ãha,N,C,S,pesada,pesada,N,C,F,S
ha'ãhakuera,ha'ãha,N,C,P,pesadas,pesada,N,C,F,P
ha'ãha,ha'ãha,N,C,S,balanza,balanza,N,C,F,S
ha'ãhakuera,ha'ãha,N,C,P,balanzas,balanza,N,C,F,P
ha'ãha,ha'ãha,N,C,S,medidor,medidor,N,C,M,S
ha'ãha,ha'ãha,N,C,S,medidora,medidor,N,C,F,S
ha'ãhakuera,ha'ãha,N,C,P,medidoras,medidor,N,C,F,P
ha'ãhakuera,ha'ãha,N,C,P,medidores,medidor,N,C,M,P
ha'ãra,ha'ãra,N,C,S,participante,participante,N,C,C,S
ha'ãrakuera,ha'ãra,N,C,P,participantes,participante,N,C,C,P
ha'ãra,ha'ãra,N,C,S,jugador,jugador,N,C,M,S
ha'ãra,ha'ãra,N,C,S,jugadora,jugador,N,C,F,S
ha'ãrakuera,ha'ãra,N,C,P,jugadoras,jugador,N,C,F,P
ha'ãrakuera,ha'ãra,N,C,P,jugadores,jugador,N,C,M,P
he,he,N,C,S,sabor,sabor,N,C,M,S
hekuera,he,N,C,P,sabores,sabor,N,C,M,P
hechahare,hechahare,N,C,S,testigo,testigo,N,C,C,S
hechaharekuera,hechahare,N,C,P,testigos,testigo,N,C,C,P
hechakuaa'ỹ,hechakuaa'ỹ,N,C,S,incomprensión,incomprensión,N,C,F,S
hechakuaa'ỹkuera,hechakuaa'ỹ,N,C,P,incomprensiones,incomprensión,N,C,F,P
hechakuaa'ỹ,hechakuaa'ỹ,N,C,S,ingratitud,ingratitud,N,C,F,S
hechakuaa'ỹkuera,hechakuaa'ỹ,N,C,P,ingratitudes,ingratitud,N,C,F,P
hekua,hekua,N,C,S,anverso,anverso,N,C,M,S
hekuakuera,hekua,N,C,P,anversos,anverso,N,C,M,P
hekuakuera,hekua,N,C,P,faces,faz,N,C,F,P
hekua,hekua,N,C,S,faz,faz,N,C,F,S
hekua'ỹ,hekua'ỹ,N,C,S,reverso,reverso,N,C,M,S
hekua'ỹkuera,hekua'ỹ,N,C,P,reversos,reverso,N,C,M,P
hekua'ỹ,hekua'ỹ,N,C,S,dorso,dorso,N,C,M,S
hekua'ỹkuera,hekua'ỹ,N,C,P,dorsos,dorso,N,C,M,P
hekue,hekue,N,C,S,gusto,gusto,N,C,M,S
hekuekuera,hekue,N,C,P,gustos,gusto,N,C,M,P
henduha,henduha,N,C,S,oyente,oyente,N,C,C,S
henduhanguera,henduha,N,C,P,oyentes,oyente,N,C,C,P
henduha,henduha,N,C,S,receptor,receptor,N,C,M,S
henduha,henduha,N,C,S,receptora,receptor,N,C,F,S
henduhanguera,henduha,N,C,P,receptoras,receptor,N,C,F,P
henduhanguera,henduha,N,C,P,receptores,receptor,N,C,M,P
henduhare,henduhare,N,C,S,oyente,oyente,N,C,C,S
henduharenguera,henduhare,N,C,P,oyentes,oyente,N,C,C,P
henduhare,henduhare,N,C,S,testigo,testigo,N,C,C,S
henduharenguera,henduhare,N,C,P,testigos,testigo,N,C,C,P
henduhára,henduhára,N,C,S,público,público,N,C,M,S
henduháranguera,henduhára,N,C,P,públicos,público,N,C,M,P
hendupyrã,hendupyrã,N,C,S,audición,audición,N,C,F,S
hendupyrãnguera,hendupyrã,N,C,P,audiciones,audición,N,C,F,P
hendu'ỹ,hendu'ỹ,N,C,S,sordera,sordera,N,C,F,S
hendu'ỹnguera,hendu'ỹ,N,C,P,sorderas,sordera,N,C,F,P
hepyme'ẽva,hepyme'ẽva,N,C,S,comerciante,comerciante,N,C,C,S
hepyme'ẽvanguera,hepyme'ẽva,N,C,P,comerciantes,comerciante,N,C,C,P
hepyme'ẽva,hepyme'ẽva,N,C,S,negociante,negociante,N,C,M,S
hepyme'ẽvanguera,hepyme'ẽva,N,C,P,negociantes,negociante,N,C,M,P
hepyme'ẽva,hepyme'ẽva,N,C,S,pagador,pagador,N,C,M,S
hepyme'ẽva,hepyme'ẽva,N,C,S,pagadora,pagador,N,C,F,S
hepyme'ẽvanguera,hepyme'ẽva,N,C,P,pagadoras,pagador,N,C,F,P
hepyme'ẽvanguera,hepyme'ẽva,N,C,P,pagadores,pagador,N,C,M,P
herekua,herekua,N,C,S,anverso,anverso,N,C,M,S
herekuakuera,herekua,N,C,P,anversos,anverso,N,C,M,P
hero,hero,N,C,S,apodo,apodo,N,C,M,S
herokuera,hero,N,C,P,apodos,apodo,N,C,M,P
hero,hero,N,C,S,sobrenombre,sobrenombre,N,C,M,S
herokuera,hero,N,C,P,sobrenombres,sobrenombre,N,C,M,P
hero,hero,N,C,S,calificativo,calificativo,N,C,M,S
herokuera,hero,N,C,P,calificativos,calificativo,N,C,M,P
hero,hero,N,C,S,mote,mote,N,C,M,S
herokuera,hero,N,C,P,motes,mote,N,C,M,P
herunguã,herunguã,N,C,S,misterio,misterio,N,C,M,S
herunguãnguera,herunguã,N,C,P,misterios,misterio,N,C,M,P
herunguã,herunguã,N,C,S,secreto,secreto,N,C,M,S
herunguãnguera,herunguã,N,C,P,secretos,secreto,N,C,M,P
herunguã,herunguã,N,C,S,destino,destino,N,C,M,S
herunguãnguera,herunguã,N,C,P,destinos,destino,N,C,M,P
hesu,hesu,N,C,S,jesús,jesús,N,C,M,S
hesukuera,hesu,N,C,P,jesuses,jesús,N,C,M,P
hesyha,hesyha,N,C,S,asador,asador,N,C,M,S
hesyhakuera,hesyha,N,C,P,asadores,asador,N,C,M,P
hetakue,hetakue,N,C,S,cantidad,cantidad,N,C,F,S
hetakuekuera,hetakue,N,C,P,cantidades,cantidad,N,C,F,P
hete,hete,N,C,S,cuerpo,cuerpo,N,C,M,S
hetekuera,hete,N,C,P,cuerpos,cuerpo,N,C,M,P
hete,hete,N,C,S,física,físico,N,C,F,S
hetekuera,hete,N,C,P,físicas,físico,N,C,F,P
hete,hete,N,C,S,físico,físico,N,C,M,S
hetekuera,hete,N,C,P,físicos,físico,N,C,M,P
hetyma,hetyma,N,C,S,pierna,pierna,N,C,F,S
hetymanguera,hetyma,N,C,P,piernas,pierna,N,C,F,P
hetyma,hetyma,N,C,S,pata,pata,N,C,F,S
hetyma,hetyma,N,C,S,pata,pato,N,C,F,S
hetymanguera,hetyma,N,C,P,patas,pata,N,C,F,P
he'iséva,he'iséva,N,C,S,significado,significado,N,C,M,S
he'isévakuera,he'iséva,N,C,P,significados,significado,N,C,M,P
he'iséva,he'iséva,N,C,S,acepción,acepción,N,C,F,S
he'isévakuera,he'iséva,N,C,P,acepciones,acepción,N,C,F,P
he'y,he'y,N,C,S,huso,huso,N,C,M,S
he'ykuera,he'y,N,C,P,husos,huso,N,C,M,P
he'ẽngue,he'ẽngue,N,C,S,dulzura,dulzura,N,C,F,S
he'ẽnguenguera,he'ẽngue,N,C,P,dulzuras,dulzura,N,C,F,P
hi'upykuera,hi'upy,N,C,P,comestibles,comestibles,N,C,M,P
hi'upy,hi'upy,N,C,S,comida,comida,N,C,F,S
hi'upykuera,hi'upy,N,C,P,comidas,comida,N,C,F,P
hi'upykuera,hi'upy,N,C,P,víveres,víveres,N,C,M,P
hi'upy,hi'upy,N,C,S,alimento,alimento,N,C,M,S
hi'upykuera,hi'upy,N,C,P,alimentos,alimento,N,C,M,P
ho,ho,N,C,S,ida,ida,N,C,F,S
hokuera,ho,N,C,P,idas,ida,N,C,F,P
ho,ho,N,C,S,partida,partida,N,C,F,S
hokuera,ho,N,C,P,partidas,partida,N,C,F,P
hoko,hoko,N,C,S,garza,garza,N,C,F,S
hokokuera,hoko,N,C,P,garzas,garza,N,C,F,P
hoko,hoko,N,C,S,grulla,grulla,N,C,F,S
hokokuera,hoko,N,C,P,grullas,grulla,N,C,F,P
hova,hova,N,C,S,cara,cara,N,C,F,S
hovakuera,hova,N,C,P,caras,cara,N,C,F,P
hovakuera,hova,N,C,P,faces,faz,N,C,F,P
hova,hova,N,C,S,faz,faz,N,C,F,S
hova,hova,N,C,S,fisonomía,fisonomía,N,C,F,S
hovakuera,hova,N,C,P,fisonomías,fisonomía,N,C,F,P
hovana,hovana,N,C,S,envergadura,envergadura,N,C,F,S
hovananguera,hovana,N,C,P,envergaduras,envergadura,N,C,F,P
ho'ẽ,ho'ẽ,N,C,S,gotera,gotera,N,C,F,S
ho'ẽkuera,ho'ẽ,N,C,P,goteras,gotera,N,C,F,P
hugua,hugua,N,C,S,fondo,fondo,N,C,M,S
huguakuera,hugua,N,C,P,fondos,fondo,N,C,M,P
huguare,huguare,N,C,S,resto,resto,N,C,M,S
huguarekuera,huguare,N,C,P,restos,resto,N,C,M,P
huguare,huguare,N,C,S,sobra,sobra,N,C,F,S
huguarekuera,huguare,N,C,P,sobras,sobra,N,C,F,P
huguare,huguare,N,C,S,borra,borra,N,C,F,S
huguarekuera,huguare,N,C,P,borras,borra,N,C,F,P
hupiha,hupiha,N,C,S,padrino,padrino,N,C,M,S
hupihakuera,hupiha,N,C,P,padrinos,padrino,N,C,M,P
hupiha,hupiha,N,C,S,madrina,madrina,N,C,F,S
hupihakuera,hupiha,N,C,P,madrinas,madrina,N,C,F,P
hupytypyrã,hupytypyrã,N,C,S,meta,meta,N,C,F,S
hupytypyrãkuera,hupytypyrã,N,C,P,metas,meta,N,C,F,P
hupytypyrã,hupytypyrã,N,C,S,fin,fin,N,C,M,S
hupytypyrãkuera,hupytypyrã,N,C,P,fines,fin,N,C,M,P
hupytypyrã,hupytypyrã,N,C,S,finalidad,finalidad,N,C,F,S
hupytypyrãkuera,hupytypyrã,N,C,P,finalidades,finalidad,N,C,F,P
hupytypyrã,hupytypyrã,N,C,S,objetivo,objetivo,N,C,M,S
hupytypyrãkuera,hupytypyrã,N,C,P,objetivos,objetivo,N,C,M,P
hu'u,hu'u,N,C,S,tos,tos,N,C,F,S
hu'ukuera,hu'u,N,C,P,toses,tos,N,C,F,P
hu'u,hu'u,N,C,S,catarro,catarro,N,C,M,S
hu'ukuera,hu'u,N,C,P,catarros,catarro,N,C,M,P
hu'y,hu'y,N,C,S,flecha,flecha,N,C,F,S
hu'ykuera,hu'y,N,C,P,flechas,flecha,N,C,F,P
hu'y,hu'y,N,C,S,saeta,saeta,N,C,F,S
hu'ykuera,hu'y,N,C,P,saetas,saeta,N,C,F,P
hu'y_kutuha,hu'y_kutuha,N,C,S,flechazo,flechazo,N,C,M,S
hu'y_kutuhakuera,hu'y_kutuha,N,C,P,flechazos,flechazo,N,C,M,P
hu'yvo,hu'yvo,N,C,S,flechazo,flechazo,N,C,M,S
hu'yvokuera,hu'yvo,N,C,P,flechazos,flechazo,N,C,M,P
hyepy,hyepy,N,C,S,vientre,vientre,N,C,M,S
hyepykuera,hyepy,N,C,P,vientres,vientre,N,C,M,P
hyepykuera,hyepy,N,C,P,entrañas,entraña,N,C,F,P
hypykue,hypykue,N,C,S,hondura,hondura,N,C,F,S
hypykuekuera,hypykue,N,C,P,honduras,hondura,N,C,F,P
hyru,hyru,N,C,S,recipiente,recipiente,N,C,M,S
hyrukuera,hyru,N,C,P,recipientes,recipiente,N,C,M,P
hyru,hyru,N,C,S,funda,funda,N,C,F,S
hyrukuera,hyru,N,C,P,fundas,funda,N,C,F,P
hyvi,hyvi,N,C,S,fibra,fibra,N,C,F,S
hyvikuera,hyvi,N,C,P,fibras,fibra,N,C,F,P
hy'a,hy'a,N,C,S,calabaza,calabaza,N,C,F,S
hy'akuera,hy'a,N,C,P,calabazas,calabaza,N,C,F,P
hy'a,hy'a,N,C,S,mate,mate,N,C,M,S
hy'akuera,hy'a,N,C,P,mates,mate,N,C,M,P
hãimbíra,hãimbíra,N,C,S,encía,encía,N,C,F,S
hãimbíranguera,hãimbíra,N,C,P,encías,encía,N,C,F,P
hýi,hýi,N,C,S,necesidad,necesidad,N,C,F,S
hýikuera,hýi,N,C,P,necesidades,necesidad,N,C,F,P
hýikuera,hýi,N,C,P,ganas,gana,N,C,F,P
hýi,hýi,N,C,S,deseo,deseo,N,C,M,S
hýikuera,hýi,N,C,P,deseos,deseo,N,C,M,P
ikatu'ỹha,ikatu'ỹha,N,C,S,imposibilidad,imposibilidad,N,C,F,S
ikatu'ỹhakuera,ikatu'ỹha,N,C,P,imposibilidades,imposibilidad,N,C,F,P
inimbe,inimbe,N,C,S,catre,catre,N,C,M,S
inimbenguera,inimbe,N,C,P,catres,catre,N,C,M,P
inimbe,inimbe,N,C,S,cama,cama,N,C,F,S
inimbenguera,inimbe,N,C,P,camas,cama,N,C,F,P
inimbe,inimbe,N,C,S,lecho,lecho,N,C,M,S
inimbenguera,inimbe,N,C,P,lechos,lecho,N,C,M,P
inimbe'i,inimbe'i,N,C,S,camilla,camilla,N,C,F,S
inimbe'inguera,inimbe'i,N,C,P,camillas,camilla,N,C,F,P
inimbo,inimbo,N,C,S,hilo,hilo,N,C,M,S
inimbonguera,inimbo,N,C,P,hilos,hilo,N,C,M,P
irũ,irũ,N,C,S,compañera,compañero,N,C,F,S
irũkuera,irũ,N,C,P,compañeras,compañero,N,C,F,P
irũ,irũ,N,C,S,compañero,compañero,N,C,M,S
irũkuera,irũ,N,C,P,compañeros,compañero,N,C,M,P
irũ,irũ,N,C,S,camarada,camarada,N,C,C,S
irũkuera,irũ,N,C,P,camaradas,camarada,N,C,C,P
irũ,irũ,N,C,S,socia,socio,N,C,F,S
irũkuera,irũ,N,C,P,socias,socio,N,C,F,P
irũ,irũ,N,C,S,socio,socio,N,C,M,S
irũkuera,irũ,N,C,P,socios,socio,N,C,M,P
irũ,irũ,N,C,S,acompañante,acompañante,N,C,C,S
irũkuera,irũ,N,C,P,acompañantes,acompañante,N,C,C,P
irũ,irũ,N,C,S,colega,colega,N,C,C,S
irũkuera,irũ,N,C,P,colegas,colega,N,C,C,P
irũ,irũ,N,C,S,condiscípula,condiscípulo,N,C,F,S
irũkuera,irũ,N,C,P,condiscípulas,condiscípulo,N,C,F,P
irũ,irũ,N,C,S,condiscípulo,condiscípulo,N,C,M,S
irũkuera,irũ,N,C,P,condiscípulos,condiscípulo,N,C,M,P
ita,ita,N,C,S,piedra,piedra,N,C,F,S
itakuera,ita,N,C,P,piedras,piedra,N,C,F,P
ita,ita,N,C,S,roca,roca,N,C,F,S
itakuera,ita,N,C,P,rocas,roca,N,C,F,P
ita,ita,N,C,S,tosca,tosco,N,C,F,S
ita,ita,N,C,S,metal,metal,N,C,M,S
itakuera,ita,N,C,P,metales,metal,N,C,M,P
itaembo,itaembo,N,C,S,roca,roca,N,C,F,S
itaembonguera,itaembo,N,C,P,rocas,roca,N,C,F,P
itahũ,itahũ,N,C,S,basalto,basalto,N,C,M,S
itahũkuera,itahũ,N,C,P,basaltos,basalto,N,C,M,P
itaju,itaju,N,C,S,oro,oro,N,C,M,S
itajukuera,itaju,N,C,P,oros,oro,N,C,M,P
itakua,itakua,N,C,S,cueva,cueva,N,C,F,S
itakuakuera,itakua,N,C,P,cuevas,cueva,N,C,F,P
itakua,itakua,N,C,S,caverna,caverna,N,C,F,S
itakuakuera,itakua,N,C,P,cavernas,caverna,N,C,F,P
itakua,itakua,N,C,S,gruta,gruta,N,C,F,S
itakuakuera,itakua,N,C,P,grutas,gruta,N,C,F,P
itakua,itakua,N,C,S,mina,mina,N,C,F,S
itakuakuera,itakua,N,C,P,minas,mina,N,C,F,P
itakua,itakua,N,C,S,cantera,cantera,N,C,F,S
itakuakuera,itakua,N,C,P,canteras,cantera,N,C,F,P
itapa,itapa,N,C,S,balsa,balsa,N,C,F,S
itapakuera,itapa,N,C,P,balsas,balsa,N,C,F,P
itasy,itasy,N,C,S,azufre,azufre,N,C,M,S
itasykuera,itasy,N,C,P,azufres,azufre,N,C,M,P
itatĩ,itatĩ,N,C,S,plata,plata,N,C,F,S
itatĩkuera,itatĩ,N,C,P,platas,plata,N,C,F,P
ja,ja,N,C,S,límite,límite,N,C,M,S
jakuera,ja,N,C,P,límites,límite,N,C,M,P
ja,ja,N,C,S,mojón,mojón,N,C,M,S
jakuera,ja,N,C,P,mojones,mojón,N,C,M,P
ja,ja,N,C,S,ocasión,ocasión,N,C,F,S
jakuera,ja,N,C,P,ocasiones,ocasión,N,C,F,P
ja,ja,N,C,S,oportunidad,oportunidad,N,C,F,S
jakuera,ja,N,C,P,oportunidades,oportunidad,N,C,F,P
ja,ja,N,C,S,posibilidad,posibilidad,N,C,F,S
jakuera,ja,N,C,P,posibilidades,posibilidad,N,C,F,P
ja'o,ja'o,N,C,S,reto,reto,N,C,M,S
ja'okuera,ja'o,N,C,P,retos,reto,N,C,M,P
ja'o,ja'o,N,C,S,reproche,reproche,N,C,M,S
ja'okuera,ja'o,N,C,P,reproches,reproche,N,C,M,P
ja'o,ja'o,N,C,S,insulto,insulto,N,C,M,S
ja'okuera,ja'o,N,C,P,insultos,insulto,N,C,M,P
ja'o,ja'o,N,C,S,vituperio,vituperio,N,C,M,S
ja'okuera,ja'o,N,C,P,vituperios,vituperio,N,C,M,P
ja'o,ja'o,N,C,S,ofensa,ofensa,N,C,F,S
ja'okuera,ja'o,N,C,P,ofensas,ofensa,N,C,F,P
jagua,jagua,N,C,S,perra,perro,N,C,F,S
jaguakuera,jagua,N,C,P,perras,perro,N,C,F,P
jagua,jagua,N,C,S,perro,perro,N,C,M,S
jaguakuera,jagua,N,C,P,perros,perro,N,C,M,P
jagua,jagua,N,C,S,can,can,N,C,M,S
jaguakuera,jagua,N,C,P,canes,can,N,C,M,P
jaguajuka,jaguajuka,N,C,S,ocio,ocio,N,C,M,S
jaguajukakuera,jaguajuka,N,C,P,ocios,ocio,N,C,M,P
jaguane,jaguane,N,C,S,zorrino,zorrino,N,C,M,S
jaguanenguera,jaguane,N,C,P,zorrinos,zorrino,N,C,M,P
jaguane,jaguane,N,C,S,mofeta,mofeta,N,C,F,S
jaguanenguera,jaguane,N,C,P,mofetas,mofeta,N,C,F,P
jaguapara,jaguapara,N,C,S,jaguar,jaguar,N,C,M,S
jaguaparakuera,jaguapara,N,C,P,jaguares,jaguar,N,C,M,P
jaguape,jaguape,N,C,S,nutria,nutria,N,C,F,S
jaguapekuera,jaguape,N,C,P,nutrias,nutria,N,C,F,P
jaguapytã,jaguapytã,N,C,S,puma,puma,N,C,M,S
jaguapytãkuera,jaguapytã,N,C,P,pumas,puma,N,C,M,P
jaguarete,jaguarete,N,C,S,jaguar,jaguar,N,C,M,S
jaguaretekuera,jaguarete,N,C,P,jaguares,jaguar,N,C,M,P
jaguarete'i,jaguarete'i,N,C,S,ocelote,ocelote,N,C,M,S
jaguarete'ikuera,jaguarete'i,N,C,P,ocelotes,ocelote,N,C,M,P
jaguarete'i,jaguarete'i,N,C,S,lince,lince,N,C,M,S
jaguarete'ikuera,jaguarete'i,N,C,P,linces,lince,N,C,M,P
jaguaveve,jaguaveve,N,C,S,cometa,cometa,N,C,C,S
jaguavevekuera,jaguaveve,N,C,P,cometas,cometa,N,C,C,P
jaguaveve,jaguaveve,N,C,S,bólido,bólido,N,C,M,S
jaguavevekuera,jaguaveve,N,C,P,bólidos,bólido,N,C,M,P
jagua'i,jagua'i,N,C,S,cachorra,cachorro,N,C,F,S
jagua'ikuera,jagua'i,N,C,P,cachorras,cachorro,N,C,F,P
jagua'i,jagua'i,N,C,S,cachorro,cachorro,N,C,M,S
jagua'ikuera,jagua'i,N,C,P,cachorros,cachorro,N,C,M,P
jahape,jahape,N,C,S,paja,paja,N,C,F,S
jahapekuera,jahape,N,C,P,pajas,paja,N,C,F,P
jahape,jahape,N,C,S,forraje,forraje,N,C,M,S
jahapekuera,jahape,N,C,P,forrajes,forraje,N,C,M,P
jahei'ỹ,jahei'ỹ,N,C,S,paciencia,paciencia,N,C,F,S
jahei'ỹkuera,jahei'ỹ,N,C,P,paciencias,paciencia,N,C,F,P
jahe'o,jahe'o,N,C,S,llanto,llanto,N,C,M,S
jahe'okuera,jahe'o,N,C,P,llantos,llanto,N,C,M,P
jahe'o,jahe'o,N,C,S,sollozo,sollozo,N,C,M,S
jahe'okuera,jahe'o,N,C,P,sollozos,sollozo,N,C,M,P
jahéi,jahéi,N,C,S,maltrato,maltrato,N,C,M,S
jahéikuera,jahéi,N,C,P,maltratos,maltrato,N,C,M,P
jahéi,jahéi,N,C,S,injuria,injuria,N,C,F,S
jahéikuera,jahéi,N,C,P,injurias,injuria,N,C,F,P
jahéi,jahéi,N,C,S,ofensa,ofensa,N,C,F,S
jahéikuera,jahéi,N,C,P,ofensas,ofensa,N,C,F,P
jahéi,jahéi,N,C,S,impaciencia,impaciencia,N,C,F,S
jahéikuera,jahéi,N,C,P,impaciencias,impaciencia,N,C,F,P
jahéi,jahéi,N,C,S,querella,querella,N,C,F,S
jahéikuera,jahéi,N,C,P,querellas,querella,N,C,F,P
jahéi,jahéi,N,C,S,disgusto,disgusto,N,C,M,S
jahéikuera,jahéi,N,C,P,disgustos,disgusto,N,C,M,P
jahéi,jahéi,N,C,S,desdén,desdén,N,C,M,S
jahéikuera,jahéi,N,C,P,desdenes,desdén,N,C,M,P
jahéi,jahéi,N,C,S,enfado,enfado,N,C,M,S
jahéikuera,jahéi,N,C,P,enfados,enfado,N,C,M,P
jai,jai,N,C,S,llaga,llaga,N,C,F,S
jaikuera,jai,N,C,P,llagas,llaga,N,C,F,P
jai,jai,N,C,S,úlcera,úlcera,N,C,F,S
jaikuera,jai,N,C,P,úlceras,úlcera,N,C,F,P
jajái,jajái,N,C,S,brillo,brillo,N,C,M,S
jajáikuera,jajái,N,C,P,brillos,brillo,N,C,M,P
jajái,jajái,N,C,S,resplandor,resplandor,N,C,M,S
jajáikuera,jajái,N,C,P,resplandores,resplandor,N,C,M,P
jajái,jajái,N,C,S,destello,destello,N,C,M,S
jajáikuera,jajái,N,C,P,destellos,destello,N,C,M,P
jajái,jajái,N,C,S,fulgor,fulgor,N,C,M,S
jajáikuera,jajái,N,C,P,fulgores,fulgor,N,C,M,P
jajái,jajái,N,C,S,gloria,gloria,N,C,F,S
jajáikuera,jajái,N,C,P,glorias,gloria,N,C,F,P
jakarati'a,jakarati'a,N,C,S,espinillo,espinillo,N,C,M,S
jakarati'akuera,jakarati'a,N,C,P,espinillos,espinillo,N,C,M,P
jakare,jakare,N,C,S,cocodrilo,cocodrilo,N,C,M,S
jakarekuera,jakare,N,C,P,cocodrilos,cocodrilo,N,C,M,P
jakare,jakare,N,C,S,caimán,caimán,N,C,M,S
jakarekuera,jakare,N,C,P,caimanes,caimán,N,C,M,P
jakarekuera,jakare,N,C,P,caimánes,caimán,N,C,M,P
jakare,jakare,N,C,S,yacaré,yacaré,N,C,M,S
jakarekuera,jakare,N,C,P,yacarés,yacaré,N,C,M,P
jaku,jaku,N,C,S,faisán,faisán,N,C,M,S
jaku,jaku,N,C,S,faisana,faisán,N,C,F,S
jakukuera,jaku,N,C,P,faisanas,faisán,N,C,F,P
jakukuera,jaku,N,C,P,faisanes,faisán,N,C,M,P
jakupeti,jakupeti,N,C,S,faisán,faisán,N,C,M,S
jakupeti,jakupeti,N,C,S,faisana,faisán,N,C,F,S
jakupetikuera,jakupeti,N,C,P,faisanas,faisán,N,C,F,P
jakupetikuera,jakupeti,N,C,P,faisanes,faisán,N,C,M,P
jaoreihára,jaoreihára,N,C,S,lavandera,lavandera,N,C,F,S
jaoreihárakuera,jaoreihára,N,C,P,lavanderas,lavandera,N,C,F,P
japa,japa,N,C,S,calambre,calambre,N,C,M,S
japakuera,japa,N,C,P,calambres,calambre,N,C,M,P
japa,japa,N,C,S,tullimiento,tullimiento,N,C,M,S
japakuera,japa,N,C,P,tullimientos,tullimiento,N,C,M,P
japaro,japaro,N,C,S,vuelco,vuelco,N,C,M,S
japarokuera,japaro,N,C,P,vuelcos,vuelco,N,C,M,P
japepo,japepo,N,C,S,olla,olla,N,C,F,S
japepokuera,japepo,N,C,P,ollas,olla,N,C,F,P
japepo,japepo,N,C,S,paila,paila,N,C,F,S
japepokuera,japepo,N,C,P,pailas,paila,N,C,F,P
japete,japete,N,C,S,golpe,golpe,N,C,M,S
japetekuera,japete,N,C,P,golpes,golpe,N,C,M,P
japeusa,japeusa,N,C,S,cangrejo,cangrejo,N,C,M,S
japeusakuera,japeusa,N,C,P,cangrejos,cangrejo,N,C,M,P
japeusa,japeusa,N,C,S,ciempiés,ciempiés,N,C,M,N
japeusa,japeusa,N,C,S,alacrán,alacrán,N,C,M,S
japeusakuera,japeusa,N,C,P,alacranes,alacrán,N,C,M,P
japeusa,japeusa,N,C,S,escorpión,escorpión,N,C,M,S
japeusakuera,japeusa,N,C,P,escorpiones,escorpión,N,C,M,P
japi,japi,N,C,S,impacto,impacto,N,C,M,S
japikuera,japi,N,C,P,impactos,impacto,N,C,M,P
japi,japi,N,C,S,tiro,tiro,N,C,M,S
japikuera,japi,N,C,P,tiros,tiro,N,C,M,P
japikuaaha,japikuaaha,N,C,S,puntería,puntería,N,C,F,S
japikuaahakuera,japikuaaha,N,C,P,punterías,puntería,N,C,F,P
japiro,japiro,N,C,S,peladura,peladura,N,C,F,S
japirokuera,japiro,N,C,P,peladuras,peladura,N,C,F,P
japokuaa,japokuaa,N,C,S,habilidad,habilidad,N,C,F,S
japokuaakuera,japokuaa,N,C,P,habilidades,habilidad,N,C,F,P
japokuaa,japokuaa,N,C,S,maña,maña,N,C,F,S
japokuaa,japokuaa,N,C,S,maña,maño,N,C,F,S
japokuaakuera,japokuaa,N,C,P,mañas,maña,N,C,F,P
japopyre,japopyre,N,C,S,obra,obra,N,C,F,S
japopyrekuera,japopyre,N,C,P,obras,obra,N,C,F,P
japu,japu,N,C,S,mentira,mentira,N,C,F,S
japukuera,japu,N,C,P,mentiras,mentira,N,C,F,P
japu,japu,N,C,S,embuste,embuste,N,C,M,S
japukuera,japu,N,C,P,embustes,embuste,N,C,M,P
japu,japu,N,C,S,impostura,impostura,N,C,F,S
japukuera,japu,N,C,P,imposturas,impostura,N,C,F,P
japu,japu,N,C,S,engaño,engaño,N,C,M,S
japukuera,japu,N,C,P,engaños,engaño,N,C,M,P
japu,japu,N,C,S,patraña,patraña,N,C,F,S
japukuera,japu,N,C,P,patrañas,patraña,N,C,F,P
japu,japu,N,C,S,macana,macana,N,C,F,S
japukuera,japu,N,C,P,macanas,macana,N,C,F,P
japysaka,japysaka,N,C,S,atención,atención,N,C,F,S
japysakakuera,japysaka,N,C,P,atenciones,atención,N,C,F,P
jarara,jarara,N,C,S,yarará,yarará,N,C,F,S
jararakuera,jarara,N,C,P,yararaes,yarará,N,C,F,P
jararakuera,jarara,N,C,P,yararás,yarará,N,C,F,P
jararã,jararã,N,C,S,destinataria,destinatario,N,C,F,S
